阿尔法,a'er'fa
阿帕奇,a'pa'qi
爱必特,ai'bi'te
爱迪麦斯,ai'di'mai'si
艾尔莎,ai'er'sha
爱国者,ai'guo'zhe
爱科技,ai'ke'ji
艾肯,ai'ken
艾凌,ai'ling
艾默生,ai'mo'sheng
艾泰,ai'tai
艾崴,ai'wai
安泰科,an'tai'ke
昂达,ang'da
奥卡,ao'ka
澳柯玛,ao'ke'ma
奥林巴斯,ao'lin'ba'si
奥迈,ao'mai
奥美嘉,ao'mei'jia
奥尼,ao'ni
傲森,ao'sen
奥斯卡,ao'si'ka
奥特蓝星,ao'te'lan'xing
巴比禄,ba'bi'lu
霸得世,ba'de'shi
百脑通,bai'nao'tong
百盛,bai'sheng
百事得,bai'shi'de
百事灵,bai'shi'ling
拜亚动力,bai'ya'dong'li
佰钰,bai'yu
宝柏,bao'bai
宝德,bao'de
保利德,bao'li'de
宝盛,bao'sheng
宝威,bao'wei
宝韵,bao'yun
贝尔金,bei'er'jin
北欧海盗,bei'ou'hai'dao
贝奇,bei'qi
北通,bei'tong
奔驰,ben'chi
必思特,bi'si'te
博达通信,bo'da'tong'xin
博帝,bo'di
博美特,bo'mei'te
博声,bo'sheng
彩虹翎,cai'hong'ling
长城,chang'cheng
畅听,chang'ting
超频三,chao'pin'san
超频者,chao'pin'zhe
超胜,chao'sheng
超微,chao'wei
超线灵,chao'xian'ling
承启,cheng'qi
冲击波,chong'ji'bo
传奇,chuan'qi
创见,chuang'jian
创新,chuang'xin
大白鲨,da'bai'sha
达尔优,da'er'you
大水牛,da'shui'niu
达音科,da'yin'ke
大众,da'zhong
戴尔,dai'er
德国坦克,de'guo'tan'ke
迪霸,di'ba
迪兰恒进,di'lan'heng'jin
顶星,ding'xing
东方城,dong'fang'cheng
东方明珠,dong'fang'ming'zhu
动力先锋,dong'li'xian'feng
东林,dong'lin
东远,dong'yuan
东芝,dong'zhi
多彩,duo'cai
恩帝亚,en'di'ya
范登豪,fan'deng'hao
饭山,fan'shan
方佳,fang'jia
方正,fang'zheng
飞利浦,fei'li'pu
飞仕盟,fei'shi'meng
飞鱼星,fei'yu'xing
奋达,fen'da
富豪,fu'hao
富士,fu'shi
富士康,fu'shi'kang
富士施乐,fu'shi'shi'le
富士通,fu'shi'tong
高创,gao'chuang
高锐,gao'rui
高斯,gao'si
格威尔,ge'wei'er
耕升,geng'sheng
冠盟,guan'meng
光电,guang'dian
国际商用机器,guo'ji'shang'yong'ji'qi
海盗船,hai'dao'chuan
海尔,hai'er
海力士,hai'li'shi
海天地,hai'tian'di
海啸,hai'xiao
瀚士威,han'shi'wei
汉王,han'wang
航嘉,hang'jia
皓峰,hao'feng
好福,hao'fu
好莱坞,hao'lai'wu
豪腾,hao'teng
皓腾,hao'teng
浩鑫,hao'xin
荷电,he'dian
黑金,hei'jin
黑金刚,hei'jin'gang
黑钻,hei'zuan
亨利,heng'li
恒美,heng'mei
恒威,heng'wei
宏基,hong'ji
鸿宇,hong'yu
鸿展,hong'zhan
厚嘉骏,hou'jia'jun
华擎,hua'qing
华盛,hua'sheng
华硕,hua'shuo
华为,hua'wei
幻象,huan'xiang
慧谷,hui'gu
慧海,hui'hai
惠隆,hui'long
惠美,hui'mei
惠普,hui'pu
惠士嘉,hui'shi'jia
惠威,hui'wei
慧源,hui'yuan
极典,ji'dian
技嘉,ji'jia
吉盟,ji'meng
极速,ji'su
记忆,ji'yi
技展,ji'zhan
加佰利,jia'bai'li
佳的美,jia'de'mei
甲盾,jia'dun
建基,jian'ji
建碁,jian'qi
健群,jian'qun
建兴,jian'xing
捷波,jie'bo
捷嘉,jie'jia
杰灵,jie'ling
杰微,jie'wei
金邦,jin'bang
金长城,jin'chang'cheng
金河田,jin'he'tian
金葵花,jin'kui'hua
金浪,jin'lang
金铭,jin'ming
金品,jin'pin
金士刚,jin'shi'gang
金士泰,jin'shi'tai
金泰克,jin'tai'ke
金特尔,jin'te'er
精灵,jing'ling
精威,jing'wei
晶芯,jing'xin
