阿克苏机场,a'ke'su'ji'chang
阿勒泰机场,a'le'tai'ji'chang
安吉直升机场,an'ji'zhi'sheng'ji'chang
安康机场,an'kang'ji'chang
安庆机场,an'qing'ji'chang
安庆天柱山机场,an'qing'tian'zhu'shan'ji'chang
鞍山机场,an'shan'ji'chang
安顺黄果树机场,an'shun'huang'guo'shu'ji'chang
安阳北郊机场,an'yang'bei'jiao'ji'chang
安阳机场,an'yang'ji'chang
澳门国际机场,ao'men'guo'ji'ji'chang
八五六农航站机场,ba'wu'liu'nong'hang'zhan'ji'chang
白城机场,bai'cheng'ji'chang
百色机场,bai'se'ji'chang
保山机场,bao'shan'ji'chang
保山云瑞机场,bao'shan'yun'rui'ji'chang
包头二里半机场,bao'tou'er'li'ban'ji'chang
北海福城机场,bei'hai'fu'cheng'ji'chang
北海福成机场,bei'hai'fu'cheng'ji'chang
北京大溶洞机场,bei'jing'da'rong'dong'ji'chang
北京定陵机场,bei'jing'ding'ling'ji'chang
北京南苑机场,bei'jing'nan'yuan'ji'chang
北京首都国际机场,bei'jing'shou'du'guo'ji'ji'chang
滨海东方通用直升机场,bin'hai'dong'fang'tong'yong'zhi'sheng'ji'chang
长春大房身机场,chang'chun'da'fang'shen'ji'chang
长春二道河子机场,chang'chun'er'dao'he'zi'ji'chang
长春龙嘉机场,chang'chun'long'jia'ji'chang
常德桃花源机场,chang'de'tao'hua'yuan'ji'chang
昌都邦达机场,chang'du'bang'da'ji'chang
长海大长山岛机场,chang'hai'da'chang'shan'dao'ji'chang
昌黎黄金海崖机场,chang'li'huang'jin'hai'ya'ji'chang
长沙黄花机场,chang'sha'huang'hua'ji'chang
长治机场,chang'zhi'ji'chang
长治王村机场,chang'zhi'wang'cun'ji'chang
常州奔牛机场,chang'zhou'ben'niu'ji'chang
成都双流国际机场,cheng'du'shuang'liu'guo'ji'ji'chang
成都双流机场,cheng'du'shuang'liu'ji'chang
成都温江机场,cheng'du'wen'jiang'ji'chang
赤峰机场,chi'feng'ji'chang
赤峰土城子机场,chi'feng'tu'cheng'zi'ji'chang
重庆江北国际机场,chong'qing'jiang'bei'guo'ji'ji'chang
重庆江北机场,chong'qing'jiang'bei'ji'chang
春兰直升机场,chun'lan'zhi'sheng'ji'chang
大理机场,da'li'ji'chang
大连周水子国际机场,da'lian'zhou'shui'zi'guo'ji'ji'chang
大连周水子机场,da'lian'zhou'shui'zi'ji'chang
