安定里,an'ding'li
安远庙,an'yuan'miao
半壁山桥,ban'bi'shan'qiao
阪禾公司,ban'he'gong'si
棒子沟沟门,bang'zi'gou'gou'men
宝励公司,bao'li'gong'si
宝石沟,bao'shi'gou
北辰电力,bei'chen'dian'li
北方医院,bei'fang'yi'yuan
北沟,bei'gou
北粱,bei'liang
北粱河东,bei'liang'he'dong
避暑山庄,bi'shu'shan'zhuang
边家沟口,bian'jia'gou'kou
冰沟门,bing'gou'men
玻璃艺术馆,bo'li'yi'shu'guan
财苑嘉地小区,cai'yuan'jia'di'xiao'qu
岔沟门,cha'gou'men
岔沟门小学,cha'gou'men'xiao'xue
长安小区,chang'an'xiao'qu
长城兰苑,chang'cheng'lan'yuan
长城种业,chang'cheng'zhong'ye
厂沟门,chang'gou'men
车管所,che'guan'suo
陈营子,chen'ying'zi
陈营子东沟,chen'ying'zi'dong'gou
陈栅子派出所,chen'zha'zi'pai'chu'suo
陈栅子桥头,chen'zha'zi'qiao'tou
陈栅子乡政府,chen'zha'zi'xiang'zheng'fu
承德大桥,cheng'de'da'qiao
承德二中,cheng'de'er'zhong
承德旅游学校,cheng'de'lv'you'xue'xiao
承德人才市场,cheng'de'ren'cai'shi'chang
承德商城,cheng'de'shang'cheng
承德商厦,cheng'de'shang'sha
承德市公安局,cheng'de'shi'gong'an'ju
承德石油高专,cheng'de'shi'you'gao'zhuan
承德师专,cheng'de'shi'zhuan
承德天大钒业,cheng'de'tian'da'fan'ye
承德医学院,cheng'de'yi'xue'yuan
承德一中,cheng'de'yi'zhong
承钢医院,cheng'gang'yi'yuan
大冰沟,da'bing'gou
大佛寺,da'fo'si
大贵口,da'gui'kou
大老虎沟,da'lao'hu'gou
大老虎沟口,da'lao'hu'gou'kou
达莲坑,da'lian'keng
大龙庙,da'long'miao
大庙,da'miao
大庙桥,da'miao'qiao
大石庙,da'shi'miao
大石庙村,da'shi'miao'cun
大石庙东,da'shi'miao'dong
大石庙桥,da'shi'miao'qiao
大石庙中心小学,da'shi'miao'zhong'xin'xiao'xue
大学园区,da'xue'yuan'qu
单塔子,dan'ta'zi
德厦建材,de'sha'jian'cai
地质四队,di'zhi'si'dui
电力家属楼,dian'li'jia'shu'lou
鼎盛公司,ding'sheng'gong'si
东大门,dong'da'men
东环大桥,dong'huan'da'qiao
东平台,dong'ping'tai
杜家店,du'jia'dian
都统府,du'tong'fu
二道沟,er'dao'gou
二道沟前,er'dao'gou'qian
二道河子,er'dao'he'zi
二道河子桥,er'dao'he'zi'qiao
二道牌楼,er'dao'pai'lou
二六六医院,er'liu'liu'yi'yuan
二仙居,er'xian'ju
矾化集团,fan'hua'ji'tuan
凤凰山大桥,feng'huang'shan'da'qiao
凤凰御景,feng'huang'yu'jing
凤凰嘴,feng'huang'zui
冯营子,feng'ying'zi
冯营子大桥,feng'ying'zi'da'qiao
冯营子派出所,feng'ying'zi'pai'chu'suo
冯营子卫生院,feng'ying'zi'wei'sheng'yuan
冯营子镇政府,feng'ying'zi'zhen'zheng'fu
富华山庄,fu'hua'shan'zhuang
付家沟,fu'jia'gou
福隆小区,fu'long'xiao'qu
附属医院,fu'shu'yi'yuan
福田五星三轮车超市,fu'tian'wu'xing'san'lun'che'chao'shi
付营子,fu'ying'zi
付营子桥北,fu'ying'zi'qiao'bei
付营子乡政府,fu'ying'zi'xiang'zheng'fu
钢模租赁站,gang'mo'zu'lin'zhan
钢模租凭站,gang'mo'zu'ping'zhan
钢渣厂,gang'zha'chang
高庙,gao'miao
公交,gong'jiao
公交三公司,gong'jiao'san'gong'si
公交总公司,gong'jiao'zong'gong'si
广播电视大学,guang'bo'dian'shi'da'xue
贵门沟,gui'men'gou
国大通用电器,guo'da'tong'yong'dian'qi
果山小区,guo'shan'xiao'qu
郭营子村口,guo'ying'zi'cun'kou
蛤蟆石村委会,ha'ma'shi'cun'wei'hui
蛤蟆石沟,ha'ma'shi'gou
蛤蟆石小学,ha'ma'shi'xiao'xue
和尚坟,he'shang'fen
红楼宾馆,hong'lou'bin'guan
红石砬沟口,hong'shi'la'gou'kou
红石砬小学,hong'shi'la'xiao'xue
红石粒沟口,hong'shi'li'gou'kou
后沟,hou'gou
后窑,hou'yao
华光修理厂,hua'guang'xiu'li'chang
环能热电,huan'neng're'dian
黄帝沟,huang'di'gou
黄金宾馆,huang'jin'bin'guan
会龙小区,hui'long'xiao'qu
火车站,huo'che'zhan
火神庙,huo'shen'miao
机动车考试中心,ji'dong'che'kao'shi'zhong'xin
冀东汽车交易市场,ji'dong'qi'che'jiao'yi'shi'chang
夹皮沟,jia'pi'gou
检查站,jian'cha'zhan
建筑材料厂,jian'zhu'cai'liao'chang
姜家沟门,jiang'jia'gou'men
焦家营,jiao'jia'ying
交警大队,jiao'jing'da'dui
金佰利钻石,jin'bai'li'zuan'shi
金都绿洲,jin'du'lv'zhou
金龙建材城,jin'long'jian'cai'cheng
京承公路管理处,jing'cheng'gong'lu'guan'li'chu
卡服务中心,ka'fu'wu'zhong'xin
开发区管委会,kai'fa'qu'guan'wei'hui
克罗尼公司,ke'luo'ni'gong'si
宽广超市,kuan'guang'chao'shi
矿机厂,kuang'ji'chang
矿机家属区,kuang'ji'jia'shu'qu
魁福园小区,kui'fu'yuan'xiao'qu
魁福圆小区,kui'fu'yuan'xiao'qu
喇嘛寺,la'ma'si
喇嘛寺村南,la'ma'si'cun'nan
老居宅,lao'ju'zhai
老年沟,lao'nian'gou
老西营,lao'xi'ying
老窑,lao'yao
联通公司,lian'tong'gong'si
粮库,liang'ku
岭东,ling'dong
柳树底,liu'shu'di
柳树底前,liu'shu'di'qian
柳树沟,liu'shu'gou
流水沟口,liu'shui'gou'kou
露露公司,lu'lu'gong'si
滦电,luan'dian
滦河,luan'he
乱林子沟,luan'lin'zi'gou
罗汉山,luo'han'shan
旅游学院,lv'you'xue'yuan
绿园小区,lv'yuan'xiao'qu
麻纺厂,ma'fang'chang
马家庄村,ma'jia'zhuang'cun
马架子沟,ma'jia'zi'gou
美风街,mei'feng'jie
摩登达家居广场,mo'deng'da'jia'ju'guang'chang
南园,nan'yuan
南园北口,nan'yuan'bei'kou
南园南口,nan'yuan'nan'kou
南园小区,nan'yuan'xiao'qu
南园中街,nan'yuan'zhong'jie
牛圈子沟,niu'quan'zi'gou
牛圈子沟小学,niu'quan'zi'gou'xiao'xue
农广校,nong'guang'xiao
偏桥中心小学,pian'qiao'zhong'xin'xiao'xue
偏桥子,pian'qiao'zi
偏桥子东,pian'qiao'zi'dong
汽车北站,qi'che'bei'zhan
汽车东站,qi'che'dong'zhan
汽车西站,qi'che'xi'zhan
七家,qi'jia
乾阳小区,qian'yang'xiao'qu
强狮汽修公司,qiang'shi'qi'xiu'gong'si
桥头,qiao'tou
桥下,qiao'xia
轻小型修理厂,qing'xiao'xing'xiu'li'chang
秋窝,qiu'wo
热力大桥,re'li'da'qiao
热力集团,re'li'ji'tuan
荣信家园,rong'xin'jia'yuan
肉联厂,rou'lian'chang
三岔口,san'cha'kou
三道河子,san'dao'he'zi
三道河子桥,san'dao'he'zi'qiao
三道湾村,san'dao'wan'cun
三中,san'zhong
僧冠峰风景区,seng'guan'feng'feng'jing'qu
山神庙村,shan'shen'miao'cun
山神庙沟口,shan'shen'miao'gou'kou
山水文苑,shan'shui'wen'yuan
商城,shang'cheng
上二道河子桥,shang'er'dao'he'zi'qiao
上营子村委会,shang'ying'zi'cun'wei'hui
上营子桥,shang'ying'zi'qiao
盛达农资,sheng'da'nong'zi
石洞子沟西口,shi'dong'zi'gou'xi'kou
世纪城,shi'ji'cheng
石门沟村,shi'men'gou'cun
试验机厂,shi'yan'ji'chang
实验中学,shi'yan'zhong'xue
石油南路,shi'you'nan'lu
市政府,shi'zheng'fu
市中心医院,shi'zhong'xin'yi'yuan
师专后门,shi'zhuan'hou'men
狮子沟桥东,shi'zi'gou'qiao'dong
狮子园,shi'zi'yuan
蔬菜研究所,shu'cai'yan'jiu'suo
双峰寺,shuang'feng'si
双峰寺村,shuang'feng'si'cun
双峰寺中学,shuang'feng'si'zhong'xue
双滦风景区,shuang'luan'feng'jing'qu
双滦区城建局,shuang'luan'qu'cheng'jian'ju
双滦区政府,shuang'luan'qu'zheng'fu
双庙村东门,shuang'miao'cun'dong'men
双庙村口,shuang'miao'cun'kou
双庙村中门,shuang'miao'cun'zhong'men
双桥分局,shuang'qiao'fen'ju
双山洞,shuang'shan'dong
双塔山,shuang'ta'shan
水利工程处,shui'li'gong'cheng'chu
水泉村,shui'quan'cun
水泉村委会,shui'quan'cun'wei'hui
水泉沟,shui'quan'gou
水泉沟口,shui'quan'gou'kou
水泉沟镇改府,shui'quan'gou'zhen'gai'fu
水泉小学,shui'quan'xiao'xue
丝绸厂,si'chou'chang
丝绸厂家属区,si'chou'chang'jia'shu'qu
司达公司,si'da'gong'si
四海集团,si'hai'ji'tuan
松树沟,song'shu'gou
松树梁,song'shu'liang
塔沟,ta'gou
泰和山庄,tai'he'shan'zhuang
太平桥小区,tai'ping'qiao'xiao'qu
太平庄村口,tai'ping'zhuang'cun'kou
太平庄村南,tai'ping'zhuang'cun'nan
陶瓷厂,tao'ci'chang
桃园街南口,tao'yuan'jie'nan'kou
腾飞公司,teng'fei'gong'si
腾飞平安驾校,teng'fei'ping'an'jia'xiao
体育场,ti'yu'chang
头道沟,tou'dao'gou
头道沟口,tou'dao'gou'kou
头道沟隧道,tou'dao'gou'sui'dao
头道牌楼,tou'dao'pai'lou
团瓢,tuan'piao
万树园,wan'shu'yuan
万树园小区,wan'shu'yuan'xiao'qu
王营子,wang'ying'zi
维利多得,wei'li'duo'de
文化大厦,wen'hua'da'sha
温家沟,wen'jia'gou
西北沟,xi'bei'gou
西大门,xi'da'men
西地,xi'di
西地村,xi'di'cun
西地家属区,xi'di'jia'shu'qu
西平台,xi'ping'tai
下甸子,xia'dian'zi
下营房,xia'ying'fang
小东沟,xiao'dong'gou
小东沟中街,xiao'dong'gou'zhong'jie
消防支队,xiao'fang'zhi'dui
小贵口,xiao'gui'kou
小贵口前,xiao'gui'kou'qian
小老虎沟,xiao'lao'hu'gou
小老虎沟口,xiao'lao'hu'gou'kou
小南门,xiao'nan'men
小三岔口东口,xiao'san'cha'kou'dong'kou
小三岔口商店,xiao'san'cha'kou'shang'dian
小田汽配,xiao'tian'qi'pei
小溪沟小区,xiao'xi'gou'xiao'qu
新华路,xin'hua'lu
鑫佳园商场,xin'jia'yuan'shang'chang
新家园小区,xin'jia'yuan'xiao'qu
新居宅,xin'ju'zhai
新双滦大桥,xin'shuang'luan'da'qiao
邢家沟,xing'jia'gou
邢家沟门,xing'jia'gou'men
兴隆街,xing'long'jie
行政中心,xing'zheng'zhong'xin
闫营子,yan'ying'zi
杨家沟,yang'jia'gou
窑沟门,yao'gou'men
一点绿庄园,yi'dian'lv'zhuang'yuan
医学院,yi'xue'yuan
医学院家属楼,yi'xue'yuan'jia'shu'lou
银行家属楼,yin'hang'jia'shu'lou
银河连杆有限责任公司,yin'he'lian'gan'you'xian'ze'ren'gong'si
应营子,ying'ying'zi
永福,yong'fu
邮电小区,you'dian'xiao'qu
裕华路西口,yu'hua'lu'xi'kou
渔阳山庄,yu'yang'shan'zhuang
元宝山沟口,yuan'bao'shan'gou'kou
袁家庄村口,yuan'jia'zhuang'cun'kou
袁家庄村委会,yuan'jia'zhuang'cun'wei'hui
