爱于庄,ai'yu'zhuang
安然工业园,an'ran'gong'ye'yuan
廒上,ao'shang
佰昌饭店,bai'chang'fan'dian
百尺所,bai'chi'suo
百货大楼,bai'huo'da'lou
白马,bai'ma
白云宾馆,bai'yun'bin'guan
鲍家,bao'jia
报业印刷中心,bao'ye'yin'shua'zhong'xin
北观,bei'guan
北海,bei'hai
北虎口,bei'hu'kou
北江疃,bei'jiang'tuan
北山,bei'shan
北宅库,bei'zhai'ku
碧陆斯电子,bi'lu'si'dian'zi
泊于,bo'yu
波宇丰印刷厂,bo'yu'feng'yin'shua'chang
草庙子,cao'miao'zi
柴峰小区,chai'feng'xiao'qu
柴里,chai'li
长城大修厂,chang'cheng'da'xiu'chang
昌鸿生活小区,chang'hong'sheng'huo'xiao'qu
昌鸿小区西区,chang'hong'xiao'qu'xi'qu
昌隆小区,chang'long'xiao'qu
长征小学,chang'zheng'xiao'xue
朝阳门诊部,chao'yang'men'zhen'bu
朝阳小区,chao'yang'xiao'qu
车管所,che'guan'suo
车站,che'zhan
晨光眼镜,chen'guang'yan'jing
陈家后沟,chen'jia'hou'gou
城子,cheng'zi
初村,chu'cun
褚家崖,chu'jia'ya
出口加工区,chu'kou'jia'gong'qu
出租公司,chu'zu'gong'si
传染病医院,chuan'ran'bing'yi'yuan
创新大厦,chuang'xin'da'sha
春山华居,chun'shan'hua'ju
丛家屯,cong'jia'tun
翠景园小区,cui'jing'yuan'xiao'qu
翠竹园,cui'zhu'yuan
翠竹园生活小区,cui'zhu'yuan'sheng'huo'xiao'qu
大川东,da'chuan'dong
大川西,da'chuan'xi
大地保险,da'di'bao'xian
大光华国际学校,da'guang'hua'guo'ji'xue'xiao
大华木业,da'hua'mu'ye
大姐家政区婚介所二部,da'jie'jia'zheng'qu'hun'jie'suo'er'bu
大岚寺村委会,da'lan'si'cun'wei'hui
大岚寺生活小区,da'lan'si'sheng'huo'xiao'qu
大明眼镜公司,da'ming'yan'jing'gong'si
大庆皇冠房地产开发公司,da'qing'huang'guan'fang'di'chan'kai'fa'gong'si
大全陶瓷商场,da'quan'tao'ci'shang'chang
打铁,da'tie
大西庄,da'xi'zhuang
大院,da'yuan
大众报业印刷有限公司,da'zhong'bao'ye'yin'shua'you'xian'gong'si
德顺园,de'shun'yuan
迪尚国际,di'shang'guo'ji
迪尚凯尼公司,di'shang'kai'ni'gong'si
店上,dian'shang
电视台,dian'shi'tai
鼎新,ding'xin
东发园林小区,dong'fa'yuan'lin'xiao'qu
东崮,dong'gu
东河北,dong'he'bei
董家夼,dong'jia'kuang
东夼小区,dong'kuang'xiao'qu
东涝台,dong'lao'tai
东涝台中学,dong'lao'tai'zhong'xue
东龙山,dong'long'shan
东明家具,dong'ming'jia'ju
东七夼,dong'qi'kuang
东山宾馆,dong'shan'bin'guan
东山口,dong'shan'kou
二职中,er'zhi'zhong
二中,er'zhong
泛海豪庭,fan'hai'hao'ting
范家埠,fan'jia'bu
方吉,fang'ji
凤林工业园,feng'lin'gong'ye'yuan
凤林集,feng'lin'ji
凤林集团,feng'lin'ji'tuan
凤林老年公寓,feng'lin'lao'nian'gong'yu
凤林医院,feng'lin'yi'yuan
丰盛园海鲜酒楼,feng'sheng'yuan'hai'xian'jiu'lou
福长玻璃钢,fu'chang'bo'li'gang
富城大厦,fu'cheng'da'sha
富甲花园,fu'jia'hua'yuan
福鑫汽贸,fu'xin'qi'mao
福源聚胺脂,fu'yuan'ju'an'zhi
港头,gang'tou
