阿富汗,a'fu'han
阿光,a'guang
阿来,a'lai
阿桥,a'qiao
阿荣,a'rong
爱打扮,ai'da'ban
挨顿臭骂,ai'dun'chou'ma
爱干净,ai'gan'jing
挨个儿打死,ai'ge'er'da'si
哀号,ai'hao
爱谁开谁开,ai'shui'kai'shui'kai
癌细胞,ai'xi'bao
哎哟,ai'yo
案底,an'di
安定,an'ding
安度万年,an'du'wan'nian
暗号,an'hao
暗红色,an'hong'se
暗红色衬衣,an'hong'se'chen'yi
暗红色的山坡,an'hong'se'de'shan'po
按计划行事,an'ji'hua'xing'shi
安家费,an'jia'fei
暗绿色,an'lv'se
按灭,an'mie
按捺,an'na
安排后事,an'pai'hou'shi
安排移民,an'pai'yi'min
鞍前马后,an'qian'ma'hou
安全带,an'quan'dai
安全稳定的安置,an'quan'wen'ding'de'an'zhi
暗哨,an'shao
安心,an'xin
安心退休,an'xin'tui'xiu
安心扎根边疆,an'xin'zha'gen'bian'jiang
安逸,an'yi
安葬,an'zang
肮脏的布袋,ang'zang'de'bu'dai
澳门,ao'men
翱翔,ao'xiang
八成,ba'cheng
拔钉子,ba'ding'zi
拔根毛都比我腰粗,ba'gen'mao'dou'bi'wo'yao'cu
八卦,ba'gua
吧柜,ba'gui
把话好好组织组织,ba'hua'hao'hao'zu'zhi'zu'zhi
芭蕉树,ba'jiao'shu
八九不离十,ba'jiu'bu'li'shi
把酒言欢,ba'jiu'yan'huan
霸气,ba'qi
把人盯死,ba'ren'ding'si
把手,ba'shou
把玩,ba'wan
百八十块,bai'ba'shi'kuai
白布,bai'bu
白菜,bai'cai
白衬衣,bai'chen'yi
白痴,bai'chi
白大褂,bai'da'gua
白俄男人,bai'e'nan'ren
摆放垃圾桶,bai'fang'la'ji'tong
拜访周亚迪,bai'fang'zhou'ya'di
百感交集,bai'gan'jiao'ji
白酒,bai'jiu
白俊生,bai'jun'sheng
白兰地,bai'lan'di
白米饭,bai'mi'fan
百密一疏,bai'mi'yi'shu
拜年,bai'nian
白跑一趟,bai'pao'yi'tang
白热化,bai're'hua
白色大理石露台,bai'se'da'li'shi'lu'tai
白色的栅栏,bai'se'de'zha'lan
白色粉末,bai'se'fen'mo
白色雾气,bai'se'wu'qi
百思不得其解,bai'si'bu'de'qi'jie
拜他们所赐,bai'ta'men'suo'ci
拜托你,bai'tuo'ni
白围裙,bai'wei'qun
白杨,bai'yang
白杨的家世,bai'yang'de'jia'shi
白杨树,bai'yang'shu
白杨树丛,bai'yang'shu'cong
百元钞票,bai'yuan'chao'piao
百元整钞,bai'yuan'zheng'chao
白猪,bai'zhu
白做,bai'zuo
半把剪刀,ban'ba'jian'dao
斑白,ban'bai
班车,ban'che
板寸,ban'cun
板儿寸,ban'er'cun
半根筷子,ban'gen'kuai'zi
办工厂,ban'gong'chang
办公室,ban'gong'shi
搬货,ban'huo
扳机处,ban'ji'chu
半截门帘,ban'jie'men'lian
半开玩笑半认真,ban'kai'wan'xiao'ban'ren'zhen
斑斓的灯火,ban'lan'de'deng'huo
半路杀出个程咬金,ban'lu'sha'chu'ge'cheng'yao'jin
半瓶酒,ban'ping'jiu
半人高的界碑,ban'ren'gao'de'jie'bei
半山腰的别墅,ban'shan'yao'de'bie'shu
办事利索,ban'shi'li'suo
半睡半醒,ban'shui'ban'xing
半支雪茄,ban'zhi'xue'jia
帮派之间,bang'pai'zhi'jian
帮人帮到底,bang'ren'bang'dao'di
绑人的关键在于绑手,bang'ren'de'guan'jian'zai'yu'bang'shou
帮手,bang'shou
保镖,bao'biao
保持平举,bao'chi'ping'ju
报仇雪恨,bao'chou'xue'hen
报出名号,bao'chu'ming'hao
报答,bao'da
暴发户的气质,bao'fa'hu'de'qi'zhi
暴风雨,bao'feng'yu
报告,bao'gao
暴喝,bao'he
宝鸡,bao'ji
保驾护航,bao'jia'hu'hang
报警,bao'jing
报考,bao'kao
报考军校,bao'kao'jun'xiao
暴力手段,bao'li'shou'duan
暴露,bao'lu
保密工作,bao'mi'gong'zuo
保密级别,bao'mi'ji'bie
保密期,bao'mi'qi
保密条例,bao'mi'tiao'li
保命的手艺,bao'ming'de'shou'yi
爆胎,bao'tai
暴徒,bao'tu
包围圈,bao'wei'quan
保险,bao'xian
保险带,bao'xian'dai
保险公司,bao'xian'gong'si
保险销,bao'xian'xiao
包厢,bao'xiang
保修期,bao'xiu'qi
抱怨,bao'yuan
爆炸,bao'zha
爆炸半径,bao'zha'ban'jing
爆炸物,bao'zha'wu
保障部队供应,bao'zhang'bu'dui'gong'ying
保证完成任务,bao'zheng'wan'cheng'ren'wu
报纸,bao'zhi
保质保量,bao'zhi'bao'liang
包装箱,bao'zhuang'xiang
豹子,bao'zi
包总,bao'zong
背包,bei'bao
背后的势力,bei'hou'de'shi'li
被奸人所害,bei'jian'ren'suo'hai
北京,bei'jing
北京城区,bei'jing'cheng'qu
背景来历,bei'jing'lai'li
北京市区,bei'jing'shi'qu
