爱老公,ai'lao'gong
爱老婆,ai'lao'po
安平镇,an'ping'zhen
安石,an'shi
吧多,ba'duo
百亩,bai'mu
白溪,bai'xi
般把子,ban'ba'zi
报考人,bao'kao'ren
滨江公园,bin'jiang'gong'yuan
博尼尔,bo'ni'er
波月洞,bo'yue'dong
不粗哟,bu'cu'yo
不错哒,bu'cuo'da
布溪,bu'xi
不在娄底,bu'zai'lou'di
蔡和森,cai'he'sen
曹家,cao'jia
曾立和,ceng'li'he
茶园,cha'yuan
长沙吧,chang'sha'ba
长沙啦,chang'sha'la
长沙了,chang'sha'le
车田江,che'tian'jiang
成可,cheng'ke
丑的死,chou'de'si
春园,chun'yuan
从长沙,cong'chang'sha
从娄底,cong'lou'di
撮把子,cuo'ba'zi
大乘山,da'cheng'shan
打个转,da'ge'zhuan
大江口,da'jiang'kou
大科,da'ke
大娄底,da'lou'di
大同芙蓉,da'tong'fu'rong
大熊山,da'xiong'shan
到冷江,dao'leng'jiang
到娄底,dao'lou'di
岛石,dao'shi
到新化,dao'xin'hua
店子里,dian'zi'li
东方豪苑,dong'fang'hao'yuan
斗笠山,dou'li'shan
逗妹子,dou'mei'zi
渡头塘,du'tou'tang
铎山,duo'shan
嗯嗯咯,en'en'ge
耳巴子,er'ba'zi
二大桥,er'da'qiao
发宝气,fa'bao'qi
烦的死,fan'de'si
非否,fei'fou
飞锅,fei'guo
飞水,fei'shui
分地,fen'di
坟山,fen'shan
奉家,feng'jia
枫坪,feng'ping
伏口,fu'kou
芙蓉广场,fu'rong'guang'chang
付小菊,fu'xiao'ju
盖码饭,gai'ma'fan
干么子,gan'me'zi
告发子,gao'fa'zi
搞饭菜,gao'fan'cai
搞架,gao'jia
搞路,gao'lu
高溪,gao'xi
哥几,ge'ji
关家脑,guan'jia'nao
鬼崽子,gui'zai'zi
果么,guo'me
过下子,guo'xia'zi
哈宝崽,ha'bao'zai
哈的死,ha'de'si
哈利油,ha'li'you
海园,hai'yuan
还在娄底,hai'zai'lou'di
好多吧多,hao'duo'ba'duo
豪苑,hao'yuan
合并文件,he'bing'wen'jian
