阿里了,a'li'le
没干的,mei'gan'de
没告,mei'gao
没告你,mei'gao'ni
没告我,mei'gao'wo
煤焦,mei'jiao
没看下,mei'kan'xia
煤矿,mei'kuang
煤矿上,mei'kuang'shang
没啦了,mei'la'le
没啦呀,mei'la'ya
美丽家园,mei'li'jia'yuan
没买下,mei'mai'xia
没忙的,mei'mang'de
煤泥,mei'ni
没去处,mei'qu'chu
没说的,mei'shuo'de
没说的了,mei'shuo'de'le
煤炭局,mei'tan'ju
美特好,mei'te'hao
煤校,mei'xiao
没心劲,mei'xin'jin
煤业,mei'ye
煤运,mei'yun
没找下,mei'zhao'xia
煤质,mei'zhi
没做的,mei'zuo'de
没做的啊,mei'zuo'de'a
没做的么,mei'zuo'de'me
米街,mi'jie
米系,mi'xi
免冠照,mian'guan'zhao
绵山,mian'shan
抿尖,min'jian
穆村,mu'cun
墓子,mu'zi
哪的了,na'de'le
哪的呢,na'de'ne
哪了么,na'le'me
哪里的了,na'li'de'le
那你告我,na'ni'gao'wo
那你了,na'ni'le
那你说么,na'ni'shuo'me
那你在哪了,na'ni'zai'na'le
那是啥了,na'shi'sha'le
那是谁了,na'shi'shui'le
那在哪了,na'zai'na'le
乃求,nai'qiu
乃求了,nai'qiu'le
南沟,nan'gou
难活,nan'huo
能不能了,neng'bu'neng'le
能干嘛了,neng'gan'ma'le
能了,neng'le
能了啊,neng'le'a
能了吧,neng'le'ba
能了不,neng'le'bu
能了么,neng'le'me
能咋了,neng'za'le
能怎么了,neng'zen'me'le
能找下,neng'zhao'xia
你不念书,ni'bu'nian'shu
你对象了,ni'dui'xiang'le
你敢是,ni'gan'shi
你告,ni'gao
你哥了,ni'ge'le
你孩,ni'hai
你还不睡了,ni'hai'bu'shui'le
你和谁了,ni'he'shui'le
你家谁在,ni'jia'shui'zai
你家在哪了,ni'jia'zai'na'le
你见来,ni'jian'lai
你叫啥了,ni'jiao'sha'le
你叫什么了,ni'jiao'shen'me'le
你可说吧,ni'ke'shuo'ba
你买下,ni'mai'xia
你哪的了,ni'na'de'le
你哪的呢,ni'na'de'ne
你能了,ni'neng'le
你去了不,ni'qu'le'bu
你去太原,ni'qu'tai'yuan
你啥会,ni'sha'hui
你甚会,ni'shen'hui
你是哪的了,ni'shi'na'de'le
你是谁了,ni'shi'shui'le
你睡下,ni'shui'xia
你睡下了,ni'shui'xia'le
你睡下了吗,ni'shui'xia'le'ma
你说么,ni'shuo'me
你玩啥了,ni'wan'sha'le
你现在干嘛了,ni'xian'zai'gan'ma'le
你要干嘛了,ni'yao'gan'ma'le
你要咋了,ni'yao'za'le
你以为了,ni'yi'wei'le
你在干吗了,ni'zai'gan'ma'le
你在干什么了,ni'zai'gan'shen'me'le
你在交口,ni'zai'jiao'kou
你在拉了,ni'zai'la'le
你在离石,ni'zai'li'shi
你在太原,ni'zai'tai'yuan
你作甚,ni'zuo'shen
你作甚了,ni'zuo'shen'le
你做什么了,ni'zuo'shen'me'le
念不行,nian'bu'xing
念书了,nian'shu'le
捏地,nie'di
牛了么,niu'le'me
弄不下,nong'bu'xia
努子,nu'zi
暖泉,nuan'quan
诺曼琦,nuo'man'qi
女的们,nv'de'men
女子们,nv'zi'men
怕进,pa'jin
怕了么,pa'le'me
怕人了,pa'ren'le
怕啥了,pa'sha'le
怕甚了,pa'shen'le
怕什么了,pa'shen'me'le
牌板,pai'ban
庞家会,pang'jia'hui
庞泉,pang'quan
庞泉沟,pang'quan'gou
跑不行,pao'bu'xing
跑校,pao'xiao
喷浆,pen'jiang
骗我了吧,pian'wo'le'ba
撇吧,pie'ba
撇比,pie'bi
撇打,pie'da
撇会,pie'hui
坪头,ping'tou
平遥了,ping'yao'le
坡底,po'di
蒲县,pu'xian
碛口,qi'kou
七里滩,qi'li'tan
千林,qian'lin
前瓦,qian'wa
乔家沟,qiao'jia'gou
乔家湾,qiao'jia'wan
亲宝贝,qin'bao'bei
亲疙瘩,qin'ge'da
去窜,qu'cuan
去汾阳,qu'fen'yang
去介休,qu'jie'xiu
去来么,qu'lai'me
去来没,qu'lai'mei
去了太原,qu'le'tai'yuan
去了学校,qu'le'xue'xiao
去离石,qu'li'shi
去临汾,qu'lin'fen
去柳林,qu'liu'lin
去哪来,qu'na'lai
去哪念,qu'na'nian
去太原,qu'tai'yuan
去太原了,qu'tai'yuan'le
去孝义,qu'xiao'yi
全金,quan'jin
全矿,quan'kuang
惹下了,re'xia'le
人家们,ren'jia'men
人家你,ren'jia'ni
入井,ru'jing
瑞红,rui'hong
瑞军,rui'jun
三泉,san'quan
散天,san'tian
三违,san'wei
三贤路,san'xian'lu
桑村,sang'cun
色棍,se'gun
森泽,sen'ze
啥会,sha'hui
啥会儿,sha'hui'er
啥了么,sha'le'me
沙曲,sha'qu
啥也不,sha'ye'bu
啥也不忙,sha'ye'bu'mang
山西焦煤,shan'xi'jiao'mei
山西临汾,shan'xi'lin'fen
山西吕梁,shan'xi'lv'liang
山西呢,shan'xi'ne
山西人事,shan'xi'ren'shi
山西人事考试网,shan'xi'ren'shi'kao'shi'wang
山西省,shan'xi'sheng
山西省吕梁市,shan'xi'sheng'lv'liang'shi
山西师范大学,shan'xi'shi'fan'da'xue
山西孝义,shan'xi'xiao'yi
山西移动,shan'xi'yi'dong
山西招生考试网,shan'xi'zhao'sheng'kao'shi'wang
上班着了,shang'ban'zhe'le
上不行,shang'bu'xing
上开班,shang'kai'ban
上太原,shang'tai'yuan
稍的,shao'de
什会,shen'hui
甚会儿,shen'hui'er
什来,shen'lai
什了,shen'le
什么时候回来了,shen'me'shi'hou'hui'lai'le
什么也不,shen'me'ye'bu
甚时候,shen'shi'hou
甚呀,shen'ya
甚也,shen'ye
甚也不,shen'ye'bu
甚意思,shen'yi'si
胜溪,sheng'xi
胜溪湖,sheng'xi'hu
省运,sheng'yun
十八米,shi'ba'mi
十八米街,shi'ba'mi'jie
是不是了,shi'bu'shi'le
石家沟,shi'jia'gou
石口,shi'kou
是了啊,shi'le'a
是了吧,shi'le'ba
是了不,shi'le'bu
是了哈,shi'le'ha
是了么,shi'le'me
是了呀,shi'le'ya
石料厂,shi'liao'chang
石楼,shi'lou
石楼的,shi'lou'de
石楼县,shi'lou'xian
石西,shi'xi
十指大动,shi'zhi'da'dong
石州,shi'zhou
受苦人,shou'ku'ren
收拾家里,shou'shi'jia'li
收学,shou'xue
耍笑,shua'xiao
双池,shuang'chi
双池镇,shuang'chi'zhen
双合成,shuang'he'cheng
双柳,shuang'liu
双宇,shuang'yu
睡吧么,shui'ba'me
水仓,shui'cang
谁的了,shui'de'le
谁告,shui'gao
谁告你,shui'gao'ni
谁告你的,shui'gao'ni'de
睡个吧,shui'ge'ba
睡觉去呀,shui'jiao'qu'ya
谁了么,shui'le'me
谁咧,shui'lie
谁米,shui'mi
谁说的了,shui'shuo'de'le
睡下啦,shui'xia'la
睡下了,shui'xia'le
睡下了吧,shui'xia'le'ba
睡下了吗,shui'xia'le'ma
睡下了么,shui'xia'le'me
睡下了没,shui'xia'le'mei
睡下没,shui'xia'mei
睡呀了,shui'ya'le
水峪,shui'yu
谁在了,shui'zai'le
谁在你家了,shui'zai'ni'jia'le
谁知道你了,shui'zhi'dao'ni'le
顺槽,shun'cao
说不说吧,shuo'bu'shuo'ba
说不下,shuo'bu'xia
说话么,shuo'hua'me
说来么,shuo'lai'me
说啥来,shuo'sha'lai
说甚,shuo'shen
说什了,shuo'shen'le
说什么来,shuo'shen'me'lai
说一下么,shuo'yi'xia'me
死不顺眼,si'bu'shun'yan
死不下,si'bu'xia
死的吧,si'de'ba
死个吧,si'ge'ba
死个哇,si'ge'wa
寺沟,si'gou
死哈了,si'ha'le
死孩儿,si'hai'er
死汝子,si'ru'zi
死下了,si'xia'le
死呀你,si'ya'ni
苏村,su'cun
泰化,tai'hua
太原啊,tai'yuan'a
太原吧,tai'yuan'ba
太原到,tai'yuan'dao
太原的,tai'yuan'de
太原号,tai'yuan'hao
太原回来,tai'yuan'hui'lai
太原来,tai'yuan'lai
太原了,tai'yuan'le
太原吗,tai'yuan'ma
太原么,tai'yuan'me
太原呢,tai'yuan'ne
太原师范学院,tai'yuan'shi'fan'xue'yuan
太原呀,tai'yuan'ya
太子龙,tai'zi'long
探放水,tan'fang'shui
探水,tan'shui
讨吃鬼,tao'chi'gui
桃红坡,tao'hong'po
疼鬼,teng'gui
剔尖,ti'jian
田家沟,tian'jia'gou
田家会,tian'jia'hui
通风队,tong'feng'dui
通风科,tong'feng'ke
同至人,tong'zhi'ren
头们,tou'men
透你,tou'ni
透你妈,tou'ni'ma
瓦斯,wa'si
外呀,wai'ya
玩不行,wan'bu'xing
碗秃,wan'tu
王彩荣,wang'cai'rong
往出走,wang'chu'zou
王家沟,wang'jia'gou
王家会,wang'jia'hui
王家庄,wang'jia'zhuang
旺顺,wang'shun
魏家滩,wei'jia'tan
为啥了,wei'sha'le
为什了,wei'shen'le
为什么了,wei'shen'me'le
文峰塔,wen'feng'ta
文湖,wen'hu
问你了么,wen'ni'le'me
文帅,wen'shuai
文水,wen'shui
文水的,wen'shui'de
文水了,wen'shui'le
文水县,wen'shui'xian
我不加的,wo'bu'jia'de
我不拿的,wo'bu'na'de
我不知道么,wo'bu'zhi'dao'me
我告,wo'gao
我孩,wo'hai
我见来,wo'jian'lai
我矿,wo'kuang
我来是,wo'lai'shi
我了是,wo'le'shi
我吕梁,wo'lv'liang
我妈在了,wo'ma'zai'le
我买下,wo'mai'xia
我买下了,wo'mai'xia'le
我没做的,wo'mei'zuo'de
我哪知道了,wo'na'zhi'dao'le
我去太原,wo'qu'tai'yuan
我山西,wo'shan'xi
我睡下了,wo'shui'xia'le
我说么,wo'shuo'me
我太原,wo'tai'yuan
我洗涮,wo'xi'shuan
我下井,wo'xia'jing
我瞎说了,wo'xia'shuo'le
我也不知道么,wo'ye'bu'zhi'dao'me
我也是么,wo'ye'shi'me
我在村里,wo'zai'cun'li
我在离石,wo'zai'li'shi
我在临汾,wo'zai'lin'fen
我在柳林,wo'zai'liu'lin
我在山西,wo'zai'shan'xi
我在太原,wo'zai'tai'yuan
我在孝义,wo'zai'xiao'yi
我找不下,wo'zhao'bu'xia
吴堡,wu'bu
吴城,wu'cheng
武家庄,wu'jia'zhuang
稀饭馒头,xi'fan'man'tou
洗锅,xi'guo
洗锅了,xi'guo'le
西湖的,xi'hu'de
西黄的,xi'huang'de
希活,xi'huo
熄火的,xi'huo'de
洗煤,xi'mei
洗煤厂,xi'mei'chang
西泉,xi'quan
西属巴,xi'shu'ba
洗漱来,xi'shu'lai
洗涮,xi'shuan
洗簌,xi'su
洗算,xi'suan
西崖底,xi'ya'di
下堡,xia'bao
瞎吃了,xia'chi'le
瞎串,xia'chuan
瞎窜,xia'cuan
瞎活,xia'huo
夏家营,xia'jia'ying
下井,xia'jing
下井了,xia'jing'le
瞎看了,xia'kan'le
下了学,xia'le'xue
下柳林,xia'liu'lin
瞎忙了,xia'mang'le
瞎撇,xia'pie
瞎说了,xia'shuo'le
瞎说了吧,xia'shuo'le'ba
瞎玩了,xia'wan'le
瞎问了,xia'wen'le
瞎问问,xia'wen'wen
下学了,xia'xue'le
下载下,xia'zai'xia
闲不行,xian'bu'xing
现在干嘛了,xian'zai'gan'ma'le
闲着啊,xian'zhe'a
闲着了,xian'zhe'le
想不见,xiang'bu'jian
襄汾,xiang'fen
襄汾县,xiang'fen'xian
相跟,xiang'gen
想跟上,xiang'gen'shang
想了么,xiang'le'me
想你了么,xiang'ni'le'me
晓不得了,xiao'bu'de'le
小不下,xiao'bu'xia
小郭跑腿,xiao'guo'pao'tui
肖家庄,xiao'jia'zhuang
小了么,xiao'le'me
孝柳,xiao'liu
笑屁了,xiao'pi'le
笑啥了,xiao'sha'le
笑甚了,xiao'shen'le
笑什么了,xiao'shen'me'le
小蒜,xiao'suan
孝西,xiao'xi
小相,xiao'xiang
孝义,xiao'yi
孝义的,xiao'yi'de
孝义话,xiao'yi'hua
孝义了,xiao'yi'le
孝义人,xiao'yi'ren
孝义市,xiao'yi'shi
孝义中学,xiao'yi'zhong'xue
孝中,xiao'zhong
歇的,xie'de
歇的了,xie'de'le
斜沟,xie'gou
写礼,xie'li
歇心,xie'xin
鑫飞,xin'fei
心麻烦,xin'ma'fan
心难过,xin'nan'guo
新义街,xin'yi'jie
杏花,xing'hua
杏花村,xing'hua'cun
行门户,xing'men'hu
兴县,xing'xian
旭红,xu'hong
旭梅,xu'mei
选煤,xuan'mei
薛村,xue'cun
呀吧,ya'ba
呀了,ya'le
呀是,ya'shi
丫丫家,ya'ya'jia
呀也不,ya'ye'bu
眼高,yan'gao
艳花,yan'hua
秧歌,yang'ge
杨家庄,yang'jia'zhuang
阳泉曲,yang'quan'qu
羊杂割,yang'za'ge
要不下,yao'bu'xia
尧都,yao'du
尧都区,yao'du'qu
要了么,yao'le'me
尧庙,yao'miao
要咋了,yao'za'le
要怎么了,yao'zen'me'le
也不告我,ye'bu'gao'wo
也没做的,ye'mei'zuo'de
也在了,ye'zai'le
一把把,yi'ba'ba
翼城,yi'cheng
翼城县,yi'cheng'xian
义都,yi'dou
姨儿,yi'er
一哈死,yi'ha'si
一哈死了,yi'ha'si'le
一天家,yi'tian'jia
一天起来,yi'tian'qi'lai
一通三防,yi'tong'san'fang
一一呀,yi'yi'ya
硬化路,ying'hua'lu
永乐汇,yong'le'hui
油糕,you'gao
由你吧,you'ni'ba
由你哇,you'ni'wa
由他吧,you'ta'ba
有做的,you'zuo'de
有做的了,you'zuo'de'le
峪口,yu'kou
郁闷的我,yu'men'de'wo
袁家庄,yuan'jia'zhuang
原煤,yuan'mei
袁一路,yuan'yi'lu
咋几,za'ji
杂技啦,za'ji'la
咋啦了,za'la'le
咋啦呢,za'la'ne
咋也不,za'ye'bu
在啊了,zai'a'le
在村里,zai'cun'li
在汾阳,zai'fen'yang
在干吗了,zai'gan'ma'le
在干什么了,zai'gan'shen'me'le
在交城,zai'jiao'cheng
在交口,zai'jiao'kou
在介休,zai'jie'xiu
在矿上,zai'kuang'shang
在拉了,zai'la'le
在了吧,zai'le'ba
在了不,zai'le'bu
在了么,zai'le'me
在了呀,zai'le'ya
在离石,zai'li'shi
在临汾,zai'lin'fen
在临县,zai'lin'xian
在柳林,zai'liu'lin
在吕梁,zai'lv'liang
在忙什么了,zai'mang'shen'me'le
在煤矿,zai'mei'kuang
在哪念,zai'na'nian
在哪念了,zai'na'nian'le
在哪上班了,zai'na'shang'ban'le
在哪上了,zai'na'shang'le
在你家了,zai'ni'jia'le
在山西,zai'shan'xi
在太原,zai'tai'yuan
在太原了,zai'tai'yuan'le
在文水,zai'wen'shui
在我家了,zai'wo'jia'le
在孝义,zai'xiao'yi
在呀了,zai'ya'le
在中阳,zai'zhong'yang
在做什么了,zai'zuo'shen'me'le
早了么,zao'le'me
怎啦了,zen'la'le
怎么啦了,zen'me'la'le
怎么也不,zen'me'ye'bu
怎么也行,zen'me'ye'xing
怎也不,zen'ye'bu
张家庄,zhang'jia'zhuang
张子山,zhang'zi'shan
找不下,zhao'bu'xia
赵城,zhao'cheng
照孩,zhao'hai
赵家庄,zhao'jia'zhuang
找下对象,zhao'xia'dui'xiang
找下了,zhao'xia'le
这不对了,zhe'bu'dui'le
真的假的了,zhen'de'jia'de'le
真武山,zhen'wu'shan
挣不下,zheng'bu'xia
挣不下钱,zheng'bu'xia'qian
正吃了,zheng'chi'le
正经说,zheng'jing'shuo
挣下钱,zheng'xia'qian
枝柯,zhi'ke
中钢,zhong'gang
中阳,zhong'yang
中阳的,zhong'yang'de
中阳了,zhong'yang'le
中阳楼,zhong'yang'lou
中阳县,zhong'yang'xian
住的了,zhu'de'le
朱家店,zhu'jia'dian
住娘家,zhu'niang'jia
柱濮,zhu'pu
主斜井,zhu'xie'jing
住着了,zhu'zhe'le
抓家,zhua'jia
抓咧,zhua'lie
赚不下,zhuan'bu'xia
赚下,zhuan'xia
庄上,zhuang'shang
综采,zong'cai
综掘,zong'jue
综掘机,zong'jue'ji
走不行,zou'bu'xing
做不行,zuo'bu'xing
做啥了,zuo'sha'le
作甚来,zuo'shen'lai
作甚了,zuo'shen'le
作甚咧,zuo'shen'lie
做什么来,zuo'shen'me'lai
做什么了,zuo'shen'me'le
做下了,zuo'xia'le
作业完了,zuo'ye'wan'le
