哎么,ai'me
哎喔,ai'wo
安广镇,an'guang'zhen
白城,bai'cheng
白城啊,bai'cheng'a
白城吧,bai'cheng'ba
白城的,bai'cheng'de
白城地区,bai'cheng'di'qu
白城了,bai'cheng'le
白城呢,bai'cheng'ne
白城人,bai'cheng'ren
白城日报,bai'cheng'ri'bao
白城市,bai'cheng'shi
白城师范,bai'cheng'shi'fan
白城师范学院,bai'cheng'shi'fan'xue'yuan
白城天气,bai'cheng'tian'qi
白城天气预报,bai'cheng'tian'qi'yu'bao
白城一中,bai'cheng'yi'zhong
白城之窗,bai'cheng'zhi'chuang
北转盘,bei'zhuan'pan
藏教,cang'jiao
长春吧,chang'chun'ba
从地理,cong'di'li
丛源,cong'yuan
大安,da'an
大安北,da'an'bei
大安的,da'an'de
大安市,da'an'shi
大岗子,da'gang'zi
大众剧场,da'zhong'ju'chang
到白城,dao'bai'cheng
诶么,ei'me
二道江,er'dao'jiang
福顺镇,fu'shun'zhen
滚读的,gun'du'de
黑鱼泡,hei'yu'pao
回白城,hui'bai'cheng
吉鹤苑,ji'he'yuan
吉林白城,ji'lin'bai'cheng
吉林省白城市,ji'lin'sheng'bai'cheng'shi
金百合,jin'bai'he
考票,kao'piao
空姐网,kong'jie'wang
快打啊,kuai'da'a
来白城,lai'bai'cheng
老坎子,lao'kan'zi
利小,li'xiao
两家子,liang'jia'zi
岭下镇,ling'xia'zhen
龙沼镇,long'zhao'zhen
骆驼岭,luo'tuo'ling
莫莫格,mo'mo'ge
那金,na'jin
那你看了,na'ni'kan'le
那我走吧,na'wo'zou'ba
嫩丹,nen'dan
能洗澡么,neng'xi'zao'me
你光着身子,ni'guang'zhe'shen'zi
你在白城,ni'zai'bai'cheng
朋友你好,peng'you'ni'hao
平安镇,ping'an'zhen
青年街,qing'nian'jie
去白城,qu'bai'cheng
去长春,qu'chang'chun
去松原,qu'song'yuan
瑞光,rui'guang
撒冷的,sa'leng'de
上白城,shang'bai'cheng
上长春,shang'chang'chun
升学宴,sheng'xue'yan
刷银联,shua'yin'lian
水晶蜡,shui'jing'la
司博文,si'bo'wen
四方坨子,si'fang'tuo'zi
松原了,song'yuan'le
孙志鹏,sun'zhi'peng
太平川,tai'ping'chuan
坦途,tan'tu
洮北,tao'bei
洮北区,tao'bei'qu
洮东,tao'dong
洮儿河,tao'er'he
洮河,tao'he
洮河镇,tao'he'zhen
洮南,tao'nan
洮南的,tao'nan'de
洮南市,tao'nan'shi
通榆,tong'yu
通榆吧,tong'yu'ba
通榆的,tong'yu'de
通榆县,tong'yu'xian
温保村,wen'bao'cun
文化小学,wen'hua'xiao'xue
我白城,wo'bai'cheng
我跟你伤不起,wo'gen'ni'shang'bu'qi
我在白城,wo'zai'bai'cheng
物尔美,wu'er'mei
五棵树,wu'ke'shu
乌兰花,wu'lan'hua
向海,xiang'hai
小城花园,xiao'cheng'hua'yuan
新发乡,xin'fa'xiang
新农夫导航,xin'nong'fu'dao'hang
兴隆山,xing'long'shan
学士苑,xue'shi'yuan
亚沙,ya'sha
一商店,yi'shang'dian
一主,yi'zhu
永茂,yong'mao
月亮泡,yue'liang'pao
运动会场,yun'dong'hui'chang
在白城,zai'bai'cheng
在大安,zai'da'an
在松原,zai'song'yuan
在洮南,zai'tao'nan
在通榆,zai'tong'yu
在镇赉,zai'zhen'lai
瞻榆,zhan'yu
镇赉,zhen'lai
镇赉的,zhen'lai'de
镇赉县,zhen'lai'xian
真闹听,zhen'nao'ting
郑家屯,zheng'jia'tun
执手,zhi'shou
