阿尔法屋,a'er'fa'wu
阿尔法战士,a'er'fa'zhan'shi
阿丽丝,a'li'si
爱非偶然,ai'fei'ou'ran
爱卡莉,ai'ka'li
爱丽莎,ai'li'sha
爱丽丝,ai'li'si
爱玛,ai'ma
爱你到死,ai'ni'dao'si
爱情百问,ai'qing'bai'wen
爱情红绿灯,ai'qing'hong'lv'deng
爱神在人间,ai'shen'zai'ren'jian
安娜莉亚,an'na'li'ya
安妮日记,an'ni'ri'ji
奥斯汀与艾丽,ao'si'ting'yu'ai'li
巴比伦饭店,ba'bi'lun'fan'dian
巴比伦五号,ba'bi'lun'wu'hao
把妹大作战,ba'mei'da'zuo'zhan
白宫风云,bai'gong'feng'yun
白宫前街,bai'gong'qian'jie
拜贱爹妈,bai'jian'die'ma
白教堂血案,bai'jiao'tang'xue'an
百老汇少年游,bai'lao'hui'shao'nian'you
百年乡情,bai'nian'xiang'qing
白热人生,bai're'ren'sheng
百万磅历险记,bai'wan'bang'li'xian'ji
白王后,bai'wang'hou
办公室,ban'gong'shi
办公室笑云,ban'gong'shi'xiao'yun
伴郎,ban'lang
伴我双飞,ban'wo'shuang'fei
绑架危机,bang'jia'wei'ji
报界风云,bao'jie'feng'yun
暴君,bao'jun
爆笑老赛,bao'xiao'lao'sai
贝茨旅馆,bei'ci'lv'guan
北海迷情,bei'hai'mi'qing
背叛,bei'pan
被遗忘的名字,bei'yi'wang'de'ming'zi
比格斯夫人,bi'ge'si'fu'ren
边桥谜案,bian'qiao'mi'an
边缘之舞,bian'yuan'zhi'wu
变种特工,bian'zhong'te'gong
别对我说谎,bie'dui'wo'shuo'huang
宾虚,bin'xu
冰壶人生,bing'hu'ren'sheng
冰血暴,bing'xue'bao
波吉亚家族,bo'ji'ya'jia'zu
伯利恒之星,bo'li'heng'zhi'xing
波士顿法律,bo'shi'dun'fa'lv
波特兰迪亚,bo'te'lan'di'ya
步步登天,bu'bu'deng'tian
布莱克书店,bu'lai'ke'shu'dian
布兰丁斯城堡,bu'lan'ding'si'cheng'bao
不老木,bu'lao'mu
不良教育,bu'liang'jiao'yu
菜鸟间谍,cai'niao'jian'die
菜鸟老爹,cai'niao'lao'die
唱诗班,chang'shi'ban
唱响人生,chang'xiang'ren'sheng
超感警探,chao'gan'jing'tan
超级运动城,chao'ji'yun'dong'cheng
超脑特工,chao'nao'te'gong
超能少年,chao'neng'shao'nian
超人前传,chao'ren'qian'zhuan
超市特工,chao'shi'te'gong
超越时间线,chao'yue'shi'jian'xian
车友记,che'you'ji
成名之路,cheng'ming'zhi'lu
赤子之心,chi'zi'zhi'xin
冲出宁静号,chong'chu'ning'jing'hao
重逢,chong'feng
重回昨日,chong'hui'zuo'ri
重获新生,chong'huo'xin'sheng
重启萨曼莎,chong'qi'sa'man'sha
丑女贝蒂,chou'nv'bei'di
丑闻,chou'wen
初代吸血鬼,chu'dai'xi'xue'gui
厨房秘事,chu'fang'mi'shi
出柜在即,chu'gui'zai'ji
除了我以外,chu'le'wo'yi'wai
触摸未来,chu'mo'wei'lai
处女情缘,chu'nv'qing'yuan
传世,chuan'shi
春天的希望,chun'tian'de'xi'wang
丛林中的莫扎特,cong'lin'zhong'de'mo'zha'te
错位青春,cuo'wei'qing'chun
大爱,da'ai
打包交易,da'bao'jiao'yi
大慈善家,da'ci'shan'jia
达芬奇的恶魔,da'fen'qi'de'e'mo
大裂谷,da'lie'gu
大器晚成,da'qi'wan'cheng
大西洋帝国,da'xi'yang'di'guo
大笑学堂,da'xiao'xue'tang
大学生费莉希蒂,da'xue'sheng'fei'li'xi'di
大侦探波罗,da'zhen'tan'bo'luo
代号永恒,dai'hao'yong'heng
蛋糕店老板,dan'gao'dian'lao'ban
单身老爸养俏妞,dan'shen'lao'ba'yang'qiao'niu
单身女士,dan'shen'nv'shi
胆战心惊,dan'zhan'xin'jing
档案,dang'an
倒错人生,dao'cuo'ren'sheng
道德的刑场,dao'de'de'xing'chang
德伯家的苔丝,de'bo'jia'de'tai'si
抵抗分子,di'kang'fen'zi
地球百子,di'qiu'bai'zi
低俗怪谈,di'su'guai'tan
地下判官,di'xia'pan'guan
地心游记,di'xin'you'ji
第一女子侦探社,di'yi'nv'zi'zhen'tan'she
地狱之轮,di'yu'zhi'lun
癫狂之旅,dian'kuang'zhi'lv
电玩特工,dian'wan'te'gong
屌丝女士,diao'si'nv'shi
顶级生活,ding'ji'sheng'huo
东区女巫,dong'qu'nv'wu
都拉磨乡奇案,dou'la'mo'xiang'qi'an
都铎王朝,du'duo'wang'chao
毒夫,du'fu
都市急救线,du'shi'ji'jiu'xian
都市女孩,du'shi'nv'hai
都市侠盗,du'shi'xia'dao
毒树,du'shu
读心人,du'xin'ren
断头谷,duan'tou'gu
队列之末,dui'lie'zhi'mo
盾牌,dun'pai
堕落,duo'luo
夺命岛,duo'ming'dao
恶魔岛,e'mo'dao
恩赐之地,en'ci'zhi'di
儿童医院,er'tong'yi'yuan
法律与秩序,fa'lv'yu'zhi'xu
法庭内外,fa'ting'nei'wai
法外情真,fa'wai'qing'zhen
法外之徒,fa'wai'zhi'tu
法网恢恢,fa'wang'hui'hui
法网危情,fa'wang'wei'qing
发展受阻,fa'zhan'shou'zu
反击,fan'ji
反恐特勤组,fan'kong'te'qin'zu
烦恼的牧师,fan'nao'de'mu'shi
犯罪现场调查,fan'zui'xian'chang'diao'cha
犯罪心理,fan'zui'xin'li
放血,fang'xie
放逐,fang'zhu
废柴联盟,fei'chai'lian'meng
飞车厨师,fei'che'chu'shi
费城永远阳光灿烂,fei'cheng'yong'yuan'yang'guang'can'lan
非凡警察,fei'fan'jing'cha
费丽丝蒂,fei'li'si'di
肥瑞的疯狂日记,fei'rui'de'feng'kuang'ri'ji
飞天大盗,fei'tian'da'dao
非完美藏身,fei'wan'mei'cang'shen
绯闻女孩,fei'wen'nv'hai
飞侠哥顿,fei'xia'ge'dun
非洲失落的帝国,fei'zhou'shi'luo'de'di'guo
愤怒管理,fen'nu'guan'li
分手后,fen'shou'hou
风城大佬,feng'cheng'da'lao
疯城记,feng'cheng'ji
疯狂的生活,feng'kuang'de'sheng'huo
疯人疯语,feng'ren'feng'yu
风中的女王,feng'zhong'de'nv'wang
复仇,fu'chou
复仇女神,fu'chou'nv'shen
福尔摩斯,fu'er'mo'si
富贵浮云,fu'gui'fu'yun
富贵骑士,fu'gui'qi'shi
弗朗克里瓦,fu'lang'ke'li'wa
服务外包,fu'wu'wai'bao
父与子酒吧,fu'yu'zi'jiu'ba
副总统,fu'zong'tong
港湾,gang'wan
高校风云,gao'xiao'feng'yun
高中的秘密,gao'zhong'de'mi'mi
格蕾丝的救赎,ge'lei'si'de'jiu'shu
哥谭,ge'tan
跟踪者,gen'zong'zhe
公民可汗,gong'min'ke'han
共同法则,gong'tong'fa'ze
孤独的我,gu'du'de'wo
古怪故事,gu'guai'gu'shi
骨迹迷踪,gu'ji'mi'zong
古战场传奇,gu'zhan'chang'chuan'qi
怪屋,guai'wu
广告狂人,guang'gao'kuang'ren
硅谷,gui'gu
归来记,gui'lai'ji
诡恋,gui'lian
鬼楼契约,gui'lou'qi'yue
鬼语者,gui'yu'zhe
鬼宅秘闻,gui'zhai'mi'wen
国家秘密,guo'jia'mi'mi
国事家事,guo'shi'jia'shi
国土安全,guo'tu'an'quan
国土防线,guo'tu'fang'xian
国务卿夫人,guo'wu'qing'fu'ren
哈拉联谊会,ha'la'lian'yi'hui
海豹特种部队,hai'bao'te'zhong'bu'dui
海盗王国,hai'dao'wang'guo
嗨翻天之夜,hai'fan'tian'zhi'ye
海军罪案调查处,hai'jun'zui'an'diao'cha'chu
海漂蒂莫西斯波,hai'piao'di'mo'xi'si'bo
憨豆先生,han'dou'xian'sheng
汉尼拔,han'ni'ba
航海帝国,hang'hai'di'guo
好汉两个半,hao'han'liang'ge'ban
好男当自强,hao'nan'dang'zi'qiang
豪斯医生,hao'si'yi'sheng
核爆危机,he'bao'wei'ji
合伙人,he'huo'ren
河中巨怪,he'zhong'ju'guai
黑暗救赎,hei'an'jiu'shu
黑帮兄弟,hei'bang'xiong'di
黑帮之城,hei'bang'zhi'cheng
黑吃黑,hei'chi'hei
黑道家族,hei'dao'jia'zu
黑道之家,hei'dao'zhi'jia
黑帆,hei'fan
黑锅,hei'guo
黑金诱惑,hei'jin'you'huo
黑镜,hei'jing
黑名单,hei'ming'dan
黑色孤儿,hei'se'gu'er
黑欲,hei'yu
红寡妇,hong'gua'fu
红鹰,hong'ying
胡迪尼,hu'di'ni
蝴蝶梦,hu'die'meng
呼叫迈阿密,hu'jiao'mai'a'mi
呼救,hu'jiu
护士当家,hu'shi'dang'jia
护士杰弗瑞,hu'shi'jie'fu'rui
糊涂侦探,hu'tu'zhen'tan
呼啸山庄,hu'xiao'shan'zhuang
花瓶妻,hua'ping'qi
花样男子,hua'yang'nan'zi
坏法官,huai'fa'guan
坏老师,huai'lao'shi
欢乐道场,huan'le'dao'chang
欢乐合唱团,huan'le'he'chang'tuan
欢乐五金行,huan'le'wu'jin'hang
欢乐一家亲,huan'le'yi'jia'qin
欢乐镇疑案,huan'le'zhen'yi'an
皇家律师,huang'jia'lv'shi
荒凉百宝店,huang'liang'bai'bao'dian
荒凉山庄,huang'liang'shan'zhuang
荒唐阿姨,huang'tang'a'yi
谎言屋,huang'yan'wu
荒野大镖客,huang'ye'da'biao'ke
灰飞烟灭,hui'fei'yan'mie
魂归故里,hun'gui'gu'li
混乱人生,hun'luan'ren'sheng
混乱之子,hun'luan'zhi'zi
昏迷,hun'mi
婚外情事,hun'wai'qing'shi
混战特工,hun'zhan'te'gong
火炬木小组,huo'ju'mu'xiao'zu
火枪手,huo'qiang'shou
火线警告,huo'xian'jing'gao
火线救援,huo'xian'jiu'yuan
火星生活,huo'xing'sheng'huo
基本演绎法,ji'ben'yan'yi'fa
基督复临,ji'du'fu'lin
基督教历史,ji'du'jiao'li'shi
饥饿的青春,ji'e'de'qing'chun
