安国,an'guo
安国村,an'guo'cun
安国路,an'guo'lu
安国南路,an'guo'nan'lu
安洼,an'wa
安子营,an'zi'ying
安字营,an'zi'ying
安子营村,an'zi'ying'cun
安字营乡,an'zi'ying'xiang
八里庙,ba'li'miao
八里庙村,ba'li'miao'cun
八里桥,ba'li'qiao
八里桥村,ba'li'qiao'cun
白草庄,bai'cao'zhuang
白草庄村,bai'cao'zhuang'cun
白沟,bai'gou
白河,bai'he
白河村,bai'he'cun
白龙庙,bai'long'miao
白庙,bai'miao
白庙村,bai'miao'cun
白坡,bai'po
白坡村,bai'po'cun
白杨葩,bai'yang'pa
白衣堂,bai'yi'tang
白庄,bai'zhuang
白庄村,bai'zhuang'cun
半坡,ban'po
北关,bei'guan
北门,bei'men
北门村,bei'men'cun
北王庄,bei'wang'zhuang
北张庄,bei'zhang'zhuang
北张庄村,bei'zhang'zhuang'cun
布代王,bu'dai'wang
布袋王,bu'dai'wang
不老刘,bu'lao'liu
菜河,cai'he
草场吴,cao'chang'wu
草王庄,cao'wang'zhuang
草王庄村,cao'wang'zhuang'cun
曹营,cao'ying
曹庄路口,cao'zhuang'lu'kou
曾寨,ceng'zhai
茶小,cha'xiao
察院下街,cha'yuan'xia'jie
察院小学,cha'yuan'xiao'xue
柴庄,chai'zhuang
常营,chang'ying
常营村,chang'ying'cun
晁陂,chao'bei
晁陂镇,chao'bei'zhen
陈岗,chen'gang
陈沟,chen'gou
陈善岗,chen'shan'gang
陈营,chen'ying
城关镇,cheng'guan'zhen
城皇庙,cheng'huang'miao
城郊乡,cheng'jiao'xiang
程庙,cheng'miao
程庙村,cheng'miao'cun
楚营,chu'ying
楚营村,chu'ying'cun
崔岗,cui'gang
大陈营,da'chen'ying
大奋庄,da'fen'zhuang
大奋庄村,da'fen'zhuang'cun
大湖,da'hu
大湖村,da'hu'cun
大栗树,da'li'shu
大栗树村,da'li'shu'cun
大刘营,da'liu'ying
大刘营村,da'liu'ying'cun
大龙庙,da'long'miao
大王庙,da'wang'miao
大魏营,da'wei'ying
大仵营,da'wu'ying
大徐营,da'xu'ying
大榆树,da'yu'shu
大榆树村,da'yu'shu'cun
大庄寺,da'zhuang'si
大庄寺村,da'zhuang'si'cun
代营,dai'ying
代营村,dai'ying'cun
党庄,dang'zhuang
倒座堂,dao'zuo'tang
狄庄,di'zhuang
狄庄村,di'zhuang'cun
电力广场,dian'li'guang'chang
刁坡,diao'po
刁坡村,diao'po'cun
丁张营,ding'zhang'ying
东关,dong'guan
东黄,dong'huang
东李庄,dong'li'zhuang
东马沟,dong'ma'gou
东门村,dong'men'cun
东山,dong'shan
东湾,dong'wan
东园路,dong'yuan'lu
陡坡水库,dou'po'shui'ku
杜庄,du'zhuang
二龙,er'long
二龙乡,er'long'xiang
二七,er'qi
范营,fan'ying
范营村,fan'ying'cun
范庄,fan'zhuang
方坡,fang'po
房营,fang'ying
房营村,fang'ying'cun
凤翅山,feng'chi'shan
凤翅山村,feng'chi'shan'cun
冯营,feng'ying
丰子山,feng'zi'shan
付家庄,fu'jia'zhuang
府前街居委会,fu'qian'jie'ju'wei'hui
付营,fu'ying
付营村,fu'ying'cun
付寨,fu'zhai
赶仗河,gan'zhang'he
岗西,gang'xi
高丘,gao'qiu
高丘路口,gao'qiu'lu'kou
高丘水库,gao'qiu'shui'ku
高丘镇,gao'qiu'zhen
高营,gao'ying
高营村,gao'ying'cun
高庄,gao'zhuang
耿梁庄,geng'liang'zhuang
耿梁庄村,geng'liang'zhuang'cun
公吉王,gong'ji'wang
工业路,gong'ye'lu
公主湖,gong'zhu'hu
