百货大楼,bai'huo'da'lou
北山巷,bei'shan'xiang
玻璃厂,bo'li'chang
菜场,cai'chang
长途车站,chang'tu'che'zhan
长途站,chang'tu'zhan
朝阳医院,chao'yang'yi'yuan
翠峰路小学,cui'feng'lu'xiao'xue
岱河街,dai'he'jie
岱河矿中学,dai'he'kuang'zhong'xue
地税分局,di'shui'fen'ju
地毯厂,di'tan'chang
电厂,dian'chang
电厂培训中心,dian'chang'pei'xun'zhong'xin
电控设备厂,dian'kong'she'bei'chang
东方百货,dong'fang'bai'huo
东黎市场,dong'li'shi'chang
杜集区政府,du'ji'qu'zheng'fu
二堤口,er'di'kou
二机厂,er'ji'chang
发现之旅,fa'xian'zhi'lv
纺织厂,fang'zhi'chang
纺织一厂,fang'zhi'yi'chang
凤凰城,feng'huang'cheng
凤凰山开发区,feng'huang'shan'kai'fa'qu
妇幼保健院,fu'you'bao'jian'yuan
妇幼中心,fu'you'zhong'xin
高岳,gao'yue
高岳步行街,gao'yue'bu'xing'jie
公安分局,gong'an'fen'ju
公安局,gong'an'ju
工程处,gong'cheng'chu
供电公司,gong'dian'gong'si
供电局,gong'dian'ju
工房,gong'fang
工矿大厦,gong'kuang'da'sha
工业学校,gong'ye'xue'xiao
光明家具,guang'ming'jia'ju
国际商城名店街,guo'ji'shang'cheng'ming'dian'jie
果品市场,guo'pin'shi'chang
国税分局,guo'shui'fen'ju
海宫新村,hai'gong'xin'cun
海宫学校,hai'gong'xue'xiao
华孚色纺,hua'fu'se'fang
花鸟市场,hua'niao'shi'chang
淮北女子医院,huai'bei'nv'zi'yi'yuan
淮北汽车城,huai'bei'qi'che'cheng
淮北艺校,huai'bei'yi'xiao
淮纺西路,huai'fang'xi'lu
淮海商场,huai'hai'shang'chang
淮海中学,huai'hai'zhong'xue
惠黎商厦,hui'li'shang'sha
火车站,huo'che'zhan
加油站,jia'you'zhan
检察院,jian'cha'yuan
金蟾制药厂,jin'chan'zhi'yao'chang
金冠玻璃,jin'guan'bo'li
金冠玻璃厂,jin'guan'bo'li'chang
金海湾,jin'hai'wan
精神康复医院,jing'shen'kang'fu'yi'yuan
酒精厂,jiu'jing'chang
九一,jiu'yi
九州大厦,jiu'zhou'da'sha
开发区管委会,kai'fa'qu'guan'wei'hui
开关厂,kai'guan'chang
开渠广场,kai'qu'guang'chang
抗战路,kang'zhan'lu
寇湾蔬菜基地,kou'wan'shu'cai'ji'di
口子二分厂,kou'zi'er'fen'chang
口子集团,kou'zi'ji'tuan
矿俱乐部,kuang'ju'le'bu
矿务局干校,kuang'wu'ju'gan'xiao
矿业集团,kuang'ye'ji'tuan
矿业设备博览城,kuang'ye'she'bei'bo'lan'cheng
矿医院,kuang'yi'yuan
蓝湖绿城,lan'hu'lv'cheng
蓝宇广场,lan'yu'guang'chang
雷森电子,lei'sen'dian'zi
李楼技校,li'lou'ji'xiao
李桥子,li'qiao'zi
黎苑东村,li'yuan'dong'cun
黎苑西门,li'yuan'xi'men
粮库,liang'ku
粮食大厦,liang'shi'da'sha
林业处,lin'ye'chu
凌云总公司,ling'yun'zong'gong'si
刘东矿,liu'dong'kuang
刘楼,liu'lou
龙湖工业园,long'hu'gong'ye'yuan
龙山路,long'shan'lu
马庄,ma'zhuang
煤师院,mei'shi'yuan
美味宫,mei'wei'gong
门窗公司,men'chuang'gong'si
铭城花园,ming'cheng'hua'yuan
南三桥,nan'san'qiao
农药厂,nong'yao'chang
藕香墅,ou'xiang'shu
批发市场,pi'fa'shi'chang
批发市场南门,pi'fa'shi'chang'nan'men
气象局,qi'xiang'ju
乾隆湖公园,qian'long'hu'gong'yuan
桥头,qiao'tou
轻工局,qing'gong'ju
庆相桥,qing'xiang'qiao
渠沟镇政府,qu'gou'zhen'zheng'fu
仁和新村,ren'he'xin'cun
人民路,ren'min'lu
人民医院,ren'min'yi'yuan
