阿迪达斯,a'di'da'si
阿吉婆,a'ji'po
阿里雪,a'li'xue
阿玛施,a'ma'shi
阿依莲,a'yi'lian
艾莱依,ai'lai'yi
艾桥村,ai'qiao'cun
爱琴海,ai'qin'hai
爱晚亭,ai'wan'ting
爱心大药房,ai'xin'da'yao'fang
安邦保险,an'bang'bao'xian
安达汽修,an'da'qi'xiu
安定村,an'ding'cun
安家台,an'jia'tai
安踏体育,an'ta'ti'yu
奥康,ao'kang
奥运宾馆,ao'yun'bin'guan
八大户,ba'da'hu
八大小学,ba'da'xiao'xue
八家台,ba'jia'tai
巴家巷,ba'jia'xiang
巴拉巴拉,ba'la'ba'la
八里台,ba'li'tai
八亩丘,ba'mu'qiu
白骨塔,bai'gu'ta
白果树,bai'guo'shu
白果树村,bai'guo'shu'cun
白鹤湾,bai'he'wan
白湖村,bai'hu'cun
百花村,bai'hua'cun
白话台,bai'hua'tai
百家福超市,bai'jia'fu'chao'shi
白家台,bai'jia'tai
百联大药房,bai'lian'da'yao'fang
白露湖,bai'lu'hu
白马服饰,bai'ma'fu'shi
白马服饰广场,bai'ma'fu'shi'guang'chang
白塔新村,bai'ta'xin'cun
百信超市,bai'xin'chao'shi
白窑村,bai'yao'cun
半边园,ban'bian'yuan
板桥口,ban'qiao'kou
蚌湖村,bang'hu'cun
包家咀,bao'jia'ju
宝马会,bao'ma'hui
宝湾,bao'wan
宝湾村,bao'wan'cun
保险大厦,bao'xian'da'sha
北堤,bei'di
北剅,bei'dou
北河,bei'he
北咀,bei'ju
北岭,bei'ling
北台上,bei'tai'shang
碑湾,bei'wan
边河村,bian'he'cun
冰飞,bing'fei
波司登羽绒服,bo'si'deng'yu'rong'fu
波台,bo'tai
博通电器,bo'tong'dian'qi
博雅学校,bo'ya'xue'xiao
博洋家纺,bo'yang'jia'fang
步森,bu'sen
步行街大药房,bu'xing'jie'da'yao'fang
布意坊,bu'yi'fang
菜根香,cai'gen'xiang
彩虹大药房,cai'hong'da'yao'fang
蔡湖村,cai'hu'cun
蔡家沟,cai'jia'gou
蔡家咀,cai'jia'ju
蔡家岭,cai'jia'ling
蔡家台,cai'jia'tai
蔡家湾,cai'jia'wan
蔡家榨,cai'jia'zha
蔡家洲,cai'jia'zhou
财神殿,cai'shen'dian
采轩,cai'xuan
采油工艺研究院,cai'you'gong'yi'yan'jiu'yuan
采油矿,cai'you'kuang
采油七队,cai'you'qi'dui
采油十二队,cai'you'shi'er'dui
曹家河,cao'jia'he
曹家台,cao'jia'tai
草街子,cao'jie'zi
曹滩,cao'tan
曹滩村,cao'tan'cun
曹禺公园,cao'yu'gong'yuan
曾岭村,ceng'ling'cun
柴东,chai'dong
柴河村,chai'he'cun
柴家沟,chai'jia'gou
柴家河,chai'jia'he
柴家台,chai'jia'tai
柴铺村,chai'pu'cun
长城电脑,chang'cheng'dian'nao
长咀,chang'ju
常青园,chang'qing'yuan
长市,chang'shi
长市村,chang'shi'cun
长台,chang'tai
长台上,chang'tai'shang
潮流前线,chao'liu'qian'xian
车友俱乐部,che'you'ju'le'bu
晨光宾馆,chen'guang'bin'guan
陈家咀,chen'jia'ju
陈家岭,chen'jia'ling
陈家桥,chen'jia'qiao
陈家台,chen'jia'tai
陈家滩,chen'jia'tan
陈家湾,chen'jia'wan
陈家窑,chen'jia'yao
陈家洲,chen'jia'zhou
陈岭村,chen'ling'cun
陈桥村,chen'qiao'cun
陈湾,chen'wan
陈垸村,chen'yuan'cun
城北加油站,cheng'bei'jia'you'zhan
城北邮政支局,cheng'bei'you'zheng'zhi'ju
城关幼儿园,cheng'guan'you'er'yuan
程家台,cheng'jia'tai
程家湾,cheng'jia'wan
赤湖村,chi'hu'cun
厨道,chu'dao
出入口,chu'ru'kou
船埠头,chuan'bu'tou
川味酒家,chuan'wei'jiu'jia
创兴牛仔,chuang'xing'niu'zai
创业村,chuang'ye'cun
春城宾馆,chun'cheng'bin'guan
春天宾馆,chun'tian'bin'guan
祠堂湾,ci'tang'wan
从家村,cong'jia'cun
崔家台,cui'jia'tai
达芙妮,da'fu'ni
