八方来财,ba'fang'lai'cai
百事可乐,bai'shi'ke'le
百业兴旺,bai'ye'xing'wang
抱得女神归,bao'de'nv'shen'gui
被男神壁咚,bei'nan'shen'bi'dong
逼格高涨,bi'ge'gao'zhang
变成高富帅,bian'cheng'gao'fu'shuai
步步高升,bu'bu'gao'sheng
财色兼收,cai'se'jian'shou
财源广进,cai'yuan'guang'jin
财源滚滚,cai'yuan'gun'gun
财运亨通,cai'yun'heng'tong
成为鱼塘主,cheng'wei'yu'tang'zhu
大富大贵,da'fu'da'gui
大红大紫,da'hong'da'zi
大展鸿图,da'zhan'hong'tu
多福多寿,duo'fu'duo'shou
二龙腾飞,er'long'teng'fei
飞黄腾达,fei'huang'teng'da
逢考必过,feng'kao'bi'guo
福如东海,fu'ru'dong'hai
福寿安康,fu'shou'an'kang
恭贺春节,gong'he'chun'jie
恭贺新喜,gong'he'xin'xi
恭贺新禧,gong'he'xin'xi
恭喜发财,gong'xi'fa'cai
官运亨通,guan'yun'heng'tong
国泰民安,guo'tai'min'an
合家欢乐,he'jia'huan'le
猴开森,hou'kai'sen
猴年变学霸,hou'nian'bian'xue'ba
猴年大吉,hou'nian'da'ji
猴年如意,hou'nian'ru'yi
猴腮雷,hou'sai'lei
猴赛雷,hou'sai'lei
猴中意,hou'zhong'yi
花开富贵,hua'kai'fu'gui
吉祥如意,ji'xiang'ru'yi
吉星高照,ji'xing'gao'zhao
家庭和睦,jia'ting'he'mu
健康长寿,jian'kang'chang'shou
金猴呈瑞,jin'hou'cheng'rui
金猴呈祥,jin'hou'cheng'xiang
金猴赐福,jin'hou'ci'fu
金猴拱手拜早年,jin'hou'gong'shou'bai'zao'nian
金猴送宝,jin'hou'song'bao
金猴迎春,jin'hou'ying'chun
金猴兆禧,jin'hou'zhao'xi
金猴肇禧,jin'hou'zhao'xi
金玉满堂,jin'yu'man'tang
九九同心,jiu'jiu'tong'xin
开春大吉,kai'chun'da'ji
六畜兴旺,liu'chu'xing'wang
六六大顺,liu'liu'da'shun
龙凤呈祥,long'feng'cheng'xiang
龙马精神,long'ma'jing'shen
龙门精神,long'men'jing'shen
美梦成真,mei'meng'cheng'zhen
美梦连连,mei'meng'lian'lian
秒变名媛,miao'bian'ming'yuan
年年有余,nian'nian'you'yu
鹏程万里,peng'cheng'wan'li
七星高照,qi'xing'gao'zhao
前程似锦,qian'cheng'si'jin
人生赢家,ren'sheng'ying'jia
人生越来越彪悍,ren'sheng'yue'lai'yue'biao'han
日进斗金,ri'jin'dou'jin
日月长明,ri'yue'chang'ming
荣华富贵,rong'hua'fu'gui
入市兼赚,ru'shi'jian'zhuan
三羊开泰,san'yang'kai'tai
神采奕奕,shen'cai'yi'yi
升职加薪,sheng'zhi'jia'xin
十全十美,shi'quan'shi'mei
事业有成,shi'ye'you'cheng
寿比南山,shou'bi'nan'shan
帅到没朋友,shuai'dao'mei'peng'you
顺理成章,shun'li'cheng'zhang
四季平安,si'ji'ping'an
岁岁平安,sui'sui'ping'an
桃花劲旺,tao'hua'jin'wang
天天任性,tian'tian'ren'xing
万事大吉,wan'shi'da'ji
万事顺利,wan'shi'shun'li
万事顺意,wan'shi'shun'yi
王猴腾祥,wang'hou'teng'xiang
五福临门,wu'fu'lin'men
五谷丰登,wu'gu'feng'deng
五谷丰收,wu'gu'feng'shou
五星高照,wu'xing'gao'zhao
喜上眉梢,xi'shang'mei'shao
笑口常开,xiao'kou'chang'kai
新年萌萌哒,xin'nian'meng'meng'da
心想事成,xin'xiang'shi'cheng
幸福快乐,xing'fu'kuai'le
幸福美满,xing'fu'mei'man
一帆风顺,yi'fan'feng'shun
罩杯大大大,zhao'bei'da'da'da
