安全气囊,an'quan'qi'nang
安全凸面镜,an'quan'tu'mian'jing
扒胎机,ba'tai'ji
半挂牵引车,ban'gua'qian'yin'che
保温车,bao'wen'che
抱枕,bao'zhen
备胎罩,bei'tai'zhao
边三轮摩托车,bian'san'lun'mo'tuo'che
变速器,bian'su'qi
变速器齿轮及轴,bian'su'qi'chi'lun'ji'zhou
玻璃防雾剂,bo'li'fang'wu'ji
补胎机,bu'tai'ji
彩贴,cai'tie
差速器总成,cha'su'qi'zong'cheng
拆胎机,chai'tai'ji
车灯,che'deng
车蜡,che'la
车牌架,che'pai'jia
车身及附件,che'shen'ji'fu'jian
车衣,che'yi
车用润滑油,che'yong'run'hua'you
车用吸尘器,che'yong'xi'chen'qi
车用仪表,che'yong'yi'biao
车载冰箱,che'zai'bing'xiang
车载对讲机,che'zai'dui'jiang'ji
车载免提,che'zai'mian'ti
车载显示器,che'zai'xian'shi'qi
车载影碟机,che'zai'ying'die'ji
乘用车,cheng'yong'che
齿圈,chi'quan
充气泵,chong'qi'beng
传动系统,chuan'dong'xi'tong
传动轴,chuan'dong'zhou
大灯,da'deng
打蜡机,da'la'ji
倒车雷达,dao'che'lei'da
道路减速设备,dao'lu'jian'su'she'bei
道路清扫车,dao'lu'qing'sao'che
点火系统,dian'huo'xi'tong
电视接收器,dian'shi'jie'shou'qi
电源,dian'yuan
定位导航,ding'wei'dao'hang
定位仪,ding'wei'yi
二手摩托车,er'shou'mo'tuo'che
二手汽车,er'shou'qi'che
二手橡胶加工设备,er'shou'xiang'jiao'jia'gong'she'bei
发动机总成,fa'dong'ji'zong'cheng
发动系统,fa'dong'xi'tong
反光材料,fan'guang'cai'liao
防盗器,fang'dao'qi
防冻液,fang'dong'ye
防护保养品,fang'hu'bao'yang'pin
方向盘套,fang'xiang'pan'tao
防撞设施,fang'zhuang'she'shi
防撞用品,fang'zhuang'yong'pin
飞轮,fei'lun
分动器,fen'dong'qi
粉粒物料运输车,fen'li'wu'liao'yun'shu'che
分析仪,fen'xi'yi
风扇,feng'shan
隔离栅,ge'li'shan
工程机械轮胎,gong'cheng'ji'xie'lun'tai
功放,gong'fang
工具套件,gong'ju'tao'jian
工作灯,gong'zuo'deng
光亮剂,guang'liang'ji
焊接设备,han'jie'she'bei
后视系统,hou'shi'xi'tong
化油器,hua'you'qi
混凝土搅拌车,hun'ning'tu'jiao'ban'che
货车,huo'che
活塞,huo'sai
活塞环,huo'sai'huan
活塞销,huo'sai'xiao
加油站设备,jia'you'zhan'she'bei
检测设备,jian'ce'she'bei
检测台,jian'ce'tai
检测仪,jian'ce'yi
减速器总成,jian'su'qi'zong'cheng
检修灯,jian'xiu'deng
减震系统,jian'zhen'xi'tong
角灯,jiao'deng
脚垫,jiao'dian
交通安全标志,jiao'tong'an'quan'biao'zhi
交通安全服装,jiao'tong'an'quan'fu'zhuang
交通安全设备,jiao'tong'an'quan'she'bei
交通警示灯,jiao'tong'jing'shi'deng
交通指挥设备,jiao'tong'zhi'hui'she'bei
解码器,jie'ma'qi
镜类,jing'lei
警示牌,jing'shi'pai
举升机,ju'sheng'ji
均衡器,jun'heng'qi
卡带机,ka'dai'ji
靠垫,kao'dian
烤漆房,kao'qi'fang
烤漆机,kao'qi'ji
客车,ke'che
空气压缩机,kong'qi'ya'suo'ji
空调配件,kong'tiao'pei'jian
库存汽摩配件,ku'cun'qi'mo'pei'jian
垃圾车,la'ji'che
冷媒,leng'mei
冷却系统,leng'que'xi'tong
冷却液,leng'que'ye
离合器,li'he'qi
连杆总成,lian'gan'zong'cheng
两轮摩托车,liang'lun'mo'tuo'che
路障,lu'zhang
轮胎,lun'tai
轮胎压力检测系统,lun'tai'ya'li'jian'ce'xi'tong
旅居车,lv'ju'che
密封胶,mi'feng'jiao
灭火装置,mie'huo'zhuang'zhi
摩托车,mo'tuo'che
摩托车轮胎,mo'tuo'che'lun'tai
摩托车配附件,mo'tuo'che'pei'fu'jian
农用车轮胎,nong'yong'che'lun'tai
喷洒车,pen'sa'che
皮带,pi'dai
品牌汽车音响,pin'pai'qi'che'yin'xiang
汽车,qi'che
汽车安全带,qi'che'an'quan'dai
汽车安全用品,qi'che'an'quan'yong'pin
汽车玻璃,qi'che'bo'li
汽车空调,qi'che'kong'tiao
汽车喇叭,qi'che'la'ba
汽车轮胎,qi'che'lun'tai
汽车滤清器,qi'che'lv'qing'qi
汽车配件,qi'che'pei'jian
汽车漆,qi'che'qi
汽车锁,qi'che'suo
汽车天线,qi'che'tian'xian
汽车通讯,qi'che'tong'xun
汽车香水,qi'che'xiang'shui
汽车小电器,qi'che'xiao'dian'qi
汽车消声器,qi'che'xiao'sheng'qi
汽车氧吧,qi'che'yang'ba
汽车影音,qi'che'ying'yin
汽车用品,qi'che'yong'pin
汽车装潢内饰用品,qi'che'zhuang'huang'nei'shi'yong'pin
汽车装潢外饰用品,qi'che'zhuang'huang'wai'shi'yong'pin
气缸及部件,qi'gang'ji'bu'jian
气门及部件,qi'men'ji'bu'jian
气门挺柱,qi'men'ting'zhu
汽摩产品制造设备,qi'mo'chan'pin'zhi'zao'she'bei
汽摩及配件代理,qi'mo'ji'pei'jian'dai'li
