按红色钮,an'hong'se'niu
安全阀,an'quan'fa
安全接头,an'quan'jie'tou
安全卡瓦,an'quan'ka'wa
安全帽,an'quan'mao
安装拆卸,an'zhuang'chai'xie
安装防喷器组,an'zhuang'fang'pen'qi'zu
凹口,ao'kou
凹型的,ao'xing'de
把绳子给我,ba'sheng'zi'gei'wo
八十,ba'shi
八月,ba'yue
白云岩,bai'yun'yan
扳手,ban'shou
搬手,ban'shou
保安,bao'an
报废井,bao'fei'jing
饱和盐水泥浆,bao'he'yan'shui'ni'jiang
薄片,bao'pian
保养冲管,bao'yang'chong'guan
保养顶驱,bao'yang'ding'qu
保养设备,bao'yang'she'bei
爆炸物,bao'zha'wu
报纸,bao'zhi
背心,bei'xin
被子,bei'zi
泵冲,beng'chong
泵交联,beng'jiao'lian
泵压,beng'ya
绷直,beng'zhi
鼻孔,bi'kong
鼻子,bi'zi
变径法兰,bian'jing'fa'lan
变压器,bian'ya'qi
变质岩,bian'zhi'yan
表层套管,biao'ceng'tao'guan
表面活性剂,biao'mian'huo'xing'ji
别动,bie'dong
憋压,bie'ya
蹩钻,bie'zuan
饼干,bing'gan
冰块,bing'kuai
并联,bing'lian
冰淇淋,bing'qi'lin
菠菜,bo'cai
薄荷,bo'he
玻璃杯,bo'li'bei
泊松比,bo'song'bi
波纹,bo'wen
脖子,bo'zi
不导电的,bu'dao'dian'de
不方便,bu'fang'bian
部分漏失,bu'fen'lou'shi
不漏,bu'lou
不平的,bu'ping'de
不压井下钻,bu'ya'jing'xia'zuan
不整合,bu'zheng'he
擦亮,ca'liang
材料房,cai'liao'fang
材料员,cai'liao'yuan
采收率,cai'shou'lv
财务经理,cai'wu'jing'li
采油,cai'you
餐刀,can'dao
餐巾,can'jin
操作有问题,cao'zuo'you'wen'ti
测定比重,ce'ding'bi'zhong
测定切力,ce'ding'qie'li
测定失水,ce'ding'shi'shui
测井,ce'jing
测井电缆,ce'jing'dian'lan
测井工具,ce'jing'gong'ju
测井解释,ce'jing'jie'shi
测隙规,ce'xi'gui
侧向间隙,ce'xiang'jian'xi
测斜仪,ce'xie'yi
侧钻,ce'zuan
侧钻井,ce'zuan'jing
侧钻井眼,ce'zuan'jing'yan
层流,ceng'liu
差动齿轮,cha'dong'chi'lun
插管注水泥,cha'guan'zhu'shui'ni
茶几,cha'ji
插入密封接头,cha'ru'mi'feng'jie'tou
插头,cha'tou
叉子,cha'zi
柴油,chai'you
柴油机,chai'you'ji
产层污染,chan'ceng'wu'ran
铲车司机,chan'che'si'ji
产油层目的层,chan'you'ceng'mu'di'ceng
铲子,chan'zi
长城钻井,chang'cheng'zuan'jing
长大衣,chang'da'yi
场地工,chang'di'gong
长度,chang'du
长封固段固井,chang'feng'gu'duan'gu'jing
长中段半径,chang'zhong'duan'ban'jing
潮湿,chao'shi
超细水泥浆,chao'xi'shui'ni'jiang
车床,che'chuang
沉淀,chen'dian
沉积物,chen'ji'wu
沉积岩,chen'ji'yan
沉砂罐,chen'sha'guan
橙子,cheng'zi
迟到时间,chi'dao'shi'jian
齿轮油,chi'lun'you
匙勺子,chi'shao'zi
充氮气,chong'dan'qi
重复压裂过程,chong'fu'ya'lie'guo'cheng
冲管,chong'guan
冲击,chong'ji
冲数,chong'shu
冲洗,chong'xi
稠化时间,chou'hua'shi'jian
抽屉,chou'ti
储备罐,chu'bei'guan
触变性,chu'bian'xing
触电,chu'dian
厨房服务生,chu'fang'fu'wu'sheng
除钙剂,chu'gai'ji
出口,chu'kou
处理,chu'li
处理剂,chu'li'ji
储量估计,chu'liang'gu'ji
储量评价,chu'liang'ping'jia
触媒,chu'mei
出纳员,chu'na'yuan
出砂,chu'sha
初始切力,chu'shi'qie'li
出水管,chu'shui'guan
穿大绳,chuan'da'sheng
传动轴,chuan'dong'zhou
传感器,chuan'gan'qi
串联的,chuan'lian'de
传送装置,chuan'song'zhuang'zhi
床单,chuang'dan
床垫,chuang'dian
窗帘,chuang'lian
吹风,chui'feng
