阿尔巴尼亚语,a'er'ba'ni'ya'yu
阿尔及利亚,a'er'ji'li'ya
阿根廷,a'gen'ting
阿拉伯语,a'la'bo'yu
阿姆哈拉语,a'mu'ha'la'yu
阿塞拜疆语,a'se'bai'jiang'yu
埃及,ai'ji
埃塞俄比亚,ai'sai'e'bi'ya
爱沙尼亚语,ai'sha'ni'ya'yu
安哥拉,an'ge'la
安圭拉,an'gui'la
按回收成本为基础,an'hui'shou'cheng'ben'wei'ji'chu
安提瓜和巴布达,an'ti'gua'he'ba'bu'da
巴巴多斯,ba'ba'duo'si
巴哈马,ba'ha'ma
巴拿马,ba'na'ma
巴西,ba'xi
白俄罗斯语,bai'e'luo'si'yu
百幕大,bai'mu'da
半干旱地区生态系统,ban'gan'han'di'qu'sheng'tai'xi'tong
办公室,ban'gong'shi
暴风雨,bao'feng'yu
保护区,bao'hu'qu
保加利亚语,bao'jia'li'ya'yu
保健,bao'jian
报警系统,bao'jing'xi'tong
薄烟,bao'yan
包装,bao'zhuang
北非,bei'fei
北极地区,bei'ji'di'qu
北极生态系统,bei'ji'sheng'tai'xi'tong
北美洲,bei'mei'zhou
贝宁,bei'ning
本底监测,ben'di'jian'ce
本地建筑材料,ben'di'jian'zhu'cai'liao
本地森林,ben'di'sen'lin
本地知识,ben'di'zhi'shi
本地资源的利用,ben'di'zi'yuan'de'li'yong
边界,bian'jie
边缘土地,bian'yuan'tu'di
濒危动物物种,bin'wei'dong'wu'wu'zhong
濒危植物物种,bin'wei'zhi'wu'wu'zhong
冰,bing
病虫害控制,bing'chong'hai'kong'zhi
冰川学,bing'chuan'xue
冰岛语,bing'dao'yu
病毒,bing'du
病毒学,bing'du'xue
病原生物体,bing'yuan'sheng'wu'ti
博茨瓦纳,bo'ci'wa'na
波兰语,bo'lan'yu
波浪能,bo'lang'neng
玻利维亚,bo'li'wei'ya
伯利兹,bo'li'zi
波斯语,bo'si'yu
布基纳法索,bu'ji'na'fa'suo
不可再生能源,bu'ke'zai'sheng'neng'yuan
不可再生资源,bu'ke'zai'sheng'zi'yuan
捕猎,bu'lie
布隆迪,bu'long'di
部门评价,bu'men'ping'jia
哺乳动物,bu'ru'dong'wu
布网格,bu'wang'ge
采矿,cai'kuang
采矿地质学,cai'kuang'di'zhi'xue
采矿废物,cai'kuang'fei'wu
采矿工程,cai'kuang'gong'cheng
材料科学,cai'liao'ke'xue
材料再利用,cai'liao'zai'li'yong
彩色组成,cai'se'zu'cheng
采石,cai'shi
采样技术,cai'yang'ji'shu
财政资助,cai'zheng'zi'zhu
残疾人,can'ji'ren
残油回收,can'you'hui'shou
草地火灾,cao'di'huo'zai
草地生态系统,cao'di'sheng'tai'xi'tong
测量仪器的标定,ce'liang'yi'qi'de'biao'ding
查阅服务,cha'yue'fu'wu
产品标签,chan'pin'biao'qian
长期趋势,chang'qi'qu'shi
长期预报,chang'qi'yu'bao
潮潮汐,chao'chao'xi
超文本,chao'wen'ben
潮汐能,chao'xi'neng
朝鲜语,chao'xian'yu
车辆检验,che'liang'jian'yan
沉积,chen'ji
沉积盆地,chen'ji'pen'di
沉积物移动,chen'ji'wu'yi'dong
沉积物运移,chen'ji'wu'yun'yi
沉降的颗粒物,chen'jiang'de'ke'li'wu
成本效益分析,cheng'ben'xiao'yi'fen'xi
城区发展模式,cheng'qu'fa'zhan'mo'shi
城区改造,cheng'qu'gai'zao
城区设计,cheng'qu'she'ji
城区压力,cheng'qu'ya'li
城市地区,cheng'shi'di'qu
城市废物,cheng'shi'fei'wu
城市供水,cheng'shi'gong'shui
城市交通,cheng'shi'jiao'tong
城市配水系统,cheng'shi'pei'shui'xi'tong
城市衰败,cheng'shi'shuai'bai
赤潮,chi'chao
赤道几内亚,chi'dao'ji'nei'ya
