啊哒,a'da
阿哥,a'ge
阿玛,a'ma
阿替五替,a'ti'wu'ti
阿扎,a'zha
挨挨儿,ai'ai'er
矮巴溜丢,ai'ba'liu'diu
挨喯儿,ai'ben'er
挨噌,ai'ceng
挨呲儿,ai'ci'er
爱搭不理儿,ai'da'bu'li'er
挨瞪,ai'deng
挨堆儿,ai'dui'er
挨个儿,ai'ge'er
挨肩儿,ai'jian'er
碍紧,ai'jin
霭康,ai'kang
挨靠儿,ai'kao'er
挨剋,ai'ke
挨撸,ai'lu
挨骂,ai'ma
矮趴趴,ai'pa'pa
挨亲儿,ai'qin'er
爱人儿,ai'ren'er
爱人肉儿,ai'ren'rou'er
碍事,ai'shi
碍事不拉脚,ai'shi'bu'la'jiao
挨说,ai'shuo
挨窝,ai'wo
爱窝窝儿,ai'wo'wo'er
爱小,ai'xiao
爱小便宜儿,ai'xiao'pian'yi'er
挨宰,ai'zai
挨着班儿,ai'zhe'ban'er
挨着牌儿,ai'zhe'pai'er
碍着什么啦,ai'zhe'shen'me'la
挨揍的木头,ai'zou'de'mu'tou
案板,an'ban
安的什么心,an'de'shen'me'xin
暗地儿,an'di'er
揞儿,an'er
暗阁子,an'ge'zi
安根,an'gen
安根子,an'gen'zi
安罐,an'guan
暗含着,an'han'zhe
按劲儿,an'jin'er
暗坎儿,an'kan'er
暗令子,an'ling'zi
暗溜儿,an'liu'er
暗门子,an'men'zi
按说,an'shuo
安稳,an'wen
安歇,an'xie
安心,an'xin
安心丸儿,an'xin'wan'er
安桩,an'zhuang
案子,an'zi
安座子,an'zuo'zi
傲不腾,ao'bu'teng
慠慒,ao'cao
熬碴儿,ao'cha'er
熬敞脸儿,ao'chang'lian'er
熬嗤,ao'chi
熬出头儿来了,ao'chu'tou'er'lai'le
熬大鹰,ao'da'ying
熬克,ao'ke
熬腻,ao'ni
嗷呕话儿,ao'ou'hua'er
熬头,ao'tou
熬心,ao'xin
熬鹰,ao'ying
鏊子,ao'zi
熬子,ao'zi
爸爸,ba'ba
巴巴结结,ba'ba'jie'jie
巴巴罾儿,ba'ba'zeng'er
八百辈子,ba'bai'bei'zi
八瓣儿五,ba'ban'er'wu
八辈儿五,ba'bei'er'wu
八辈子,ba'bei'zi
拔不出腿来,ba'bu'chu'tui'lai
巴不得,ba'bu'de
巴不结,ba'bu'jie
巴不结的呢,ba'bu'jie'de'ne
巴不能够儿,ba'bu'neng'gou'er
八成儿,ba'cheng'er
巴嗤,ba'chi
扒嗤,ba'chi
把杵,ba'chu
拔出腿来,ba'chu'tui'lai
拔创,ba'chuang
吧嗒,ba'da
霸道,ba'dao
巴儿,ba'er
把儿,ba'er
爸儿,ba'er
吧儿吧儿的,ba'er'ba'er'de
把儿灯,ba'er'deng
把儿缸子,ba'er'gang'zi
扒房,ba'fang
拔份,ba'fen
拔份儿,ba'fen'er
把竿儿,ba'gan'er
八杆子打不着,ba'gan'zi'da'bu'zhao
八根柴,ba'gen'chai
八更,ba'geng
坝鬼子,ba'gui'zi
八棍儿,ba'gun'er
把过来,ba'guo'lai
把合,ba'he
把滑,ba'hua
把簧,ba'huang
扒豁子,ba'huo'zi
吧唧,ba'ji
把家,ba'jia
把家虎儿,ba'jia'hu'er
巴尖儿,ba'jian'er
拔尖儿,ba'jian'er
八脚子,ba'jiao'zi
巴结,ba'jie
八九不离十,ba'jiu'bu'li'shi
八开,ba'kai
把口儿,ba'kou'er
扒拉,ba'la
疤瘌,ba'la
疤瘌饼,ba'la'bing
扒拉公司,ba'la'gong'si
疤瘌流星,ba'la'liu'xing
疤瘌眼儿,ba'la'yan'er
把牢,ba'lao
疤痢,ba'li
把敛,ba'lian
扒落,ba'luo
拔萝卜,ba'luo'bo
八面不讨好儿,ba'mian'bu'tao'hao'er
