艾家嘴,ai'jia'zui
八一钢厂,ba'yi'gang'chang
白龙岗,bai'long'gang
白马洞,bai'ma'dong
宝塔河,bao'ta'he
北门,bei'men
北门外正街,bei'men'wai'zheng'jie
北山坡,bei'shan'po
北苑桥,bei'yuan'qiao
碧波翠苑小区,bi'bo'cui'yuan'xiao'qu
碧水林荫小区,bi'shui'lin'yin'xiao'qu
便民站,bian'min'zhan
仓屋榜,cang'wu'bang
茶庵子,cha'an'zi
长航新村,chang'hang'xin'cun
长江路,chang'jiang'lu
长江市场,chang'jiang'shi'chang
长江市场服装城,chang'jiang'shi'chang'fu'zhuang'cheng
长江市场广场,chang'jiang'shi'chang'guang'chang
长江市场小商品城,chang'jiang'shi'chang'xiao'shang'pin'cheng
长江医院,chang'jiang'yi'yuan
常青路,chang'qing'lu
长途车站,chang'tu'che'zhan
长途汽车站,chang'tu'qi'che'zhan
车管所,che'guan'suo
陈淌坪,chen'tang'ping
城标,cheng'biao
船厂,chuan'chang
船闸,chuan'zha
创业中心,chuang'ye'zhong'xin
大公桥,da'gong'qiao
大连路,da'lian'lu
大桥宾馆,da'qiao'bin'guan
大树湾村,da'shu'wan'cun
电工电料城,dian'gong'dian'liao'cheng
点军绿化,dian'jun'lv'hua
点军一中,dian'jun'yi'zhong
电脑城,dian'nao'cheng
电子工业园,dian'zi'gong'ye'yuan
东方广场,dong'fang'guang'chang
东方明珠,dong'fang'ming'zhu
东风汽配,dong'feng'qi'pei
东湖二路,dong'hu'er'lu
东湖三路,dong'hu'san'lu
东门,dong'men
东门市场,dong'men'shi'chang
东山公安分局,dong'shan'gong'an'fen'ju
东山花园,dong'shan'hua'yuan
东山隧道,dong'shan'sui'dao
东苑,dong'yuan
二十二公司,er'shi'er'gong'si
二水厂,er'shui'chang
二医院,er'yi'yuan
发展大道,fa'zhan'da'dao
丰泽东方城,feng'ze'dong'fang'cheng
服装批发城,fu'zhuang'pi'fa'cheng
港务局,gang'wu'ju
葛饮食街,ge'yin'shi'jie
葛中心医院,ge'zhong'xin'yi'yuan
葛洲坝宾馆,ge'zhou'ba'bin'guan
葛洲坝电厂,ge'zhou'ba'dian'chang
葛洲坝法院,ge'zhou'ba'fa'yuan
工程局,gong'cheng'ju
公交六分公司,gong'jiao'liu'fen'gong'si
公交四公司,gong'jiao'si'gong'si
公交总公司,gong'jiao'zong'gong'si
共联村委会,gong'lian'cun'wei'hui
共勤村,gong'qin'cun
工业园区,gong'ye'yuan'qu
古佛寺,gu'fo'si
古老背文化中心,gu'lao'bei'wen'hua'zhong'xin
官庄,guan'zhuang
光明市场,guang'ming'shi'chang
国际大酒店,guo'ji'da'jiu'dian
国家电网,guo'jia'dian'wang
国贸,guo'mao
航道工程局,hang'dao'gong'cheng'ju
和平公园,he'ping'gong'yuan
红光港机厂,hong'guang'gang'ji'chang
红旗电缆厂,hong'qi'dian'lan'chang
虹桥国际,hong'qiao'guo'ji
华龙嘉树,hua'long'jia'shu
花艳,hua'yan
花艳车站,hua'yan'che'zhan
花艳中学,hua'yan'zhong'xue
环城南路,huan'cheng'nan'lu
黄河路,huang'he'lu
黄河路口,huang'he'lu'kou
黄金卡,huang'jin'ka
火车东站,huo'che'dong'zhan
火车站,huo'che'zhan
火光村九组,huo'guang'cun'jiu'zu
火光村七组,huo'guang'cun'qi'zu
机电小区,ji'dian'xiao'qu
技校,ji'xiao
家电批发城,jia'dian'pi'fa'cheng
建设路,jian'she'lu
江晖景园,jiang'hui'jing'yuan
姜家湾,jiang'jia'wan
江山风华,jiang'shan'feng'hua
交警大队,jiao'jing'da'dui
交警指挥中心,jiao'jing'zhi'hui'zhong'xin
教师公寓,jiao'shi'gong'yu
交运集团,jiao'yun'ji'tuan
接待中心,jie'dai'zhong'xin
解放电影院,jie'fang'dian'ying'yuan
金缔华城,jin'di'hua'cheng
金东方学校,jin'dong'fang'xue'xiao
金东山大市场,jin'dong'shan'da'shi'chang
金东山建材广场,jin'dong'shan'jian'cai'guang'chang
金东山建材市场,jin'dong'shan'jian'cai'shi'chang
金东山商业城,jin'dong'shan'shang'ye'cheng
金东山市场,jin'dong'shan'shi'chang
金都批发市场,jin'du'pi'fa'shi'chang
金家台,jin'jia'tai
