暗玻璃,an'bo'li
暗杆阀门,an'gan'fa'men
暗杆闸阀,an'gan'zha'fa
按钮,an'niu
按钮丝,an'niu'si
安全出口,an'quan'chu'kou
安全处口,an'quan'chu'kou
安全出口灯,an'quan'chu'kou'deng
安全出口电,an'quan'chu'kou'dian
安全出口荧光单面,an'quan'chu'kou'ying'guang'dan'mian
安全出口荧光双面,an'quan'chu'kou'ying'guang'shuang'mian
安全出口应急灯,an'quan'chu'kou'ying'ji'deng
安全阀,an'quan'fa
安全绳,an'quan'sheng
安全消防栓,an'quan'xiao'fang'shuan
暗装诱导灯,an'zhuang'you'dao'deng
暗装照明箱路,an'zhuang'zhao'ming'xiang'lu
八分支器箱,ba'fen'zhi'qi'xiang
八角盒,ba'jiao'he
白变径,bai'bian'jing
白补芯,bai'bu'xin
白厚柒,bai'hou'qi
白厚漆,bai'hou'qi
白后漆,bai'hou'qi
白活接,bai'huo'jie
白内接,bai'nei'jie
白漆,bai'qi
白乳胶,bai'ru'jiao
白三通,bai'san'tong
白四通,bai'si'tong
白塑料管,bai'su'liao'guan
白铁管,bai'tie'guan
白外接,bai'wai'jie
白弯头,bai'wan'tou
板锉,ban'cuo
半挂小便器,ban'gua'xiao'bian'qi
扳手,ban'shou
板牙,ban'ya
板牙架,ban'ya'jia
半圆锉,ban'yuan'cuo
半圆灯罩,ban'yuan'deng'zhao
半圆防水吸顶灯,ban'yuan'fang'shui'xi'ding'deng
半圆感应灯,ban'yuan'gan'ying'deng
半圆吸顶灯,ban'yuan'xi'ding'deng
半圆应急吸顶灯,ban'yuan'ying'ji'xi'ding'deng
半圆罩子,ban'yuan'zhao'zi
报警按钮,bao'jing'an'niu
报警阀,bao'jing'fa
抱卡,bao'ka
包塑软管,bao'su'ruan'guan
宝塔线,bao'ta'xian
抱弯,bao'wan
保温板,bao'wen'ban
保温管,bao'wen'guan
保险,bao'xian
包扎带,bao'za'dai
包装膜,bao'zhuang'mo
壁灯,bi'deng
避雷测试版,bi'lei'ce'shi'ban
避雷墩,bi'lei'dun
避雷箱,bi'lei'xiang
避雷圆钢,bi'lei'yuan'gang
避雷针,bi'lei'zhen
