安定门,an'ding'men
良乡大学城,liang'xiang'da'xue'cheng
良乡大学城北,liang'xiang'da'xue'cheng'bei
良乡大学城西,liang'xiang'da'xue'cheng'xi
良乡南关,liang'xiang'nan'guan
林萃桥,lin'cui'qiao
临河里,lin'he'li
灵境胡同,ling'jing'hu'tong
柳芳,liu'fang
刘家窑,liu'jia'yao
六里桥,liu'li'qiao
六里桥东,liu'li'qiao'dong
龙泽,long'ze
马家堡,ma'jia'pu
马泉营,ma'quan'ying
牡丹园,mu'dan'yuan
木樨地,mu'xi'di
南法信,nan'fa'xin
南礼士路,nan'li'shi'lu
南锣鼓巷,nan'luo'gu'xiang
南邵,nan'shao
泥洼,ni'wa
农业展览馆,nong'ye'zhan'lan'guan
潘家园,pan'jia'yuan
平安里,ping'an'li
苹果园,ping'guo'yuan
蒲黄榆,pu'huang'yu
七里庄,qi'li'zhuang
前门,qian'men
清河,qing'he
清华园,qing'hua'yuan
青年路,qing'nian'lu
清源路,qing'yuan'lu
人民大学,ren'min'da'xue
荣昌东街,rong'chang'dong'jie
荣京东街,rong'jing'dong'jie
三元桥,san'yuan'qiao
森林公园南门,sen'lin'gong'yuan'nan'men
沙河,sha'he
沙河高教园,sha'he'gao'jiao'yuan
上地,shang'di
芍药居,shao'yao'ju
生命科学园,sheng'ming'ke'xue'yuan
生物医药基地,sheng'wu'yi'yao'ji'di
十里河,shi'li'he
十里堡,shi'li'pu
石榴庄,shi'liu'zhuang
石门,shi'men
首经贸,shou'jing'mao
双井,shuang'jing
双桥,shuang'qiao
顺义,shun'yi
四惠,si'hui
四惠东,si'hui'dong
宋家庄,song'jia'zhuang
苏州街,su'zhou'jie
苏庄,su'zhuang
孙河,sun'he
太阳宫,tai'yang'gong
陶然亭,tao'ran'ting
天安门东,tian'an'men'dong
天安门西,tian'an'men'xi
天宫院,tian'gong'yuan
天坛东门,tian'tan'dong'men
天通苑,tian'tong'yuan
天通苑北,tian'tong'yuan'bei
天通苑南,tian'tong'yuan'nan
同济南路,tong'ji'nan'lu
通州北苑,tong'zhou'bei'yuan
土桥,tu'qiao
团结湖,tuan'jie'hu
万寿路,wan'shou'lu
万源街,wan'yuan'jie
王府井,wang'fu'jing
望京,wang'jing
望京西,wang'jing'xi
魏公村,wei'gong'cun
五道口,wu'dao'kou
五棵松,wu'ke'song
五路居,wu'lu'ju
西单,xi'dan
西钓鱼台,xi'diao'yu'tai
西二旗,xi'er'qi
西红门,xi'hong'men
西局,xi'ju
西四,xi'si
西土城,xi'tu'cheng
西小口,xi'xiao'kou
西苑,xi'yuan
西直门,xi'zhi'men
肖村,xiao'cun
小红门,xiao'hong'men
新宫,xin'gong
新街口,xin'jie'kou
宣武门,xuan'wu'men
延庆,yan'qing
义和庄,yi'he'zhuang
亦庄桥,yi'zhuang'qiao
亦庄文化园,yi'zhuang'wen'hua'yuan
永安里,yong'an'li
雍和宫,yong'he'gong
永泰庄,yong'tai'zhuang
玉泉路,yu'quan'lu
育新,yu'xin
园博园,yuan'bo'yuan
圆明园,yuan'ming'yuan
枣园,zao'yuan
张郭庄,zhang'guo'zhuang
张自忠路,zhang'zi'zhong'lu
知春里,zhi'chun'li
知春路,zhi'chun'lu
中关村,zhong'guan'cun
朱辛庄,zhu'xin'zhuang
