爱登堡,ai'deng'bao
安踏体育,an'ta'ti'yu
安泰驾校,an'tai'jia'xiao
敖包沟,ao'bao'gou
奥康,ao'kang
奥林超市,ao'lin'chao'shi
八分场,ba'fen'chang
巴音敖包嘎查,ba'yin'ao'bao'ga'cha
巴音村,ba'yin'cun
巴音陶亥,ba'yin'tao'hai
巴音陶亥乡,ba'yin'tao'hai'xiang
百分百,bai'fen'bai
白灰窑,bai'hui'yao
百丽广场,bai'li'guang'chang
百灵幼儿园,bai'ling'you'er'yuan
班尼路,ban'ni'lu
包钢农场,bao'gang'nong'chang
宝丽宾馆,bao'li'bin'guan
报喜鸟,bao'xi'niao
宝香楼,bao'xiang'lou
北干,bei'gan
北京四中网校,bei'jing'si'zhong'wang'xiao
琲妮,bei'ni
北沙村,bei'sha'cun
滨河小学,bin'he'xiao'xue
波顿,bo'dun
博文幼儿园,bo'wen'you'er'yuan
步森,bu'sen
菜园村,cai'yuan'cun
草场子,cao'chang'zi
草原牧歌,cao'yuan'mu'ge
车站超市,che'zhan'chao'shi
陈家沟,chen'jia'gou
重庆德庄,chong'qing'de'zhuang
重庆批发火锅,chong'qing'pi'fa'huo'guo
大岛,da'dao
达芙妮,da'fu'ni
大漠旅行社,da'mo'lv'xing'she
大桥村,da'qiao'cun
达衣岩,da'yi'yan
地质招待所,di'zhi'zhao'dai'suo
电力宾馆,dian'li'bin'guan
电力花园,dian'li'hua'yuan
电力加油站,dian'li'jia'you'zhan
东北人家,dong'bei'ren'jia
东方红村,dong'fang'hong'cun
东方火锅,dong'fang'huo'guo
东方眼镜,dong'fang'yan'jing
东风村,dong'feng'cun
东风四队,dong'feng'si'dui
东风乡,dong'feng'xiang
东工地,dong'gong'di
东鹏陶瓷,dong'peng'tao'ci
东山北,dong'shan'bei
东山口,dong'shan'kou
东兴石油,dong'xing'shi'you
渡口村,du'kou'cun
鄂尔多斯,e'er'duo'si
鳄鱼恤,e'yu'xu
二采区,er'cai'qu
二道坎,er'dao'kan
二分场,er'fen'chang
二矿,er'kuang
法勃尔,fa'bo'er
法兰诗顿,fa'lan'shi'dun
法派,fa'pai
翡翠明珠,fei'cui'ming'zhu
飞云酒店,fei'yun'jiu'dian
凤凰城,feng'huang'cheng
凤凰小区,feng'huang'xiao'qu
丰源化工,feng'yuan'hua'gong
富安娜家纺,fu'an'na'jia'fang
富安小区,fu'an'xiao'qu
福奈特,fu'nai'te
富园村,fu'yuan'cun
甘草场,gan'cao'chang
哥弟,ge'di
给水所,gei'shui'suo
公安局,gong'an'ju
公厕,gong'ce
工行车站支行,gong'hang'che'zhan'zhi'hang
工行乌海分行,gong'hang'wu'hai'fen'hang
工人文化宫,gong'ren'wen'hua'gong
