阿裴,a'pei
阿裴割腕后,a'pei'ge'wan'hou
阿裴要我转告你几句话,a'pei'yao'wo'zhuan'gao'ni'ji'ju'hua
阿裴已经脱离危险了,a'pei'yi'jing'tuo'li'wei'xian'le
阿婆会很伤心哦,a'po'hui'hen'shang'xin'o
阿婆慢条斯理的收过钱,a'po'man'tiao'si'li'de'shou'guo'qian
阿婆笑嘻嘻的出现,a'po'xiao'xi'xi'de'chu'xian
阿婆煮的茶最好喝了,a'po'zhu'de'cha'zui'hao'he'le
阿香说,a'xiang'shuo
阿姨,a'yi
阿姨好,a'yi'hao
爱的痴心执着,ai'de'chi'xin'zhi'zhuo
爱的人面前呈现,ai'de'ren'mian'qian'cheng'xian
爱得心都疼了,ai'de'xin'dou'teng'le
爱干净的人,ai'gan'jing'de'ren
哀号声断续传来让她们,ai'hao'sheng'duan'xu'chuan'lai'rang'ta'men
爱情伴侣牢不牢靠,ai'qing'ban'lv'lao'bu'lao'kao
爱情根本无法勉强得来,ai'qing'gen'ben'wu'fa'mian'qiang'de'lai
爱情那里会是好与不好,ai'qing'na'li'hui'shi'hao'yu'bu'hao
爱情那有公平可言,ai'qing'na'you'gong'ping'ke'yan
爱惹上她而已,ai're'shang'ta'er'yi
爱上那种肌肉,ai'shang'na'zhong'ji'rou
爱上这种女人,ai'shang'zhe'zhong'nv'ren
爱他,ai'ta
爱他二十年的心终将,ai'ta'er'shi'nian'de'xin'zhong'jiang
爱型的日本娃娃,ai'xing'de'ri'ben'wa'wa
哎呀,ai'ya
爱一个男人,ai'yi'ge'nan'ren
爱一个人为什,ai'yi'ge'ren'wei'shen
爱这个小女人,ai'zhe'ge'xiao'nv'ren
安代表着什么,an'dai'biao'zhe'shen'me
暗的那一刹那,an'de'na'yi'cha'na
暗的走道上响起,an'de'zou'dao'shang'xiang'qi
安抚自己运站,an'fu'zi'ji'yun'zhan
暗来和亲,an'lai'he'qin
暗器,an'qi
安全,an'quan
暗示与不开心,an'shi'yu'bu'kai'xin
安慰你,an'wei'ni
按下操作钮,an'xia'cao'zuo'niu
敖近的男老师都诧,ao'jin'de'nan'lao'shi'dou'cha
凹了一个洞,ao'le'yi'ge'dong
傲气与炫耀,ao'qi'yu'xuan'yao
