安心西路,an'xin'xi'lu
敖丙,ao'bing
敖光,ao'guang
百分百的空手入白刃啊,bai'fen'bai'de'kong'shou'ru'bai'ren'a
白客,bai'ke
宝木中阳,bao'mu'zhong'yang
保险自己买,bao'xian'zi'ji'mai
不到黄河心不死,bu'dao'huang'he'xin'bu'si
不见棺材不落泪,bu'jian'guan'cai'bu'luo'lei
不如自挂东南枝,bu'ru'zi'gua'dong'nan'zhi
不是所有的鸡都叫时光鸡,bu'shi'suo'you'de'ji'dou'jiao'shi'guang'ji
不天王,bu'tian'wang
大便超人,da'bian'chao'ren
大弟子连灵珠子,da'di'zi'lian'ling'zhu'zi
爹娘闻女来,die'niang'wen'nv'lai
洞房花烛夜,dong'fang'hua'zhu'ye
毒苹果的故事,du'ping'guo'de'gu'shi
饿了吃过蚂蚱,e'le'chi'guo'ma'zha
二弟子叫玲珑子,er'di'zi'jiao'ling'long'zi
房贷没还清,fang'dai'mei'huan'qing
风萧萧兮易水寒,feng'xiao'xiao'xi'yi'shui'han
福禄内丹,fu'lu'nei'dan
福禄娃,fu'lu'wa
福禄小金刚,fu'lu'xiao'jin'gang
伏羲,fu'xi
各种自挂东南枝,ge'zhong'zi'gua'dong'nan'zhi
根妹妹,gen'mei'mei
工作多,gong'zuo'duo
狗狗侠,gou'gou'xia
光之国篇,guang'zhi'guo'pian
龟丞相,gui'cheng'xiang
蛤蟆精,ha'ma'jing
寒舞,han'wu
好在我不用交停车费,hao'zai'wo'bu'yong'jiao'ting'che'fei
河神,he'shen
葫芦娃篇,hu'lu'wa'pian
黄飞鸿,huang'fei'hong
皇贞季,huang'zhen'ji
火娃的熊熊烈焰,huo'wa'de'xiong'xiong'lie'yan
霍元甲,huo'yuan'jia
见鬼篇,jian'gui'pian
金琪,jin'qi
菊花哥哥,ju'hua'ge'ge
柯哔篇,ke'bi'pian
空山新雨后,kong'shan'xin'yu'hou
拉天王,la'tian'wang
老湿,lao'shi
老爷爷,lao'ye'ye
李狗蛋,li'gou'dan
李靖,li'jing
李满超,li'man'chao
林熊猫,lin'xiong'mao
令狐冲,ling'hu'chong
灵珑子,ling'long'zi
龙太子,long'tai'zi
路人,lu'ren
路易丝,lu'yi'si
罗宾汉,luo'bin'han
没提成,mei'ti'cheng
魔恩,mo'en
魔太郎,mo'tai'lang
魔碗,mo'wan
男吐槽星人,nan'tu'cao'xing'ren
哪吒篇,ne'zha'pian
你爸我是草原散养的,ni'ba'wo'shi'cao'yuan'san'yang'de
你以为你是赛亚人啊,ni'yi'wei'ni'shi'sai'ya'ren'a
你以为是战斗值啊,ni'yi'wei'shi'zhan'dou'zhi'a
鸟不拉屎大王,niao'bu'la'shi'da'wang
鸟天王,niao'tian'wang
女吐槽星人,nv'tu'cao'xing'ren
女娲,nv'wa
女王大人,nv'wang'da'ren
呕鸡酱,ou'ji'jiang
匹诺曹,pi'nuo'cao
菩提,pu'ti
樵夫,qiao'fu
请让我只记得完美的你,qing'rang'wo'zhi'ji'de'wan'mei'de'ni
人家是真正的男子汉哟,ren'jia'shi'zhen'zheng'de'nan'zi'han'yo
人家休假我加班,ren'jia'xiu'jia'wo'jia'ban
人生在世不称意,ren'sheng'zai'shi'bu'chen'yi
如果你只能成为我的回忆,ru'guo'ni'zhi'neng'cheng'wei'wo'de'hui'yi
山新,shan'xin
世界末日篇,shi'jie'mo'ri'pian
十冷,shi'leng
屎天王,shi'tian'wang
十万个冷笑话,shi'wan'ge'leng'xiao'hua
始祖男,shi'zu'nan
始祖女,shi'zu'nv
水娃的滔滔巨浪,shui'wa'de'tao'tao'ju'lang
四刀辉彰,si'dao'hui'zhang
太二真人,tai'er'zhen'ren
泰龙,tai'long
太乙真人,tai'yi'zhen'ren
天生我材必有用,tian'sheng'wo'cai'bi'you'yong
吐槽还有数值啊,tu'cao'hai'you'shu'zhi'a
图特哈蒙,tu'te'ha'meng
王二,wang'er
我就是鸟不拉屎大王,wo'jiu'shi'niao'bu'la'shi'da'wang
我们是吐槽星人,wo'men'shi'tu'cao'xing'ren
我是不吐槽会死星人,wo'shi'bu'tu'cao'hui'si'xing'ren
无名男主,wu'ming'nan'zhu
夏侯落枫,xia'hou'luo'feng
现在的年轻人啊,xian'zai'de'nian'qing'ren'a
小爱,xiao'ai
小刚刚,xiao'gang'gang
小混混,xiao'hun'hun
小兰,xiao'lan
小连杀,xiao'lian'sha
小胖子,xiao'pang'zi
蝎子精,xie'zi'jing
新月冰冰,xin'yue'bing'bing
亚基,ya'ji
亚基篇,ya'ji'pian
因为我根本买不起车,yin'wei'wo'gen'ben'mai'bu'qi'che
右袋儿,you'dai'er
幽舞越山,you'wu'yue'shan
欲穷千里目,yu'qiong'qian'li'mu
真是越来越没有耐心了,zhen'shi'yue'lai'yue'mei'you'nai'xin'le
中国版的日和,zhong'guo'ban'de'ri'he
朱雀橙,zhu'que'cheng
转笔战士,zhuan'bi'zhan'shi
壮士自挂东南枝,zhuang'shi'zi'gua'dong'nan'zhi
自挂东南枝,zi'gua'dong'nan'zhi
左袋儿,zuo'dai'er
