安康小区,an'kang'xiao'qu
奥林二区,ao'lin'er'qu
奥泰园,ao'tai'yuan
奥体中心,ao'ti'zhong'xin
靶场小区,ba'chang'xiao'qu
八大局,ba'da'ju
白庙子,bai'miao'zi
百业市场,bai'ye'shi'chang
边防派出所,bian'fang'pai'chu'suo
渤海社区,bo'hai'she'qu
长城油脂化工厂,chang'cheng'you'zhi'hua'gong'chang
长城油脂化工场厂,chang'cheng'you'zhi'hua'gong'chang'chang
长途客运站,chang'tu'ke'yun'zhan
长征小学,chang'zheng'xiao'xue
城子,cheng'zi
创新街,chuang'xin'jie
春泉市场,chun'quan'shi'chang
崔家,cui'jia
大润发超市,da'run'fa'chao'shi
大商新玛特,da'shang'xin'ma'te
大水塘,da'shui'tang
大学园,da'xue'yuan
大族冠华公司,da'zu'guan'hua'gong'si
道岔子,dao'cha'zi
得胜桥,de'sheng'qiao
得胜市场,de'sheng'shi'chang
第九中学,di'jiu'zhong'xue
第七中学,di'qi'zhong'xue
第三医院,di'san'yi'yuan
第十六中学,di'shi'liu'zhong'xue
第十七中学,di'shi'qi'zhong'xue
第十三中学,di'shi'san'zhong'xue
第十一中学,di'shi'yi'zhong'xue
第一百货,di'yi'bai'huo
第一中学,di'yi'zhong'xue
电子文化商城,dian'zi'wen'hua'shang'cheng
东北钢琴集团,dong'bei'gang'qin'ji'tuan
东昌街,dong'chang'jie
东城花园小区,dong'cheng'hua'yuan'xiao'qu
东风市场,dong'feng'shi'chang
东风小学,dong'feng'xiao'xue
东升路南段,dong'sheng'lu'nan'duan
东升市场,dong'sheng'shi'chang
东新街,dong'xin'jie
东新小区,dong'xin'xiao'qu
渡口,du'kou
二高中,er'gao'zhong
发明街,fa'ming'jie
法院,fa'yuan
风光小区,feng'guang'xiao'qu
丰华丽城,feng'hua'li'cheng
丰收社区,feng'shou'she'qu
富安明居,fu'an'ming'ju
富安园,fu'an'yuan
妇儿医院,fu'er'yi'yuan
富兴园,fu'xing'yuan
富竹小区,fu'zhu'xiao'qu
钢铁村委会,gang'tie'cun'wei'hui
钢铁街,gang'tie'jie
钢铁市场,gang'tie'shi'chang
高屯,gao'tun
高新区服务中心,gao'xin'qu'fu'wu'zhong'xin
高新园区,gao'xin'yuan'qu
高中,gao'zhong
格林新苑,ge'lin'xin'yuan
工行新华支行,gong'hang'xin'hua'zhi'hang
公汽公司,gong'qi'gong'si
广电中心,guang'dian'zhong'xin
光华路南段,guang'hua'lu'nan'duan
光明村北,guang'ming'cun'bei
光明小学,guang'ming'xiao'xue
贵都花园小区,gui'du'hua'yuan'xiao'qu
桂丰园,gui'feng'yuan
锅炉厂,guo'lu'chang
国贸,guo'mao
国税局,guo'shui'ju
海化厂,hai'hua'chang
旱河桥,han'he'qiao
河南,he'nan
红旗小学,hong'qi'xiao'xue
红叶风力发电公司,hong'ye'feng'li'fa'dian'gong'si
红运大饭店,hong'yun'da'fan'dian
红运家居城,hong'yun'jia'ju'cheng
红运新居,hong'yun'xin'ju
后塘,hou'tang
花鸟鱼市场,hua'niao'yu'shi'chang
华夏陶瓷城,hua'xia'tao'ci'cheng
惠和小区,hui'he'xiao'qu
火车站,huo'che'zhan
疾病预防控制中心,ji'bing'yu'fang'kong'zhi'zhong'xin
技工学校,ji'gong'xue'xiao
技术监督局,ji'shu'jian'du'ju
检察院,jian'cha'yuan
建丰市场,jian'feng'shi'chang
建设银行,jian'she'yin'hang
交警支队,jiao'jing'zhi'dui
交通局,jiao'tong'ju
交通物流,jiao'tong'wu'liu
交通银行,jiao'tong'yin'hang
金屯,jin'tun
镜湖公园,jing'hu'gong'yuan
镜湖西路,jing'hu'xi'lu
卷烟厂,juan'yan'chang
军分区,jun'fen'qu
军干所,jun'gan'suo
军营,jun'ying
科龙公司,ke'long'gong'si
老边火车站,lao'bian'huo'che'zhan
老边区委,lao'bian'qu'wei
老边商店,lao'bian'shang'dian
老边医院,lao'bian'yi'yuan
劳动河桥,lao'dong'he'qiao
楞严寺,leng'yan'si
立交桥,li'jiao'qiao
黎明街,li'ming'jie
莲花小区,lian'hua'xiao'qu
粮库,liang'ku
辽河大剧院,liao'he'da'ju'yuan
辽河大桥,liao'he'da'qiao
辽河广场,liao'he'guang'chang
六三路小学,liu'san'lu'xiao'xue
流体设备制造公司,liu'ti'she'bei'zhi'zao'gong'si
民丰小区,min'feng'xiao'qu
民丰小学,min'feng'xiao'xue
民兴河桥,min'xing'he'qiao
南湖公园,nan'hu'gong'yuan
南湖小区,nan'hu'xiao'qu
南平里,nan'ping'li
南园社区,nan'yuan'she'qu
盼盼二分厂,pan'pan'er'fen'chang
