爱都酒店,ai'du'jiu'dian
安德鲁饼店,an'de'lu'bing'dian
澳氹大桥,ao'dang'da'qiao
澳督府,ao'du'fu
澳门,ao'men
澳门半岛,ao'men'ban'dao
澳门博物馆,ao'men'bo'wu'guan
澳门大会堂,ao'men'da'hui'tang
澳门大学,ao'men'da'xue
澳门电视台,ao'men'dian'shi'tai
澳门国际机场,ao'men'guo'ji'ji'chang
澳门基金会,ao'men'ji'jin'hui
澳门立法会,ao'men'li'fa'hui
澳门理工学院,ao'men'li'gong'xue'yuan
澳门旅游塔,ao'men'lv'you'ta
澳门赛马会,ao'men'sai'ma'hui
澳门水泥厂,ao'men'shui'ni'chang
澳门特别行政区,ao'men'te'bie'xing'zheng'qu
澳门卫生局,ao'men'wei'sheng'ju
澳门文化中心,ao'men'wen'hua'zhong'xin
澳门小学,ao'men'xiao'xue
澳门艺术博物馆,ao'men'yi'shu'bo'wu'guan
澳门运动场,ao'men'yun'dong'chang
澳门中国旅行社,ao'men'zhong'guo'lv'xing'she
八佰伴,ba'bai'ban
白鸽巢公园,bai'ge'chao'gong'yuan
百汇广场,bai'hui'guang'chang
柏丽花园,bai'li'hua'yuan
白云花园,bai'yun'hua'yuan
半岛酒店,ban'dao'jiu'dian
板樟堂,ban'zhang'tang
宝丰阁,bao'feng'ge
包公庙,bao'gong'miao
保利达花园,bao'li'da'hua'yuan
财神酒店,cai'shen'jiu'dian
财政司,cai'zheng'si
长城大厦,chang'cheng'da'sha
长江花园,chang'jiang'hua'yuan
昌明花园,chang'ming'hua'yuan
成人教育中心,cheng'ren'jiao'yu'zhong'xin
大炮台,da'pao'tai
大三巴牌坊,da'san'ba'pai'fang
大堂区,da'tang'qu
大王庙,da'wang'miao
大型浮雕,da'xing'fu'diao
氹仔岛,dang'zai'dao
得胜花园,de'sheng'hua'yuan
帝濠酒店,di'hao'jiu'dian
电讯大楼,dian'xun'da'lou
东方娱乐场,dong'fang'yu'le'chang
东华新村,dong'hua'xin'cun
东望洋灯塔,dong'wang'yang'deng'ta
东亚酒店,dong'ya'jiu'dian
二龙喉公园,er'long'hou'gong'yuan
翡翠园,fei'cui'yuan
峰景酒店,feng'jing'jiu'dian
风顺堂,feng'shun'tang
佛教文化中心,fo'jiao'wen'hua'zhong'xin
佛笑楼,fo'xiao'lou
富达花园,fu'da'hua'yuan
富豪花园,fu'hao'hua'yuan
富豪酒店,fu'hao'jiu'dian
富华酒店,fu'hua'jiu'dian
港务局,gang'wu'ju
高等法院,gao'deng'fa'yuan
高尔夫球场,gao'er'fu'qiu'chang
工人球场,gong'ren'qiu'chang
官立小学,guan'li'xiao'xue
观音古庙,guan'yin'gu'miao
观音像,guan'yin'xiang
观音岩,guan'yin'yan
关闸,guan'zha
广华新村,guang'hua'xin'cun
广利大厦,guang'li'da'sha
广州酒店,guang'zhou'jiu'dian
国华戏院,guo'hua'xi'yuan
国际花园大厦,guo'ji'hua'yuan'da'sha
国际酒店,guo'ji'jiu'dian
海滨花园,hai'bin'hua'yuan
海富花园,hai'fu'hua'yuan
海景酒店,hai'jing'jiu'dian
海兰花园,hai'lan'hua'yuan
海事博物馆,hai'shi'bo'wu'guan
海星中学,hai'xing'zhong'xue
海洋花园,hai'yang'hua'yuan
濠江酒店,hao'jiang'jiu'dian
濠江中学,hao'jiang'zhong'xue
濠璟酒店,hao'jing'jiu'dian
何东图书馆,he'dong'tu'shu'guan
荷兰花园,he'lan'hua'yuan
黑沙村,hei'sha'cun
黑沙海滩,hei'sha'hai'tan
黑沙环,hei'sha'huan
恒基花园,heng'ji'hua'yuan
宏建大厦,hong'jian'da'sha
红街市,hong'jie'shi
宏升大厦,hong'sheng'da'sha
湖畔花园,hu'pan'hua'yuan
花地玛堂区,hua'di'ma'tang'qu
华景园,hua'jing'yuan
花王堂,hua'wang'tang
环球酒店,huan'qiu'jiu'dian
皇朝广场,huang'chao'guang'chang
皇都酒店,huang'du'jiu'dian
黄金商场,huang'jin'shang'chang
会展娱乐中心,hui'zhan'yu'le'zhong'xin
假期酒店,jia'qi'jiu'dian
假日酒店,jia'ri'jiu'dian
建华大厦,jian'hua'da'sha
教业中学,jiao'ye'zhong'xue
金域酒店,jin'yu'jiu'dian
金苑大厦,jin'yuan'da'sha
京澳大厦,jing'ao'da'sha
京都酒店,jing'du'jiu'dian
镜湖医院,jing'hu'yi'yuan
经济司,jing'ji'si
镜平学校,jing'ping'xue'xiao
警署,jing'shu
酒吧一条街,jiu'ba'yi'tiao'jie
君怡酒店,jun'yi'jiu'dian
凯悦酒店,kai'yue'jiu'dian
康公庙,kang'gong'miao
筷子基,kuai'zi'ji
乐福新村,le'fu'xin'cun
莲峰庙,lian'feng'miao
莲花大桥,lian'hua'da'qiao
莲溪庙,lian'xi'miao
林则徐纪念馆,lin'ze'xu'ji'nian'guan
岭南中学,ling'nan'zhong'xue
龙腾阁,long'teng'ge
路环岛,lu'huan'dao
卢廉若公园,lu'lian'ruo'gong'yuan
卢园探胜,lu'yuan'tan'sheng
绿杨花园,lv'yang'hua'yuan
旅游活动中心,lv'you'huo'dong'zhong'xin
旅游司,lv'you'si
旅游学院,lv'you'xue'yuan
马场,ma'chang
妈阁庙,ma'ge'miao
妈阁紫烟,ma'ge'zi'yan
妈祖阁,ma'zu'ge
妈祖塑像,ma'zu'su'xiang
妈祖文化村,ma'zu'wen'hua'cun
贸易投资促进局,mao'yi'tou'zi'cu'jin'ju
民安新村,min'an'xin'cun
民航局,min'hang'ju
民事登记局,min'shi'deng'ji'ju
南岸花园,nan'an'hua'yuan
南丰大厦,nan'feng'da'sha
南湾湖,nan'wan'hu
南湾花园,nan'wan'hua'yuan
南粤酒店,nan'yue'jiu'dian
培道中学,pei'dao'zhong'xue
培英学校,pei'ying'xue'xiao
培正中学,pei'zheng'zhong'xue
平安戏院,ping'an'xi'yuan
普济禅院,pu'ji'chan'yuan
葡京酒店,pu'jing'jiu'dian
