阿其玛嘎查,a'qi'ma'ga'cha
阿其玛社区,a'qi'ma'she'qu
安家窑,an'jia'yao
敖海板嘎查,ao'hai'ban'ga'cha
敖伦村,ao'lun'cun
敖伦嘎查,ao'lun'ga'cha
白家湾子村,bai'jia'wan'zi'cun
白力嘎,bai'li'ga
白庙子,bai'miao'zi
白乙图嘎查,bai'yi'tu'ga'cha
白音好来,bai'yin'hao'lai
白音花嘎查,bai'yin'hua'ga'cha
白音花五家子,bai'yin'hua'wu'jia'zi
白音花镇,bai'yin'hua'zhen
宝合台,bao'he'tai
保力巴增,bao'li'ba'zeng
保仁图,bao'ren'tu
保日斯稿嘎查,bao'ri'si'gao'ga'cha
宝音太来,bao'yin'tai'lai
北元宝山村,bei'yuan'bao'shan'cun
必连村,bi'lian'cun
泊白嘎查,bo'bai'ga'cha
簸箕村,bo'ji'cun
财音塔拉嘎,cai'yin'ta'la'ga
查干朝鲁嘎查,cha'gan'chao'lu'ga'cha
查干嘎查,cha'gan'ga'cha
查干台村,cha'gan'tai'cun
查哈尔嘎查,cha'ha'er'ga'cha
查林稿,cha'lin'gao
常海,chang'hai
朝鲁门,chao'lu'men
大坝,da'ba
大坝五组,da'ba'wu'zu
达尔等嘎查,da'er'deng'ga'cha
达林稿,da'lin'gao
达录山村,da'lu'shan'cun
大窝铺小组,da'wo'pu'xiao'zu
代西花嘎查,dai'xi'hua'ga'cha
道老都,dao'lao'dou
稻田村,dao'tian'cun
丁家仗子村,ding'jia'zhang'zi'cun
东嘎查,dong'ga'cha
东蒙社区,dong'meng'she'qu
东庙,dong'miao
东三道洼,dong'san'dao'wa
东树嘎查,dong'shu'ga'cha
东通什,dong'tong'za
东洼子,dong'wa'zi
东窑子村,dong'yao'zi'cun
额白音塔拉,e'bai'yin'ta'la
额勒顺镇,e'le'shun'zhen
二道洼,er'dao'wa
二喇嘛营子,er'la'ma'ying'zi
风水山社区,feng'shui'shan'she'qu
福寿河,fu'shou'he
福缘寺社区,fu'yuan'si'she'qu
岗岗图村,gang'gang'tu'cun
高家梁,gao'jia'liang
格尔林村,ge'er'lin'cun
孤家子,gu'jia'zi
古力板沟,gu'li'ban'gou
