暗元辰,an'yuan'chen
化坟经,hua'fen'jing
化剑为火,hua'jian'wei'huo
花魔,hua'mo
化神,hua'shen
画心一剑,hua'xin'yi'jian
幻梦界,huan'meng'jie
唤雨,huan'yu
荒古,huang'gu
荒圣不灭境,huang'sheng'bu'mie'jing
皇影,huang'ying
皇雨元功,huang'yu'yuan'gong
火界,huo'jie
火系妖功,huo'xi'yao'gong
祸族,huo'zu
极丹圣域,ji'dan'sheng'yu
极雷宫,ji'lei'gong
祭品,ji'pin
剑界,jian'jie
剑识,jian'shi
剑指,jian'zhi
剑指真义,jian'zhi'zhen'yi
劫念之雷,jie'nian'zhi'lei
劫念之主,jie'nian'zhi'zhu
解欲珠,jie'yu'zhu
劫主,jie'zhu
金丹,jin'dan
金鳞火,jin'lin'huo
金身四境,jin'shen'si'jing
九崩缘起念灭,jiu'beng'yuan'qi'nian'mie
九重天阙,jiu'chong'tian'que
九狸之血,jiu'li'zhi'xue
九星神功,jiu'xing'shen'gong
聚灵楼,ju'ling'lou
开天,kai'tian
窥天之雨,kui'tian'zhi'yu
兰陵雪,lan'ling'xue
蓝眉,lan'mei
兰云仙,lan'yun'xian
老魔,lao'mo
雷王印,lei'wang'yin
离合剑,li'he'jian
离日分影,li'ri'fen'ying
离小小,li'xiao'xiao
莲尸火,lian'shi'huo
炼虚,lian'xu
炼血九层,lian'xue'jiu'ceng
两仪四方印,liang'yi'si'fang'yin
灵宝,ling'bao
凌空,ling'kong
灵轮,ling'lun
灵王,ling'wang
灵王妖妃,ling'wang'yao'fei
六崩阴阳符命,liu'beng'yin'yang'fu'ming
六欲傀诀,liu'yu'kui'jue
六欲三宝,liu'yu'san'bao
龙漩之火,long'xuan'zhi'huo
陆北,lu'bei
戮圣天荒古剑,lu'sheng'tian'huang'gu'jian
陆婉儿,lu'wan'er
乱古,luan'gu
乱古传人,luan'gu'chuan'ren
乱古大帝,luan'gu'da'di
乱环诀,luan'huan'jue
乱真传承,luan'zhen'chuan'cheng
罗萱,luo'xuan
洛幽,luo'you
吕瘟,lv'wen
蛮荒战场,man'huang'zhan'chang
蛮魔境,man'mo'jing
蛮闪,man'shan
蛮神,man'shen
蛮祖,man'zu
魅晨,mei'chen
梦界,meng'jie
妙言,miao'yan
灭神盾,mie'shen'dun
溟梵天,ming'fan'tian
冥坟,ming'fen
溟混天,ming'hun'tian
明雀,ming'que
命仙境,ming'xian'jing
魔妃,mo'fei
魔界,mo'jie
魔罗大帝,mo'luo'da'di
魔罗祖血,mo'luo'zu'xue
魔头,mo'tou
墨雨经,mo'yu'jing
魔宗,mo'zong
母舍利,mu'she'li
木松道人,mu'song'dao'ren
慕微凉,mu'wei'liang
纳兰紫,na'lan'zi
南溟帝天,nan'ming'di'tian
南族,nan'zu
逆尘海,ni'chen'hai
逆尘界,ni'chen'jie
逆尘之修,ni'chen'zhi'xiu
逆灵术,ni'ling'shu
逆舍利,ni'she'li
逆圣仙皇,ni'sheng'xian'huang
念神诀,nian'shen'jue
涅皇,nie'huang
孽离,nie'li
涅槃九重天,nie'pan'jiu'chong'tian
涅圣岁月境,nie'sheng'sui'yue'jing
孽云雨皇,nie'yun'yu'huang
宁凡,ning'fan
宁孤,ning'gu
宁倩,ning'qian
欧阳暖,ou'yang'nuan
辟脉,pi'mai
七崩道真玄术,qi'beng'dao'zhen'xuan'shu
七代,qi'dai
七虹火,qi'hong'huo
七梅城,qi'mei'cheng
七叶澜,qi'ye'lan
千秋,qian'qiu
千秋宗,qian'qiu'zong
前世,qian'shi
千衍大帝,qian'yan'da'di
青寒心,qing'han'xin
青鸾火,qing'luan'huo
青鸾经,qing'luan'jing
燃虚之术,ran'xu'zhi'shu
人玄,ren'xuan
日月星辰碑,ri'yue'xing'chen'bei
融灵,rong'ling
三崩虚空亡骨,san'beng'xu'kong'wang'gu
散魔,san'mo
三千雷界,san'qian'lei'jie
三窍古神,san'qiao'gu'shen
散仙,san'xian
三星真血,san'xing'zhen'xue
散妖,san'yao
森罗,sen'luo
杀戮殿,sha'lu'dian
山海咒,shan'hai'zhou
山界,shan'jie
闪雷镜,shan'lei'jing
上古失落神通,shang'gu'shi'luo'shen'tong
上三界,shang'san'jie
少城主,shao'cheng'zhu
少帝,shao'di
舍空,she'kong
神寒魄,shen'han'po
神空经,shen'kong'jing
神魔功法,shen'mo'gong'fa
身外化身,shen'wai'hua'shen
神虚阁,shen'xu'ge
圣人,sheng'ren
十崩轮回归涅,shi'beng'lun'hui'gui'nie
尸道功法,shi'dao'gong'fa
尸道魔功,shi'dao'mo'gong
尸魔变,shi'mo'bian
始圣开天境,shi'sheng'kai'tian'jing
势字秘,shi'zi'mi
树界,shu'jie
水帘仙王,shui'lian'xian'wang
水淹大帝,shui'yan'da'di
水淹瓶,shui'yan'ping
四崩皇影遗墓,si'beng'huang'ying'yi'mu
司辰八重天,si'chen'ba'chong'tian
四溟仙界,si'ming'xian'jie
四天九界,si'tian'jiu'jie
思无邪,si'wu'xie
松寒髓,song'han'sui
苏颜,su'yan
苏瑶,su'yao
碎骨成兵,sui'gu'cheng'bing
碎念,sui'nian
碎虚,sui'xu
碎虚三神通,sui'xu'san'shen'tong
碎岳,sui'yue
踏天九步,ta'tian'jiu'bu
踏雪遁法,ta'xue'dun'fa
踏雪诀,ta'xue'jue
太苍劫灵,tai'cang'jie'ling
太苍劫血,tai'cang'jie'xue
太常,tai'chang
太素雷鞭,tai'su'lei'bian
太素雷帝,tai'su'lei'di
澹台未雨,tan'tai'wei'yu
谈紫心,tan'zi'xin
藤芊柔,teng'qian'rou
天帝,tian'di
天法目,tian'fa'mu
天荒古境,tian'huang'gu'jing
天澜凤族,tian'lan'feng'zu
天雷竹塔,tian'lei'zhu'ta
天魔十二涅,tian'mo'shi'er'nie
天人合一,tian'ren'he'yi
天尸变,tian'shi'bian
天霜地火,tian'shuang'di'huo
天霜寒气,tian'shuang'han'qi
天仙界,tian'xian'jie
天妖界,tian'yao'jie
铁鸦,tie'ya
土魔,tu'mo
万古不灭雨,wan'gu'bu'mie'yu
万古第二劫,wan'gu'di'er'jie
万古第九劫,wan'gu'di'jiu'jie
万古第七劫,wan'gu'di'qi'jie
万古第三劫,wan'gu'di'san'jie
万古第一劫,wan'gu'di'yi'jie
万古境,wan'gu'jing
王血级别,wang'xue'ji'bie
威字诀,wei'zi'jue
我是墨水,wo'shi'mo'shui
五崩囚天仙路,wu'beng'qiu'tian'xian'lu
吴尘,wu'chen
乌老八,wu'lao'ba
无量九劫,wu'liang'jiu'jie
五灵轮之术,wu'ling'lun'zhi'shu
无相天魔印,wu'xiang'tian'mo'yin
五行瓶,wu'xing'ping
舞嫣,wu'yan
西风之术,xi'feng'zhi'shu
兮然,xi'ran
下三界,xia'san'jie
仙宝,xian'bao
仙帝,xian'di
仙帝传承,xian'di'chuan'cheng
仙帝巅峰,xian'di'dian'feng
仙妃,xian'fei
仙皇,xian'huang
仙萝莉,xian'luo'li
仙人,xian'ren
仙体八斩,xian'ti'ba'zhan
先天,xian'tian
先天鬼面,xian'tian'gui'mian
仙王,xian'wang
仙仙,xian'xian
仙虚宝,xian'xu'bao
仙尊,xian'zun
向螟子,xiang'ming'zi
小丹魔,xiao'dan'mo
小独孤,xiao'du'gu
萧千慈,xiao'qian'ci
萧千雨,xiao'qian'yu
小妖女,xiao'yao'nv
小纸鹤,xiao'zhi'he
星海,xing'hai
醒界,xing'jie
刑戮掌,xing'lu'zhang
修真七境,xiu'zhen'qi'jing
虚空夺道,xu'kong'duo'dao
虚空经,xu'kong'jing
虚空挪移,xu'kong'nuo'yi
许秋灵,xu'qiu'ling
漩空术,xuan'kong'shu
玄雷火,xuan'lei'huo
玄药族公主,xuan'yao'zu'gong'zhu
玄阴界,xuan'yin'jie
玄阴气,xuan'yin'qi
湮流之术,yan'liu'zhi'shu
瑶池,yao'chi
瑶池圣女,yao'chi'sheng'nv
妖妃,yao'fei
妖功,yao'gong
妖鬼林,yao'gui'lin
妖界,yao'jie
姚青云,yao'qing'yun
一崩渺岛河山,yi'beng'miao'dao'he'shan
一气镇仙,yi'qi'zhen'xian
遗世宫,yi'shi'gong
银骨四境,yin'gu'si'jing
银光九境,yin'guang'jiu'jing
阴融九珠,yin'rong'jiu'zhu
殷素秋,yin'su'qiu
阴阳,yin'yang
阴阳变,yin'yang'bian
阴阳锁,yin'yang'suo
阴阳五剑,yin'yang'wu'jian
俞虫儿,yu'chong'er
雨皇功法,yu'huang'gong'fa
雨界,yu'jie
玉命四境,yu'ming'si'jing
雨神,yu'shen
玉血境,yu'xue'jing
羽妖,yu'yao
雨之五剑,yu'zhi'wu'jian
雨之仙君,yu'zhi'xian'jun
远古圣宗,yuan'gu'sheng'zong
元瑶,yuan'yao
元瑶界,yuan'yao'jie
元婴,yuan'ying
越国,yue'guo
月灵,yue'ling
云凡,yun'fan
云天决,yun'tian'jue
葬月,zang'yue
斩离剑,zhan'li'jian
战神诀,zhan'shen'jue
斩忆,zhan'yi
掌门功法,zhang'men'gong'fa
掌情仙帝,zhang'qing'xian'di
掌运仙帝,zhang'yun'xian'di
赵简,zhao'jian
招摇山,zhao'yao'shan
镇界双碑,zhen'jie'shuang'bei
真界修士,zhen'jie'xiu'shi
真桥,zhen'qiao
真身三极,zhen'shen'san'ji
镇天钟,zhen'tian'zhong
真仙境,zhen'xian'jing
真血,zhen'xue
执道,zhi'dao
纸鹤,zhi'he
执魔,zhi'mo
执桥,zhi'qiao
只手遮天之术,zhi'shou'zhe'tian'zhi'shu
执天印,zhi'tian'yin
钟祭,zhong'ji
中三界,zhong'san'jie
周明,zhou'ming
准圣,zhun'sheng
自创神通,zi'chuang'shen'tong
紫斗仙皇,zi'dou'xian'huang
紫府学宫,zi'fu'xue'gong
紫璃,zi'li
子舍利,zi'she'li
紫薇仙皇,zi'wei'xian'huang
紫衣宫,zi'yi'gong
紫族,zi'zu
纵地金光,zong'di'jin'guang
宗主,zong'zhu
尊魔境,zun'mo'jing
