哎日,ai'ri
凹糟,ao'zao
罢,ba
巴折儿,ba'zhe'er
百嘴脏撩,bai'zui'zang'liao
背时,bei'shi
插吧,cha'ba
差滴滴,cha'di'di
吃曼曼,chi'man'man
大卡,da'ka
单跟,dan'gen
倒脖子,dao'bo'zi
的们,de'men
瞪毒,deng'du
抵得,di'de
底了尼,di'le'ni
叼,diao
东隔,dong'ge
独吧猴,du'ba'hou
恩是,en'shi
粪草,fen'cao
噶,ga
改几,gai'ji
盖指,gai'zhi
干鼻猴,gan'bi'hou
干骗脸,gan'pian'lian
胳早窝,ge'zao'wo
给可以拉,gei'ke'yi'la
给是噶,gei'shi'ga
给是哈,gei'shi'ha
给小得,gei'xiao'de
更还,geng'hai
共送你,gong'song'ni
沟逼,gou'bi
钩鸡粪,gou'ji'fen
姑衣,gu'yi
鬼火卢,gui'huo'lu
归眯,gui'mi
鬼迷日眼,gui'mi'ri'yan
哈嘛么,ha'ma'me
憨包,han'bao
憨粗粗呢,han'cu'cu'ne
憨眯日眼,han'mi'ri'yan
汗衣,han'yi
嚎油,hao'you
喝,he
喝人,he'ren
黑我拉,hei'wo'la
猴,hou
后收,hou'shou
花腊肉,hua'la'rou
滑刷,hua'shua
机份,ji'fen
鸡翘,ji'qiao
鸡陀人,ji'tuo'ren
绞今,jiao'jin
考包减,kao'bao'jian
靠脑,kao'nao
克那尼,ke'na'ni
烂泥巴糊不上墙,lan'ni'ba'hu'bu'shang'qiang
老乖儿,lao'guai'er
老婆娘,lao'po'niang
老呜奥,lao'wu'ao
老子,lao'zi
搂,lou
绿阴干暇,lv'yin'gan'xia
吗撒点,ma'sa'dian
麻蛇,ma'she
冒失低低,mao'shi'di'di
么会,me'hui
么会逆机如苏,me'hui'ni'ji'ru'su
咪屎点,mi'shi'dian
拿脚,na'jiao
你拜一炮就挨我,ni'bai'yi'pao'jiu'ai'wo
尼机,ni'ji
腻机点,ni'ji'dian
你是拓屎噶,ni'shi'tuo'shi'ga
哦货,o'huo
皮脱,pi'tuo
片孩,pian'hai
瓢,piao
普气都谜得,pu'qi'dou'mi'de
人机,ren'ji
日白扯谎,ri'bai'che'huang
日矬矬呢,ri'cuo'cuo'ne
日风骚天,ri'feng'sao'tian
日沟日沟呢来啦,ri'gou'ri'gou'ne'lai'la
肉嘎嘎,rou'ga'ga
如书,ru'shu
骚疙瘩,sao'ge'da
色蛇鸡,se'she'ji
上牵,shang'qian
瘦骨钢筋,shou'gu'gang'jin
手砸了,shou'za'le
睡糯糯,shui'nuo'nuo
死猪不怕开水烫,si'zhu'bu'pa'kai'shui'tang
淌么么血,tang'me'me'xue
偷眼儿望,tou'yan'er'wang
团鲁鲁,tuan'lu'lu
尾,wei
窝八八,wo'ba'ba
下雨麻林,xia'yu'ma'lin
小背时鬼,xiao'bei'shi'gui
小谷奈儿,xiao'gu'nai'er
小汉,xiao'han
心翻,xin'fan
血咩咩,xue'mie'mie
一颗老鼠屎搅坏一锅汤,yi'ke'lao'shu'shi'jiao'huai'yi'guo'tang
一皮驮,yi'pi'tuo
一坨毛,yi'tuo'mao
一拓屎,yi'tuo'shi
油奇期,you'qi'qi
杂个,za'ge
杂烟,za'yan
脏瓜瓜,zang'gua'gua
怎根酿,zen'gen'niang
怎酿,zen'niang
扎今,zha'jin
渣精,zha'jing
喳吗虫,zha'ma'chong
爪啊你一脚,zhao'a'ni'yi'jiao
罩着老子尼脚啦,zhao'zhe'lao'zi'ni'jiao'la
整酱,zheng'jiang
整些酿,zheng'xie'niang
种说,zhong'shuo
转衣猫圈,zhuan'yi'mao'quan
孜,zi
总饭,zong'fan
