阿巴嘎,a'ba'ga
阿敦楚鲁,a'dun'chu'lu
阿尔白,a'er'bai
阿尔善图,a'er'shan'tu
阿尔斯楞,a'er'si'leng
阿贵庙,a'gui'miao
阿拉嘎,a'la'ga
阿拉玛,a'la'ma
阿拉坦,a'la'tan
阿鲁科尔沁旗,a'lu'ke'er'qin'qi
阿日,a'ri
阿日山,a'ri'shan
阿斯根,a'si'gen
艾蒿洼,ai'hao'wa
艾克制药,ai'ke'zhi'yao
爱眼眼镜,ai'yan'yan'jing
爱婴卫生院,ai'ying'wei'sheng'yuan
安定医院,an'ding'yi'yuan
安东加油站,an'dong'jia'you'zhan
安家店,an'jia'dian
安家沟,an'jia'gou
安家楼,an'jia'lou
安居小区,an'ju'xiao'qu
安乐村,an'le'cun
安庆沟镇,an'qing'gou'zhen
安踏,an'ta
敖包村,ao'bao'cun
敖包嘎查,ao'bao'ga'cha
敖包沟,ao'bao'gou
敖包后,ao'bao'hou
敖包梁,ao'bao'liang
敖包前,ao'bao'qian
敖包山,ao'bao'shan
敖包特,ao'bao'te
敖包吐,ao'bao'tu
敖包图,ao'bao'tu
敖包吐沟脑,ao'bao'tu'gou'nao
敖包营子,ao'bao'ying'zi
敖汉宾馆,ao'han'bin'guan
敖汉旗,ao'han'qi
敖汉旗公安局,ao'han'qi'gong'an'ju
敖汉旗农电局,ao'han'qi'nong'dian'ju
敖汉旗医院,ao'han'qi'yi'yuan
敖汉营子,ao'han'ying'zi
敖吉村,ao'ji'cun
敖吉乡,ao'ji'xiang
敖仑花,ao'lun'hua
敖润苏莫苏木,ao'run'su'mo'su'mu
八宝山,ba'bao'shan
巴代,ba'dai
八道沟,ba'dao'gou
八道岭,ba'dao'ling
八地,ba'di
八地质队,ba'di'zhi'dui
八段村,ba'duan'cun
巴尔都,ba'er'dou
八方地,ba'fang'di
八分地,ba'fen'di
八分地村,ba'fen'di'cun
巴嘎塔拉,ba'ga'ta'la
巴嘎塔拉嘎查,ba'ga'ta'la'ga'cha
八盖子,ba'gai'zi
八号村,ba'hao'cun
巴吉沟村,ba'ji'gou'cun
八家,ba'jia
八家村,ba'jia'cun
八家收费站,ba'jia'shou'fei'zhan
八家子,ba'jia'zi
八间房,ba'jian'fang
八肯中村,ba'ken'zhong'cun
八肯中乡,ba'ken'zhong'xiang
八块石头,ba'kuai'shi'tou
巴拉奇如德苏木,ba'la'qi'ru'de'su'mu
巴勒,ba'le
八棱山,ba'leng'shan
八里,ba'li
八里罕,ba'li'han
八里罕初中,ba'li'han'chu'zhong
八里罕镇,ba'li'han'zhen
八里罕中学,ba'li'han'zhong'xue
八里铺村,ba'li'pu'cun
巴里营子,ba'li'ying'zi
八里庄,ba'li'zhuang
巴林宾馆,ba'lin'bin'guan
巴林村,ba'lin'cun
巴林奇石馆,ba'lin'qi'shi'guan
巴林桥,ba'lin'qiao
巴林石集团,ba'lin'shi'ji'tuan
巴林右旗,ba'lin'you'qi
巴林右旗农电局,ba'lin'you'qi'nong'dian'ju
巴林左旗,ba'lin'zuo'qi
巴林左旗财政局,ba'lin'zuo'qi'cai'zheng'ju
巴林左旗公安局,ba'lin'zuo'qi'gong'an'ju
巴林左旗教育局,ba'lin'zuo'qi'jiao'yu'ju
巴林左旗医院,ba'lin'zuo'qi'yi'yuan
八亩地,ba'mu'di
八旗村,ba'qi'cun
巴青,ba'qing
