阿坝,a'ba
阿成就,a'cheng'jiu
阿家,a'jia
阿卡得,a'ka'de
阿克路,a'ke'lu
阿拉村,a'la'cun
阿拉路,a'la'lu
阿里,a'li
阿里鲁,a'li'lu
阿买,a'mai
阿米山,a'mi'shan
阿牛打,a'niu'da
阿土伯,a'tu'bo
阿佤山,a'wa'shan
爱地亚,ai'di'ya
爱古,ai'gu
爱国新村,ai'guo'xin'cun
艾家,ai'jia
艾家村,ai'jia'cun
爱郎,ai'lang
安东,an'dong
安海,an'hai
安海村,an'hai'cun
安和村,an'he'cun
安河村,an'he'cun
安街,an'jie
安箐,an'jing
安坎,an'kan
安坑,an'keng
安腊,an'la
安乐村,an'le'cun
安龙山,an'long'shan
安马,an'ma
安明村,an'ming'cun
安宁路,an'ning'lu
安排田,an'pai'tian
安平,an'ping
安平村,an'ping'cun
安山,an'shan
安石村,an'shi'cun
安踏,an'ta
安太,an'tai
安泰山,an'tai'shan
安亚,an'ya
安义村,an'yi'cun
安掌,an'zhang
凹嘎,ao'ga
凹子,ao'zi
凹子村,ao'zi'cun
凹子地,ao'zi'di
凹子寨,ao'zi'zhai
八宝山,ba'bao'shan
巴达山,ba'da'shan
把等,ba'deng
坝嘎,ba'ga
八公里,ba'gong'li
坝固,ba'gu
巴哈,ba'ha
巴哈村,ba'ha'cun
坝胡,ba'hu
坝胡村,ba'hu'cun
八甲,ba'jia
八家寨,ba'jia'zhai
八角村,ba'jiao'cun
芭蕉沟,ba'jiao'gou
芭蕉箐,ba'jiao'jing
芭蕉林,ba'jiao'lin
八景山,ba'jing'shan
坝卡,ba'ka
坝拉,ba'la
八腊庙,ba'la'miao
八老,ba'lao
坝楞,ba'leng
坝路,ba'lu
坝撒,ba'sa
坝山口,ba'shan'kou
坝头,ba'tou
坝兔,ba'tu
坝尾,ba'wei
坝尾村,ba'wei'cun
巴掌山,ba'zhang'shan
坝子街,ba'zi'jie
坝子田,ba'zi'tian
坝子头,ba'zi'tou
坝子寨,ba'zi'zhai
白草岭,bai'cao'ling
白草山,bai'cao'shan
白长山,bai'chang'shan
白刀山,bai'dao'shan
白房村,bai'fang'cun
白坟,bai'fen
白果山,bai'guo'shan
白果园,bai'guo'yuan
白河村,bai'he'cun
白虎洞,bai'hu'dong
白虎山,bai'hu'shan
白花地,bai'hua'di
白花山,bai'hua'shan
白花树,bai'hua'shu
白家,bai'jia
白家村,bai'jia'cun
白家寨,bai'jia'zhai
白腊村,bai'la'cun
白腊山,bai'la'shan
百丽苑小区,bai'li'yuan'xiao'qu
白脸石,bai'lian'shi
柏木,bai'mu
柏木村,bai'mu'cun
柏木山,bai'mu'shan
白泥场,bai'ni'chang
白泥塘,bai'ni'tang
白牛场,bai'niu'chang
白牛寨,bai'niu'zhai
白沙村,bai'sha'cun
白沙沟,bai'sha'gou
白沙河,bai'sha'he
白沙井,bai'sha'jing
白沙坡,bai'sha'po
白沙水,bai'sha'shui
白石山,bai'shi'shan
白石头,bai'shi'tou
白石岩,bai'shi'yan
白水坝,bai'shui'ba
白水村,bai'shui'cun
白塔山,bai'ta'shan
百姓大药房,bai'xing'da'yao'fang
白岩,bai'yan
白岩村,bai'yan'cun
白岩脚,bai'yan'jiao
白岩山,bai'yan'shan
白岩头,bai'yan'tou
白岩子,bai'yan'zi
白玉景,bai'yu'jing
白云村,bai'yun'cun
白云寨,bai'yun'zhai
柏枝树,bai'zhi'shu
白竹林,bai'zhu'lin
班半,ban'ban
班必,ban'bi
班独,ban'du
班福,ban'fu
半个山村,ban'ge'shan'cun
班贵,ban'gui
班洪乡,ban'hong'xiang
班界,ban'jie
班结,ban'jie
斑鸠窝,ban'jiu'wo
班卡,ban'ka
班卡乡,ban'ka'xiang
班开,ban'kai
班康,ban'kang
班抗,ban'kang
班克,ban'ke
班老,ban'lao
班老乡,ban'lao'xiang
班勒,ban'le
板栗树,ban'li'shu
半路村,ban'lu'cun
半麻,ban'ma
班卖,ban'mai
班美,ban'mei
班灭,ban'mie
班尼,ban'ni
拌弄,ban'nong
半坡,ban'po
半坡村,ban'po'cun
半坡山,ban'po'shan
半坡田,ban'po'tian
半坡寨,ban'po'zhai
板桥,ban'qiao
班撒,ban'sa
班色,ban'se
半山,ban'shan
半山村,ban'shan'cun
半山家,ban'shan'jia
班歪,ban'wai
班望,ban'wang
班尾,ban'wei
板窝,ban'wo
班幸,ban'xing
帮包,bang'bao
邦包,bang'bao
邦别,bang'bie
邦别村,bang'bie'cun
邦丙乡,bang'bing'xiang
帮布,bang'bu
蚌村,bang'cun
邦东,bang'dong
邦东村,bang'dong'cun
邦东乡,bang'dong'xiang
邦读,bang'du
邦读村,bang'du'cun
邦富,bang'fu
邦福村,bang'fu'cun
邦改,bang'gai
邦汉,bang'han
邦洪,bang'hong
帮景,bang'jing
邦卡,bang'ka
邦看,bang'kan
邦老,bang'lao
邦勒,bang'le
邦六,bang'liu
邦留,bang'liu
邦骂,bang'ma
邦那,bang'na
帮兴,bang'xing
邦右,bang'you
邦章,bang'zhang
包包头,bao'bao'tou
包包寨,bao'bao'zhai
宝华村,bao'hua'cun
保龄球馆,bao'ling'qiu'guan
包麦地,bao'mai'di
包山,bao'shan
包山村,bao'shan'cun
包山地,bao'shan'di
宝岩山,bao'yan'shan
豹子洞,bao'zi'dong
豹子圈,bao'zi'quan
北里,bei'li
北洼子村,bei'wa'zi'cun
贝雪儿,bei'xue'er
背阴村,bei'yin'cun
背阴地,bei'yin'di
背阴山,bei'yin'shan
背阴上,bei'yin'shang
背阴寨,bei'yin'zhai
本村,ben'cun
本地村,ben'di'cun
本田,ben'tian
比不路,bi'bu'lu
毕家,bi'jia
毕家村,bi'jia'cun
笔架山,bi'jia'shan
鼻涕果,bi'ti'guo
边防支队,bian'fang'zhi'dui
蝙蝠洞,bian'fu'dong
扁山,bian'shan
变压器厂,bian'ya'qi'chang
丙布,bing'bu
冰岛村,bing'dao'cun
丙凤,bing'feng
丙风,bing'feng
丙混,bing'hun
丙简,bing'jian
丙简村,bing'jian'cun
槟榔山,bing'lang'shan
丙令,bing'ling
丙茂,bing'mao
丙票,bing'piao
丙撒,bing'sa
丙兔,bing'tu
丙外,bing'wai
丙贤,bing'xian
丙行,bing'xing
丙壮,bing'zhuang
博爱诊所,bo'ai'zhen'suo
博房,bo'fang
拨房,bo'fang
伯克,bo'ke
菠萝村,bo'luo'cun
博尚水库,bo'shang'shui'ku
博尚镇,bo'shang'zhen
布谷村,bu'gu'cun
步森服饰,bu'sen'fu'shi
布洗脸,bu'xi'lian
布阴,bu'yin
蔡家,cai'jia
蔡家村,cai'jia'cun
蔡家山,cai'jia'shan
蔡家寨,cai'jia'zhai
菜园坝,cai'yuan'ba
菜园村,cai'yuan'cun
菜园山,cai'yuan'shan
菜籽地,cai'zi'di
菜子山,cai'zi'shan
菜籽山,cai'zi'shan
蚕豆地,can'dou'di
沧江园,cang'jiang'yuan
沧源佤族自治县,cang'yuan'wa'zu'zi'zhi'xian
草坝街,cao'ba'jie
曹家山,cao'jia'shan
曹家寨,cao'jia'zhai
草皮街,cao'pi'jie
草皮路,cao'pi'lu
槽子地,cao'zi'di
草子地,cao'zi'di
曾家村,ceng'jia'cun
曾家山,ceng'jia'shan
茶厂,cha'chang
茶房村,cha'fang'cun
茶房乡,cha'fang'xiang
岔沟,cha'gou
岔沟村,cha'gou'cun
岔河,cha'he
岔河村,cha'he'cun
查家,cha'jia
茶家,cha'jia
查家村,cha'jia'cun
茶家村,cha'jia'cun
茶家坟,cha'jia'fen
岔箐,cha'jing
茶科所,cha'ke'suo
叉路,cha'lu
岔路村,cha'lu'cun
岔路街,cha'lu'jie
茶铺,cha'pu
岔山,cha'shan
茶山,cha'shan
茶山村,cha'shan'cun
茶山沟,cha'shan'gou
茶山头,cha'shan'tou
茶山寨,cha'shan'zhai
茶树林,cha'shu'lin
茶树坪,cha'shu'ping
茶叶林,cha'ye'lin
茶叶山,cha'ye'shan
茶叶站,cha'ye'zhan
茶寨,cha'zhai
柴家村,chai'jia'cun
长地,chang'di
长地方,chang'di'fang
长地沟,chang'di'gou
长洞,chang'dong
厂街,chang'jie
长梁子,chang'liang'zi
长岭岗,chang'ling'gang
长坡岭,chang'po'ling
菖蒲场,chang'pu'chang
菖蒲塘,chang'pu'tang
菖蒲塘村,chang'pu'tang'cun
长青山,chang'qing'shan
长丘田,chang'qiu'tian
长山岭,chang'shan'ling
长田,chang'tian
长田坝,chang'tian'ba
长田村,chang'tian'cun
长洼子,chang'wa'zi
长征小学,chang'zheng'xiao'xue
车站超市,che'zhan'chao'shi
车站邮政所,che'zhan'you'zheng'suo
陈家,chen'jia
陈家村,chen'jia'cun
陈家山,chen'jia'shan
陈家窝,chen'jia'wo
陈家寨,chen'jia'zhai
陈家寨村,chen'jia'zhai'cun
城北加油站,cheng'bei'jia'you'zhan
城里,cheng'li
城南加油站,cheng'nan'jia'you'zhan
城区村,cheng'qu'cun
城市加油站,cheng'shi'jia'you'zhan
撑腰石,cheng'yao'shi
城子村,cheng'zi'cun
崇岗,chong'gang
崇岗村,chong'gang'cun
崇岗乡,chong'gang'xiang
重庆香辣虾,chong'qing'xiang'la'xia
重山,chong'shan
臭水,chou'shui
臭水沟,chou'shui'gou
出水洞,chu'shui'dong
出水井,chu'shui'jing
初制所,chu'zhi'suo
春光村,chun'guang'cun
春花山,chun'hua'shan
茨菰塘,ci'gu'tang
祠堂山,ci'tang'shan
刺桐树,ci'tong'shu
刺竹林,ci'zhu'lin
从令,cong'ling
从庄,cong'zhuang
村脚,cun'jiao
村头,cun'tou
村头村,cun'tou'cun
大安乐,da'an'le
大凹,da'ao
大凹子,da'ao'zi
大坝村,da'ba'cun
大坝口,da'ba'kou
大坝塘,da'ba'tang
大坝头,da'ba'tou
大摆,da'bai
大白坟,da'bai'fen
大白石头,da'bai'shi'tou
大柏树,da'bai'shu
大白树,da'bai'shu
大柏树村,da'bai'shu'cun
大白水,da'bai'shui
大摆田,da'bai'tian
大白岩,da'bai'yan
大半个山,da'ban'ge'shan
大板桥,da'ban'qiao
大包包,da'bao'bao
大包山,da'bao'shan
打本村,da'ben'cun
大仓,da'cang
大草坝,da'cao'ba
大草坝村,da'cao'ba'cun
大岔河,da'cha'he
大岔路,da'cha'lu
大茶山,da'cha'shan
大场,da'chang
大厂沟,da'chang'gou
大长田,da'chang'tian
大朝山,da'chao'shan
大朝山西镇,da'chao'shan'xi'zhen
大出水,da'chu'shui
大椿树,da'chun'shu
大村,da'cun
大村村,da'cun'cun
大村山,da'cun'shan
大村寨,da'cun'zhai
大村子,da'cun'zi
大道场,da'dao'chang
大地厂,da'di'chang
大地村,da'di'cun
大地沟,da'di'gou
大地河,da'di'he
大地基,da'di'ji
大地家,da'di'jia
大地块,da'di'kuai
大地坡,da'di'po
大地山,da'di'shan
大叠水,da'die'shui
大洞,da'dong
大董,da'dong
大洞山,da'dong'shan
大东子,da'dong'zi
大独田,da'du'tian
大堆堆,da'dui'dui
大墩子,da'dun'zi
大房,da'fang
大坟坝,da'fen'ba
大坟村,da'fen'cun
大坟地,da'fen'di
大坟脚,da'fen'jiao
大坟山,da'fen'shan
大风口,da'feng'kou
大佛,da'fo
大佛山,da'fo'shan
达芙妮,da'fu'ni
大干沟,da'gan'gou
大干山,da'gan'shan
大干田,da'gan'tian
大岗山,da'gang'shan
大沟,da'gou
大沟坝,da'gou'ba
大沟边,da'gou'bian
大沟村,da'gou'cun
大沟脚,da'gou'jiao
大沟山,da'gou'shan
大沟头,da'gou'tou
大沟下,da'gou'xia
大古堆,da'gu'dui
大官房,da'guan'fang
大观山,da'guan'shan
大光山,da'guang'shan
大过口,da'guo'kou
打海,da'hai
大海子,da'hai'zi
大河,da'he
大河坝,da'he'ba
大河边,da'he'bian
大河边村,da'he'bian'cun
大河口,da'he'kou
大核桃树,da'he'tao'shu
大河头,da'he'tou
大河湾,da'he'wan
大黑箐,da'hei'jing
大黑山,da'hei'shan
打黑山,da'hei'shan
大红路,da'hong'lu
大红坡,da'hong'po
大红山,da'hong'shan
大红田,da'hong'tian
大红岩,da'hong'yan
大后山,da'hou'shan
打虎山,da'hu'shan
大花地,da'hua'di
大花桥,da'hua'qiao
大花山,da'hua'shan
大荒坝,da'huang'ba
大荒地,da'huang'di
大荒田,da'huang'tian
大伙房,da'huo'fang
大火房,da'huo'fang
大火塘,da'huo'tang
大吉村,da'ji'cun
大尖山,da'jian'shan
大叫山,da'jiao'shan
大箐,da'jing
大箐脚,da'jing'jiao
大箐山,da'jing'shan
大咀子,da'ju'zi
大军赛,da'jun'sai
大烂坝,da'lan'ba
大烂地,da'lan'di
大立,da'li
大李家,da'li'jia
大栗树,da'li'shu
大理寨,da'li'zhai
大亮山,da'liang'shan
大凉山,da'liang'shan
大梁子,da'liang'zi
大梁子村,da'liang'zi'cun
大梁子山,da'liang'zi'shan
大岭干,da'ling'gan
大岭岗,da'ling'gang
大龙场,da'long'chang
大龙树,da'long'shu
大龙潭,da'long'tan
大龙潭村,da'long'tan'cun
大龙塘,da'long'tang
大漏洞,da'lou'dong
大楼房,da'lou'fang
大路边,da'lu'bian
大路边村,da'lu'bian'cun
大炉厂,da'lu'chang
大路脚,da'lu'jiao
大路街村,da'lu'jie'cun
大路坡,da'lu'po
大芦山,da'lu'shan
大路山,da'lu'shan
大路上,da'lu'shang
大路外,da'lu'wai
大路下,da'lu'xia
大路心,da'lu'xin
大落坑,da'luo'keng
大落水,da'luo'shui
打落水,da'luo'shui
大落水村,da'luo'shui'cun
