挨求,ai'qiu
矮屎塔爬,ai'shi'ta'pa
安边镇,an'bian'zhen
按不按,an'bu'an
安灯儿意,an'deng'er'yi
安阜街道,an'fu'jie'dao
按过切,an'guo'qie
暗哈儿,an'ha'er
按起切,an'qi'qie
安死,an'si
安逸,an'yi
安逸得板,an'yi'de'ban
敖斗犟,ao'dou'jiang
敖起,ao'qi
把把,ba'ba
巴不得,ba'bu'de
巴倒,ba'dao
把得,ba'de
拔付,ba'fu
巴锅,ba'guo
巴壳,ba'ke
巴适,ba'shi
把细,ba'xi
巴心巴肝,ba'xin'ba'gan
巴之链欠,ba'zhi'lian'qian
白花镇,bai'hua'zhen
摆龙门阵,bai'long'men'zhen
白露露勒,bai'lu'lu'le
白沙湾街道,bai'sha'wan'jie'dao
白沙湾街道吴桥小学,bai'sha'wan'jie'dao'wu'qiao'xiao'xue
白塔,bai'ta
柏溪镇,bai'xi'zhen
摆悬龙门阵,bai'xuan'long'men'zhen
白盐淡扎,bai'yan'dan'zha
掰子,bai'zi
板命,ban'ming
板眼儿,ban'yan'er
板眼儿长,ban'yan'er'chang
办招待,ban'zhao'dai
帮橇八硬,bang'qiao'ba'ying
帮翘八硬,bang'qiao'ba'ying
帮硬,bang'ying
帮硬八硬,bang'ying'ba'ying
帮硬三敲,bang'ying'san'qiao
帮重,bang'zhong
保安路,bao'an'lu
包包,bao'bao
包包头,bao'bao'tou
宝儿,bao'er
包谷,bao'gu
抱鸡婆,bao'ji'po
宝气,bao'qi
宝头宝脑,bao'tou'bao'nao
包心子白,bao'xin'zi'bai
北城街道,bei'cheng'jie'dao
北庆街,bei'qing'jie
背时,bei'shi
嘣嘣车,beng'beng'che
蹦起,beng'qi
蹦头蹦脑,beng'tou'beng'nao
鼻达龙,bi'da'long
碧浪网吧,bi'lang'wang'ba
闭迷活眼,bi'mi'huo'yan
鼻脓鼻耷,bi'nong'bi'da
鼻血,bi'xue
滨江路,bin'jiang'lu
饼蹦十八震,bing'beng'shi'ba'zhen
僰人悬棺,bo'ren'xuan'guan
博望山,bo'wang'shan
僰王山镇,bo'wang'shan'zhen
不摆喽,bu'bai'lou
不存在,bu'cun'zai
不得,bu'de
不得了,bu'de'liao
不见不散网友译站,bu'jian'bu'san'wang'you'yi'zhan
不捞你,bu'lao'ni
不怕得,bu'pa'de
不认黄喽,bu'ren'huang'lou
不胎害,bu'tai'hai
不虚你,bu'xu'ni
不要流,bu'yao'liu
不要批脸不要命,bu'yao'pi'lian'bu'yao'ming
擦擦儿,ca'ca'er
擦鞋,ca'xie
菜坝镇,cai'ba'zhen
踩假水,cai'jia'shui
才将,cai'jiang
才将罐儿,cai'jiang'guan'er
财会学校宜宾分校,cai'kuai'xue'xiao'yi'bin'fen'xiao
才咪子,cai'mi'zi
财咪子,cai'mi'zi
菜猪,cai'zhu
惨尖行是,can'jian'hang'shi
曹营乡,cao'ying'xiang
叉巴,cha'ba
衩衩裤,cha'cha'ku
茶母子,cha'mu'zi
叉水,cha'shui
铲铲,chan'chan
颤附子,chan'fu'zi
产航达事,chan'hang'da'shi
产尖航事,chan'jian'hang'shi
颤连子,chan'lian'zi
掺你,chan'ni
产你两耳屎,chan'ni'liang'er'shi
缠食,chan'shi
颤头颤脑,chan'tou'chan'nao
颤头儿,chan'tou'er
场坝,chang'ba
常过,chang'guo
常过起,chang'guo'qi
长江大道,chang'jiang'da'dao
长江一号骑士,chang'jiang'yi'hao'qi'shi
长宁县,chang'ning'xian
长宁镇,chang'ning'zhen
长兴镇,chang'xing'zhen
唱转刚,chang'zhuan'gang
嘲赌必输,chao'du'bi'shu
抄哥,chao'ge
嘲客,chao'ke
抄手,chao'shou
超越网吧,chao'yue'wang'ba
扯把子,che'ba'zi
车车儿,che'che'er
撤饭,che'fan
扯拐,che'guai
扯谎,che'huang
扯谎料白,che'huang'liao'bai
扯火闪,che'huo'shan
扯筋,che'jin
车螺丝,che'luo'si
扯蒲憨,che'pu'han
成功网吧,cheng'gong'wang'ba
城市边缘休闲网屋,cheng'shi'bian'yuan'xiu'xian'wang'wu
称透,cheng'tou
称展,cheng'zhan
吃饱害喽,chi'bao'hai'lou
吃的害,chi'de'hai
吃的麻花绞绞害,chi'de'ma'hua'jiao'jiao'hai
吃分儿,chi'fen'er
吃害了,chi'hai'le
吃害喽,chi'hai'lou
吃跑堂,chi'pao'tang
吃气质,chi'qi'zhi
冲菜,chong'cai
冲浪网吧,chong'lang'wang'ba
冲兮兮,chong'xi'xi
冲志波网吧,chong'zhi'bo'wang'ba
抽抽,chou'chou
抽倒,chou'dao
出克,chu'ke
出米,chu'mi
处色,chu'se
出脱,chu'tuo
出血,chu'xie
揣倒,chuai'dao
揣起来,chuai'qi'lai
穿孩子,chuan'hai'zi
吹壳虫,chui'ke'chong
棰子,chui'zi
锤子,chui'zi
棰子兮兮,chui'zi'xi'xi
戳锅漏,chuo'guo'lou
慈姑儿,ci'gu'er
翠屏路,cui'ping'lu
翠屏区,cui'ping'qu
翠屏区白沙湾街道黄桷坪小学,cui'ping'qu'bai'sha'wan'jie'dao'huang'jue'ping'xiao'xue
翠屏区电化教育馆,cui'ping'qu'dian'hua'jiao'yu'guan
翠屏区教师进修学校,cui'ping'qu'jiao'shi'jin'xiu'xue'xiao
翠屏区老年大学,cui'ping'qu'lao'nian'da'xue
翠屏区粮食局职工学校,cui'ping'qu'liang'shi'ju'zhi'gong'xue'xiao
翠屏区南岸街道南岸小学,cui'ping'qu'nan'an'jie'dao'nan'an'xiao'xue
翠屏区农业机械化学校,cui'ping'qu'nong'ye'ji'xie'hua'xue'xiao
翠屏区外国语学校,cui'ping'qu'wai'guo'yu'xue'xiao
翠屏区西郊初级中学,cui'ping'qu'xi'jiao'chu'ji'zhong'xue
翠屏区西郊大运小学校,cui'ping'qu'xi'jiao'da'yun'xiao'xue'xiao
翠屏区西郊东风小学,cui'ping'qu'xi'jiao'dong'feng'xiao'xue
翠屏区西郊高桥小学,cui'ping'qu'xi'jiao'gao'qiao'xiao'xue
翠屏区西郊骑龙小学,cui'ping'qu'xi'jiao'qi'long'xiao'xue
翠屏区赵场金河小学,cui'ping'qu'zhao'chang'jin'he'xiao'xue
搓夹夹,cuo'jia'jia
大把,da'ba
大坝苗族乡,da'ba'miao'zu'xiang
打标枪,da'biao'qiang
打不湿,da'bu'shi
打撑,da'cheng
大乘镇,da'cheng'zhen
打倒,da'dao
大而化之,da'er'hua'zhi
大方,da'fang
打个铲铲,da'ge'chan'chan
打工克喽莫,da'gong'ke'lou'mo
大观楼,da'guan'lou
大观镇,da'guan'zhen
大河苗族乡,da'he'miao'zu'xiang
打胡乱说,da'hu'luan'shuo
打豁嗨,da'huo'hai
大家格子整哦,da'jia'ge'zi'zheng'o
大井镇,da'jing'zhen
打理扯,da'li'che
大妙乡,da'miao'xiang
大南街,da'nan'jie
打平伙,da'ping'huo
大坪街网吧,da'ping'jie'wang'ba
大坪乡,da'ping'xiang
大声五气,da'sheng'wu'qi
打水漂,da'shui'piao
达死喽,da'si'lou
打停伤,da'ting'shang
大文壕网吧,da'wen'hao'wang'ba
大窝镇,da'wo'zhen
大雪山镇,da'xue'shan'zhen
达一扑爬,da'yi'pu'pa
打整,da'zheng
逮倒,dai'dao
逮斗整就是,dai'dou'zheng'jiu'shi
歹毒,dai'du
耽搁,dan'ge
倒拐,dao'guai
倒男不女,dao'nan'bu'nv
倒杂,dao'za
的拉,de'la
得行,de'xing
等哈哈儿,deng'ha'ha'er
等于零,deng'yu'ling
第八中学校,di'ba'zhong'xue'xiao
低灯儿,di'deng'er
底洞镇,di'dong'zhen
抵拢,di'long
底蓬镇,di'peng'zhen
第七初级中学校,di'qi'chu'ji'zhong'xue'xiao
第三职业中学校,di'san'zhi'ye'zhong'xue'xiao
第四中学校,di'si'zhong'xue'xiao
第一职业中学校,di'yi'zhi'ye'zhong'xue'xiao
地蛹子,di'yong'zi
地转儿,di'zhuan'er
电杠,dian'gang
电化教育馆,dian'hua'jiao'yu'guan
颠转身来,dian'zhuan'shen'lai
雕倒,diao'dao
钉钉猫儿,ding'ding'mao'er
顶起,ding'qi
碇子,ding'zi
丢翻,diu'fan
丢人卖客,diu'ren'mai'ke
东城街道,dong'cheng'jie'dao
硐底镇,dong'di'zhen
东儿当儿,dong'er'dang'er
东拉西扯,dong'la'xi'che
动烂事,dong'lan'shi
洞门,dong'men
东顺城街,dong'shun'cheng'jie
东一架情儿西一架情儿,dong'yi'jia'qing'er'xi'yi'jia'qing'er
东芝,dong'zhi
抖你,dou'ni
逗起闹,dou'qi'nao
斗头,dou'tou
逗硬,dou'ying
短倒,duan'dao
短命杂种,duan'ming'za'zhong
对门儿,dui'men'er
对门乃个,dui'men'nai'ge
堆云坨坨儿,dui'yun'tuo'tuo'er
多得批暴,duo'de'pi'bao
夺你两哈,duo'ni'liang'ha
鹅别,e'bie
屙吊经屎样嘞,e'diao'jing'shi'yang'le
鹅东包,e'dong'bao
额楼,e'lou
娥眯豆儿,e'mi'dou'er
屙爬屎,e'pa'shi
屙鳅俐,e'qiu'li
二百五,er'bai'wu
儿编,er'bian
二回,er'hui
二流子,er'liu'zi
二天,er'tian
发宝,fa'bao
发陡音,fa'dou'yin
发气,fa'qi
发热,fa're
发胀,fa'zhang
翻斗儿车扎起扎起,fan'dou'er'che'za'qi'za'qi
凡迷白眼,fan'mi'bai'yan
烦求得很,fan'qiu'de'hen
泛眼儿,fan'yan'er
烦躁,fan'zao
烦躁躁肋,fan'zao'zao'lei
飞叉叉,fei'cha'cha
非常网吧,fei'chang'wang'ba
非红,fei'hong
飞狐网吧,fei'hu'wang'ba
非黄,fei'huang
飞石,fei'shi
飞速网吧,fei'su'wang'ba
飞跃网吧,fei'yue'wang'ba
疯叉叉地板,feng'cha'cha'di'ban
疯叉以斗,feng'cha'yi'dou
逢头逢脑,feng'tou'feng'nao
枫叶网吧,feng'ye'wang'ba
凤仪乡,feng'yi'xiang
风云网吧,feng'yun'wang'ba
否哒哒,fou'da'da
复龙镇,fu'long'zhen
富荣镇,fu'rong'zhen
夫炭儿,fu'tan'er
富兴乡,fu'xing'xiang
复兴镇,fu'xing'zhen
福延镇,fu'yan'zhen
嘎儿马洒,ga'er'ma'sa
嘎嘎,ga'ga
嘎是哈,ga'shi'ha
改扣儿,gai'kou'er
该是哈,gai'shi'ha
改手,gai'shou
该死的机儿子脚朝天,gai'si'de'ji'er'zi'jiao'chao'tian
改围剿,gai'wei'jiao
改尾缴,gai'wei'jiao
赶场,gan'chang
赶车,gan'che
干吼干闹,gan'hou'gan'nao
干精火旺,gan'jing'huo'wang
赶人亲,gan'ren'qin
搞刨咯,gao'bao'ge
搞得河翻水涨勒,gao'de'he'fan'shui'zhang'le
高店镇,gao'dian'zhen
搞怪求喽,gao'guai'qiu'lou
搞惯喽德性,gao'guan'lou'de'xing
搞惯求喽,gao'guan'qiu'lou
告花子,gao'hua'zi
高几,gao'ji
高坎乡,gao'kan'xiang
搞落了,gao'luo'le
高坪苗族乡,gao'ping'miao'zu'xiang
搞臊喽,gao'sao'lou
高上,gao'shang
高头,gao'tou
高县,gao'xian
搞腥儿喽,gao'xing'er'lou
哥哥九儿,ge'ge'jiu'er
格老子,ge'lao'zi
割裂,ge'lie
隔临十别,ge'lin'shi'bie
格子,ge'zi
格子整遭的害,ge'zi'zheng'zao'de'hai
跟班儿狗,gen'ban'er'gou
跟斗,gen'dou
更多勒,geng'duo'le
更灵活勒,geng'ling'huo'le
拱出来勒,gong'chu'lai'le
共进去,gong'jin'qu
共乐镇,gong'le'zhen
公路车,gong'lu'che
珙泉镇,gong'quan'zhen
珙县,gong'xian
工业职业中学校,gong'ye'zhi'ye'zhong'xue'xiao
勾兑,gou'dui
钩炉灰,gou'lu'hui
狗日,gou'ri
狗杂种,gou'za'zhong
古柏乡,gu'bai'xiang
鼓斗,gu'dou
古河镇,gu'he'zhen
鼓奸,gu'jian
古罗镇,gu'luo'zhen
鼓眉替眼肋,gu'mei'ti'yan'lei
古宋镇,gu'song'zhen
刮毒,gua'du
刮含的,gua'han'de
瓜女子,gua'nv'zi
瓜婆娘,gua'po'niang
瓜娃子,gua'wa'zi
怪得批蹦,guai'de'pi'beng
怪鹅贝儿,guai'e'bei'er
拐喽,guai'lou
怪眉日眼,guai'mei'ri'yan
怪迷色样,guai'mi'se'yang
怪批石山儿,guai'pi'shi'shan'er
怪头怪脑,guai'tou'guai'nao
观斗苗族乡,guan'dou'miao'zu'xiang
关你求事,guan'ni'qiu'shi
管闲达事,guan'xian'da'shi
观音街,guan'yin'jie
观音镇,guan'yin'zhen
光叉叉,guang'cha'cha
光懂懂,guang'dong'dong
逛和尚,guang'he'shang
咣眉咣眼的,guang'mei'guang'yan'de
光生,guang'sheng
逛头儿,guang'tou'er
鬼扯,gui'che
鬼扯我不扯,gui'che'wo'bu'che
龟儿,gui'er
龟儿不落教,gui'er'bu'luo'jiao
鬼画淘符,gui'hua'tao'fu
鬼火冒,gui'huo'mao
