爱出发,ai'chu'fa
重庆,chong'qing
二源,er'yuan
凯皇,kai'huang
开学第一课,kai'xue'di'yi'ke
凯爷,kai'ye
快乐环岛,kuai'le'huan'dao
蒙牛优酸乳,meng'niu'you'suan'ru
梦想起航,meng'xiang'qi'hang
魔法城堡,mo'fa'cheng'bao
南岸,nan'an
楠楠,nan'nan
偶像手记,ou'xiang'shou'ji
千千,qian'qian
千玺,qian'xi
青春修炼手册,qing'chun'xiu'lian'shou'ce
三只,san'zhi
四叶草,si'ye'cao
王俊凯,wang'jun'kai
王源,wang'yuan
为梦想时刻准备着,wei'meng'xiang'shi'ke'zhun'bei'zhe
玺子哥,xi'zi'ge
想唱就唱,xiang'chang'jiu'chang
小凯,xiao'kai
小千千,xiao'qian'qian
信仰之名,xin'yang'zhi'ming
幸运符号,xing'yun'fu'hao
雅客肉松饼,ya'ke'rou'song'bing
雅客天天棒,ya'ke'tian'tian'bang
易烊千楠,yi'yang'qian'nan
易烊千玺,yi'yang'qian'xi
源源,yuan'yuan
