矮扁莎,ai'bian'sha
飞瀑草,fei'pu'cao
飞扬草,fei'yang'cao
菲柞,fei'zuo
粉背琼楠,fen'bei'qiong'nan
粉单竹,fen'dan'zhu
粉防己,fen'fang'ji
粪箕笃,fen'ji'du
粉口兰,fen'kou'lan
粉毛耳草,fen'mao'er'cao
粉藤,fen'teng
粉藤果,fen'teng'guo
粉团蔷薇,fen'tuan'qiang'wei
粉叶菝葜,fen'ye'ba'qia
粉叶轮环藤,fen'ye'lun'huan'teng
粉叶鱼藤,fen'ye'yu'teng
分枝感应草,fen'zhi'gan'ying'cao
蜂巢草,feng'chao'cao
风车子,feng'che'zi
风吹楠,feng'chui'nan
凤瓜,feng'gua
丰花草,feng'hua'cao
风轮桐,feng'lun'tong
风头黍,feng'tou'shu
风仙花,feng'xian'hua
枫香,feng'xiang
枫香槲寄生,feng'xiang'hu'ji'sheng
风箱树,feng'xiang'shu
凤眼莲,feng'yan'lian
福建胡颓子,fu'jian'hu'tui'zi
浮萍,fu'ping
芙蓉麻,fu'rong'ma
辐射砖子苗,fu'she'zhuan'zi'miao
附生美丁花,fu'sheng'mei'ding'hua
复穗砖子苗,fu'sui'zhuan'zi'miao
盖裂果,gai'lie'guo
干斤拔,gan'jin'ba
柑桔,gan'ju
橄榄,gan'lan
橄榄山矾,gan'lan'shan'fan
甘木通,gan'mu'tong
橄树,gan'shu
感应草,gan'ying'cao
杠板归,gang'ban'gui
岗柃,gang'ling
岗松,gang'song
刚莠竹,gang'you'zhu
高斑叶兰,gao'ban'ye'lan
高杆莎草,gao'gan'suo'cao
高秆珍珠茅,gao'gan'zhen'zhu'mao
高画眉草,gao'hua'mei'cao
高良姜,gao'liang'jiang
高梁泡,gao'liang'pao
高山澳杨,gao'shan'ao'yang
高山榕,gao'shan'rong
高山珊瑚,gao'shan'shan'hu
高野黍,gao'ye'shu
割鸡芒,ge'ji'mang
葛藟,ge'lei
革命草,ge'ming'cao
哥纳香,ge'na'xiang
割舌树,ge'she'shu
隔蒴苘,ge'shuo'qing
革叶山姜,ge'ye'shan'jiang
鸽子豆,ge'zi'dou
羹花石斛,geng'hua'shi'hu
弓果黍,gong'guo'shu
弓果藤,gong'guo'teng
拱弧脉核果,gong'hu'mai'he'guo
贡甲,gong'jia
钩柄狸属草,gou'bing'li'shu'cao
狗肝菜,gou'gan'cai
狗骨柴,gou'gu'chai
钩毛草,gou'mao'cao
构树,gou'shu
狗牙根,gou'ya'gen
沟叶结缕草,gou'ye'jie'lv'cao
钩叶藤,gou'ye'teng
沟颖草,gou'ying'cao
钩枝藤,gou'zhi'teng
钩状雀梅藤,gou'zhuang'que'mei'teng
钩状石斛,gou'zhuang'shi'hu
谷木冬青,gu'mu'dong'qing
古山龙,gu'shan'long
寡蕊扁捏杆,gua'rui'bian'nie'gan
冠唇花,guan'chun'hua
灌丛泡花树,guan'cong'pao'hua'shu
冠萼线柱苣苔,guan'e'xian'zhu'ju'tai
冠盖藤,guan'gai'teng
观光木,guan'guang'mu
冠果草,guan'guo'cao
管叶槽舌兰,guan'ye'cao'she'lan
管叶牛角兰,guan'ye'niu'jiao'lan
光荸荠,guang'bi'qi
光刺蒴麻,guang'ci'shuo'ma
广东匙羹藤,guang'dong'chi'geng'teng
广东刺柊,guang'dong'ci'zhong
广东粗叶木,guang'dong'cu'ye'mu
广东冬青,guang'dong'dong'qing
广东厚皮香,guang'dong'hou'pi'xiang
广东酒饼簕,guang'dong'jiu'bing'le
广东蒲桃,guang'dong'pu'tao
广东山胡椒,guang'dong'shan'hu'jiao
广东水锦树,guang'dong'shui'jin'shu
广东松,guang'dong'song
广东沿阶草,guang'dong'yan'jie'cao
光萼大沙叶,guang'e'da'sha'ye
光萼乌口树,guang'e'wu'kou'shu
光萼五月茶,guang'e'wu'yue'cha
广防风,guang'fang'feng
光高粱,guang'gao'liang
光果巴豆,guang'guo'ba'dou
光果荚迷,guang'guo'jia'mi
光蝴蝶草,guang'hu'die'cao
广花耳草,guang'hua'er'cao
广花弓果藤,guang'hua'gong'guo'teng
光滑黄皮,guang'hua'huang'pi
广花鳝藤,guang'hua'shan'teng
广花娃儿藤,guang'hua'wa'er'teng
广寄生,guang'ji'sheng
光叫密花豆,guang'jiao'mi'hua'dou
光粳阔苞菊,guang'jing'kuo'bao'ju
光茎栓果菊,guang'jing'shuan'guo'ju
光孔颖草,guang'kong'ying'cao
光腊树,guang'la'shu
桄榔,guang'lang
光蓼,guang'liao
广南天料木,guang'nan'tian'liao'mu
光鞘石竹,guang'qiao'shi'zhu
光山香圆,guang'shan'xiang'yuan
光头稗,guang'tou'bai
广西橙广花,guang'xi'cheng'guang'hua
广西离瓣寄生,guang'xi'li'ban'ji'sheng
广西羽叶揪,guang'xi'yu'ye'jiu
光叶巴豆,guang'ye'ba'dou
光叶菝葜,guang'ye'ba'qia
光叶白颜树,guang'ye'bai'yan'shu
光叶海南槛木,guang'ye'hai'nan'kan'mu
光叶红豆,guang'ye'hong'dou
光叶堇菜,guang'ye'jin'cai
光叶卷花丹,guang'ye'juan'hua'dan
光叶阔鞘姜,guang'ye'kuo'qiao'jiang
光叶木蓝,guang'ye'mu'lan
光叶球穗山姜,guang'ye'qiu'sui'shan'jiang
光叶山矾,guang'ye'shan'fan
光叶山黄麻,guang'ye'shan'huang'ma
光叶山姜,guang'ye'shan'jiang
光叶山小桔,guang'ye'shan'xiao'ju
光叶柿,guang'ye'shi
光叶薯蓣,guang'ye'shu'yu
光叶娃儿藤,guang'ye'wa'er'teng
光叶仙茅,guang'ye'xian'mao
光叶云南草蔻,guang'ye'yun'nan'cao'kou
光叶紫玉盘,guang'ye'zi'yu'pan
光玉凤花,guang'yu'feng'hua
光泽锥花,guang'ze'zhui'hua
光枝勾儿茶,guang'zhi'gou'er'cha
光枝洼皮冬青,guang'zhi'wa'pi'dong'qing
光枝楔叶伶,guang'zhi'xie'ye'ling
广州槌果藤,guang'zhou'chui'guo'teng
广州蛇根草,guang'zhou'she'gen'cao
广州鼠尾粟,guang'zhou'shu'wei'su
光轴叶蒟,guang'zhou'ye'ju
桂木,gui'mu
桂叶索馨,gui'ye'suo'xin
鬼羽箭,gui'yu'jian
棍伞枫,gun'san'feng
过布柿,guo'bu'shi
过江藤,guo'jiang'teng
海岸桐,hai'an'tong
海巴戟,hai'ba'ji
海滨大戟,hai'bin'da'ji
海滨猫尾木,hai'bin'mao'wei'mu
海滨莎,hai'bin'sha
海滨珍珠菜,hai'bin'zhen'zhu'cai
海菖蒲,hai'chang'pu
海岛冬青,hai'dao'dong'qing
海刀豆,hai'dao'dou
海岛藤,hai'dao'teng
海岛狭穗草,hai'dao'xia'sui'cao
海岛远志,hai'dao'yuan'zhi
海岛苎,hai'dao'zhu
孩儿草,hai'er'cao
海风藤,hai'feng'teng
海红豆,hai'hong'dou
海康钩粉草,hai'kang'gou'fen'cao
海揽雌,hai'lan'ci
海杧果,hai'mang'guo
海南阿芳,hai'nan'a'fang
海南艾麻,hai'nan'ai'ma
海南暗罗,hai'nan'an'luo
海南巴豆,hai'nan'ba'dou
海南巴戟天,hai'nan'ba'ji'tian
海南白点兰,hai'nan'bai'dian'lan
海南白桐树,hai'nan'bai'tong'shu
海南杯冠藤,hai'nan'bei'guan'teng
海南蝙蝠草,hai'nan'bian'fu'cao
海南藨草,hai'nan'biao'cao
海南柄果木,hai'nan'bing'guo'mu
海南菜豆树,hai'nan'cai'dou'shu
海南草海桐,hai'nan'cao'hai'tong
海南草珊瑚,hai'nan'cao'shan'hu
海南叉柱花,hai'nan'cha'zhu'hua
海南常山,hai'nan'chang'shan
海南澄广花,hai'nan'cheng'guang'hua
海南匙唇兰,hai'nan'chi'chun'lan
海南匙羹藤,hai'nan'chi'geng'teng
海南赤竹,hai'nan'chi'zhu
海南臭黄荆,hai'nan'chou'huang'jing
海南刺柊,hai'nan'ci'zhong
海南粗榧,hai'nan'cu'fei
海南粗毛藤,hai'nan'cu'mao'teng
海南大风子,hai'nan'da'feng'zi
海南大戟,hai'nan'da'ji
海南大头茶,hai'nan'da'tou'cha
海南地不容,hai'nan'di'bu'rong
海南地黄连,hai'nan'di'huang'lian
海南吊石苣苔,hai'nan'diao'shi'ju'tai
海南蝶兰,hai'nan'die'lan
海南冬青,hai'nan'dong'qing
海南冬叶,hai'nan'dong'ye
海南杜鹃,hai'nan'du'juan
海南毒鼠子,hai'nan'du'shu'zi
海南杜仲藤,hai'nan'du'zhong'teng
海南椴,hai'nan'duan
海南短萼齿木,hai'nan'duan'e'chi'mu
海南萼,hai'nan'e
海南鹅耳栎,hai'nan'e'er'li
海南鹅掌柴,hai'nan'e'zhang'chai
海南耳草,hai'nan'er'cao
海南耳稃草,hai'nan'er'fu'cao
海南风吹楠,hai'nan'feng'chui'nan
海南凤仙花,hai'nan'feng'xian'hua
海南高杆莎草,hai'nan'gao'gan'suo'cao
海南割鸡芒,hai'nan'ge'ji'mang
海南哥纳香,hai'nan'ge'na'xiang
海南弓果藤,hai'nan'gong'guo'teng
海南狗牙花,hai'nan'gou'ya'hua
海南谷木,hai'nan'gu'mu
海南栝楼,hai'nan'gua'lou
海南鹤顶兰,hai'nan'he'ding'lan
海南核果木,hai'nan'he'guo'mu
海南合欢,hai'nan'he'huan
海南黑钩叶,hai'nan'hei'gou'ye
海南红豆,hai'nan'hong'dou
海南红楣,hai'nan'hong'mei
海南猴欢喜,hai'nan'hou'huan'xi
海南厚壳桂,hai'nan'hou'ke'gui
海南厚壳树,hai'nan'hou'ke'shu
海南虎刺,hai'nan'hu'ci
海南虎皮楠,hai'nan'hu'pi'nan
海南画眉草,hai'nan'hua'mei'cao
海南槐,hai'nan'huai
海南黄皮,hai'nan'huang'pi
海南黄杞,hai'nan'huang'qi
海南黄芩,hai'nan'huang'qin
海南黄琼草,hai'nan'huang'qiong'cao
海南黄杨,hai'nan'huang'yang
海南嘉赐树,hai'nan'jia'ci'shu
海南荚迷,hai'nan'jia'mi
海南假砂仁,hai'nan'jia'sha'ren
海南假韶子,hai'nan'jia'shao'zi
海南箭竹,hai'nan'jian'zhu
海南胶棱木,hai'nan'jiao'leng'mu
海南节节菜,hai'nan'jie'jie'cai
海南荩草,hai'nan'jin'cao
海南金锦香,hai'nan'jin'jin'xiang
海南锦香草,hai'nan'jin'xiang'cao
海南晶帽石斛,hai'nan'jing'mao'shi'hu
海南九节,hai'nan'jiu'jie
海南蒟,hai'nan'ju
海南槛木,hai'nan'kan'mu
海南栲,hai'nan'kao
海南壳砂仁,hai'nan'ke'sha'ren
海南榄仁,hai'nan'lan'ren
海南老鸦嘴,hai'nan'lao'ya'zui
海南冷水花,hai'nan'leng'shui'hua
海南黎豆,hai'nan'li'dou
海南镰扁豆,hai'nan'lian'bian'dou
海南莲楠草,hai'nan'lian'nan'cao
海南链殊藤,hai'nan'lian'shu'teng
海南鳞花草,hai'nan'lin'hua'cao
海南柃,hai'nan'ling
海南留萼木,hai'nan'liu'e'mu
海南柳叶箬,hai'nan'liu'ye'ruo
海南龙船花,hai'nan'long'chuan'hua
海南龙血椅,hai'nan'long'xue'yi
海南楼梯草,hai'nan'lou'ti'cao
海南鹿角藤,hai'nan'lu'jiao'teng
海南萝芙木,hai'nan'luo'fu'mu
海南罗汉松,hai'nan'luo'han'song
海南罗伞树,hai'nan'luo'san'shu
海南裸实,hai'nan'luo'shi
海南螺序草,hai'nan'luo'xu'cao
海南马兜铃,hai'nan'ma'dou'ling
海南马钱,hai'nan'ma'qian
海南马唐,hai'nan'ma'tang
海南买麻藤,hai'nan'mai'ma'teng
海南毛兰,hai'nan'mao'lan
海南美丁花,hai'nan'mei'ding'hua
海南玫瑰木,hai'nan'mei'gui'mu
海南木姜子,hai'nan'mu'jiang'zi
海南木茎香草,hai'nan'mu'jing'xiang'cao
海南木蓝,hai'nan'mu'lan
海南木莲,hai'nan'mu'lian
海南木犀榄,hai'nan'mu'xi'lan
海南牛奶菜,hai'nan'niu'nai'cai
海南苹婆,hai'nan'ping'po
海南破布叶,hai'nan'po'bu'ye
海南蒲桃,hai'nan'pu'tao
海南槭,hai'nan'qi
海南千里光,hai'nan'qian'li'guang
海南千年健,hai'nan'qian'nian'jian
海南茄,hai'nan'qie
海南青篱竹,hai'nan'qing'li'zhu
海南青牛胆,hai'nan'qing'niu'dan
海南琼楠,hai'nan'qiong'nan
海南秋海棠,hai'nan'qiu'hai'tang
海南球兰,hai'nan'qiu'lan
海南染木树,hai'nan'ran'mu'shu
海南荛花,hai'nan'rao'hua
海南忍冬,hai'nan'ren'dong
海南榕,hai'nan'rong
海南蕊木,hai'nan'rui'mu
海南赛爵床,hai'nan'sai'jue'chuang
海南三宝木,hai'nan'san'bao'mu
海南三七,hai'nan'san'qi
海南桑叶草,hai'nan'sang'ye'cao
海南山矾,hai'nan'shan'fan
海南山胡椒,hai'nan'shan'hu'jiao
海南山黄皮,hai'nan'shan'huang'pi
海南山蓝,hai'nan'shan'lan
海南山龙眼,hai'nan'shan'long'yan
海南山绿豆,hai'nan'shan'lv'dou
海南山小桔,hai'nan'shan'xiao'ju
海南山猪菜,hai'nan'shan'zhu'cai
海南韶子,hai'nan'shao'zi
海南蛇根草,hai'nan'she'gen'cao
海南深红鸡脚参,hai'nan'shen'hong'ji'jiao'can
海南省藤,hai'nan'sheng'teng
海南柿,hai'nan'shi
海南十大功,hai'nan'shi'da'gong
海南石斛,hai'nan'shi'hu
海南薯,hai'nan'shu
海南树参,hai'nan'shu'can
海南鼠李,hai'nan'shu'li
海南水虎尾,hai'nan'shui'hu'wei
海南水锦树,hai'nan'shui'jin'shu
海南水团花,hai'nan'shui'tuan'hua
海南水竹,hai'nan'shui'zhu
海南苏铁,hai'nan'su'tie
海南檀,hai'nan'tan
海南藤芋,hai'nan'teng'yu
海南天料木,hai'nan'tian'liao'mu
海南铁苋菜,hai'nan'tie'xian'cai
海南同心结,hai'nan'tong'xin'jie
海南挖耳草,hai'nan'wa'er'cao
海南娃儿藤,hai'nan'wa'er'teng
海南卫矛,hai'nan'wei'mao
海南葨芝,hai'nan'wei'zhi
海南五层龙,hai'nan'wu'ceng'long
海南乌蔹莓,hai'nan'wu'lian'mei
海南梧桐,hai'nan'wu'tong
海南五月茶,hai'nan'wu'yue'cha
海南五针松,hai'nan'wu'zhen'song
海南腺萼木,hai'nan'xian'e'mu
海南香花藤,hai'nan'xiang'hua'teng
海南新木姜子,hai'nan'xin'mu'jiang'zi
海南新樟,hai'nan'xin'zhang
海南雪花,hai'nan'xue'hua
海南血桐,hai'nan'xue'tong
海南蕈树,hai'nan'xun'shu
海南崖爬藤,hai'nan'ya'pa'teng
海南鸭嘴草,hai'nan'ya'zui'cao
海南羊耳蒜,hai'nan'yang'er'suan
海南羊蹄甲,hai'nan'yang'ti'jia
海南杨桐,hai'nan'yang'tong
海南野百合,hai'nan'ye'bai'he
海南叶下珠,hai'nan'ye'xia'zhu
海南翼核果,hai'nan'yi'he'guo
海南油杉,hai'nan'you'shan
海南芋,hai'nan'yu
海南鱼藤,hai'nan'yu'teng
海南玉叶金花,hai'nan'yu'ye'jin'hua
海南远志,hai'nan'yuan'zhi
海南越橘,hai'nan'yue'ju
海南沼兰,hai'nan'zhao'lan
海南桢桐,hai'nan'zhen'tong
海南蜘蛛抱蛋,hai'nan'zhi'zhu'bao'dan
海南栀子,hai'nan'zhi'zi
海南蛛毛苣苔,hai'nan'zhu'mao'ju'tai
海南砖子苗,hai'nan'zhuan'zi'miao
海南锥花,hai'nan'zhui'hua
海南紫荆木,hai'nan'zi'jing'mu
海南醉魂藤,hai'nan'zui'hun'teng
海漆,hai'qi
海雀稗,hai'que'bai
海人树,hai'ren'shu
海擅木,hai'shan'mu
海滩牵牛,hai'tan'qian'niu
海桐山矾,hai'tong'shan'fan
海桐叶白葵,hai'tong'ye'bai'kui
海芋,hai'yu
蔊菜,han'cai
寒兰,han'lan
旱田草,han'tian'cao
韩信草,han'xin'cao
含羞草,han'xiu'cao
杭子梢,hang'zi'shao
褐背蒲桃,he'bei'pu'tao
禾串树,he'chuan'shu
鹤顶兰,he'ding'lan
盒果藤,he'guo'teng
褐果枣,he'guo'zao
荷莲豆,he'lian'dou
褐鳞飘拂草,he'lin'piao'fu'cao
褐毛狗尾草,he'mao'gou'wei'cao
褐毛黎豆,he'mao'li'dou
褐毛青皮竹,he'mao'qing'pi'zhu
合萌,he'meng
荷木,he'mu
荷秋藤,he'qiu'teng
褐色谷精草,he'se'gu'jing'cao
合丝肖菝葜,he'si'xiao'ba'qia
褐穗飘拂草,he'sui'piao'fu'cao
褐叶柄果木,he'ye'bing'guo'mu
褐叶榕,he'ye'rong
禾叶山麦冬,he'ye'shan'mai'dong
黑白算盘,hei'bai'suan'pan
黑弹朴,hei'dan'pu
黑柃,hei'ling
黑毛石斛,hei'mao'shi'hu
黑面神,hei'mian'shen
黑木姜子,hei'mu'jiang'zi
黑柿,hei'shi
黑莎草,hei'suo'cao
黑叶换骨草,hei'ye'huan'gu'cao
黑藻,hei'zao
黑籽荸荠,hei'zi'bi'qi
黑籽水蜈蚣,hei'zi'shui'wu'gong
黒嘴蒲桃,hei'zui'pu'tao
横蒴苣苔,heng'shuo'ju'tai
红背山麻杆,hong'bei'shan'ma'gan
红柄厚壳桂,hong'bing'hou'ke'gui
红草,hong'cao
红翅莎草,hong'chi'suo'cao
红翅械,hong'chi'xie
红唇玉凤花,hong'chun'yu'feng'hua
红唇鸢尾兰,hong'chun'yuan'wei'lan
红葱,hong'cong
红豆蔻,hong'dou'kou
红杜仲藤,hong'du'zhong'teng
红骨草,hong'gu'cao
红瓜,hong'gua
红果槛木,hong'guo'kan'mu
红果檀,hong'guo'tan
红厚壳,hong'hou'ke
红花栝楼,hong'hua'gua'lou
红花荷,hong'hua'he
红花寄生,hong'hua'ji'sheng
红花芒毛苣苔,hong'hua'mang'mao'ju'tai
红花青藤,hong'hua'qing'teng
红花天料木,hong'hua'tian'liao'mu
红花羊蹄甲,hong'hua'yang'ti'jia
红花远志,hong'hua'yuan'zhi
红花酢浆草,hong'hua'zuo'jiang'cao
红榄李,hong'lan'li
红楝子,hong'lian'zi
红裂稃草,hong'lie'fu'cao
红鳞扁莎,hong'lin'bian'sha
红鳞蒲桃,hong'lin'pu'tao
红椤,hong'luo
红马蹄草,hong'ma'ti'cao
红脉麦果,hong'mai'mai'guo
红脉面眉草,hong'mai'mian'mei'cao
红脉南烛,hong'mai'nan'zhu
红脉崖爬藤,hong'mai'ya'pa'teng
红毛草,hong'mao'cao
红毛卷花丹,hong'mao'juan'hua'dan
红毛山楠,hong'mao'shan'nan
红毛悬钩子,hong'mao'xuan'gou'zi
红茄冬,hong'qie'dong
红球姜,hong'qiu'jiang
红蛇菰,hong'she'gu
红树,hong'shu
红丝线,hong'si'xian
红算盘子,hong'suan'pan'zi
红藤,hong'teng
红尾翎,hong'wei'ling
红腺悬钩子,hong'xian'xuan'gou'zi
红腺紫珠,hong'xian'zi'zhu
红血藤,hong'xue'teng
红芽大戟,hong'ya'da'ji
红叶楼梯草,hong'ye'lou'ti'cao
红叶藤,hong'ye'teng
红叶下珠,hong'ye'xia'zhu
红枝蒲桃,hong'zhi'pu'tao
红枝琼楠,hong'zhi'qiong'nan
红枝柿,hong'zhi'shi
红茁砂,hong'zhuo'sha
红紫麻,hong'zi'ma
红紫珠,hong'zi'zhu
厚边木犀,hou'bian'mu'xi
猴耳环,hou'er'huan
厚梗染木树,hou'geng'ran'mu'shu
厚花球兰,hou'hua'qiu'lan
猴欢喜,hou'huan'xi
厚壳桂,hou'ke'gui
厚壳树,hou'ke'shu
厚皮灰木,hou'pi'hui'mu
厚皮树,hou'pi'shu
厚皮香,hou'pi'xiang
厚皮香八角,hou'pi'xiang'ba'jiao
候氏马兜铃,hou'shi'ma'dou'ling
侯氏秋海棠,hou'shi'qiu'hai'tang
厚藤,hou'teng
厚叶安息香,hou'ye'an'xi'xiang
厚叶巴豆,hou'ye'ba'dou
厚叶槌果藤,hou'ye'chui'guo'teng
厚叶绿盘子,hou'ye'lv'pan'zi
厚叶琼楠,hou'ye'qiong'nan
厚叶山矾,hou'ye'shan'fan
厚叶索馨,hou'ye'suo'xin
厚叶铁线莲,hou'ye'tie'xian'lian
厚叶崖爬藤,hou'ye'ya'pa'teng
厚轴荛花,hou'zhou'rao'hua
猴子草,hou'zi'cao
虎刺楤木,hu'ci'cong'mu
蝴蝶树,hu'die'shu
护耳草,hu'er'cao
湖瓜草,hu'gua'cao
虎脚牵牛,hu'jiao'qian'niu
葫芦草,hu'lu'cao
葫芦茶,hu'lu'cha
胡麻草,hu'ma'cao
胡蔓藤,hu'man'teng
虎舌红,hu'she'hong
虎舌兰,hu'she'lan
胡颓叶柯,hu'tui'ye'ke
虎须藤,hu'xu'teng
画笔南星,hua'bi'nan'xing
华重楼,hua'chong'lou
华刺子莞,hua'ci'zi'guan
华凤仙,hua'feng'xian
华古柯,hua'gu'ke
华湖瓜草,hua'hu'gua'cao
华黄细心,hua'huang'xi'xin
花椒簕,hua'jiao'le
花茎苔草,hua'jing'tai'cao
华丽杜鹃,hua'li'du'juan
华丽蜘蛛抱蛋,hua'li'zhi'zhu'bao'dan
华马钱,hua'ma'qian
画眉草,hua'mei'cao
华南赤车,hua'nan'chi'che
华南冬青,hua'nan'dong'qing
华南狗娃花,hua'nan'gou'wa'hua
华南谷精草,hua'nan'gu'jing'cao
华南画眉草,hua'nan'hua'mei'cao
华南蒟,hua'nan'ju
华南蓝果树,hua'nan'lan'guo'shu
华南毛柃,hua'nan'mao'ling
华南泡花树,hua'nan'pao'hua'shu
华南蒲桃,hua'nan'pu'tao
华南青冈,hua'nan'qing'gang
华南青皮木,hua'nan'qing'pi'mu
华南忍冬,hua'nan'ren'dong
华南省藤,hua'nan'sheng'teng
华南苏铁,hua'nan'su'tie
华南夜来香,hua'nan'ye'lai'xiang
华南远志,hua'nan'yuan'zhi
华南云实,hua'nan'yun'shi
华南皂荚,hua'nan'zao'jia
花皮胶藤,hua'pi'jiao'teng
滑皮柯,hua'pi'ke
华飘拂草,hua'piao'fu'cao
华润楠,hua'run'nan
华三芒草,hua'san'mang'cao
华桑,hua'sang
华山矾,hua'shan'fan
华山姜,hua'shan'jiang
华山楝,hua'shan'lian
华石斛,hua'shi'hu
华鼠草,hua'shu'cao
滑桃树,hua'tao'shu
华卫矛,hua'wei'mao
华腺萼木,hua'xian'e'mu
华须芒草,hua'xu'mang'cao
华野百合,hua'ye'bai'he
花叶开唇兰,hua'ye'kai'chun'lan
花柱草,hua'zhu'cao
槐叶决明,huai'ye'jue'ming
还阳参,huan'yang'can
黄鹌菜,huang'an'cai
黄背草,huang'bei'cao
黄翅莎草,huang'chi'suo'cao
黄椿木姜,huang'chun'mu'jiang
黄丹木姜子,huang'dan'mu'jiang'zi
黄豆树,huang'dou'shu
黄独,huang'du
黄葛树,huang'ge'shu
黄果厚壳桂,huang'guo'hou'ke'gui
黄花短蕊奈,huang'hua'duan'rui'nai
黄花蒿,huang'hua'hao
黄花蝴蝶草,huang'hua'hu'die'cao
黄花苦荬菜,huang'hua'ku'mai'cai
黄花狸藻,huang'hua'li'zao
黄花马铃苣苔,huang'hua'ma'ling'ju'tai
黄花美冠兰,huang'hua'mei'guan'lan
黄花球兰,huang'hua'qiu'lan
黄花稔,huang'hua'ren
黄花小二仙草,huang'hua'xiao'er'xian'cao
黄花羊耳蒜,huang'hua'yang'er'suan
黄槿,huang'jin
黄荆,huang'jing
黄连木,huang'lian'mu
黄晾草,huang'liang'cao
黄麻,huang'ma
黄马缨丹,huang'ma'ying'dan
黄脉九节,huang'mai'jiu'jie
黄茅,huang'mao
黄毛白鹤藤,huang'mao'bai'he'teng
黄毛闭花木,huang'mao'bi'hua'mu
黄毛楤木,huang'mao'cong'mu
黄毛粗叶木,huang'mao'cu'ye'mu
黄毛灰叶,huang'mao'hui'ye
黄毛卷花丹,huang'mao'juan'hua'dan
黄毛黎豆,huang'mao'li'dou
黄毛马兜铃,huang'mao'ma'dou'ling
黄毛榕,huang'mao'rong
黄毛五月茶,huang'mao'wu'yue'cha
黄毛野扁豆,huang'mao'ye'bian'dou
黄楣栲,huang'mei'kao
黄牛木,huang'niu'mu
黄牛奶树,huang'niu'nai'shu
黄杞,huang'qi
黄球花,huang'qiu'hua
黄绒润楠,huang'rong'run'nan
黄穗茅,huang'sui'mao
黄藤,huang'teng
黄桐,huang'tong
黄细心,huang'xi'xin
黄眼草,huang'yan'cao
黄杨,huang'yang
黄叶树,huang'ye'shu
黄樟,huang'zhang
黄竹子,huang'zhu'zi
黄珠子草,huang'zhu'zi'cao
灰冬青,hui'dong'qing
喙果安息香,hui'guo'an'xi'xiang
喙果刺榄,hui'guo'ci'lan
喙果黑面神,hui'guo'hei'mian'shen
喙果崖豆藤,hui'guo'ya'dou'teng
喙果皂帽花,hui'guo'zao'mao'hua
灰莉,hui'li
荟蔓藤,hui'man'teng
灰毛杜英,hui'mao'du'ying
灰毛牡荆,hui'mao'mu'jing
茴香,hui'xiang
灰叶,hui'ye
灰叶菝葜,hui'ye'ba'qia
火灰山矾,huo'hui'shan'fan
火索麻,huo'suo'ma
火炭母,huo'tan'mu
火筒树,huo'tong'shu
藿香蓟,huo'xiang'ji
火焰草,huo'yan'cao
火焰兰,huo'yan'lan
荠菜,ji'cai
蕺菜,ji'cai
戟唇石豆兰,ji'chun'shi'dou'lan
鸡骨香,ji'gu'xiang
鸡冠云叶兰,ji'guan'yun'ye'lan
基及树,ji'ji'shu
蒺藜,ji'li
蒺藜草,ji'li'cao
鸡毛松,ji'mao'song
姬苗,ji'miao
寄生莎萝莽,ji'sheng'sha'luo'mang
寄生藤,ji'sheng'teng
鸡屎树,ji'shi'shu
鸡屎藤,ji'shi'teng
集束牛角兰,ji'shu'niu'jiao'lan
吉粟草,ji'su'cao
鸡心藤,ji'xin'teng
寄心藤,ji'xin'teng
积雪草,ji'xue'cao
鸡血藤,ji'xue'teng
戟叶粉藤,ji'ye'fen'teng
戟叶堇菜,ji'ye'jin'cai
戟叶蓼,ji'ye'liao
蓟罂粟,ji'ying'su
鲫鱼草,ji'yu'cao
鲫鱼胆,ji'yu'dan
鲫鱼藤,ji'yu'teng
鸡仔木,ji'zai'mu
鸡爪簕,ji'zhua'le
鸡爪槭,ji'zhua'qi
虮子草,ji'zi'cao
基座青冈,ji'zuo'qing'gang
假白牛胆,jia'bai'niu'dan
假菠菜,jia'bo'cai
假糙苏,jia'cao'su
假柴龙树,jia'chai'long'shu
假赤楠,jia'chi'nan
嘉赐树,jia'ci'shu
假大青蓝,jia'da'qing'lan
假地豆,jia'di'dou
假地蓝,jia'di'lan
假杜鹃,jia'du'juan
假桂钓樟,jia'gui'diao'zhang
假华箬竹,jia'hua'ruo'zhu
假黄皮,jia'huang'pi
假剑草,jia'jian'cao
假九节,jia'jiu'jie
假蒟,jia'ju
嘉兰,jia'lan
假蓝靛,jia'lan'dian
加勒比松,jia'le'bi'song
嘉陵花,jia'ling'hua
假马鞭,jia'ma'bian
假马齿苋,jia'ma'chi'xian
假马蹄,jia'ma'ti
假木豆,jia'mu'dou
加拿大蓬,jia'na'da'peng
假蓬,jia'peng
假苹婆,jia'ping'po
假鹊肾树,jia'que'shen'shu
假山萝,jia'shan'luo
假山绿豆,jia'shan'lv'dou
假蛇尾草,jia'she'wei'cao
假柿木姜子,jia'shi'mu'jiang'zi
假斜叶榕,jia'xie'ye'rong
假烟叶树,jia'yan'ye'shu
假野菰,jia'ye'gu
假益智,jia'yi'zhi
假鹰爪,jia'ying'zhao
假玉桂,jia'yu'gui
假泽兰,jia'ze'lan
甲竹,jia'zhu
假紫万年青,jia'zi'wan'nian'qing
尖瓣,jian'ban
尖瓣花,jian'ban'hua
