安富桥客运站,an'fu'qiao'ke'yun'zhan
连江路三段,lian'jiang'lu'san'duan
两里村,liang'li'cun
凉水井,liang'shui'jing
粮站,liang'zhan
邻玉场,lin'yu'chang
林庄,lin'zhuang
龙车,long'che
龙马大道三段,long'ma'da'dao'san'duan
龙马大道一段,long'ma'da'dao'yi'duan
龙马大道中段,long'ma'da'dao'zhong'duan
龙马潭区法院,long'ma'tan'qu'fa'yuan
龙马潭区政府,long'ma'tan'qu'zheng'fu
龙马新城,long'ma'xin'cheng
龙马新城一小区,long'ma'xin'cheng'yi'xiao'qu
龙盘山,long'pan'shan
龙透关,long'tou'guan
龙头铺,long'tou'pu
泸化医院,lu'hua'yi'yuan
泸化中学,lu'hua'zhong'xue
泸荣路口,lu'rong'lu'kou
泸医附院,lu'yi'fu'yuan
泸职院,lu'zhi'yuan
泸州采气作业区,lu'zhou'cai'qi'zuo'ye'qu
泸州高中,lu'zhou'gao'zhong
泸州机场,lu'zhou'ji'chang
泸州老窖广场,lu'zhou'lao'jiao'guang'chang
泸州汽车总站,lu'zhou'qi'che'zong'zhan
泸州日报社,lu'zhou'ri'bao'she
鹿子背,lu'zi'bei
落安函,luo'an'han
罗汉场,luo'han'chang
罗汉镇政府,luo'han'zhen'zheng'fu
绿景路,lv'jing'lu
麻柳沱,ma'liu'tuo
麻沙桥,ma'sha'qiao
棉花坡,mian'hua'po
棉花山,mian'hua'shan
民权村,min'quan'cun
明光村,ming'guang'cun
木巷子,mu'xiang'zi
木崖寺,mu'ya'si
木鱼山,mu'yu'shan
纳溪区政府,na'xi'qu'zheng'fu
纳溪中学,na'xi'zhong'xue
南城小学,nan'cheng'xiao'xue
南光路,nan'guang'lu
南光路西,nan'guang'lu'xi
南郊水厂,nan'jiao'shui'chang
南寿山,nan'shou'shan
南溪街,nan'xi'jie
泥大坝,ni'da'ba
牛马场,niu'ma'chang
牛奶场,niu'nai'chang
牛市坎,niu'shi'kan
农贸市场,nong'mao'shi'chang
泡桐山,pao'tong'shan
彭湾,peng'wan
啤酒厂,pi'jiu'chang
枇杷沟,pi'pa'gou
齐家路口,qi'jia'lu'kou
启明职业学校,qi'ming'zhi'ye'xue'xiao
气象站,qi'xiang'zhan
茜草干道,qian'cao'gan'dao
茜草十字路,qian'cao'shi'zi'lu
茜草十字路口,qian'cao'shi'zi'lu'kou
千层岩,qian'ceng'yan
桥南,qiao'nan
轻工业园区,qing'gong'ye'yuan'qu
邱平岔路口,qiu'ping'cha'lu'kou
仁和路,ren'he'lu
三道桥,san'dao'qiao
三公里,san'gong'li
三号信箱,san'hao'xin'xiang
三脊梁,san'ji'liang
三农场,san'nong'chang
沙坪,sha'ping
沙湾,sha'wan
沙湾叉路口,sha'wan'cha'lu'kou
山岩脑,shan'yan'nao
上花园,shang'hua'yuan
上码头,shang'ma'tou
上庄,shang'zhuang
烧酒坳,shao'jiu'ao
石板路,shi'ban'lu
石包冲,shi'bao'chong
石堡丘,shi'bao'qiu
石堡湾,shi'bao'wan
石场湾,shi'chang'wan
市地税局,shi'di'shui'ju
石洞花博园,shi'dong'hua'bo'yuan
石洞镇政府,shi'dong'zhen'zheng'fu
市府路,shi'fu'lu
市规划建设局,shi'gui'hua'jian'she'ju
石梁,shi'liang
石梁村,shi'liang'cun
石岭,shi'ling
石岭场口,shi'ling'chang'kou
石岭中心,shi'ling'zhong'xin
石马沟,shi'ma'gou
市人大,shi'ren'da
市体育馆,shi'ti'yu'guan
十五寺,shi'wu'si
十五中,shi'wu'zhong
市运管处,shi'yun'guan'chu
市政府,shi'zheng'fu
市政务服务中心,shi'zheng'wu'fu'wu'zhong'xin
市政协,shi'zheng'xie
市中级人民法院,shi'zhong'ji'ren'min'fa'yuan
市中医院,shi'zhong'yi'yuan
石桩大田,shi'zhuang'da'tian
十字路,shi'zi'lu
寿登寺,shou'deng'si
双加场,shuang'jia'chang
双加场口,shuang'jia'chang'kou
双加镇政府,shuang'jia'zhen'zheng'fu
水稻所,shui'dao'suo
水电校,shui'dian'xiao
水井沟,shui'jing'gou
顺龙咀,shun'long'ju
顺屋基,shun'wu'ji
四公里,si'gong'li
四季阳光,si'ji'yang'guang
四十六公里,si'shi'liu'gong'li
四十五公里,si'shi'wu'gong'li
泰安,tai'an
泰安长江大桥东,tai'an'chang'jiang'da'qiao'dong
泰安长江大桥西,tai'an'chang'jiang'da'qiao'xi
泰安镇政府,tai'an'zhen'zheng'fu
泰兆路口,tai'zhao'lu'kou
汤坳,tang'ao
糖厂,tang'chang
塘沟,tang'gou
淘弥洞,tao'mi'dong
特林桥,te'lin'qiao
特兴,te'xing
特兴场口,te'xing'chang'kou
特兴派出所,te'xing'pai'chu'suo
特兴镇政府,te'xing'zhen'zheng'fu
特兴中学,te'xing'zhong'xue
体育场,ti'yu'chang
天灯堡,tian'deng'bao
甜蜜公园,tian'mi'gong'yuan
天然气公司,tian'ran'qi'gong'si
天益广场,tian'yi'guang'chang
天音桥,tian'yin'qiao
通矶渡口,tong'ji'du'kou
土地坝,tu'di'ba
土桥子,tu'qiao'zi
兔子坎,tu'zi'kan
沱江二桥北,tuo'jiang'er'qiao'bei
沱江二桥南,tuo'jiang'er'qiao'nan
沱江三桥东,tuo'jiang'san'qiao'dong
沱江三桥西,tuo'jiang'san'qiao'xi
瓦窑坝,wa'yao'ba
万厂,wan'chang
弯桥板,wan'qiao'ban
万山,wan'shan
望道坪,wang'dao'ping
望山坪,wang'shan'ping
王氏鸿盛鞋城,wang'shi'hong'sheng'xie'cheng
王氏商城,wang'shi'shang'cheng
望天龙,wang'tian'long
王庄,wang'zhuang
王嘴,wang'zui
魏园村,wei'yuan'cun
文化广场,wen'hua'guang'chang
五号公路口,wu'hao'gong'lu'kou
五十八公里,wu'shi'ba'gong'li
希望大道,xi'wang'da'dao
希望大道一段,xi'wang'da'dao'yi'duan
戏院,xi'yuan
宪桥,xian'qiao
香林路,xiang'lin'lu
香林路十字路口,xiang'lin'lu'shi'zi'lu'kou
向阳路,xiang'yang'lu
向阳路口,xiang'yang'lu'kou
小关门,xiao'guan'men
小屋基,xiao'wu'ji
新二村,xin'er'cun
新房子,xin'fang'zi
新马路,xin'ma'lu
新民街,xin'min'jie
新区岔路口,xin'qu'cha'lu'kou
新区转盘,xin'qu'zhuan'pan
新田湾,xin'tian'wan
星光工业园,xing'guang'gong'ye'yuan
星光路,xing'guang'lu
轩景下路,xuan'jing'xia'lu
沿江路上码头,yan'jiang'lu'shang'ma'tou
沿江路中码头,yan'jiang'lu'zhong'ma'tou
堰坎上,yan'kan'shang
阳二井,yang'er'jing
阳光路,yang'guang'lu
杨家湾,yang'jia'wan
杨桥,yang'qiao
杨桥十字路,yang'qiao'shi'zi'lu
摇翔路,yao'xiang'lu
冶金铸造,ye'jin'zhu'zao
伊顿饭店,yi'dun'fan'dian
一门山,yi'men'shan
医学院,yi'xue'yuan
医学院城北校区,yi'xue'yuan'cheng'bei'xiao'qu
银华山,yin'hua'shan
银盘山,yin'pan'shan
迎晖路,ying'hui'lu
玉皇观,yu'huang'guan
御景街口,yu'jing'jie'kou
鱼塘十字路口,yu'tang'shi'zi'lu'kou
鱼塘中学,yu'tang'zhong'xue
鱼子溪,yu'zi'xi
袁坡,yuan'po
岳坡山,yue'po'shan
云溪大桥东,yun'xi'da'qiao'dong
云溪大桥西,yun'xi'da'qiao'xi
皂角树,zao'jiao'shu
曾山,zeng'shan
张坝,zhang'ba
张坝风景区,zhang'ba'feng'jing'qu
长机厂,zhang'ji'chang
张嘴,zhang'zui
兆纳鹰,zhao'na'ying
治平路,zhi'ping'lu
栀子溪,zhi'zi'xi
钟鼓楼,zhong'gu'lou
中国第一窖,zhong'guo'di'yi'jiao
中码头,zhong'ma'tou
重坪,zhong'ping
忠山公园,zhong'shan'gong'yuan
忠山路,zhong'shan'lu
重湾,zhong'wan
砖厂,zhuan'chang
转角店,zhuan'jiao'dian
紫霞山庄,zi'xia'shan'zhuang
紫阳大道,zi'yang'da'dao
走马岭,zou'ma'ling
钻具大队,zuan'ju'da'dui
嘴上,zui'shang
