安全会,an'quan'hui
八冶,ba'ye
八冶医院,ba'ye'yi'yuan
北海子,bei'hai'zi
被坑死了,bei'keng'si'le
被我抓到了,bei'wo'zhua'dao'le
波比这么,bo'bi'zhe'me
不给我种,bu'gei'wo'zhong
不坑怎么都行,bu'keng'zen'me'dou'xing
补太多兵了,bu'tai'duo'bing'le
不要狡辩了,bu'yao'jiao'bian'le
茶府,cha'fu
从兰州,cong'lan'zhou
大家都肉一下,da'jia'dou'rou'yi'xia
大嘴区中,da'zui'qu'zhong
当自己人了,dang'zi'ji'ren'le
到甘肃,dao'gan'su
到金昌,dao'jin'chang
到武威,dao'wu'wei
到张掖,dao'zhang'ye
德生堂,de'sheng'tang
等卡,deng'ka
动力厂,dong'li'chang
东寨,dong'zhai
都打谁呢,dou'da'shui'ne
都去陪对象了,dou'qu'pei'dui'xiang'le
都是坑啊,dou'shi'keng'a
都说走了,dou'shuo'zou'le
嘟宝,du'bao
多推塔,duo'tui'ta
二坝,er'ba
防护林,fang'hu'lin
封口费有木有,feng'kou'fei'you'mu'you
该就,gai'jiu
该就么,gai'jiu'me
盖伦别乱跑啊,gai'lun'bie'luan'pao'a
干酒,gan'jiu
甘肃金昌,gan'su'jin'chang
甘肃省金昌市,gan'su'sheng'jin'chang'shi
甘州区,gan'zhou'qu
个跑了的,ge'pao'le'de
公司医院,gong'si'yi'yuan
古浪县,gu'lang'xian
姑娘子,gu'niang'zi
拐点哈,guai'dian'ha
果断拉黑,guo'duan'la'hei
好处有木有,hao'chu'you'mu'you
好得不行,hao'de'bu'xing
河西堡,he'xi'bu
河西堡镇,he'xi'bu'zhen
河西学院,he'xi'xue'yuan
河雅路,he'ya'lu
恒昌国际,heng'chang'guo'ji
红山窑,hong'shan'yao
后期有优势,hou'qi'you'you'shi
猴子醒了,hou'zi'xing'le
华藏寺,hua'zang'si
回金昌,hui'jin'chang
回去出装,hui'qu'chu'zhuang
会什么头啊,hui'shen'me'tou'a
几号区,ji'hao'qu
家说的,jia'shuo'de
焦家庄,jiao'jia'zhuang
金昌,jin'chang
金昌了,jin'chang'le
金昌呢,jin'chang'ne
金昌人,jin'chang'ren
金昌日报,jin'chang'ri'bao
金昌市,jin'chang'shi
金川,jin'chuan
金川公司,jin'chuan'gong'si
金川集团,jin'chuan'ji'tuan
金川路,jin'chuan'lu
金川区,jin'chuan'qu
金川峡,jin'chuan'xia
金盛华城,jin'sheng'hua'cheng
金水湖,jin'shui'hu
今天都没见你,jin'tian'dou'mei'jian'ni
就开大,jiu'kai'da
就喜欢这样的,jiu'xi'huan'zhe'yang'de
看你们的了,kan'ni'men'de'le
可百可,ke'bai'ke
可怜着,ke'lian'zhe
瞌睡着,ke'shui'zhe
来金昌,lai'jin'chang
兰州了,lan'zhou'le
兰州呢,lan'zhou'ne
老婆到家了,lao'po'dao'jia'le
丽景西苑,li'jing'xi'yuan
丽景苑,li'jing'yuan
联村联户,lian'cun'lian'hu
凉皮子,liang'pi'zi
临夏市,lin'xia'shi
六坝,liu'ba
六号区,liu'hao'qu
刘素云,liu'su'yun
龙泉公园,long'quan'gong'yuan
龙首矿,long'shou'kuang
马蹄寺,ma'ti'si
马子禄,ma'zi'lu
貌似个子挺矮,mao'si'ge'zi'ting'ai
美乐星,mei'yue'xing
面皮子,mian'pi'zi
面片子,mian'pian'zi
民勤,min'qin
民勤县,min'qin'xian
木木上去,mu'mu'shang'qu
木青年,mu'qing'nian
那就别出来,na'jiu'bie'chu'lai
那肯定是坑,na'ken'ding'shi'keng
那我这会,na'wo'zhe'hui
那幽怨的,na'you'yuan'de
拟不走就一个,ni'bu'zou'jiu'yi'ge
你还怕他,ni'hai'pa'ta
你们那面,ni'men'na'mian
你去人家,ni'qu'ren'jia
你在金昌,ni'zai'jin'chang
你在兰州,ni'zai'lan'zhou
你这会干嘛呢,ni'zhe'hui'gan'ma'ne
农贸街,nong'mao'jie
欧式街,ou'shi'jie
怕你中枪,pa'ni'zhong'qiang
盘旋路,pan'xuan'lu
彭健恭,peng'jian'gong
啤酒摊,pi'jiu'tan
嫖风,piao'feng
破烦死了,po'fan'si'le
去会会,qu'hui'hui
去金昌,qu'jin'chang
去兰州,qu'lan'zhou
去武威,qu'wu'wei
让蛮王,rang'man'wang
让她感觉到,rang'ta'gan'jue'dao
日顾,ri'gu
三个小学生,san'ge'xiao'xue'sheng
三号区,san'hao'qu
三角城,san'jiao'cheng
傻着呢,sha'zhe'ne
山丹,shan'dan
