安顿住,an'dun'zhu
昂呀,ang'ya
白村,bai'cun
白人岩,bai'ren'yan
班村,ban'cun
半腿裤,ban'tui'ku
保德,bao'de
保德吧,bao'de'ba
保德县,bao'de'xian
北元,bei'yuan
本忻州,ben'xin'zhou
比地,bi'di
比斗,bi'dou
播明镇,bo'ming'zhen
不待的,bu'dai'de
不带要,bu'dai'yao
不带要了,bu'dai'yao'le
不带要去,bu'dai'yao'qu
不到要,bu'dao'yao
不多哇,bu'duo'wa
不敢定,bu'gan'ding
不过就一点,bu'guo'jiu'yi'dian
不过意,bu'guo'yi
不好活,bu'hao'huo
不好看哇,bu'hao'kan'wa
不红火,bu'hong'huo
不会多床垫衣服,bu'hui'duo'chuang'dian'yi'fu
不能花心,bu'neng'hua'xin
不能哇,bu'neng'wa
不是哇,bu'shi'wa
不睡得了,bu'shui'de'le
不说哇,bu'shuo'wa
不行你让他问我,bu'xing'ni'rang'ta'wen'wo
补呀,bu'ya
不知道的了,bu'zhi'dao'de'le
不知道们,bu'zhi'dao'men
不知道问什么,bu'zhi'dao'wen'shen'me
不至于哇,bu'zhi'yu'wa
猜不见,cai'bu'jian
才能了,cai'neng'le
彩坛,cai'tan
长梁沟,chang'liang'gou
长征街,chang'zheng'jie
长征路,chang'zheng'lu
长征西街,chang'zheng'xi'jie
城门楼,cheng'men'lou
吃糕,chi'gao
吃个哇,chi'ge'wa
吃啥来,chi'sha'lai
吃甚了,chi'shen'le
冲红钻,chong'hong'zuan
崇实,chong'shi
愁死呀,chou'si'ya
出个了,chu'ge'le
出个呀,chu'ge'ya
出来哇,chu'lai'wa
从太原,cong'tai'yuan
崔保荣,cui'bao'rong
崔家庄,cui'jia'zhuang
错发我司,cuo'fa'wo'si
打得挺快的,da'de'ting'kuai'de
大牛店,da'niu'dian
打扰家,da'rao'jia
打扫家,da'sao'jia
黛螺顶,dai'luo'ding
代县,dai'xian
代县的,dai'xian'de
代县了,dai'xian'le
待阳村,dai'yang'cun
带要,dai'yao
到忻州,dao'xin'zhou
到行了,dao'xing'le
到原平,dao'yuan'ping
的来来,de'lai'lai
的了哇,de'le'wa
等不上,deng'bu'shang
等不行,deng'bu'xing
等的哇,deng'de'wa
等你的了,deng'ni'de'le
地皮菜,di'pi'cai
顶不行,ding'bu'xing
定襄,ding'xiang
定襄的,ding'xiang'de
定襄县,ding'xiang'xian
东单了,dong'dan'le
东方骆驼,dong'fang'luo'tuo
