爱的升华,ai'de'sheng'hua
肇州县文化局艺术科,zhao'zhou'xian'wen'hua'ju'yi'shu'ke
肇州县艺术团团长,zhao'zhou'xian'yi'shu'tuan'tuan'zhang
肇州乡下,zhao'zhou'xiang'xia
肇州乡下个体艺校,zhao'zhou'xiang'xia'ge'ti'yi'xiao
折口婉转,zhe'kou'wan'zhuan
辙腔繁多,zhe'qiang'fan'duo
折扇,zhe'shan
折西厢,zhe'xi'xiang
这一行,zhe'yi'xing
这种风气不该兴,zhe'zhong'feng'qi'bu'gai'xing
震朝纲,zhen'chao'gang
阵殿栋,zhen'dian'dong
阵继春,zhen'ji'chun
真假新娘,zhen'jia'xin'niang
真叫我,zhen'jiao'wo
贞节立牌坊,zhen'jie'li'pai'fang
甄奇,zhen'qi
阵淑新,zhen'shu'xin
珍珠衫,zhen'zhu'shan
整八年,zheng'ba'nian
整八载,zheng'ba'zai
正悲痛,zheng'bei'tong
正大剧场,zheng'da'ju'chang
正当中,zheng'dang'zhong
正德访贤,zheng'de'fang'xian
睁二目,zheng'er'mu
整二年,zheng'er'nian
整二载,zheng'er'zai
郑芳,zheng'fang
征服观众,zheng'fu'guan'zhong
郑辅源,zheng'fu'yuan
郑广凯,zheng'guang'kai
郑广芹,zheng'guang'qin
郑桂云,zheng'gui'yun
郑桂芸,zheng'gui'yun
郑环,zheng'huan
整九年,zheng'jiu'nian
整九载,zheng'jiu'zai
整口,zheng'kou
郑丽,zheng'li
郑力,zheng'li
整六年,zheng'liu'nian
整六载,zheng'liu'zai
蒸馒头,zheng'man'tou
郑孟楠,zheng'meng'nan
郑敏,zheng'min
正年轻,zheng'nian'qing
正抛扇,zheng'pao'shan
整七年,zheng'qi'nian
整七载,zheng'qi'zai
正青春,zheng'qing'chun
郑全喜,zheng'quan'xi
整三年,zheng'san'nian
整三载,zheng'san'zai
正是,zheng'shi
整十冬,zheng'shi'dong
整十年,zheng'shi'nian
整十载,zheng'shi'zai
郑淑萍,zheng'shu'ping
郑淑云,zheng'shu'yun
整四年,zheng'si'nian
整四载,zheng'si'zai
正推磨,zheng'tui'mo
郑薇薇,zheng'wei'wei
郑文国,zheng'wen'guo
郑文辉,zheng'wen'hui
郑文举,zheng'wen'ju
郑文龙,zheng'wen'long
郑雯馨,zheng'wen'xin
郑文义,zheng'wen'yi
郑文宇,zheng'wen'yu
整五年,zheng'wu'nian
整五载,zheng'wu'zai
郑小霞,zheng'xiao'xia
郑绣宇,zheng'xiu'yu
郑雪莲,zheng'xue'lian
郑彦春,zheng'yan'chun
郑彦芬,zheng'yan'fen
郑彦峰,zheng'yan'feng
郑彦洪,zheng'yan'hong
郑彦军,zheng'yan'jun
郑彦梅,zheng'yan'mei
郑彦清,zheng'yan'qing
郑彦清改编,zheng'yan'qing'gai'bian
郑彦清曲艺集,zheng'yan'qing'qu'yi'ji
郑彦清曲艺选,zheng'yan'qing'qu'yi'xuan
郑彦清戏剧论集,zheng'yan'qing'xi'ju'lun'ji
郑彦清戏剧曲艺选,zheng'yan'qing'xi'ju'qu'yi'xuan
郑彦清小传,zheng'yan'qing'xiao'zhuan
郑彦清主编的,zheng'yan'qing'zhu'bian'de
郑彦涛,zheng'yan'tao
郑艺娜,zheng'yi'na
整一年,zheng'yi'nian
整一载,zheng'yi'zai
郑玉,zheng'yu
郑原也,zheng'yuan'ye
止步观,zhi'bu'guan
止步看,zhi'bu'kan
致诚门窗厂,zhi'cheng'men'chuang'chang
指顶扇,zhi'ding'shan
只管用,zhi'guan'yong
只见她,zhi'jian'ta
直叫娘,zhi'jiao'niang
志同道合,zhi'tong'dao'he
知心爱人,zhi'xin'ai'ren
止住步,zhi'zhu'bu
指转扇,zhi'zhuan'shan
钟爱舞台艺术,zhong'ai'wu'tai'yi'shu
中板,zhong'ban
重恩情,zhong'en'qing
中国短剧创作强力集团成员,zhong'guo'duan'ju'chuang'zuo'qiang'li'ji'tuan'cheng'yuan
中国卷,zhong'guo'juan
中国曲协,zhong'guo'qu'xie
中国曲协会员,zhong'guo'qu'xie'hui'yuan
中国曲协理事,zhong'guo'qu'xie'li'shi
中国曲协优秀编剧奖,zhong'guo'qu'xie'you'xiu'bian'ju'jiang
中国曲艺家协会会员,zhong'guo'qu'yi'jia'xie'hui'hui'yuan
中国曲艺家协会理事,zhong'guo'qu'yi'jia'xie'hui'li'shi
中国曲艺志,zhong'guo'qu'yi'zhi
中国戏剧家大词典,zhong'guo'xi'ju'jia'da'ci'dian
中国戏剧加协会会员,zhong'guo'xi'ju'jia'xie'hui'hui'yuan
中国戏剧家协会会员,zhong'guo'xi'ju'jia'xie'hui'hui'yuan
中国戏剧文学学会会员,zhong'guo'xi'ju'wen'xue'xue'hui'hui'yuan
中国戏曲编剧理论与技巧,zhong'guo'xi'qu'bian'ju'li'lun'yu'ji'qiao
中华人物辞海,zhong'hua'ren'wu'ci'hai
中华英模大典,zhong'hua'ying'mo'da'dian
忠烈名,zhong'lie'ming
中林街,zhong'lin'jie
中秋更想咱总理,zhong'qiu'geng'xiang'zan'zong'li
中秋月下,zhong'qiu'yue'xia
中曲协,zhong'qu'xie
中曲演艺学院,zhong'qu'yan'yi'xue'yuan
忠心报国,zhong'xin'bao'guo
忠义厅,zhong'yi'ting
仲由借米,zhong'you'jie'mi
周春燕,zhou'chun'yan
周丹,zhou'dan
周光,zhou'guang
周惠生,zhou'hui'sheng
周菁,zhou'jing
周景春,zhou'jing'chun
周坤,zhou'kun
周莉,zhou'li
周树山,zhou'shu'shan
周天风,zhou'tian'feng
周雪,zhou'xue
周玉玲,zhou'yu'ling
周云鹏,zhou'yun'peng
猪八戒拱地,zhu'ba'jie'gong'di
猪八戒招亲,zhu'ba'jie'zhao'qin
猪八戒醉酒,zhu'ba'jie'zui'jiu
主编,zhu'bian
主编了,zhu'bian'le
朱沧海,zhu'cang'hai
朱德福,zhu'de'fu
主调,zhu'diao
诸葛亮招亲,zhu'ge'liang'zhao'qin
朱和平,zhu'he'ping
朱洪武挂画,zhu'hong'wu'gua'hua
朱可欣,zhu'ke'xin
朱雷,zhu'lei
朱立文,zhu'li'wen
朱买臣,zhu'mai'chen
朱买臣打柴,zhu'mai'chen'da'chai
朱买臣赶考,zhu'mai'chen'gan'kao
著名二人转老艺术家,zhu'ming'er'ren'zhuan'lao'yi'shu'jia
祝你平安,zhu'ni'ping'an
朱昇,zhu'sheng
朱万军,zhu'wan'jun
朱伟,zhu'wei
朱维山,zhu'wei'shan
主席兼秘书长,zhu'xi'jian'mi'shu'zhang
朱晓鹁,zhu'xiao'bo
朱小楠,zhu'xiao'nan
朱晓楠,zhu'xiao'nan
朱亚楠,zhu'ya'nan
主意定,zhu'yi'ding
朱玉臣,zhu'yu'chen
朱玉芳,zhu'yu'fang
抓蝈蝈,zhua'guo'guo
抓家虎,zhua'jia'hu
抓口,zhua'kou
转成人,zhuan'cheng'ren
专调,zhuan'diao
转回房,zhuan'hui'fang
专家们的一致好评,zhuan'jia'men'de'yi'zhi'hao'ping
专口,zhuan'kou
转脸法,zhuan'lian'fa
转扇,zhuan'shan
转坛辉煌,zhuan'tan'hui'huang
转坛人物,zhuan'tan'ren'wu
转星金奖,zhuan'xing'jin'jiang
转星银奖,zhuan'xing'yin'jiang
转腰,zhuan'yao
专业演出团体,zhuan'ye'yan'chu'tuan'ti
转桌子戏,zhuan'zhuo'zi'xi
撞板,zhuang'ban
庄金定思夫,zhuang'jin'ding'si'fu
装卸工,zhuang'xie'gong
状元府,zhuang'yuan'fu
状元图,zhuang'yuan'tu
追驸马,zhui'fu'ma
追赶咱,zhui'gan'zan
追韩信,zhui'han'xin
准保行,zhun'bao'xing
准备回乡,zhun'bei'hui'xiang
拙姑娘,zhuo'gu'niang
桌中央,zhuo'zhong'yang
子路追孔,zi'lu'zhui'kong
仔细看,zi'xi'kan
仔细瞧,zi'xi'qiao
自幼酷爱东北地方戏表演,zi'you'ku'ai'dong'bei'di'fang'xi'biao'yan
自找对象,zi'zhao'dui'xiang
紫竹崖,zi'zhu'ya
宗保抗令,zong'bao'kang'ling
总编辑,zong'bian'ji
邹宝奎,zou'bao'kui
走场,zou'chang
走出关,zou'chu'guan
走得欢,zou'de'huan
走得急,zou'de'ji
走访,zou'fang
邹小龙,zou'xiao'long
奏一本,zou'yi'ben
走一程,zou'yi'cheng
走着瞧,zou'zhe'qiao
走至近前,zou'zhi'jin'qian
足下登,zu'xia'deng
组织大庆地区,zu'zhi'da'qing'di'qu
组织机构名单,zu'zhi'ji'gou'ming'dan
组织省市级,zu'zhi'sheng'shi'ji
祖宗叫,zu'zong'jiao
钻炕洞,zuan'kang'dong
钻心疼,zuan'xin'teng
罪不轻,zui'bu'qing
罪该死,zui'gai'si
最后的生日,zui'hou'de'sheng'ri
醉朦胧,zui'meng'long
醉人的春夜,zui'ren'de'chun'ye
尊夫君,zun'fu'jun
尊声,zun'sheng
坐汴梁,zuo'bian'liang
坐唱,zuo'chang
坐凳子,zuo'deng'zi
坐东京,zuo'dong'jing
做风筝,zuo'feng'zheng
坐龙墩,zuo'long'dun
作品征文一等奖,zuo'pin'zheng'wen'yi'deng'jiang
做示范表演,zuo'shi'fan'biao'yan
坐正堂,zuo'zheng'tang
坐中央,zuo'zhong'yang
