八字桥,ba'zi'qiao
百度,bai'du
宝都国际商城,bao'dou'guo'ji'shang'cheng
宝严古寺,bao'yan'gu'si
北山子,bei'shan'zi
北水关大桥,bei'shui'guan'da'qiao
沧浪河,cang'lang'he
沧浪水坊,cang'lang'shui'fang
车路河,che'lu'he
城隍庙,cheng'huang'miao
楚水实验学校,chu'shui'shi'yan'xue'xiao
大润发,da'run'fa
东隍庙,dong'huang'miao
二实小,er'shi'xiao
风和雅筑,feng'he'ya'zhu
枫林农庄,feng'lin'nong'zhuang
丰收路,feng'shou'lu
富康花园,fu'kang'hua'yuan
府前街,fu'qian'jie
拱极台,gong'ji'tai
关门城,guan'men'cheng
国际华城,guo'ji'hua'cheng
海池河,hai'chi'he
海德国际,hai'de'guo'ji
好吃街,hao'chi'jie
花园中学,hua'yuan'zhong'xue
皇冠大酒店,huang'guan'da'jiu'dian
建行路,jian'hang'lu
金菠萝,jin'bo'luo
金东门,jin'dong'men
金花园,jin'hua'yuan
金融大厦,jin'rong'da'sha
金三角,jin'san'jiao
金色年华大酒店,jin'se'nian'hua'da'jiu'dian
锦绣园,jin'xiu'yuan
经一路,jing'yi'lu
九顷,jiu'qing
凯撒皇宫,kai'sa'huang'gong
乐天玛特,le'tian'ma'te
冷家,leng'jia
刘熙载,liu'xi'zai
马桥路,ma'qiao'lu
明升双语学校,ming'sheng'shuang'yu'xue'xiao
南山子,nan'shan'zi
农公站,nong'gong'zhan
儒学广场,ru'xue'guang'chang
瑞景蓝湾,rui'jing'lan'wan
上池斋,shang'chi'zhai
上方寺,shang'fang'si
上官河,shang'guan'he
上海城,shang'hai'cheng
商业大厦,shang'ye'da'sha
盛祥苑,sheng'xiang'yuan
时代广场,shi'dai'guang'chang
时代嘉园,shi'dai'jia'yuan
水成大酒店,shui'cheng'da'jiu'dian
水乡大桥,shui'xiang'da'qiao
四牌楼,si'pai'lou
苏果超市,su'guo'chao'shi
台北小站,tai'bei'xiao'zhan
天宝大酒店,tian'bao'da'jiu'dian
万家灯火大酒店,wan'jia'deng'huo'da'jiu'dian
王家塘,wang'jia'tang
文昌实验中学,wen'chang'shi'yan'zhong'xue
文正中学,wen'zheng'zhong'xue
温州名流会所,wen'zhou'ming'liu'hui'suo
五角广场,wu'jiao'guang'chang
乌巾荡,wu'jin'dang
五里转盘,wu'li'zhuan'pan
喜来居大酒店,xi'lai'ju'da'jiu'dian
西门大酒店,xi'men'da'jiu'dian
席殊书屋,xi'shu'shu'wu
香港城,xiang'gang'cheng
香格里大酒店,xiang'ge'li'da'jiu'dian
新城中学,xin'cheng'zhong'xue
宣武灵台,xuan'wu'ling'tai
严家,yan'jia
阳山路,yang'shan'lu
一实小,yi'shi'xiao
迎风桥,ying'feng'qiao
英皇娱乐会所,ying'huang'yu'le'hui'suo
英武路,ying'wu'lu
优力锋,you'li'feng
张阳,zhang'yang
招商城,zhao'shang'cheng
昭阳会所,zhao'yang'hui'suo
昭阳中学,zhao'yang'zhong'xue
振兴双语学校,zhen'xing'shuang'yu'xue'xiao
郑板桥,zheng'ban'qiao
正日国际大酒店,zheng'ri'guo'ji'da'jiu'dian
状元坊,zhuang'yuan'fang
钻石人间,zuan'shi'ren'jian
