安全村,an'quan'cun
坳下,ao'xia
百脑汇电脑城,bai'nao'hui'dian'nao'cheng
白洋公司,bai'yang'gong'si
保健院,bao'jian'yuan
北村,bei'cun
北江大桥,bei'jiang'da'qiao
北江大厦,bei'jiang'da'sha
北江风情游码头,bei'jiang'feng'qing'you'ma'tou
北江区政府,bei'jiang'qu'zheng'fu
北江职业技术学校,bei'jiang'zhi'ye'ji'shu'xue'xiao
北江中学,bei'jiang'zhong'xue
北江中学地质中学,bei'jiang'zhong'xue'di'zhi'zhong'xue
北门,bei'men
笔峰写云,bi'feng'xie'yun
长坝,chang'ba
长城大厦,chang'cheng'da'sha
长来,chang'lai
厂医院,chang'yi'yuan
厂招待所,chang'zhao'dai'suo
潮江园餐馆,chao'jiang'yuan'can'guan
潮兴酒楼,chao'xing'jiu'lou
朝阳楼,chao'yang'lou
朝阳新村,chao'yang'xin'cun
潮州海鲜馆,chao'zhou'hai'xian'guan
齿轮厂,chi'lun'chang
大冲,da'chong
大丹霞酒店,da'dan'xia'jiu'dian
大鉴寺,da'jian'si
大坑岭,da'keng'ling
大世界家具广场,da'shi'jie'jia'ju'guang'chang
大塘街,da'tang'jie
大塘山脚,da'tang'shan'jiao
大文商城,da'wen'shang'cheng
丹霞山风景名胜区,dan'xia'shan'feng'jing'ming'sheng'qu
德兴大厦,de'xing'da'sha
第二人民医院,di'er'ren'min'yi'yuan
电视台,dian'shi'tai
东堤横街,dong'di'heng'jie
东枫花园,dong'feng'hua'yuan
东岗岭,dong'gang'ling
东岗小学,dong'gang'xiao'xue
东升村,dong'sheng'cun
东园镇政府,dong'yuan'zhen'zheng'fu
豆芽井,dou'ya'jing
鹅坑桥,e'keng'qiao
二九研究所,er'jiu'yan'jiu'suo
儿童公园,er'tong'gong'yuan
二砖厂,er'zhuan'chang
凡口大厦,fan'kou'da'sha
房地产交易中心,fang'di'chan'jiao'yi'zhong'xin
肺防所,fei'fang'suo
风采大酒家,feng'cai'da'jiu'jia
风采电脑城,feng'cai'dian'nao'cheng
风采广场,feng'cai'guang'chang
风采楼,feng'cai'lou
风采桥,feng'cai'qiao
风华大酒店,feng'hua'da'jiu'dian
峰前街,feng'qian'jie
峰前小学,feng'qian'xiao'xue
枫湾,feng'wan
府管,fu'guan
福利院,fu'li'yuan
芙蓉古刹,fu'rong'gu'cha
福荣花园,fu'rong'hua'yuan
芙蓉加油站,fu'rong'jia'you'zhan
芙蓉山国家矿山公园,fu'rong'shan'guo'jia'kuang'shan'gong'yuan
芙蓉新城,fu'rong'xin'cheng
福星村,fu'xing'cun
妇幼保健院,fu'you'bao'jian'yuan
福苑大酒店,fu'yuan'da'jiu'dian
高头村,gao'tou'cun
工会大厦,gong'hui'da'sha
工具厂,gong'ju'chang
工业科学研究所,gong'ye'ke'xue'yan'jiu'suo
狗头山,gou'tou'shan
古洋,gu'yang
管道煤气公司,guan'dao'mei'qi'gong'si
观景台,guan'jing'tai
广东北江实验学校,guang'dong'bei'jiang'shi'yan'xue'xiao
光明市场,guang'ming'shi'chang
广塑厂,guang'su'chang
桂花园,gui'hua'yuan
国际花园,guo'ji'hua'yuan
国林宾馆,guo'lin'bin'guan
海景花园,hai'jing'hua'yuan
海豚水上世界,hai'tun'shui'shang'shi'jie
韩家山,han'jia'shan
濠景酒店,hao'jing'jiu'dian
鹤冲村,he'chong'cun
河畔名居,he'pan'ming'ju
河西尾,he'xi'wei
鸿发花园,hong'fa'hua'yuan
鸿福山庄,hong'fu'shan'zhuang
红旗电影院,hong'qi'dian'ying'yuan
鸿泰花园,hong'tai'hua'yuan
鸿兴大厦,hong'xing'da'sha
湖冲,hu'chong
湖心宾馆,hu'xin'bin'guan
华丰楼,hua'feng'lou
华工,hua'gong
化工厂,hua'gong'chang
华泰花园,hua'tai'hua'yuan
华天酒楼,hua'tian'jiu'lou
环碧园,huan'bi'yuan
黄岗,huang'gang
黄岗轧钢厂,huang'gang'zha'gang'chang
黄金村小学,huang'jin'cun'xiao'xue
黄田坝,huang'tian'ba
汇福酒楼,hui'fu'jiu'lou
惠民南,hui'min'nan
火车站,huo'che'zhan
货运站,huo'yun'zhan
嘉华苑,jia'hua'yuan
嘉乐苑,jia'le'yuan
嘉顺楼,jia'shun'lou
建国路口,jian'guo'lu'kou
建筑成人中专学校,jian'zhu'cheng'ren'zhong'zhuan'xue'xiao
江滨华庭,jiang'bin'hua'ting
江湾名庭,jiang'wan'ming'ting
江心岛,jiang'xin'dao
教场村,jiao'chang'cun
蕉冲,jiao'chong
教育学院,jiao'yu'xue'yuan
解放村,jie'fang'cun
解放路,jie'fang'lu
金红玖酒楼,jin'hong'jiu'jiu'lou
金沙生活小区,jin'sha'sheng'huo'xiao'qu
金沙站,jin'sha'zhan
金世纪商务酒店,jin'shi'ji'shang'wu'jiu'dian
金世纪娱乐广场,jin'shi'ji'yu'le'guang'chang
经贸学校,jing'mao'xue'xiao
景秀花园,jing'xiu'hua'yuan
聚福楼海鲜酒家,ju'fu'lou'hai'xian'jiu'jia
聚星大聚星大酒楼,ju'xing'da'ju'xing'da'jiu'lou
