啊啊,a'a
阿尔法,a'er'fa
阿娇,a'jiao
阿斯兰,a'si'lan
阿姨,a'yi
挨打,ai'da
爱国,ai'guo
爱国者,ai'guo'zhe
爱好,ai'hao
爱美,ai'mei
爱美丽,ai'mei'li
爱你,ai'ni
爱情,ai'qing
爱容网,ai'rong'wang
爱上,ai'shang
爱心,ai'xin
安返,an'fan
安家,an'jia
按键,an'jian
按了,an'le
案例,an'li
安眠,an'mian
按摩,an'mo
按摩女,an'mo'nv
安排,an'pai
按平时,an'ping'shi
安全,an'quan
安全量,an'quan'liang
安慰,an'wei
安心,an'xin
按压,an'ya
安逸,an'yi
按照,an'zhao
安装,an'zhuang
安装包,an'zhuang'bao
安装推荐,an'zhuang'tui'jian
奥胶,ao'jiao
奥美定,ao'mei'ding
凹凸不平,ao'tu'bu'ping
凹陷,ao'xian
凹陷的,ao'xian'de
熬夜,ao'ye
奥运,ao'yun
奥运会,ao'yun'hui
澳洲,ao'zhou
八不准,ba'bu'zhun
拔出,ba'chu
八大处,ba'da'chu
拔掉,ba'diao
疤痕,ba'hen
疤痕贴,ba'hen'tie
疤痕针,ba'hen'zhen
疤就小,ba'jiu'xiao
拔了,ba'le
芭蕾,ba'lei
巴黎,ba'li
把你,ba'ni
把你的想法,ba'ni'de'xiang'fa
吧台,ba'tai
把头发,ba'tou'fa
把握,ba'wo
拔牙,ba'ya
八字,ba'zi
把组织,ba'zu'zhi
拜拜,bai'bai
白白,bai'bai
佰草集,bai'cao'ji
摆动,bai'dong
摆动据,bai'dong'ju
摆动了,bai'dong'le
拜读,bai'du
百度,bai'du
百度空间,bai'du'kong'jian
百度贴吧,bai'du'tie'ba
百度知道,bai'du'zhi'dao
百度资讯,bai'du'zi'xun
拜访,bai'fang
摆放,bai'fang
白费,bai'fei
百分百,bai'fen'bai
百分比,bai'fen'bi
百分点,bai'fen'dian
百分之百,bai'fen'zhi'bai
白积累,bai'ji'lei
百科,bai'ke
白了,bai'le
白面,bai'mian
百年,bai'nian
拜年呢,bai'nian'ne
白屏,bai'ping
白人,bai'ren
白色,bai'se
摆上,bai'shang
白天,bai'tian
拜托,bai'tuo
百万,bai'wan
柏晚年,bai'wan'nian
白皙,bai'xi
白眼球,bai'yan'qiu
百元,bai'yuan
百子湾,bai'zi'wan
白做,bai'zuo
版本,ban'ben
半侧,ban'ce
办到,ban'dao
班底,ban'di
扳动,ban'dong
办法,ban'fa
半分钟,ban'fen'zhong
半个月,ban'ge'yue
办公,ban'gong
办公室,ban'gong'shi
搬过来,ban'guo'lai
瘢痕,ban'hen
瘢痕贴,ban'hen'tie
瘢痕针,ban'hen'zhen
搬家,ban'jia
办卡,ban'ka
板块,ban'kuai
半脸,ban'lian
伴侣,ban'lv
半年,ban'nian
半年后,ban'nian'hou
半年内,ban'nian'nei
版权,ban'quan
班上,ban'shang
伴随,ban'sui
半岁,ban'sui
伴随着,ban'sui'zhe
半天,ban'tian
半小时,ban'xiao'shi
半斜位,ban'xie'wei
伴有,ban'you
半月,ban'yue
版主,ban'zhu
帮忙,bang'mang
帮你,bang'ni
帮您,bang'nin
帮我,bang'wo
帮找,bang'zhao
帮助,bang'zhu
帮助您,bang'zhu'nin
宝宝,bao'bao
薄薄,bao'bao
保持,bao'chi
保持联系,bao'chi'lian'xi
保存,bao'cun
宝刀,bao'dao
报道,bao'dao
薄的,bao'de
保定,bao'ding
保定市,bao'ding'shi
宝儿,bao'er
报复,bao'fu
报告,bao'gao
保管好,bao'guan'hao
曝光,bao'guang
宝贵,bao'gui
包裹,bao'guo
包含,bao'han
保护,bao'hu
保护层,bao'hu'ceng
保护眼球,bao'hu'yan'qiu
报价,bao'jia
报价表,bao'jia'biao
报考,bao'kao
包块,bao'kuai
包括,bao'kuo
暴力,bao'li
保留,bao'liu
保留好,bao'liu'hao
暴露,bao'lu
暴露出来,bao'lu'chu'lai
包罗,bao'luo
饱满,bao'man
保密,bao'mi
报名,bao'ming
包膜,bao'mo
薄膜,bao'mo
包囊,bao'nang
包皮,bao'pi
抱歉,bao'qian
保湿,bao'shi
保守,bao'shou
包头,bao'tou
保险,bao'xian
报销,bao'xiao
保修,bao'xiu
保修卡,bao'xiu'ka
暴雪,bao'xue
保养,bao'yang
包扎,bao'za
宝藏,bao'zang
抱枕,bao'zhen
保证,bao'zheng
保证效果,bao'zheng'xiao'guo
保质量,bao'zhi'liang
保重,bao'zhong
保住,bao'zhu
包装,bao'zhuang
包装盒,bao'zhuang'he
备案,bei'an
背部,bei'bu
背侧,bei'ce
被发现,bei'fa'xian
北方人,bei'fang'ren
备份,bei'fen
被激怒个,bei'ji'nu'ge
北京,bei'jing
北京朝阳区,bei'jing'chao'yang'qu
北京东城区,bei'jing'dong'cheng'qu
北京风影,bei'jing'feng'ying
北京呢,bei'jing'ne
