阿坝,a'ba
公安,gong'an
工布江达,gong'bu'jiang'da
弓长岭,gong'chang'ling
恭城,gong'cheng
贡嘎,gong'ga
共和,gong'he
贡觉,gong'jue
巩留,gong'liu
贡山,gong'shan
珙县,gong'xian
巩义,gong'yi
公主岭,gong'zhu'ling
固安,gu'an
故城,gu'cheng
谷城,gu'cheng
古交,gu'jiao
古浪,gu'lang
古蔺,gu'lin
固始,gu'shi
古田,gu'tian
古县,gu'xian
固阳,gu'yang
古冶,gu'ye
固原,gu'yuan
沽源,gu'yuan
古丈,gu'zhang
固镇,gu'zhen
关岭,guan'ling
灌南,guan'nan
馆陶,guan'tao
冠县,guan'xian
灌阳,guan'yang
灌云,guan'yun
广安,guang'an
广昌,guang'chang
广德,guang'de
广东,guang'dong
广丰,guang'feng
广汉,guang'han
广河,guang'he
广灵,guang'ling
广南,guang'nan
广宁,guang'ning
广平,guang'ping
广饶,guang'rao
光山,guang'shan
广水,guang'shui
广西,guang'xi
广元,guang'yuan
光泽,guang'ze
广州,guang'zhou
广宗,guang'zong
贵池,gui'chi
贵德,gui'de
贵定,gui'ding
桂东,gui'dong
贵港,gui'gang
桂林,gui'lin
贵南,gui'nan
桂平,gui'ping
贵溪,gui'xi
桂阳,gui'yang
贵阳,gui'yang
贵州,gui'zhou
涡阳,guo'yang
哈巴河,ha'ba'he
哈尔滨,ha'er'bin
哈密,ha'mi
海安,hai'an
海沧,hai'cang
海城,hai'cheng
海淀,hai'dian
海丰,hai'feng
海口,hai'kou
海林,hai'lin
海伦,hai'lun
海门,hai'men
海南,hai'nan
海宁,hai'ning
海兴,hai'xing
海晏,hai'yan
海盐,hai'yan
海阳,hai'yang
海原,hai'yuan
韩城,han'cheng
汉川,han'chuan
邯郸,han'dan
汉沽,han'gu
邗江,han'jiang
汉口,han'kou
汉南,han'nan
含山,han'shan
汉寿,han'shou
寒亭,han'ting
汉阳,han'yang
汉阴,han'yin
汉源,han'yuan
汉中,han'zhong
杭锦后旗,hang'jin'hou'qi
杭锦旗,hang'jin'qi
杭州,hang'zhou
濠江,hao'jiang
河北,he'bei
鹤壁,he'bi
和布克塞尔,he'bu'ke'sai'er
河池,he'chi
合川,he'chuan
合肥,he'fei
鹤峰,he'feng
鹤岗,he'gang
河间,he'jian
合江,he'jiang
河津,he'jin
和静,he'jing
河口,he'kou
贺兰,he'lan
和林格尔,he'lin'ge'er
和龙,he'long
河南,he'nan
和平,he'ping
合浦,he'pu
鹤庆,he'qing
河曲,he'qu
合山,he'shan
鹤山,he'shan
合水,he'shui
和顺,he'shun
和硕,he'shuo
和田,he'tian
和县,he'xian
合阳,he'yang
河源,he'yuan
菏泽,he'ze
赫章,he'zhang
和政,he'zheng
贺州,he'zhou
合作,he'zuo
黑河,hei'he
黑龙江,hei'long'jiang
黑山,hei'shan
黑水,hei'shui
衡东,heng'dong
横峰,heng'feng
衡南,heng'nan
恒山,heng'shan
横山,heng'shan
衡山,heng'shan
衡水,heng'shui
横县,heng'xian
衡阳市,heng'yang'shi
衡阳县,heng'yang'xian
红安,hong'an
红岗,hong'gang
红古,hong'gu
红河,hong'he
洪湖,hong'hu
洪江,hong'jiang
洪洞,hong'tong
红星,hong'xing
洪雅,hong'ya
红原,hong'yuan
洪泽,hong'ze
侯马,hou'ma
湖北,hu'bei
壶关,hu'guan
呼和浩特,hu'he'hao'te
湖口,hu'kou
呼兰,hu'lan
虎林,hu'lin
葫芦岛,hu'lu'dao
呼伦贝尔,hu'lun'bei'er
呼玛,hu'ma
湖南,hu'nan
呼图壁,hu'tu'bi
户县,hu'xian
湖州,hu'zhou
互助,hu'zhu
华安,hua'an
华池,hua'chi
桦川,hua'chuan
化德,hua'de
桦甸,hua'dian
花都,hua'du
花莲,hua'lian
化隆,hua'long
桦南,hua'nan
华宁,hua'ning
华坪,hua'ping
华容,hua'rong
华山,hua'shan
华亭,hua'ting
花溪,hua'xi
华县,hua'xian
滑县,hua'xian
华阴,hua'yin
华蓥,hua'ying
花垣,hua'yuan
化州,hua'zhou
怀安,huai'an
淮安,huai'an
淮北,huai'bei
淮滨,huai'bin
怀化,huai'hua
怀集,huai'ji
怀来,huai'lai
淮南,huai'nan
怀宁,huai'ning
怀仁,huai'ren
怀柔,huai'rou
淮阳,huai'yang
淮阴,huai'yin
怀远,huai'yuan
环江,huan'jiang
桓仁,huan'ren
桓台,huan'tai
环县,huan'xian
潢川,huang'chuan
黄岛,huang'dao
黄冈,huang'gang
黄骅,huang'hua
黄陵,huang'ling
黄龙,huang'long
黄梅,huang'mei
黄陂,huang'pi
黄平,huang'ping
黄埔,huang'pu
黄山区,huang'shan'qu
黄山市,huang'shan'shi
黄石,huang'shi
黄岩,huang'yan
湟源,huang'yuan
湟中,huang'zhong
惠安,hui'an
会昌,hui'chang
会东,hui'dong
惠东,hui'dong
惠来,hui'lai
会理,hui'li
惠民,hui'min
辉南,hui'nan
会宁,hui'ning
惠农,hui'nong
惠山,hui'shan
惠水,hui'shui
会同,hui'tong
徽县,hui'xian
辉县,hui'xian
惠阳,hui'yang
会泽,hui'ze
徽州,hui'zhou
惠州,hui'zhou
珲春,hun'chun
浑源,hun'yuan
霍城,huo'cheng
获嘉,huo'jia
霍林郭勒,huo'lin'guo'le
霍邱,huo'qiu
霍山,huo'shan
霍州,huo'zhou
集安,ji'an
吉安市,ji'an'shi
吉安县,ji'an'xian
鸡东,ji'dong
吉利,ji'li
吉林,ji'lin
吉隆,ji'long
基隆,ji'long
集美,ji'mei
即墨,ji'mo
吉木乃,ji'mu'nai
吉木萨尔,ji'mu'sa'er
济南,ji'nan
济宁,ji'ning
稷山,ji'shan
积石山,ji'shi'shan
吉首,ji'shou
吉水,ji'shui
绩溪,ji'xi
鸡西,ji'xi
吉县,ji'xian
蓟县,ji'xian
集贤,ji'xian
济阳,ji'yang
济源,ji'yuan
鸡泽,ji'ze
冀州,ji'zhou
加查,jia'cha
嘉定,jia'ding
加格达奇,jia'ge'da'qi
嘉禾,jia'he
夹江,jia'jiang
嘉黎,jia'li
佳木斯,jia'mu'si
嘉善,jia'shan
贾汪,jia'wang
佳县,jia'xian
郏县,jia'xian
嘉祥,jia'xiang
嘉兴,jia'xing
嘉义市,jia'yi'shi
嘉义县,jia'yi'xian
嘉荫,jia'yin
嘉鱼,jia'yu
嘉峪关,jia'yu'guan
建昌,jian'chang
剑川,jian'chuan
建德,jian'de
剑阁,jian'ge
剑河,jian'he
建湖,jian'hu
监利,jian'li
建宁,jian'ning
建瓯,jian'ou
建平,jian'ping
建始,jian'shi
建水,jian'shui
建阳,jian'yang
简阳,jian'yang
尖扎,jian'zha
江安,jiang'an
江城,jiang'cheng
江川,jiang'chuan
江达,jiang'da
江都,jiang'du
江华,jiang'hua
江津,jiang'jin
江口,jiang'kou
将乐,jiang'le
江陵,jiang'ling
江门,jiang'men
江宁,jiang'ning
江山,jiang'shan
江苏,jiang'su
江西,jiang'xi
江夏,jiang'xia
绛县,jiang'xian
姜堰,jiang'yan
江阴,jiang'yin
江永,jiang'yong
江油,jiang'you
江源,jiang'yuan
江孜,jiang'zi
交城,jiao'cheng
蛟河,jiao'he
交口,jiao'kou
蕉岭,jiao'ling
胶南,jiao'nan
胶州,jiao'zhou
焦作,jiao'zuo
揭东,jie'dong
界首,jie'shou
揭西,jie'xi
介休,jie'xiu
揭阳,jie'yang
金昌,jin'chang
晋城,jin'cheng
金川,jin'chuan
金佛山,jin'fo'shan
金湖,jin'hu
金华,jin'hua
晋江,jin'jiang
金口河,jin'kou'he
金门,jin'men
津南,jin'nan
晋宁,jin'ning
金平,jin'ping
锦屏,jin'ping
金沙,jin'sha
金山,jin'shan
金山屯,jin'shan'tun
津市,jin'shi
金塔,jin'ta
金坛,jin'tan
金堂,jin'tang
金湾,jin'wan
金溪,jin'xi
进贤,jin'xian
金乡,jin'xiang
金秀,jin'xiu
金阳,jin'yang
缙云,jin'yun
金寨,jin'zhai
晋中,jin'zhong
晋州,jin'zhou
金州,jin'zhou
锦州,jin'zhou
靖安,jing'an
靖边,jing'bian
泾川,jing'chuan
旌德,jing'de
景德镇,jing'de'zhen
景东,jing'dong
井冈山,jing'gang'shan
景谷,jing'gu
静海,jing'hai
精河,jing'he
景洪,jing'hong
靖江,jing'jiang
静乐,jing'le
荆门,jing'men
景宁,jing'ning
静宁,jing'ning
京山,jing'shan
景泰,jing'tai
靖西,jing'xi
景县,jing'xian
泾县,jing'xian
井陉,jing'xing
井陉矿,jing'xing'kuang
井研,jing'yan
泾阳,jing'yang
靖宇,jing'yu
泾源,jing'yuan
靖远,jing'yuan
荆州,jing'zhou
靖州,jing'zhou
九江市,jiu'jiang'shi
九江县,jiu'jiang'xian
九龙,jiu'long
九龙坡,jiu'long'po
酒泉,jiu'quan
九台,jiu'tai
九寨沟,jiu'zhai'gou
久治,jiu'zhi
巨鹿,ju'lu
莒南,ju'nan
句容,ju'rong
莒县,ju'xian
巨野,ju'ye
鄄城,juan'cheng
筠连,jun'lian
君山,jun'shan
喀喇沁旗,ka'la'qin'qi
喀喇沁左翼,ka'la'qin'zuo'yi
喀什,ka'shi
开封市,kai'feng'shi
开封县,kai'feng'xian
开化,kai'hua
开江,kai'jiang
凯里,kai'li
开鲁,kai'lu
开平,kai'ping
开县,kai'xian
开阳,kai'yang
开原,kai'yuan
开远,kai'yuan
康保,kang'bao
康定,kang'ding
康乐,kang'le
康马,kang'ma
康平,kang'ping
康县,kang'xian
克东,ke'dong
科尔沁右翼前旗,ke'er'qin'you'yi'qian'qi
科尔沁右翼中旗,ke'er'qin'you'yi'zhong'qi
科尔沁左翼后旗,ke'er'qin'zuo'yi'hou'qi
科尔沁左翼中旗,ke'er'qin'zuo'yi'zhong'qi
克拉玛依,ke'la'ma'yi
岢岚,ke'lan
柯坪,ke'ping
克山,ke'shan
克什克腾旗,ke'shi'ke'teng'qi
垦利,ken'li
库车,ku'che
库尔勒,ku'er'le
库伦旗,ku'lun'qi
宽城,kuan'cheng
宽甸,kuan'dian
奎屯,kui'tun
昆明,kun'ming
昆山,kun'shan
拉萨,la'sa
拉孜,la'zi
来安,lai'an
来宾,lai'bin
来凤,lai'feng
莱山,lai'shan
涞水,lai'shui
莱芜,lai'wu
莱西,lai'xi
莱阳,lai'yang
涞源,lai'yuan
莱州,lai'zhou
澜沧,lan'cang
岚皋,lan'gao
兰考,lan'kao
兰坪,lan'ping
岚山,lan'shan
蓝山,lan'shan
蓝田,lan'tian
兰溪,lan'xi
兰西,lan'xi
岚县,lan'xian
兰州,lan'zhou
廊坊,lang'fang
浪卡子,lang'ka'zi
郎溪,lang'xi
朗县,lang'xian
阆中,lang'zhong
老河口,lao'he'kou
乐陵,lao'ling
崂山,lao'shan
乐亭,lao'ting
乐安,le'an
乐昌,le'chang
乐东,le'dong
乐都,le'du
乐平,le'ping
乐山,le'shan
乐业,le'ye
乐至,le'zhi
雷波,lei'bo
雷山,lei'shan
类乌齐,lei'wu'qi
耒阳,lei'yang
雷州,lei'zhou
冷水江,leng'shui'jiang
荔波,li'bo
李沧,li'cang
黎城,li'cheng
利川,li'chuan
黎川,li'chuan
丽江,li'jiang
利津,li'jin
醴陵,li'ling
黎平,li'ping
荔浦,li'pu
礼泉,li'quan
离石,li'shi
梨树,li'shu
丽水,li'shui
溧水,li'shui
理塘,li'tang
澧县,li'xian
理县,li'xian
礼县,li'xian
蠡县,li'xian
利辛,li'xin
溧阳,li'yang
连城,lian'cheng
莲花,lian'hua
廉江,lian'jiang
连江,lian'jiang
连南,lian'nan
连平,lian'ping
连山,lian'shan
涟水,lian'shui
涟源,lian'yuan
连云港,lian'yun'gang
连云区,lian'yun'qu
连州,lian'zhou
凉城,liang'cheng
两当,liang'dang
梁河,liang'he
梁平,liang'ping
梁山,liang'shan
梁子湖,liang'zi'hu
聊城,liao'cheng
辽宁,liao'ning
辽阳市,liao'yang'shi
辽阳县,liao'yang'xian
辽源,liao'yuan
辽中,liao'zhong
烈山,lie'shan
临安,lin'an
临沧,lin'cang
临城,lin'cheng
临川,lin'chuan
林甸,lin'dian
临汾,lin'fen
临高,lin'gao
临桂,lin'gui
临海,lin'hai
临江,lin'jiang
林口,lin'kou
临澧,lin'li
临清,lin'qing
临朐,lin'qu
临泉,lin'quan
临沭,lin'shu
邻水,lin'shui
临潭,lin'tan
临洮,lin'tao
临潼,lin'tong
临武,lin'wu
临西,lin'xi
林西,lin'xi
临夏市,lin'xia'shi
临夏县,lin'xia'xian
临县,lin'xian
临湘,lin'xiang
临沂,lin'yi
临猗,lin'yi
临邑,lin'yi
临颍,lin'ying
麟游,lin'you
临泽,lin'ze
临漳,lin'zhang
林芝县,lin'zhi'xian
林芝镇,lin'zhi'zhen
林周,lin'zhou
林州,lin'zhou
临淄,lin'zi
灵宝,ling'bao
灵璧,ling'bi
灵川,ling'chuan
陵川,ling'chuan
凌海,ling'hai
零陵,ling'ling
灵丘,ling'qiu
灵山,ling'shan
灵石,ling'shi
灵寿,ling'shou
陵水,ling'shui
灵台,ling'tai
灵武,ling'wu
陵县,ling'xian
凌源,ling'yuan
凌云,ling'yun
留坝,liu'ba
柳城,liu'cheng
柳河,liu'he
柳江,liu'jiang
柳林,liu'lin
六盘水,liu'pan'shui
浏阳,liu'yang
六枝,liu'zhi
柳州,liu'zhou
隆安,long'an
隆昌,long'chang
陇川,long'chuan
龙川,long'chuan
隆德,long'de
龙凤,long'feng
龙岗,long'gang
龙海,long'hai
隆化,long'hua
隆回,long'hui
龙江,long'jiang
龙井,long'jing
龙口,long'kou
龙里,long'li
隆林,long'lin
龙陵,long'ling
龙门,long'men
陇南,long'nan
龙南,long'nan
龙泉,long'quan
龙泉驿,long'quan'yi
龙山,long'shan
龙胜,long'sheng
龙湾,long'wan
陇西,long'xi
陇县,long'xian
龙岩,long'yan
隆尧,long'yao
龙游,long'you
龙州,long'zhou
隆子,long'zi
娄底,lou'di
娄烦,lou'fan
六安,lu'an
潞城,lu'cheng
陆川,lu'chuan
鲁甸,lu'dian
泸定,lu'ding
禄丰,lu'feng
陆丰,lu'feng
六合,lu'he
陆河,lu'he
炉霍,lu'huo
庐江,lu'jiang
陆良,lu'liang
卢龙,lu'long
路桥,lu'qiao
碌曲,lu'qu
禄劝,lu'quan
鹿泉,lu'quan
庐山,lu'shan
芦山,lu'shan
鲁山,lu'shan
卢氏,lu'shi
泸水,lu'shui
泸溪,lu'xi
泸西,lu'xi
潞西,lu'xi
泸县,lu'xian
鹿邑,lu'yi
鹿寨,lu'zhai
泸州,lu'zhou
栾城,luan'cheng
栾川,luan'chuan
滦南,luan'nan
滦平,luan'ping
滦县,luan'xian
略阳,lue'yang
轮台,lun'tai
萝北,luo'bei
罗城,luo'cheng
洛川,luo'chuan
罗甸,luo'dian
罗定,luo'ding
漯河,luo'he
罗江,luo'jiang
洛隆,luo'long
洛南,luo'nan
洛宁,luo'ning
罗平,luo'ping
洛浦,luo'pu
罗山,luo'shan
罗田,luo'tian
洛阳,luo'yang
罗源,luo'yuan
洛扎,luo'zha
绿春,lv'chun
吕梁,lv'liang
旅顺口,lv'shun'kou
马鞍山,ma'an'shan
马边,ma'bian
麻城,ma'cheng
玛多,ma'duo
马尔康,ma'er'kang
马关,ma'guan
麻江,ma'jiang
麻栗坡,ma'li'po
马龙,ma'long
玛纳斯,ma'na'si
玛沁,ma'qin
玛曲,ma'qu
马山,ma'shan
麻山,ma'shan
马尾,ma'wei
麻阳,ma'yang
马祖,ma'zu
麦盖提,mai'gai'ti
麦积,mai'ji
满城,man'cheng
满洲里,man'zhou'li
芒康,mang'kang
茂港,mao'gang
茂名,mao'ming
茂县,mao'xian
美姑,mei'gu
梅河口,mei'he'kou
梅里斯,mei'li'si
眉山,mei'shan
湄潭,mei'tan
美溪,mei'xi
梅县,mei'xian
眉县,mei'xian
梅州,mei'zhou
门头沟,men'tou'gou
门源,men'yuan
