安居小区,an'ju'xiao'qu
八角楼,ba'jiao'lou
八角窑,ba'jiao'yao
白渡,bai'du
百汇路,bai'hui'lu
百家塘,bai'jia'tang
白云山,bai'yun'shan
半源,ban'yuan
北道口,bei'dao'kou
北门,bei'men
滨五区,bin'wu'qu
菜场路口,cai'chang'lu'kou
彩虹路,cai'hong'lu
蔡家,cai'jia
菜市场,cai'shi'chang
茶园,cha'yuan
柴家,chai'jia
厂前路,chang'qian'lu
长途汽车站,chang'tu'qi'che'zhan
车管所,che'guan'suo
车头,che'tou
城南,cheng'nan
崇文大桥,chong'wen'da'qiao
春江花苑,chun'jiang'hua'yuan
大南门,da'nan'men
大头,da'tou
德坪坝,de'ping'ba
第三医院,di'san'yi'yuan
地质队,di'zhi'dui
电信大楼,dian'xin'da'lou
东港开发区路口,dong'gang'kai'fa'qu'lu'kou
东埂村,dong'geng'cun
东迹桥头,dong'ji'qiao'tou
东立交,dong'li'jiao
东山,dong'shan
洞头,dong'tou
斗潭,dou'tan
墩头窑,dun'tou'yao
二手车交易市场,er'shou'che'jiao'yi'shi'chang
儿童公园,er'tong'gong'yuan
二中,er'zhong
方家,fang'jia
坊门街,fang'men'jie
冯家,feng'jia
凤起路,feng'qi'lu
妇保医院,fu'bao'yi'yuan
浮石新村,fu'shi'xin'cun
妇幼保健院,fu'you'bao'jian'yuan
甘里,gan'li
缸套厂,gang'tao'chang
高坑路口,gao'keng'lu'kou
高速公路,gao'su'gong'lu
高速引道路口,gao'su'yin'dao'lu'kou
高塘路口,gao'tang'lu'kou
公交二公司,gong'jiao'er'gong'si
供销大厦,gong'xiao'da'sha
沟溪,gou'xi
管委会,guan'wei'hui
官庄,guan'zhuang
过溪畈,guo'xi'fan
航头街,hang'tou'jie
河东,he'dong
荷花东区,he'hua'dong'qu
荷花一路,he'hua'yi'lu
横路,heng'lu
后溪镇,hou'xi'zhen
蝴蝶路口,hu'die'lu'kou
华电饭店,hua'dian'fan'dian
花鸟市场,hua'niao'shi'chang
华鑫,hua'xin
花园,hua'yuan
花园岗,hua'yuan'gang
花园中学,hua'yuan'zhong'xue
黄茶,huang'cha
黄家,huang'jia
荒塘底,huang'tang'di
黄土岭,huang'tu'ling
火车站,huo'che'zhan
家具厂,jia'ju'chang
建材厂,jian'cai'chang
建设职校,jian'she'zhi'xiao
姜家,jiang'jia
姜家山,jiang'jia'shan
蒋家滩,jiang'jia'tan
姜家坞,jiang'jia'wu
交通中专,jiao'tong'zhong'zhuan
金都花园,jin'du'hua'yuan
金桂小区,jin'gui'xiao'qu
锦纶厂,jin'lun'chang
九龙湖,jiu'long'hu
巨化宾馆,ju'hua'bin'guan
巨化滨江,ju'hua'bin'jiang
巨化滨五区,ju'hua'bin'wu'qu
巨化生活区,ju'hua'sheng'huo'qu
巨桑家居广场,ju'sang'jia'ju'guang'chang
开山公司,kai'shan'gong'si
凯旋西路,kai'xuan'xi'lu
柯城工业园区,ke'cheng'gong'ye'yuan'qu
柯城交巡警大队,ke'cheng'jiao'xun'jing'da'dui
坑西路口,keng'xi'lu'kou
孔家,kong'jia
孔庙,kong'miao
蜡纸厂,la'zhi'chang
烂柯山,lan'ke'shan
烂柯山西大门,lan'ke'shan'xi'da'men
老年大学,lao'nian'da'xue
乐业景观,le'ye'jing'guan
李家,li'jia
礼贤街口,li'xian'jie'kou
粮食市场,liang'shi'shi'chang
粮站,liang'zhan
岭底,ling'di
龙背,long'bei
卢铺,lu'pu
落马桥,luo'ma'qiao
曼头山,man'tou'shan
毛家,mao'jia
煤机公司,mei'ji'gong'si
梅家,mei'jia
美景花场,mei'jing'hua'chang
棉纺厂,mian'fang'chang
苗圃,miao'pu
明珠宾馆,ming'zhu'bin'guan
沫二,mo'er
莫家,mo'jia
沫三,mo'san
南禅寺,nan'chan'si
南湖公园,nan'hu'gong'yuan
南湖广场,nan'hu'guang'chang
南湖桥,nan'hu'qiao
闹桥菜场,nao'qiao'cai'chang
闹桥村,nao'qiao'cun
农市路口,nong'shi'lu'kou
排门,pai'men
派溪头,pai'xi'tou
蒲塘,pu'tang
汽车北站,qi'che'bei'zhan
七公里,qi'gong'li
七里,qi'li
七里排,qi'li'pai
前河,qian'he
荞麦坞,qiao'mai'wu
清坛,qing'tan
衢江区行政服务中心,qu'jiang'qu'xing'zheng'fu'wu'zhong'xin
区委党校,qu'wei'dang'xiao
衢州新办公区,qu'zhou'xin'ban'gong'qu
衢州学院,qu'zhou'xue'yuan
衢州一中,qu'zhou'yi'zhong
人民医院,ren'min'yi'yuan
三衢路,san'qu'lu
三十六亩,san'shi'liu'mu
三中,san'zhong
山塘,shan'tang
山岩,shan'yan
善义背,shan'yi'bei
上埠头,shang'bu'tou
上史,shang'shi
上下街,shang'xia'jie
上岩头,shang'yan'tou
上洋,shang'yang
上叶,shang'ye
少伸,shao'shen
沈飞东风服务站,shen'fei'dong'feng'fu'wu'zhan
沈家,shen'jia
省安装公司,sheng'an'zhuang'gong'si
省一监,sheng'yi'jian
十八,shi'ba
市保险公司,shi'bao'xian'gong'si
市公安局宿舍,shi'gong'an'ju'su'she
世纪大道,shi'ji'da'dao
市机动车考试中心,shi'ji'dong'che'kao'shi'zhong'xin
世纪花园,shi'ji'hua'yuan
市稽征处,shi'ji'zheng'chu
市建设局,shi'jian'she'ju
市经济开发区管委会,shi'jing'ji'kai'fa'qu'guan'wei'hui
市看守所,shi'kan'shou'suo
石梁,shi'liang
石室,shi'shi
世通锦绣花园,shi'tong'jin'xiu'hua'yuan
石头坪,shi'tou'ping
市委党校,shi'wei'dang'xiao
十五里,shi'wu'li
十五田铺,shi'wu'tian'pu
石油公司,shi'you'gong'si
市运管处,shi'yun'guan'chu
市政府,shi'zheng'fu
书院路,shu'yuan'lu
双港开发区,shuang'gang'kai'fa'qu
双港口,shuang'gang'kou
双港中路,shuang'gang'zhong'lu
双马线厂,shuang'ma'xian'chang
双水桥,shuang'shui'qiao
双塘塔,shuang'tang'ta
双塘头,shuang'tang'tou
水泥厂,shui'ni'chang
顺碓边,shun'dui'bian
顺家路边,shun'jia'lu'bian
饲料厂,si'liao'chang
寺桥,si'qiao
松园小区,song'yuan'xiao'qu
孙家,sun'jia
塔底,ta'di
太真路口,tai'zhen'lu'kou
