爱丁堡,ai'ding'bao
爱家路,ai'jia'lu
安全局宿舍,an'quan'ju'su'she
澳连小区,ao'lian'xiao'qu
奥林匹亚石材有限公司,ao'lin'pi'ya'shi'cai'you'xian'gong'si
凹凸印刷厂宿舍南楼,ao'tu'yin'shua'chang'su'she'nan'lou
八一快餐,ba'yi'kuai'can
百达综合楼,bai'da'zong'he'lou
百货大楼宿舍区,bai'huo'da'lou'su'she'qu
白玉兰宾馆,bai'yu'lan'bin'guan
板浦镇新民路,ban'pu'zhen'xin'min'lu
半山雅苑,ban'shan'ya'yuan
报社办公楼,bao'she'ban'gong'lou
报社宿舍楼,bao'she'su'she'lou
宝泰商住楼,bao'tai'shang'zhu'lou
宝泰新村,bao'tai'xin'cun
保险公司宿舍楼,bao'xian'gong'si'su'she'lou
北城路,bei'cheng'lu
北大街,bei'da'jie
北大街仿古楼,bei'da'jie'fang'gu'lou
北固山路,bei'gu'shan'lu
北京路,bei'jing'lu
碧霞寺路,bi'xia'si'lu
扁担河路,bian'dan'he'lu
扁担巷两层楼排,bian'dan'xiang'liang'ceng'lou'pai
变压器厂宿舍区,bian'ya'qi'chang'su'she'qu
别墅栋,bie'shu'dong
别墅福小巷,bie'shu'fu'xiao'xiang
别墅通建路栋,bie'shu'tong'jian'lu'dong
滨海路,bin'hai'lu
滨海名都,bin'hai'ming'du
滨海南路,bin'hai'nan'lu
滨海中路,bin'hai'zhong'lu
滨洲路,bin'zhou'lu
博纳花园,bo'na'hua'yuan
博威江南明珠苑,bo'wei'jiang'nan'ming'zhu'yuan
博威江南明珠苑一期,bo'wei'jiang'nan'ming'zhu'yuan'yi'qi
博业小区,bo'ye'xiao'qu
博源一品,bo'yuan'yi'pin
财校宿舍小区,cai'xiao'su'she'xiao'qu
财政局办公楼,cai'zheng'ju'ban'gong'lou
财政局宿舍区,cai'zheng'ju'su'she'qu
苍梧路,cang'wu'lu
苍梧叁拾陆餐饮有限公司,cang'wu'san'shi'lu'can'yin'you'xian'gong'si
苍梧小区,cang'wu'xiao'qu
长安巷,chang'an'xiang
长虹路,chang'hong'lu
常乐新村,chang'le'xin'cun
常乐雅居,chang'le'ya'ju
长宁路,chang'ning'lu
昌圩湖东路,chang'xu'hu'dong'lu
昌圩湖花园,chang'xu'hu'hua'yuan
昌圩湖西路,chang'xu'hu'xi'lu
昌意路,chang'yi'lu
朝阳镇前进路,chao'yang'zhen'qian'jin'lu
城中阁,cheng'zhong'ge
池月路,chi'yue'lu
重山风力设备连云港有限公司,chong'shan'feng'li'she'bei'lian'yun'gang'you'xian'gong'si
出口加工区,chu'kou'jia'gong'qu
大港路,da'gang'lu
大巷北路,da'hang'bei'lu
大巷南路,da'hang'nan'lu
大巷生活区,da'hang'sheng'huo'qu
大岭头,da'ling'tou
大浦路,da'pu'lu
大庆东路,da'qing'dong'lu
大庆西路,da'qing'xi'lu
大庆中路,da'qing'zhong'lu
大润发超市,da'run'fa'chao'shi
