爱科技,ai'ke'ji
拜亚动力,bai'ya'dong'li
拜亚动力吧,bai'ya'dong'li'ba
插排,cha'pai
大三芯,da'san'xin
低频,di'pin
电容,dian'rong
电位器,dian'wei'qi
洞音,dong'yin
耳放,er'fang
耳机吧,er'ji'ba
耳机大家坛,er'ji'da'jia'tan
发烧友,fa'shao'you
反相器,fan'xiang'qi
放大器,fang'da'qi
非平衡接法,fei'ping'heng'jie'fa
非平衡接口,fei'ping'heng'jie'kou
分离度,fen'li'du
高频,gao'pin
歌德,ge'de
歌德大师,ge'de'da'shi
光纤接口,guang'xian'jie'kou
光纤线,guang'xian'xian
规模感,gui'mo'gan
接口,jie'kou
解码器,jie'ma'qi
解析,jie'xi
结像,jie'xiang
莲花接口,lian'hua'jie'kou
莲花线,lian'hua'xian
量感,liang'gan
模拟味儿,mo'ni'wei'er
模拟信号,mo'ni'xin'hao
魔声,mo'sheng
凝聚力,ning'ju'li
平衡接法,ping'heng'jie'fa
平衡接口,ping'heng'jie'kou
三频,san'pin
森海塞尔,sen'hai'sai'er
山洞音,shan'dong'yin
烧友,shao'you
声场,sheng'chang
声海,sheng'hai
数码多,shu'ma'duo
数模转换,shu'mo'zhuan'huan
数字信号,shu'zi'xin'hao
桶音,tong'yin
筒音,tong'yin
同轴接口,tong'zhou'jie'kou
同轴线,tong'zhou'xian
小三芯,xiao'san'xin
尤根拜亚,you'gen'bai'ya
月冷天河,yue'leng'tian'he
运放,yun'fang
中高频,zhong'gao'pin
中频,zhong'pin
