阿迪达斯,a'di'da'si
阿芙,a'fu
阿玛尼,a'ma'ni
艾迪儿,ai'di'er
艾尔诗丹,ai'er'shi'dan
爱夫尔,ai'fu'er
爱丽,ai'li
爱马仕,ai'ma'shi
爱茉莉,ai'mo'li
爱琪美,ai'qi'mei
艾茜凯,ai'qian'kai
爱斯卡达,ai'si'ka'da
爱思美,ai'si'mei
艾丝珀,ai'si'po
艾文莉,ai'wen'li
安必信,an'bi'xin
安利,an'li
安利雅姿,an'li'ya'zi
安娜,an'na
奥巴讯,ao'ba'xun
奥迪氏,ao'di'shi
奥岚雪,ao'lan'xue
傲之美,ao'zhi'mei
巴宝莉,ba'bao'li
巴黎欧潘多平美,ba'li'ou'pan'duo'ping'mei
巴黎世家,ba'li'shi'jia
巴斯洛漫,ba'si'luo'man
佰草集,bai'cao'ji
白大夫,bai'dai'fu
百分百,bai'fen'bai
佰能,bai'neng
柏姿,bai'zi
帮宝适,bang'bao'shi
宝迪佳,bao'di'jia
宝嘉丽,bao'jia'li
宝莱娜,bao'lai'na
保罗史密斯,bao'luo'shi'mi'si
宝美奇,bao'mei'qi
保仙健,bao'xian'jian
贝碧,bei'bi
贝德玛,bei'de'ma
蓓格,bei'ge
贝佳斯,bei'jia'si
蓓丽,bei'li
贝罗,bei'luo
贝纳通,bei'na'tong
蓓柔,bei'rou
贝斯特,bei'si'te
蓓泽丝,bei'ze'si
奔流,ben'liu
彼得罗夫,bi'de'luo'fu
比尔布拉斯,bi'er'bu'la'si
碧芙,bi'fu
比华利,bi'hua'li
碧欧泉,bi'ou'quan
碧欧薰,bi'ou'xun
碧柔,bi'rou
碧斯,bi'si
碧皙之然美丽传奇,bi'xi'zhi'ran'mei'li'chuan'qi
彪马,biao'ma
波比布朗,bo'bi'bu'lang
勃兰特博士,bo'lan'te'bo'shi
泊美,bo'mei
波士,bo'shi
布兰妮,bu'lan'ni
采琪,cai'qi
采诗,cai'shi
彩妆,cai'zhuang
婵真,chan'zhen
宠爱之名,chong'ai'zhi'ming
楚沙迪,chu'sha'di
大宝,da'bao
大卫杜夫,da'wei'du'fu
丹芭碧,dan'ba'bi
丹派诗,dan'pai'shi
德国柏力高,de'guo'bai'li'gao
德国海马,de'guo'hai'ma
德国汉高花牌,de'guo'han'gao'hua'pai
登喜路,deng'xi'lu
迪奥,di'ao
迪梵,di'fan
蒂花之秀,di'hua'zhi'xiu
迪士尼,di'shi'ni
蒂芝,di'zhi
蝶妆,die'zhuang
丁家宜,ding'jia'yi
东洋之花,dong'yang'zhi'hua
杜嘉班纳,du'jia'ban'na
都彭,du'peng
杜若,du'ruo
多芬,duo'fen
多丽,duo'li
娥佩兰,e'pei'lan
鳄鱼,e'yu
发朵,fa'duo
法而曼,fa'er'man
法国,fa'guo
法国贵族,fa'guo'gui'zu
法拉利,fa'la'li
凡士林,fan'shi'lin
范思哲,fan'si'zhe
非凡人物,fei'fan'ren'wu
飞科,fei'ke
菲拉格慕,fei'la'ge'mu
费雷,fei'lei
飞利浦,fei'li'pu
芬迪,fen'di
丰采贞采源,feng'cai'zhen'cai'yuan
封面女郎,feng'mian'nv'lang
佛莱格默,fo'lai'ge'mo
佛罗浪丝,fo'luo'lang'si
富莱欣,fu'lai'xin
弗洛蒙,fu'luo'meng
浮生若梦,fu'sheng'ruo'meng
弗陶,fu'tao
高夫,gao'fu
高露洁,gao'lu'jie
高伦雅芙,gao'lun'ya'fu
高丝,gao'si
高提耶,gao'ti'ye
高田贤三,gao'tian'xian'san
歌宝婷,ge'bao'ting
歌露儿,ge'lu'er
宫黛,gong'dai
古奇,gu'qi
刮胡学问,gua'hu'xue'wen
瑰珀翠,gui'po'cui
海德堡,hai'de'bao
海飞丝,hai'fei'si
韩国多多,han'guo'duo'duo
韩国三星,han'guo'san'xing
好奇,hao'qi
皓莹,hao'ying
赫莲娜,he'lian'na
侯舒卡博士,hou'shu'ka'bo'shi
候司顿,hou'si'dun
护肤,hu'fu
护舒宝,hu'shu'bao
花之使者,hua'zhi'shi'zhe
汇美舍,hui'mei'she
活之肤,huo'zhi'fu
纪梵希,ji'fan'xi
纪凡希艾迪牛尔,ji'fan'xi'ai'di'niu'er
积姬仙奴,ji'ji'xian'nu
积架,ji'jia
吉列,ji'lie
姬仙兰卡,ji'xian'lan'ka
佳洁士,jia'jie'shi
家美乐,jia'mei'le
嘉娜宝,jia'na'bao
佳雪,jia'xue
健美生,jian'mei'sheng
娇兰,jiao'lan
娇俏丽儿,jiao'qiao'li'er
娇韵诗,jiao'yun'shi
洁丽宝,jie'li'bao
洁诺,jie'nuo
杰士派,jie'shi'pai
洁沃,jie'wo
金纺,jin'fang
金牌大师,jin'pai'da'shi
金珀莱,jin'po'lai
京润,jing'run
睛盈,jing'ying
久日,jiu'ri
军医生,jun'yi'sheng
卡地亚,ka'di'ya
卡尔文克莱恩,ka'er'wen'ke'lai'en
卡罗琳娜,ka'luo'lin'na
卡尼,ka'ni
卡诗,ka'shi
卡夏尔,ka'xia'er
凯芙黎,kai'fu'li
凯伊黛,kai'yi'dai
康美莱,kang'mei'lai
可贝尔,ke'bei'er
可采,ke'cai
克丽缇娜,ke'li'ti'na
可伶可俐,ke'ling'ke'li
可斯卡琳娜,ke'si'ka'lin'na
可威尔,ke'wei'er
拉尔夫劳伦,la'er'fu'lao'lun
拉芳,la'fang
拉夫劳伦,la'fu'lao'lun
莱佳奴,lai'jia'nu
蓝顿,lan'dun
兰嘉丝汀,lan'jia'si'ting
兰蔻,lan'kou
兰奴,lan'nu
兰文,lan'wen
兰皙欧,lan'xi'ou
蓝月亮百龄,lan'yue'liang'bai'ling
兰芝,lan'zhi
乐而雅,le'er'ya
乐尚丽,le'shang'li
蕾沃斯,lei'wo'si
冷酸灵,leng'suan'ling
理安善,li'an'shan
黎得芳,li'de'fang
丽得康,li'de'kang
理肤泉,li'fu'quan
丽仅,li'jin
力士,li'shi
丽诗加邦,li'shi'jia'bang
李医生,li'yi'sheng
丽姿,li'zi
联邦,lian'bang
联合利华,lian'he'li'hua
莲娜,lian'na
靓妃,liang'fei
伶采,ling'cai
六神,liu'shen
隆力奇,long'li'qi
露得清,lu'de'qing
露华浓,lu'hua'nong
露琪,lu'qi
伦士度,lun'shi'du
洛艾维,luo'ai'wei
罗伯特薇薇,luo'bo'te'wei'wei
罗敦与菲特,luo'dun'yu'fei'te
洛丽塔,luo'li'ta
罗密欧吉格利,luo'mi'ou'ji'ge'li
罗莎,luo'sha
萝莎,luo'sha
洛丝妲妮,luo'si'da'ni
绿世界,lv'shi'jie
玛莉安,ma'li'an
玛丝菲尔,ma'si'fei'er
曼歌,man'ge
满婷,man'ting
曼秀雷敦,man'xiu'lei'dun
美爱斯,mei'ai'si
美宝莲,mei'bao'lian
美国雅儿,mei'guo'ya'er
美华丽,mei'hua'li
美加净,mei'jia'jing
魅力匙,mei'li'chi
玫琳凯,mei'lin'kai
美思,mei'si
美体考究,mei'ti'kao'jiu
美体小铺,mei'ti'xiao'pu
梦妆,meng'zhuang
蜜丝佛佗,mi'si'fo'tuo
名香,ming'xiang
摩根,mo'gen
莫斯奇诺,mo'si'qi'nuo
纳爱斯,na'ai'si
纳美丽芙,na'mei'li'fu
娜莎迪,na'sha'di
妮维雅,ni'wei'ya
牛牌,niu'pai
欧翠,ou'cui
欧萃碧,ou'cui'bi
欧莱雅,ou'lai'ya
欧姆龙,ou'mu'long
欧珀莱,ou'po'lai
欧珀雅,ou'po'ya
欧舒丹,ou'shu'dan
帕高,pa'gao
潘婷,pan'ting
旁氏,pang'shi
佩芬兰,pei'fen'lan
裴礼康医师,pei'li'kang'yi'shi
皮肤护理,pi'fu'hu'li
皮肤医生,pi'fu'yi'sheng
飘柔,piao'rou
品男仕清华紫光,pin'nan'shi'qing'hua'zi'guang
品姿,pin'zi
普拉达,pu'la'da
契尔氏,qi'er'shi
琪诺尔,qi'nuo'er
倩碧,qian'bi
茜素斯联盈,qian'su'si'lian'ying
倩盈,qian'ying
清妃,qing'fei
