安龙,an'long
安龙变,an'long'bian
安顺,an'shun
安顺变,an'shun'bian
安顺电厂,an'shun'dian'chang
安顺供电局,an'shun'gong'dian'ju
安顺铝厂,an'shun'lv'chang
八河变,ba'he'bian
北郊,bei'jiao
北郊变,bei'jiao'bian
毕节,bi'jie
毕节变,bi'jie'bian
毕节电厂,bi'jie'dian'chang
毕节供电局,bi'jie'gong'dian'ju
传输交换班,chuan'shu'jiao'huan'ban
传输通信班,chuan'shu'tong'xin'ban
大方,da'fang
大方电厂,da'fang'dian'chang
大花水,da'hua'shui
大花水电厂,da'hua'shui'dian'chang
大花水电站,da'hua'shui'dian'zhan
大龙,da'long
大龙电厂,da'long'dian'chang
电力线载波,dian'li'xian'zai'bo
电网公司,dian'wang'gong'si
东风电厂,dong'feng'dian'chang
东风电站,dong'feng'dian'zhan
都供,dou'gong
都匀,du'yun
都匀供电局,du'yun'gong'dian'ju
发耳,fa'er
发耳电厂,fa'er'dian'chang
福泉变,fu'quan'bian
高坡换,gao'po'huan
高坡换流站,gao'po'huan'liu'zhan
光照,guang'zhao
光照电厂,guang'zhao'dian'chang
贵电,gui'dian
贵供,gui'gong
贵阳,gui'yang
贵阳变,gui'yang'bian
贵阳供电局,gui'yang'gong'dian'ju
贵州电力,gui'zhou'dian'li
贵州电力信息通信有限公司,gui'zhou'dian'li'xin'xi'tong'xin'you'xian'gong'si
贵州电网,gui'zhou'dian'wang
海龙,hai'long
海龙变,hai'long'bian
红枫,hong'feng
红枫电厂,hong'feng'dian'chang
红枫电站,hong'feng'dian'zhan
红枫发电厂,hong'feng'fa'dian'chang
红果,hong'guo
红果变,hong'guo'bian
洪家渡,hong'jia'du
洪家渡电厂,hong'jia'du'dian'chang
洪家渡电站,hong'jia'du'dian'zhan
鸡场,ji'chang
鸡场变,ji'chang'bian
金沙,jin'sha
金沙电厂,jin'sha'dian'chang
金阳,jin'yang
金阳变,jin'yang'bian
金州,jin'zhou
金州变,jin'zhou'bian
旧治,jiu'zhi
旧治变,jiu'zhi'bian
凯供,kai'gong
开怀,kai'huai
开怀变,kai'huai'bian
凯里,kai'li
凯里供电局,kai'li'gong'dian'ju
滥坝,lan'ba
滥坝变,lan'ba'bian
李关,li'guan
李关变,li'guan'bian
两所屯,liang'suo'tun
两所屯变,liang'suo'tun'bian
六盘水,liu'pan'shui
六枝,liu'zhi
六枝变,liu'zhi'bian
麻江,ma'jiang
麻江变,ma'jiang'bian
纳电二厂,na'dian'er'chang
纳电一厂,na'dian'yi'chang
纳二,na'er
纳一,na'yi
纳雍二厂,na'yong'er'chang
纳雍一厂,na'yong'yi'chang
南白,nan'bai
南白变,nan'bai'bian
南方电网,nan'fang'dian'wang
南网公司,nan'wang'gong'si
盘电,pan'dian
盘脚,pan'jiao
盘脚变,pan'jiao'bian
盘南,pan'nan
盘南电厂,pan'nan'dian'chang
盘县,pan'xian
盘县电厂,pan'xian'dian'chang
普定,pu'ding
普定变,pu'ding'bian
黔北,qian'bei
黔北电厂,qian'bei'dian'chang
黔西,qian'xi
黔西电厂,qian'xi'dian'chang
青溪,qing'xi
青溪变,qing'xi'bian
青岩变,qing'yan'bian
清镇,qing'zhen
清镇电厂,qing'zhen'dian'chang
省调,sheng'tiao
施秉,shi'bing
施秉变,shi'bing'bian
水城,shui'cheng
水城变,shui'cheng'bian
水城供电局,shui'cheng'gong'dian'ju
水供,shui'gong
孙家坝,sun'jia'ba
孙家坝变,sun'jia'ba'bian
索风营,suo'feng'ying
索风营电厂,suo'feng'ying'dian'chang
索风营电站,suo'feng'ying'dian'zhan
田坝,tian'ba
田坝变,tian'ba'bian
天二,tian'er
天生桥,tian'sheng'qiao
天生桥二级站,tian'sheng'qiao'er'ji'zhan
铜仁,tong'ren
铜仁变,tong'ren'bian
铜仁供电局,tong'ren'gong'dian'ju
通信部,tong'xin'bu
桐梓,tong'zi
桐梓变,tong'zi'bian
乌当,wu'dang
乌当变,wu'dang'bian
乌江,wu'jiang
乌江电厂,wu'jiang'dian'chang
乌江公司,wu'jiang'gong'si
乌江开发公司,wu'jiang'kai'fa'gong'si
乌江老厂,wu'jiang'lao'chang
乌江新厂,wu'jiang'xin'chang
乌开司,wu'kai'si
息烽变,xi'feng'bian
习水,xi'shui
习水电厂,xi'shui'dian'chang
新蒲,xin'pu
新蒲变,xin'pu'bian
信通,xin'tong
信息自动化部,xin'xi'zi'dong'hua'bu
信自部,xin'zi'bu
兴供,xing'gong
兴仁,xing'ren
兴仁换,xing'ren'huan
兴仁换流站,xing'ren'huan'liu'zhan
兴义,xing'yi
兴义变,xing'yi'bian
兴义供电局,xing'yi'gong'dian'ju
鸭溪,ya'xi
鸭溪变,ya'xi'bian
鸭溪电厂,ya'xi'dian'chang
野马寨,ye'ma'zhai
野马寨电厂,ye'ma'zhai'dian'chang
引子渡,yin'zi'du
引子渡电厂,yin'zi'du'dian'chang
应急通信班,ying'ji'tong'xin'ban
运调部,yun'tiao'bu
运行调度部,yun'xing'diao'du'bu
载波,zai'bo
载波通信,zai'bo'tong'xin
扎佐,zha'zuo
扎佐变,zha'zuo'bian
站街,zhan'jie
站街变,zhan'jie'bian
镇远,zhen'yuan
镇远变,zhen'yuan'bian
中试所,zhong'shi'suo
中调,zhong'tiao
筑东,zhu'dong
筑东变,zhu'dong'bian
自动化,zi'dong'hua
总调,zong'tiao
遵电,zun'dian
遵供,zun'gong
遵义,zun'yi
遵义变,zun'yi'bian
遵义电厂,zun'yi'dian'chang
遵义供电局,zun'yi'gong'dian'ju
