八里铺,ba'li'pu
白岩,bai'yan
宝庆宾馆,bao'qing'bin'guan
宝庆商贸城,bao'qing'shang'mao'cheng
兵站,bing'zhan
玻璃厂,bo'li'chang
步步高,bu'bu'gao
长泥坡,chang'ni'po
长泥坡村,chang'ni'po'cun
城东,cheng'dong
城东市场,cheng'dong'shi'chang
城东新区,cheng'dong'xin'qu
池回,chi'hui
仇家,chou'jia
瓷厂,ci'chang
党校,dang'xiao
德远汽贸,de'yuan'qi'mao
电厂,dian'chang
电视台,dian'shi'tai
侗文化城,dong'wen'hua'cheng
东站,dong'zhan
二水厂,er'shui'chang
房产局,fang'chan'ju
枫木湾,feng'mu'wan
凤坪,feng'ping
风湿病医院,feng'shi'bing'yi'yuan
副食批发城,fu'shi'pi'fa'cheng
高枧,gao'jian
供电段,gong'dian'duan
公交总公司,gong'jiao'zong'gong'si
公交总公司二分公司,gong'jiao'zong'gong'si'er'fen'gong'si
公园,gong'yuan
狗崽冲,gou'zai'chong
鹤城区建设局,he'cheng'qu'jian'she'ju
河西广场,he'xi'guang'chang
河西建材大市场,he'xi'jian'cai'da'shi'chang
河西粮油批发市场,he'xi'liang'you'pi'fa'shi'chang
河西新区管委会,he'xi'xin'qu'guan'wei'hui
红星路,hong'xing'lu
红星路小学,hong'xing'lu'xiao'xue
红星桥,hong'xing'qiao
湖天桥,hu'tian'qiao
湖天新区,hu'tian'xin'qu
化工厂,hua'gong'chang
怀化大厦,huai'hua'da'sha
怀化二中,huai'hua'er'zhong
怀化监狱,huai'hua'jian'yu
怀化金行,huai'hua'jin'hang
怀化汽车摩托车大市场,huai'hua'qi'che'mo'tuo'che'da'shi'chang
怀化商城,huai'hua'shang'cheng
怀化学院西校区,huai'hua'xue'yuan'xi'xiao'qu
怀化医专,huai'hua'yi'zhuan
怀化职业技术学院,huai'hua'zhi'ye'ji'shu'xue'yuan
怀化中医院,huai'hua'zhong'yi'yuan
怀荣宾馆,huai'rong'bin'guan
怀铁材料厂,huai'tie'cai'liao'chang
黄埔武校,huang'pu'wu'xiao
火车南站,huo'che'nan'zhan
火车站,huo'che'zhan
机床厂,ji'chuang'chang
家家福集团,jia'jia'fu'ji'tuan
家俱厂,jia'ju'chang
建校,jian'xiao
交警一大队,jiao'jing'yi'da'dui
交警一中队,jiao'jing'yi'zhong'dui
金海,jin'hai
锦溪桥,jin'xi'qiao
锦星苑,jin'xing'yuan
军分区,jun'fen'qu
老水厂,lao'shui'chang
立交桥涵,li'jiao'qiao'han
龙泉雅苑,long'quan'ya'yuan
泸阳,lu'yang
麻阳路口,ma'yang'lu'kou
明珠大酒店,ming'zhu'da'jiu'dian
嫩溪垅,nen'xi'long
农行湖天支行,nong'hang'hu'tian'zhi'hang
农校,nong'xiao
趴坡,pa'po
炮团,pao'tuan
汽车南站,qi'che'nan'zhan
汽车西站,qi'che'xi'zhan
七公司,qi'gong'si
汽贸市场,qi'mao'shi'chang
千禧花园,qian'xi'hua'yuan
桥梁,qiao'liang
区公安局,qu'gong'an'ju
人民路立交桥,ren'min'lu'li'jiao'qiao
肉联厂,rou'lian'chang
三角坪,san'jiao'ping
三零三,san'ling'san
三完小,san'wan'xiao
三医院,san'yi'yuan
三中,san'zhong
纱厂,sha'chang
商校,shang'xiao
市财政局,shi'cai'zheng'ju
市城市管理局,shi'cheng'shi'guan'li'ju
市国税局,shi'guo'shui'ju
世纪花园,shi'ji'hua'yuan
市建设局,shi'jian'she'ju
市建委,shi'jian'wei
市林业局,shi'lin'ye'ju
石门,shi'men
石门市场,shi'men'shi'chang
市民政局,shi'min'zheng'ju
市一医院,shi'yi'yi'yuan
市一中,shi'yi'zhong
市幼儿园,shi'you'er'yuan
石油公司,shi'you'gong'si
市政府,shi'zheng'fu
市政局,shi'zheng'ju
师专,shi'zhuan
水垅,shui'long
顺溪铺,shun'xi'pu
四中,si'zhong
塑料厂,su'liao'chang
太平桥,tai'ping'qiao
太平溪桥,tai'ping'xi'qiao
太阳庙,tai'yang'miao
体育中心,ti'yu'zhong'xin
天凯装饰洁具城,tian'kai'zhuang'shi'jie'ju'cheng
天星广场,tian'xing'guang'chang
天星坪,tian'xing'ping
铁路法院,tie'lu'fa'yuan
铁路文化宫,tie'lu'wen'hua'gong
铁五局医院,tie'wu'ju'yi'yuan
铁医院,tie'yi'yuan
铁一中,tie'yi'zhong
铁职中,tie'zhi'zhong
团结派出所,tuan'jie'pai'chu'suo
坨院,tuo'yuan
坨院办事处,tuo'yuan'ban'shi'chu
湾滩,wan'tan
武陵城集团,wu'ling'cheng'ji'tuan
五零七,wu'ling'qi
五三五,wu'san'wu
舞水大桥,wu'shui'da'qiao
舞水二桥,wu'shui'er'qiao
五溪文化广场,wu'xi'wen'hua'guang'chang
五中,wu'zhong
西部物流中心,xi'bu'wu'liu'zhong'xin
西南陶瓷城,xi'nan'tao'ci'cheng
西牛塘,xi'niu'tang
象鼻子,xiang'bi'zi
香洲桥,xiang'zhou'qiao
新街,xin'jie
星光寄宿学校,xing'guang'ji'su'xue'xiao
鸭嘴岩,ya'zui'yan
杨村,yang'cun
阳塘,yang'tang
一杆称,yi'gan'cheng
银河电脑城,yin'he'dian'nao'cheng
银湾小区,yin'wan'xiao'qu
迎风市场,ying'feng'shi'chang
影剧院,ying'ju'yuan
盈口职中,ying'kou'zhi'zhong
邮政局,you'zheng'ju
云龙花园,yun'long'hua'yuan
正清药厂,zheng'qing'yao'chang
正太广场,zheng'tai'guang'chang
职防所,zhi'fang'suo
制革厂,zhi'ge'chang
中方县政府,zhong'fang'xian'zheng'fu
中坡公园路口,zhong'po'gong'yuan'lu'kou
中铁大公司,zhong'tie'da'gong'si
中心汽车站,zhong'xin'qi'che'zhan
中心市场,zhong'xin'shi'chang
中转库,zhong'zhuan'ku
