阿维,a'a
阿德福韦酯片,a'de'fu'wei'zhi'pian
阿法多芬,a'fa'duo'fen
阿伐他汀钙片,a'fa'ta'ting'gai'pian
阿呋唑嗪,a'fu'zuo'qin
阿卡波糖胶囊,a'ka'bo'tang'jiao'nang
阿乐,a'le
阿仑瞵酸钠固邦,a'lun'lin'suan'na'gu'bang
阿洛西林,a'luo'xi'lin
阿洛西林钠,a'luo'xi'lin'na
阿霉素针,a'mei'su'zhen
阿莫西林胶囊,a'mo'xi'lin'jiao'nang
阿莫西林克拉维酸钾,a'mo'xi'lin'ke'la'wei'suan'jia
阿莫西林颗粒,a'mo'xi'lin'ke'li
阿莫西林舒巴坦,a'mo'xi'lin'shu'ba'tan
阿莫西林舒巴坦钠,a'mo'xi'lin'shu'ba'tan'na
阿莫西林舒巴坦钠威奇达,a'mo'xi'lin'shu'ba'tan'na'wei'qi'da
阿普唑仑片,a'pu'zuo'lun'pian
阿奇霉素,a'qi'mei'su
阿奇霉素葡萄糖,a'qi'mei'su'pu'tao'tang
阿奇霉素细粒剂,a'qi'mei'su'xi'li'ji
阿奇霉素新锋达奇,a'qi'mei'su'xin'feng'da'qi
阿奇霉素针奥立平,a'qi'mei'su'zhen'ao'li'ping
阿曲库胺,a'qu'ku'an
阿柔比星,a'rou'bi'xing
阿斯匹林,a'si'pi'lin
维酸片,a'suan'pian
阿糖胞苷,a'tang'bao'gan
阿托品,a'tuo'pin
阿托品雾化液,a'tuo'pin'wu'hua'ye
阿托品眼水,a'tuo'pin'yan'shui
阿魏酸钠,a'wei'suan'na
阿昔洛韦,a'xi'luo'wei
阿昔洛韦片,a'xi'luo'wei'pian
阿西洛韦软膏,a'xi'luo'wei'ruan'gao
阿昔络韦眼水,a'xi'luo'wei'yan'shui
阿西美辛胶囊,a'xi'mei'xin'jiao'nang
阿扎司琼,a'zha'si'qiong
艾本,ai'ben
艾迪,ai'di
爱尔凯因眼水,ai'er'kai'yin'yan'shui
艾可诺头孢孟多酯钠,ai'ke'nuo'tou'bao'meng'duo'zhi'na
爱路韦,ai'lu'wei
艾罗迪胶囊,ai'luo'di'jiao'nang
爱茂尔,ai'mao'er
艾司洛尔,ai'si'luo'er
艾童,ai'tong
艾通立针,ai'tong'li'zhen
爱益针,ai'yi'zhen
艾者思,ai'zhe'si
氨苯喋啶,an'ben'die'ding
氨苄青霉素,an'bian'qing'mei'su
氨苄舒巴坦布思,an'bian'shu'ba'tan'bu'si
氨苄西林舒巴坦钠,an'bian'xi'lin'shu'ba'tan'na
氨茶碱,an'cha'jian
安迪泰,an'di'tai
安敌针,an'di'zhen
胺碘酮,an'dian'tong
胺碘酮针,an'dian'tong'zhen
安定,an'ding
安尔欣,an'er'xin
安福隆,an'fu'long
氨氟醚,an'fu'mi
安宫黄体酮,an'gong'huang'ti'tong
氨基己酸,an'ji'ji'suan
氨基葡萄糖胶囊,an'ji'pu'tao'tang'jiao'nang
氨基酸颗粒,an'ji'suan'ke'li
氨甲环酸,an'jia'huan'suan
安可来,an'ke'lai
氨酪酸,an'lao'suan
氨力侬,an'li'nong
氨洛酸针,an'luo'suan'zhen
安络血,an'luo'xue
氨氯地平,an'lv'di'ping
安氯地平片,an'lv'di'ping'pian
氨氯青霉素,an'lv'qing'mei'su
安内真片,an'nei'zhen'pian
安普索片,an'pu'suo'pian
安其格纳芬,an'qi'ge'na'fen
氨曲南,an'qu'nan
安他心,an'ta'xin
氨肽碘眼液,an'tai'dian'yan'ye
安坦片,an'tan'pian
安胃颗粒,an'wei'ke'li
氨酰心安,an'xian'xin'an
安丫啶,an'ya'ding
奥勃抒片,ao'bo'shu'pian
奥德金,ao'de'jin
奥得清,ao'de'qing
奥多肽针,ao'duo'tai'zhen
奥格星哌酮舒巴坦,ao'ge'xing'pai'tong'shu'ba'tan
澳广,ao'guang
奥卡西平,ao'ka'xi'ping
奥拉西坦,ao'la'xi'tan
奥洛他定眼水,ao'luo'ta'ding'yan'shui
奥美拉胶囊,ao'mei'la'jiao'nang
奥美拉唑肠溶胶囊,ao'mei'la'zuo'chang'rong'jiao'nang
奥美拉唑肠溶片,ao'mei'la'zuo'chang'rong'pian
奥美拉唑钠,ao'mei'la'zuo'na
奥美拉唑雅科,ao'mei'la'zuo'ya'ke
澳能,ao'neng
奥曲肽,ao'qu'tai
奥沙拉嗪钠,ao'sha'la'qin'na
奥沙利铂,ao'sha'li'bo
奥沙普秦胶囊,ao'sha'pu'qin'jiao'nang
奥沙汀,ao'sha'ting
奥施康定,ao'shi'kang'ding
澳特斯复方福尔可定,ao'te'si'fu'fang'fu'er'ke'ding
奥硝唑,ao'xiao'zuo
奥硝唑氯化钠,ao'xiao'zuo'lv'hua'na
奥硝唑片,ao'xiao'zuo'pian
奥硝唑针,ao'xiao'zuo'zhen
奥扎格雷钠,ao'zha'ge'lei'na
巴米尔,ba'mi'er
巴曲酶,ba'qu'mei
拜阿司匹林,bai'a'si'pi'lin
百艾洗液,bai'ai'xi'ye
白蛋白,bai'dan'bai
百德注射液,bai'de'zhu'she'ye
白花蛇舌草针,bai'hua'she'she'cao'zhen
白介素,bai'jie'su
白介素冻干,bai'jie'su'dong'gan
白眉蛇毒血凝酶,bai'mei'she'du'xue'ning'mei
白内停眼水,bai'nei'ting'yan'shui
百能,bai'neng
百普素,bai'pu'su
百赛诺片,bai'sai'nuo'pian
白芍总苷胶囊,bai'shao'zong'gan'jiao'nang
拜糖平,bai'tang'ping
白消安,bai'xiao'an
拜心同,bai'xin'tong
拜新同片,bai'xin'tong'pian
白血宁,bai'xue'ning
班氏试剂,ban'shi'shi'ji
邦达,bang'da
邦特林,bang'te'lin
胞必佳,bao'bi'jia
保尔佳,bao'er'jia
胞二磷胆碱,bao'er'lin'dan'jian
胞二磷胆碱氯化钠,bao'er'lin'dan'jian'lv'hua'na
保列治,bao'lie'zhi
包醛氧淀粉,bao'quan'yang'dian'fen
保肾康,bao'shen'kang
薄芝糖肽,bao'zhi'tang'tai
贝复济喷雾剂,bei'fu'ji'pen'wu'ji
贝科能,bei'ke'neng
倍氯米松气雾剂,bei'lv'mi'song'qi'wu'ji
倍美力,bei'mei'li
贝诺酯片,bei'nuo'zhi'pian
倍平曲马多缓释片,bei'ping'qu'ma'duo'huan'shi'pian
倍他乐克缓释片,bei'ta'le'ke'huan'shi'pian
倍他米松磷酸钠,bei'ta'mi'song'lin'suan'na
倍他司汀针,bei'ta'si'ting'zhen
苯巴比妥钠粉,ben'ba'bi'tuo'na'fen
苯巴比妥钠片,ben'ba'bi'tuo'na'pian
苯巴比妥钠水,ben'ba'bi'tuo'na'shui
苯丙酸诺龙,ben'bing'suan'nuo'long
苯酚,ben'fen
苯海拉明,ben'hai'la'ming
苯磺妥舒沙星诺力思,ben'huang'tuo'shu'sha'xing'nuo'li'si
