爱国统一战线,ai'guo'tong'yi'zhan'xian
一马难将两鞍鞴,yi'ma'nan'jiang'liang'an'bei
一马平川,yi'ma'ping'chuan
一脉同气,yi'mai'tong'qi
一脉相通,yi'mai'xiang'tong
一毛不拔,yi'mao'bu'ba
一妹,yi'mei
一眉,yi'mei
一昧里,yi'mei'li
一门千指,yi'men'qian'zhi
一谜,yi'mi
一迷,yi'mi
一面,yi'mian
一面之词,yi'mian'zhi'ci
一面之交,yi'mian'zhi'jiao
一面之雅,yi'mian'zhi'ya
一面之缘,yi'mian'zhi'yuan
一民同俗,yi'min'tong'su
一命,yi'ming
一暝不视,yi'ming'bu'shi
一命呜呼,yi'ming'wu'hu
一幕,yi'mu
一目,yi'mu
一亩宫,yi'mu'gong
一目了然,yi'mu'liao'ran
一木难支,yi'mu'nan'zhi
一目五行,yi'mu'wu'hang
一模一样,yi'mu'yi'yang
一木之枝,yi'mu'zhi'zhi
一男半女,yi'nan'ban'nv
一年半载,yi'nian'ban'zai
一年被蛇咬三年怕井绳,yi'nian'bei'she'yao'san'nian'pa'jing'sheng
一年春尽一年春,yi'nian'chun'jin'yi'nian'chun
一年大二年小,yi'nian'da'er'nian'xiao
一年到头,yi'nian'dao'tou
一捻红,yi'nian'hong
一年景,yi'nian'jing
一年三节,yi'nian'san'jie
一年一度,yi'nian'yi'du
一念之差,yi'nian'zhi'cha
一年之计莫如树谷,yi'nian'zhi'ji'mo'ru'shu'gu
一牛九锁,yi'niu'jiu'suo
一牛鸣,yi'niu'ming
一搦,yi'nuo
一诺千金,yi'nuo'qian'jin
一泡,yi'pao
一培土,yi'pei'tu
一棚,yi'peng
一篷,yi'peng
一蓬烟,yi'peng'yan
一屁股,yi'pi'gu
一偏,yi'pian
一片汪洋,yi'pian'wang'yang
一偏之见,yi'pian'zhi'jian
一瓢,yi'piao
一品,yi'pin
一品白衫,yi'pin'bai'shan
一品锅,yi'pin'guo
一贫如洗,yi'pin'ru'xi
一萍,yi'ping
一瓶,yi'ping
一抔黄土,yi'pou'huang'tu
一抔土,yi'pou'tu
一掊土,yi'pou'tu
一铺,yi'pu
一扑,yi'pu
一仆二主,yi'pu'er'zhu
一奇,yi'qi
一期,yi'qi
一旗半枪,yi'qi'ban'qiang
一气浑成,yi'qi'hun'cheng
一七令,yi'qi'ling
一起头,yi'qi'tou
一旗一枪,yi'qi'yi'qiang
一千八百担,yi'qian'ba'bai'dan
以千岁为一朝,yi'qian'sui'wei'yi'zhao
一腔,yi'qiang
一枪一旗,yi'qiang'yi'qi
一窍不通,yi'qiao'bu'tong
一切经,yi'qie'jing
一芹,yi'qin
一清二楚,yi'qing'er'chu
一清如水,yi'qing'ru'shui
一清早,yi'qing'zao
一邱,yi'qiu
一丘貉,yi'qiu'hao
一丘土,yi'qiu'tu
以求一逞,yi'qiu'yi'cheng
一丘之貉,yi'qiu'zhi'he
一取,yi'qu
一曲阳关,yi'qu'yang'guan
一犬吠形百犬吠声,yi'quan'fei'xing'bai'quan'fei'sheng
一拳碎黄鹤,yi'quan'sui'huang'he
一拳柱定,yi'quan'zhu'ding
一让一个肯,yi'rang'yi'ge'ken
一任,yi'ren
一人差不及一步,yi'ren'cha'bu'ji'yi'bu
一人得道鸡犬升天,yi'ren'de'dao'ji'quan'sheng'tian
一人敌,yi'ren'di
一人飞升仙及鸡犬,yi'ren'fei'sheng'xian'ji'ji'quan
一人过急一步,yi'ren'guo'ji'yi'bu
一人甚缓,yi'ren'shen'huan
一人首倡,yi'ren'shou'chang
一人永占,yi'ren'yong'zhan
一人之交,yi'ren'zhi'jiao
一人之下万人之上,yi'ren'zhi'xia'wan'ren'zhi'shang
一人之心千万人之心也,yi'ren'zhi'xin'qian'wan'ren'zhi'xin'ye
一人作罪一人当,yi'ren'zuo'zui'yi'ren'dang
一仍,yi'reng
一仍旧贯,yi'reng'jiu'guan
一日,yi'ri
一日必葺,yi'ri'bi'qi
一日不稼百日不食,yi'ri'bu'jia'bai'ri'bu'shi
一日不识羞三日不忍饿,yi'ri'bu'shi'xiu'san'ri'bu'ren'e
一日欢,yi'ri'huan
一日三复,yi'ri'san'fu
一日三省,yi'ri'san'xing
一日身死,yi'ri'shen'si
一日万几,yi'ri'wan'ji
一日万机,yi'ri'wan'ji
一肉,yi'rou
一扫而光,yi'sao'er'guang
一色服,yi'se'fu
一霎那,yi'sha'na
一霎眼,yi'sha'yan
一善,yi'shan
一山不藏二虎,yi'shan'bu'cang'er'hu
一闪明,yi'shan'ming
一闪眼,yi'shan'yan
一晌,yi'shang
一勺烩,yi'shao'hui
一射,yi'she
一射之地,yi'she'zhi'di
一身而二任,yi'shen'er'er'ren
一神教,yi'shen'jiao
一绳,yi'sheng
一声不吭,yi'sheng'bu'keng
一生世,yi'sheng'shi
一生死,yi'sheng'si
一生一代,yi'sheng'yi'dai
一视,yi'shi
一适,yi'shi
一式,yi'shi
一时,yi'shi
一十八层地狱,yi'shi'ba'ceng'di'yu
一时半刻,yi'shi'ban'ke
一时半霎,yi'shi'ban'sha
一时伯仲,yi'shi'bo'zhong
一世儿吃不了,yi'shi'er'chi'bu'liao
一时横流,yi'shi'heng'liu
一世界,yi'shi'jie
一世龙门,yi'shi'long'men
一时权宜,yi'shi'quan'yi
一世异朝市,yi'shi'yi'chao'shi
一式一样,yi'shi'yi'yang
一世之雄,yi'shi'zhi'xiong
一时之秀,yi'shi'zhi'xiu
一时之选,yi'shi'zhi'xuan
一失足成千古恨,yi'shi'zu'cheng'qian'gu'hen
一寿,yi'shou
一手把,yi'shou'ba
一手五指,yi'shou'wu'zhi
一手一脚,yi'shou'yi'jiao
一手一足,yi'shou'yi'zu
一手遮天,yi'shou'zhe'tian
一束,yi'shu
一树百获,yi'shu'bai'huo
一双两好,yi'shuang'liang'hao
一水儿,yi'shui'er
一似,yi'si
一死的,yi'si'de
一死生,yi'si'sheng
一死一生乃知交情,yi'si'yi'sheng'nai'zhi'jiao'qing
一岁三迁,yi'sui'san'qian
一岁使长百岁奴,yi'sui'shi'chang'bai'sui'nu
一岁载赦,yi'sui'zai'she
一岁再赦,yi'sui'zai'she
一索,yi'suo
一索得男,yi'suo'de'nan
一索珠,yi'suo'zhu
一沓,yi'ta
一榻横陈,yi'ta'heng'chen
一塌括子,yi'ta'kuo'zi
一榻括子,yi'ta'kuo'zi
一台二绝,yi'tai'er'jue
一台二妙,yi'tai'er'miao
一谈,yi'tan
一弹指顷,yi'tan'zhi'qing
一陶,yi'tao
一套,yi'tao
一替,yi'ti
一体同心,yi'ti'tong'xin
一天半天,yi'tian'ban'tian
一天到晚,yi'tian'dao'wan
一天一地,yi'tian'yi'di
一条鞭,yi'tiao'bian
一条手臂,yi'tiao'shou'bi
一帖,yi'tie
一听,yi'ting
一挺,yi'ting
一听就懂了,yi'ting'jiu'dong'le
一统,yi'tong
一通百通,yi'tong'bai'tong
一头,yi'tou
一头地,yi'tou'di
一头儿沉,yi'tou'er'chen
一吐,yi'tu
一团漆黑,yi'tuan'qi'hei
一推两搡,yi'tui'liang'sang
一退六二五,yi'tui'liu'er'wu
一驮,yi'tuo
一唾,yi'tuo
一脱气,yi'tuo'qi
意外的变化,yi'wai'de'bian'hua
一宛,yi'wan
一湾,yi'wan
一碗饭时,yi'wan'fan'shi
以万里为一步,yi'wan'li'wei'yi'bu
一丸五色,yi'wan'wu'se
一望,yi'wang
一网打尽,yi'wang'da'jin
一望而知,yi'wang'er'zhi
一望无边,yi'wang'wu'bian
一望无际,yi'wang'wu'ji
一往无前,yi'wang'wu'qian
一微尘,yi'wei'chen
一苇可航,yi'wei'ke'hang
一问一个肯,yi'wen'yi'ge'ken
一问一临,yi'wen'yi'lin
一握,yi'wo
一卧不起,yi'wo'bu'qi
一窝蔴,yi'wo'ma
一物,yi'wu
一无长物,yi'wu'chang'wu
以五尺为一步,yi'wu'chi'wei'yi'bu
一无是处,yi'wu'shi'chu
一无所能,yi'wu'suo'neng
一无所取,yi'wu'suo'qu
一无所有,yi'wu'suo'you
一物降一物,yi'wu'xiang'yi'wu
一袭,yi'xi
一席,yi'xi
一息,yi'xi
一席话,yi'xi'hua
一系列,yi'xi'lie
一息尚存,yi'xi'shang'cun
一席之地,yi'xi'zhi'di
一夏,yi'xia
一下子,yi'xia'zi
一献三酬,yi'xian'san'chou
一厢,yi'xiang
一向,yi'xiang
一向眠,yi'xiang'mian
一厢情愿,yi'xiang'qing'yuan
一向子,yi'xiang'zi
一笑,yi'xiao
一咲粲,yi'xiao'can
一小撮,yi'xiao'cuo
一小会,yi'xiao'hui
一歇,yi'xie
一泻万里,yi'xie'wan'li
一泻汪洋,yi'xie'wang'yang
一新,yi'xin
疑心生暗鬼,yi'xin'sheng'an'gui
一心无二,yi'xin'wu'er
一心一德,yi'xin'yi'de
一心一路,yi'xin'yi'lu
一星半点,yi'xing'ban'dian
一行人,yi'xing'ren
一星星,yi'xing'xing
一行作吏,yi'xing'zuo'li
一薰一莸,yi'xun'yi'you
一涯,yi'ya
一言,yi'yan
一言不发,yi'yan'bu'fa
一言既出驷马难追,yi'yan'ji'chu'si'ma'nan'zhui
一言九鼎,yi'yan'jiu'ding
一言赖语,yi'yan'lai'yu
一雁书,yi'yan'shu
一言堂,yi'yan'tang
一言中的,yi'yan'zhong'di
一腰,yi'yao
一要,yi'yao
一夜夫妻百夜恩,yi'ye'fu'qi'bai'ye'en
一夜天,yi'ye'tian
一噎止餐,yi'ye'zhi'can
一叶知秋,yi'ye'zhi'qiu
一艺,yi'yi
一一,yi'yi
一易,yi'yi
夷一,yi'yi
以一当十,yi'yi'dang'shi
以一奉百,yi'yi'feng'bai
以一警百,yi'yi'jing'bai
以一儆百,yi'yi'jing'bai
以一知万,yi'yi'zhi'wan
一音,yi'yin
一吟一咏,yi'yin'yi'yong
一勇性,yi'yong'xing
一涌性,yi'yong'xing
一又,yi'you
一雨,yi'yu
一羽,yi'yu
一隅三反,yi'yu'san'fan
一语撞倒墙,yi'yu'zhuang'dao'qiang
一元,yi'yuan
一原,yi'yuan
一缘,yi'yuan
一渊不两蛟,yi'yuan'bu'liang'jiao
一元方程,yi'yuan'fang'cheng
一元化,yi'yuan'hua
一元论,yi'yuan'lun
一缘一会,yi'yuan'yi'hui
一院制,yi'yuan'zhi
一曰,yi'yue
一月九迁,yi'yue'jiu'qian
一月日,yi'yue'ri
一再,yi'zai
一再行,yi'zai'xing
一造,yi'zao
一早,yi'zao
一则一二则二,yi'ze'yi'er'ze'er
一扎脚儿,yi'zha'jiao'er
一劄眼,yi'zha'yan
一宅,yi'zhai
一窄巴,yi'zhai'ba
一沾,yi'zhan
一掌,yi'zhang
一掌金,yi'zhang'jin
一丈五尺,yi'zhang'wu'chi
一张一弛,yi'zhang'yi'chi
一着,yi'zhao
一着被蛇咬三年怕井绳,yi'zhao'bei'she'yao'san'nian'pa'jing'sheng
一着不慎全盘皆输,yi'zhao'bu'shen'quan'pan'jie'shu
一朝怀胎十月分娩,yi'zhao'huai'tai'shi'yue'fen'mian
一朝千里,yi'zhao'qian'li
一朝一夕,yi'zhao'yi'xi
一朝之患,yi'zhao'zhi'huan
议者,yi'zhe
一折书,yi'zhe'shu
一折一磨,yi'zhe'yi'mo
一枕槐安,yi'zhen'huai'an
一枕黄梁,yi'zhen'huang'liang
一枕黄粱,yi'zhen'huang'liang
一针一线,yi'zhen'yi'xian
一针一缐,yi'zhen'yi'xian
一阵子,yi'zhen'zi
一征,yi'zheng
一正压百邪,yi'zheng'ya'bai'xie
一至,yi'zhi
一致,yi'zhi
一指,yi'zhi
一掷,yi'zhi
一枝,yi'zhi
一秩,yi'zhi
一致百虑,yi'zhi'bai'lv
一掷百万,yi'zhi'bai'wan
一枝才,yi'zhi'cai
一枝春,yi'zhi'chun
一枝桂,yi'zhi'gui
一纸空文,yi'zhi'kong'wen
一指马,yi'zhi'ma
一知片解,yi'zhi'pian'jie
一枝瓶,yi'zhi'ping
一掷千金,yi'zhi'qian'jin
一掷乾坤,yi'zhi'qian'kun
一之日,yi'zhi'ri
一直声,yi'zhi'sheng
一枝藤,yi'zhi'teng
一之为甚,yi'zhi'wei'shen
一肢一节,yi'zhi'yi'jie
一之已甚,yi'zhi'yi'shen
一枝之栖,yi'zhi'zhi'qi
一终,yi'zhong
一中同长,yi'zhong'tong'zhang
一周回,yi'zhou'hui
一周遭,yi'zhou'zao
一竹竿打到底,yi'zhu'gan'da'dao'di
一转,yi'zhuan
一转手,yi'zhuan'shou
一转眼,yi'zhuan'yan
一转语,yi'zhuan'yu
一壮,yi'zhuang
一状,yi'zhuang
一准,yi'zhun
一自,yi'zi
一资半级,yi'zi'ban'ji
一字褒贬,yi'zi'bao'bian
一字不易,yi'zi'bu'yi
一字长蛇阵,yi'zi'chang'she'zhen
一子出家九祖升天,yi'zi'chu'jia'jiu'zu'sheng'tian
一子出家七祖升天,yi'zi'chu'jia'qi'zu'sheng'tian
一字兼金,yi'zi'jian'jin
一字连城,yi'zi'lian'cheng
一字千金,yi'zi'qian'jin
一字三缣,yi'zi'san'jian
一字师,yi'zi'shi
一字一句,yi'zi'yi'ju
一字一珠,yi'zi'yi'zhu
一字阵,yi'zi'zhen
一字值千金,yi'zi'zhi'qian'jin
一总,yi'zong
一族,yi'zu
一足曳后,yi'zu'ye'hou
一足引前,yi'zu'yin'qian
一卒之令,yi'zu'zhi'ling
一醉解千愁,yi'zui'jie'qian'chou
一昨,yi'zuo
一坐皆惊,yi'zuo'jie'jing
一坐尽惊,yi'zuo'jin'jing
一坐尽倾,yi'zuo'jin'qing
因而变之,yin'er'bian'zhi
赢金一经,ying'jin'yi'jing
盈盈一水,ying'ying'yi'shui
用不同的方法,yong'bu'tong'de'fang'fa
用军一时,yong'jun'yi'shi
用人处事,yong'ren'chu'shi
用手掌打一下,yong'shou'zhang'da'yi'xia
雍也,yong'ye
用一当十,yong'yi'dang'shi
用在一朝,yong'zai'yi'zhao
用珠计数,yong'zhu'ji'shu
用字记数,yong'zi'ji'shu
又出现了,you'chu'xian'le
又发生了,you'fa'sheng'le
有烦老兄,you'fan'lao'xiong
由寡以至於无,you'gua'yi'zhi'yu'wu
油锅内添上一把柴,you'guo'nei'tian'shang'yi'ba'chai
又进一步,you'jin'yi'bu
有老了的,you'lao'le'de
又弱一个,you'ruo'yi'ge
又生一秦,you'sheng'yi'qin
犹水胜火,you'shui'sheng'huo
有死了的,you'si'le'de
优昙一现,you'tan'yi'xian
有我在,you'wo'zai
有一搭没一搭,you'yi'da'mei'yi'da
有一分热发一分光,you'yi'fen're'fa'yi'fen'guang
有一利即有一弊,you'yi'li'ji'you'yi'bi
有一手儿,you'yi'shou'er
有一套,you'yi'tao
犹以一杯水,you'yi'yi'bei'shui
有朝一日,you'zhao'yi'ri
瑜百瑕一,yu'bai'xia'yi
鱼鱉同一波,yu'bie'tong'yi'bo
语录式,yu'lu'shi
鱼肉青菜,yu'rou'qing'cai
御史,yu'shi
与头一边儿粗,yu'tou'yi'bian'er'cu
与吴益恭书,yu'wu'yi'gong'shu
庾信,yu'xin
予一人,yu'yi'ren
余一人,yu'yi'ren
愚者千虑亦有一得,yu'zhe'qian'lv'yi'you'yi'de
圆地上,yuan'di'shang
元好问,yuan'hao'wen
远行一趟,yuan'xing'yi'tang
元一,yuan'yi
原注,yuan'zhu
阅微草堂笔记,yue'wei'cao'tang'bi'ji
月一盘,yue'yi'pan
运用之妙,yun'yong'zhi'miao
运用之妙存乎一心,yun'yong'zhi'miao'cun'hu'yi'xin
韵语阳秋,yun'yu'yang'qiu
载鬼一车,zai'gui'yi'che
在海边体验生活,zai'hai'bian'ti'yan'sheng'huo
在江湖中,zai'jiang'hu'zhong
在那店里,zai'na'dian'li
在时间先后,zai'shi'jian'xian'hou
在途中,zai'tu'zhong
载一抱素,zai'yi'bao'su
在一起,zai'yi'qi
在圆地上走,zai'yuan'di'shang'zou
早为之计,zao'wei'zhi'ji
詹典,zhan'dian
战略问题,zhan'lue'wen'ti
湛一,zhan'yi
站在窗前,zhan'zai'chuang'qian
战争一结束,zhan'zheng'yi'jie'shu
张居正,zhang'ju'zheng
张天翼,zhang'tian'yi
张彦远,zhang'yan'yuan
杖一百,zhang'yi'bai
照常卖,zhao'chang'mai
昭槤,zhao'lian
这情况,zhe'qing'kuang
这堂英语课,zhe'tang'ying'yu'ke
这一步儿去,zhe'yi'bu'er'qu
这一门,zhe'yi'men
真德秀,zhen'de'xiu
镇抚,zhen'fu
贞一,zhen'yi
振衣,zhen'yi
真一,zhen'yi
振衣而起,zhen'yi'er'qi
真一酒,zhen'yi'jiu
政和中,zheng'he'zhong
政教合一,zheng'jiao'he'yi
政令不一,zheng'ling'bu'yi
证俗文,zheng'su'wen
整一,zheng'yi
睁一眼闭一眼,zheng'yi'yan'bi'yi'yan
知不足斋,zhi'bu'zu'zhai
至诚之道,zhi'cheng'zhi'dao
只此一家,zhi'ci'yi'jia
只此一家别无分店,zhi'ci'yi'jia'bie'wu'fen'dian
只当它玩笑,zhi'dang'ta'wan'xiao
知府,zhi'fu
只见一个人,zhi'jian'yi'ge'ren
鸷鸟絫百不如一鹗,zhi'niao'lei'bai'bu'ru'yi'e
知其一不知其二,zhi'qi'yi'bu'zhi'qi'er
知其一未睹其二,zhi'qi'yi'wei'du'qi'er
执认己意,zhi'ren'ji'yi
只似在圆地上走,zhi'si'zai'yuan'di'shang'zou
至一,zhi'yi
治一经损一经,zhi'yi'jing'sun'yi'jing
至於道,zhi'yu'dao
智者千虑,zhi'zhe'qian'lv
智者千虑或有一失,zhi'zhe'qian'lv'huo'you'yi'shi
只知其一,zhi'zhi'qi'yi
只知其一不知其二,zhi'zhi'qi'yi'bu'zhi'qi'er
只知其一未知其二,zhi'zhi'qi'yi'wei'zhi'qi'er
钟点太多,zhong'dian'tai'duo
众多非一,zhong'duo'fei'yi
中共一大,zhong'gong'yi'da
中国第一历史档案馆,zhong'guo'di'yi'li'shi'dang'an'guan
中国姑娘,zhong'guo'gu'niang
衆口如一,zhong'kou'ru'yi
众口如一,zhong'kou'ru'yi
衆口一辞,zhong'kou'yi'ci
众口一词,zhong'kou'yi'ci
众口一辞,zhong'kou'yi'ci
中流一壸,zhong'liu'yi'kun
终始若一,zhong'shi'ruo'yi
中医运气学说,zhong'yi'yun'qi'xue'shuo
终有一别,zhong'you'yi'bie
终至死亡,zhong'zhi'si'wang
周陈国大长公主传,zhou'chen'guo'da'zhang'gong'zhu'chuan
周礼,zhou'li
周立波,zhou'li'bo
周三径一,zhou'san'jing'yi
周子,zhou'zi
筑长城,zhu'chang'cheng
诸宫调,zhu'gong'diao
诸侯并起,zhu'hou'bing'qi
逐麋,zhu'mi
逐麋而失之,zhu'mi'er'shi'zhi
侏儒一节,zhu'ru'yi'jie
诸使外国一辈,zhu'shi'wai'guo'yi'bei
珠算,zhu'suan
主算者,zhu'suan'zhe
主算者艴然,zhu'suan'zhe'fu'ran
主一,zhu'yi
主一无适,zhu'yi'wu'shi
主语不同,zhu'yu'bu'tong
朱子语类,zhu'zi'yu'lei
专心一意,zhuan'xin'yi'yi
专心一志,zhuan'xin'yi'zhi
专一,zhuan'yi
着衣吃饭,zhuo'yi'chi'fan
子澄,zi'cheng
自成一家,zi'cheng'yi'jia
自出一家,zi'chu'yi'jia
自己一个人,zi'ji'yi'ge'ren
自树一帜,zi'shu'yi'zhi
自西北至西南方,zi'xi'bei'zhi'xi'nan'fang
仔细观看,zi'xi'guan'kan
子虚乌有,zi'xu'wu'you
子夜,zi'ye
子一代,zi'yi'dai
子以足指,zi'yi'zu'zhi
自装鬼脸,zi'zhuang'gui'lian
自作怪相,zi'zuo'guai'xiang
宗懔,zong'lin
纵有,zong'you
宗泽传,zong'ze'chuan
罪加一等,zui'jia'yi'deng
最近几天,zui'jin'ji'tian
坐车儿往东拽,zuo'che'er'wang'dong'zhuai
昨晚上,zuo'wan'shang
昨晚上说的,zuo'wan'shang'shuo'de
作一,zuo'yi
做一路,zuo'yi'lu
做一日和尚撞一日钟,zuo'yi'ri'he'shang'zhuang'yi'ri'zhong
做一天和尚撞一天钟,zuo'yi'tian'he'shang'zhuang'yi'tian'zhong
做长辈的,zuo'zhang'bei'de
