安逸得板,an'yi'de'ban
耙耳朵,ba'er'duo
八庙乡,ba'miao'xiang
巴难不得,ba'nan'bu'de
巴山游击队纪念馆,ba'shan'you'ji'dui'ji'nian'guan
巴师附小,ba'shi'fu'xiao
巴师校,ba'shi'xiao
巴州镇,ba'zhou'zhen
白脸趟时的,bai'lian'tang'shi'de
白庙乡,bai'miao'xiang
白衣镇,bai'yi'zhen
板凳乡,ban'deng'xiang
板庙乡,ban'miao'xiang
板桥口乡,ban'qiao'kou'xiang
邦紧,bang'jin
傍崖,bang'ya
包口哇噻,bao'kou'wa'sai
北极乡,bei'ji'xiang
北龛摩崖造像,bei'kan'mo'ya'zao'xiang
笔山镇,bi'shan'zhen
不耳你,bu'er'ni
灿头波啰,can'tou'bo'luo
草池乡,cao'chi'xiang
曾口镇,ceng'kou'zhen
差八磨十远,cha'ba'mo'shi'yuan
茶坝镇,cha'ba'zhen
插旗山,cha'qi'shan
馋客,chan'ke
长赤镇,chang'chi'zhen
唱歌乡,chang'ge'xiang
长坪乡,chang'ping'xiang
超耸,chao'song
扯巴子,che'ba'zi
扯常,che'chang
扯混老二,che'hun'lao'er
扯筋,che'jin
扯闪,che'shan
陈河乡,chen'he'xiang
吃莫诃,chi'mo'he
赤溪乡,chi'xi'xiang
嗤长嘴,chi'zhang'zui
冲壳子,chong'ke'zi
舛舛,chuan'chuan
船家子,chuan'jia'zi
川陕革命根据地博物馆,chuan'shan'ge'ming'gen'ju'di'bo'wu'guan
椿树沟,chun'shu'gou
春在乡,chun'zai'xiang
打啵,da'bo
打锤格孽,da'chui'ge'nie
大佛寺,da'fo'si
大和乡,da'he'xiang
大河镇,da'he'zhen
打捞窜,da'lao'cuan
大罗镇,da'luo'zhen
大兴乡,da'xing'xiang
打拥塘,da'yong'tang
大寨乡,da'zhai'xiang
得胜镇,de'sheng'zhen
吊儿活甩,diao'er'huo'shuai
鼎山镇,ding'shan'zhen
东城街道,dong'cheng'jie'dao
垌坪山,dong'ping'shan
东山乡,dong'shan'xiang
董溪乡,dong'xi'xiang
东榆镇,dong'yu'zhen
逗抹惹臊,dou'mo're'sao
鹅宝石,e'bao'shi
恩阳镇,en'yang'zhen
凤溪乡,feng'xi'xiang
凤仪乡,feng'yi'xiang
佛楼镇,fo'lou'zhen
佛头山森林公园,fo'tou'shan'sen'lin'gong'yuan
傅家乡,fu'jia'xiang
涪阳镇,fu'yang'zhen
嘎嘎,ga'ga
该背时,gai'bei'shi
赶场镇,gan'chang'zhen
干指姆儿蘸盐,gan'zhi'mu'er'zhan'yan
高桥乡,gao'qiao'xiang
搞啥活路,gao'sha'huo'lu
高塔乡,gao'ta'xiang
格篼,ge'dou
古倒,gu'dao
怪而兀自的,guai'er'wu'zi'de
关坝乡,guan'ba'xiang
关渡乡,guan'du'xiang
关公乡,guan'gong'xiang
关路乡,guan'lu'xiang
关门乡,guan'men'xiang
观音井镇,guan'yin'jing'zhen
关由乡,guan'you'xiang
光蛋蛋,guang'dan'dan
光辉乡,guang'hui'xiang
广纳镇,guang'na'zhen
光雾山风景名胜,guang'wu'shan'feng'jing'ming'sheng
贵民乡,gui'min'xiang
滚倒皮,gun'dao'pi
哈哈儿,ha'ha'er
涵水镇,han'shui'zhen
和平乡,he'ping'xiang
黑潭乡,hei'tan'xiang
红光乡,hong'guang'xiang
洪口镇,hong'kou'zhen
红四方面军烈士陵园,hong'si'fang'mian'jun'lie'shi'ling'yuan
红四方面军总医院旧址群,hong'si'fang'mian'jun'zong'yi'yuan'jiu'zhi'qun
红四乡,hong'si'xiang
红岩乡,hong'yan'xiang
侯家乡,hou'jia'xiang
忽儿马子,hu'er'ma'zi
化成镇,hua'cheng'zhen
花丛镇,hua'cong'zhen
花溪乡,hua'xi'xiang
恍得很,huang'de'hen
回风街道,hui'feng'jie'dao
迴风亭,hui'feng'ting
回林乡,hui'lin'xiang
汇滩乡,hui'tan'xiang
混账得打捞窜,hun'zhang'de'da'lao'cuan
火炬镇,huo'ju'zhen
江北街道,jiang'bei'jie'dao
江北客运中心,jiang'bei'ke'yun'zhong'xin
江口镇,jiang'kou'zhen
将帅碑林,jiang'shuai'bei'lin
接下句子,jie'xia'ju'zi
金碑乡,jin'bei'xiang
九层乡,jiu'ceng'xiang
九镇乡,jiu'zhen'xiang
开烂条,kai'lan'tiao
空山国家森林公园,kong'shan'guo'jia'sen'lin'gong'yuan
空山乡,kong'shan'xiang
兰草镇,lan'cao'zhen
捞松,lao'song
乐坝镇,le'ba'zhen
雷公虫,lei'gong'chong
莲花山,lian'hua'shan
两河口乡,liang'he'kou'xiang
梁永镇,liang'yong'zhen
凌云乡,ling'yun'xiang
流坝乡,liu'ba'xiang
刘伯坚,liu'bo'jian
柳林镇,liu'lin'zhen
六门乡,liu'men'xiang
溜酸,liu'suan
柳湾乡,liu'wan'xiang
龙背乡,long'bei'xiang
龙凤场乡,long'feng'chang'xiang
龙岗乡,long'gang'xiang
炉前香火的,lu'qian'xiang'huo'de
麻溜,ma'liu
麻石镇,ma'shi'zhen
蛮起整,man'qi'zheng
毛铁,mao'tie
毛裕乡,mao'yu'xiang
民胜镇,min'sheng'zhen
南江镇,nan'jiang'zhen
南龛摩崖造像,nan'kan'mo'ya'zao'xiang
泥龙乡,ni'long'xiang
泥溪乡,ni'xi'xiang
诺江镇,nuo'jiang'zhen
诺水河风景名胜区,nuo'shui'he'feng'jing'ming'sheng'qu
诺水河镇,nuo'shui'he'zhen
碰赞头,peng'zan'tou
平岗乡,ping'gang'xiang
坪河乡,ping'he'xiang
平梁乡,ping'liang'xiang
颇到脸揣,po'dao'lian'chuai
铺盖,pu'gai
起二黄篾,qi'er'huang'mie
乔儿宝三,qiao'er'bao'san
桥亭乡,qiao'ting'xiang
清江镇,qing'jiang'zhen
情口,qing'kou
青木镇,qing'mu'zhen
青浴乡,qing'yu'xiang
青云乡,qing'yun'xiang
邱家镇,qiu'jia'zhen
球莫杠眼的,qiu'mo'gang'yan'de
群乐乡,qun'le'xiang
仁和乡,ren'he'xiang
三河场镇,san'he'chang'zhen
三合乡,san'he'xiang
三汇镇,san'hui'zhen
三江镇,san'jiang'zhen
三溪乡,san'xi'xiang
三星乡,san'xing'xiang
啬家,se'jia
沙坝乡,sha'ba'xiang
杀各,sha'ge
沙河镇,sha'he'zhen
沙坪乡,sha'ping'xiang
沙溪镇,sha'xi'zhen
上八庙镇,shang'ba'miao'zhen
上两乡,shang'liang'xiang
烧火佬,shao'huo'lao
神戳戳的,shen'chuo'chuo'de
胜利乡,sheng'li'xiang
石城乡,shi'cheng'xiang
石滩乡,shi'tan'xiang
涮坛子,shuan'tan'zi
双桂乡,shuang'gui'xiang
双流乡,shuang'liu'xiang
双泉乡,shuang'quan'xiang
双胜乡,shuang'sheng'xiang
水宁寺摩崖造像,shui'ning'si'mo'ya'zao'xiang
水宁寺镇,shui'ning'si'zhen
说话不盖脚背子,shuo'hua'bu'gai'jiao'bei'zi
说山话,shuo'shan'hua
澌波乡,si'bo'xiang
寺岭乡,si'ling'xiang
驷马镇,si'ma'zhen
送了,song'le
松溪乡,song'xi'xiang
索巴子,suo'ba'zi
塔塔,ta'ta
坦溪镇,tan'xi'zhen
桃园镇,tao'yuan'zhen
天池乡,tian'chi'xiang
舔勾子,tian'gou'zi
铁厂乡,tie'chang'xiang
铁佛镇,tie'fo'zhen
铁溪镇,tie'xi'zhen
通江银耳博物馆,tong'jiang'yin'er'bo'wu'guan
土兴乡,tu'xing'xiang
团结乡,tuan'jie'xiang
瓦室镇,wa'shi'zhen
万安乡,wan'an'xiang
玩格,wan'ge
剜根刨底,wan'gen'bao'di
弯酸,wan'suan
弯头就拐,wan'tou'jiu'guai
望京乡,wang'jing'xiang
文峰乡,wen'feng'xiang
文胜乡,wen'sheng'xiang
喔儿号子,wo'er'hao'zi
舞凤乡,wu'feng'xiang
西城街道,xi'cheng'jie'dao
西龛摩崖造像,xi'kan'mo'ya'zao'xiang
洗脸帕,xi'lian'pa
浠溜耙,xi'liu'ba
喜神乡,xi'shen'xiang
西兴镇,xi'xing'zhen
下八庙镇,xia'ba'miao'zhen
下两镇,xia'liang'zhen
显岩村,xian'yan'cun
响滩镇,xiang'tan'zhen
歇房,xie'fang
