阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
爱民路,ai'min'lu
爱民路西口,ai'min'lu'xi'kou
哀其了,ai'qi'le
安村,an'cun
安岱,an'dai
安东街,an'dong'jie
安康办,an'kang'ban
安灵苑,an'ling'yuan
安美居,an'mei'ju
安仁坊,an'ren'fang
安师一安大,an'shi'yi'an'da
安铁石化,an'tie'shi'hua
安旬路口,an'xun'lu'kou
安运司,an'yun'si
安装四处,an'zhuang'si'chu
奥辉,ao'hui
凹里村,ao'li'cun
八办,ba'ban
八大奇迹馆,ba'da'qi'ji'guan
八府庄,ba'fu'zhuang
八家什字,ba'jia'shen'zi
八里村,ba'li'cun
灞陵墓园,ba'ling'mu'yuan
灞桥,ba'qiao
灞桥车站,ba'qiao'che'zhan
灞桥发电厂,ba'qiao'fa'dian'chang
灞桥分局,ba'qiao'fen'ju
灞桥公安分局,ba'qiao'gong'an'fen'ju
灞桥火车站,ba'qiao'huo'che'zhan
灞桥区政府,ba'qiao'qu'zheng'fu
灞桥热电厂,ba'qiao're'dian'chang
灞桥镇,ba'qiao'zhen
巴山绢纺厂,ba'shan'juan'fang'chang
八十中学,ba'shi'zhong'xue
八仙庵,ba'xian'an
八仙庵北门,ba'xian'an'bei'men
八兴滩,ba'xing'tan
八一村,ba'yi'cun
八一大队,ba'yi'da'dui
八一饭店,ba'yi'fan'dian
八院,ba'yuan
白村,bai'cun
百禾小区,bai'he'xiao'qu
百花村,bai'hua'cun
百花建材家居城,bai'hua'jian'cai'jia'ju'cheng
白桦林居,bai'hua'lin'ju
百寰建材市场,bai'huan'jian'cai'shi'chang
白家口,bai'jia'kou
白家口立交,bai'jia'kou'li'jiao
拜将台,bai'jiang'tai
白庙村,bai'miao'cun
白沙路,bai'sha'lu
白沙路南段,bai'sha'lu'nan'duan
白沙路中段,bai'sha'lu'zhong'duan
柏树林,bai'shu'lin
白杨寨,bai'yang'zhai
半坡,ban'po
半坡博物馆,ban'po'bo'wu'guan
半坡村,ban'po'cun
半坡湖度假村,ban'po'hu'du'jia'cun
半引路北口,ban'yin'lu'bei'kou
梆子井,bang'zi'jing
宝安商厦,bao'an'shang'sha
鲍陂村,bao'bei'cun
鲍北村,bao'bei'cun
宝成仪表厂,bao'cheng'yi'biao'chang
宝福路,bao'fu'lu
宝汉公路,bao'han'gong'lu
褒河,bao'he
褒河汽车站,bao'he'qi'che'zhan
宝鸡叉车厂,bao'ji'cha'che'chang
宝鸡东岭集团,bao'ji'dong'ling'ji'tuan
宝鸡卷烟厂,bao'ji'juan'yan'chang
宝鸡凌云机械厂,bao'ji'ling'yun'ji'xie'chang
宝鸡桥梁厂,bao'ji'qiao'liang'chang
宝鸡商场,bao'ji'shang'chang
宝鸡市工业学校,bao'ji'shi'gong'ye'xue'xiao
宝鸡市商贸学校,bao'ji'shi'shang'mao'xue'xiao
宝鸡市商业银行,bao'ji'shi'shang'ye'yin'hang
宝鸡市卫生学校,bao'ji'shi'wei'sheng'xue'xiao
宝鸡石油钢管厂,bao'ji'shi'you'gang'guan'chang
宝鸡石油机械厂,bao'ji'shi'you'ji'xie'chang
宝鸡石油机械有限公司,bao'ji'shi'you'ji'xie'you'xian'gong'si
宝鸡铁二中,bao'ji'tie'er'zhong
宝鸡铁一中,bao'ji'tie'yi'zhong
宝鸡中学,bao'ji'zhong'xue
宝平路,bao'ping'lu
宝钛集团,bao'tai'ji'tuan
宝中路,bao'zhong'lu
北安谷,bei'an'gu
北八元村,bei'ba'yuan'cun
北池头,bei'chi'tou
北大街,bei'da'jie
北大街十字,bei'da'jie'shi'zi
北大商城,bei'da'shang'cheng
北斗角村,bei'dou'jiao'cun
北关,bei'guan
北广济街,bei'guang'ji'jie
北郭门,bei'guo'men
北何村,bei'he'cun
北湖村,bei'hu'cun
北郊经济开发区,bei'jiao'jing'ji'kai'fa'qu
北街口,bei'jie'kou
北康村,bei'kang'cun
北雷,bei'lei
北里王村,bei'li'wang'cun
北里王东村,bei'li'wang'dong'cun
北里王骨科医院,bei'li'wang'gu'ke'yi'yuan
碑林博物馆,bei'lin'bo'wu'guan
北岭村,bei'ling'cun
北留村,bei'liu'cun
北门,bei'men
北门口,bei'men'kou
北门外,bei'men'wai
北区,bei'qu
北山门,bei'shan'men
北上照,bei'shang'zhao
北稍门,bei'shao'men
北沈家桥,bei'shen'jia'qiao
北十里铺西村,bei'shi'li'pu'xi'cun
北石桥,bei'shi'qiao
北寺召,bei'si'zhao
北陶,bei'tao
北团结,bei'tuan'jie
北团结街,bei'tuan'jie'jie
北团结什字,bei'tuan'jie'shen'zi
北团结中段,bei'tuan'jie'zhong'duan
北吴,bei'wu
北新街北口,bei'xin'jie'bei'kou
北新街南口,bei'xin'jie'nan'kou
北徐,bei'xu
北窑头,bei'yao'tou
北玉丰,bei'yu'feng
北站,bei'zhan
北张,bei'zhang
北张村,bei'zhang'cun
北张村大棚园区,bei'zhang'cun'da'peng'yuan'qu
北组,bei'zu
比亚迪,bi'ya'di
毕塬东路,bi'yuan'dong'lu
毕塬西路,bi'yuan'xi'lu
边家村,bian'jia'cun
卞家村,bian'jia'cun
表厂,biao'chang
表壳厂,biao'ke'chang
兵马俑,bing'ma'yong
博迪学院,bo'di'xue'yuan
博士路,bo'shi'lu
博士路北口,bo'shi'lu'bei'kou
博文路,bo'wen'lu
步长脑心通,bu'chang'nao'xin'tong
步行街,bu'xing'jie
堡子村,bu'zi'cun
彩虹,cai'hong
彩虹宾馆,cai'hong'bin'guan
彩虹一路,cai'hong'yi'lu
彩虹医院,cai'hong'yi'yuan
彩虹中学,cai'hong'zhong'xue
彩虹转盘,cai'hong'zhuan'pan
彩印厂,cai'yin'chang
财苑酒店,cai'yuan'jiu'dian
草北村,cao'bei'cun
草场坡,cao'chang'po
曹村西门,cao'cun'xi'men
草店子,cao'dian'zi
曹家堡,cao'jia'bao
曹家寨,cao'jia'zhai
曹里村,cao'li'cun
草滩,cao'tan
草滩东站,cao'tan'dong'zhan
草堂寺,cao'tang'si
草阳村,cao'yang'cun
草一村,cao'yi'cun
岔道口,cha'dao'kou
岔道口村,cha'dao'kou'cun
杈杨村,cha'yang'cun
茶张村,cha'zhang'cun
浐河,chan'he
浐河度假村,chan'he'du'jia'cun
浐河建材厂,chan'he'jian'cai'chang
产业园,chan'ye'yuan
产业园公交调度站,chan'ye'yuan'gong'jiao'diao'du'zhan
长安产业园,chang'an'chan'ye'yuan
长安大学,chang'an'da'xue
长安大学渭水校区,chang'an'da'xue'wei'shui'xiao'qu
长安大学渭水校区东门,chang'an'da'xue'wei'shui'xiao'qu'dong'men
长安东大,chang'an'dong'da
