白鹤观,bai'he'guan
白杨,bai'yang
鲍家,bao'jia
北陈,bei'chen
北高家庄,bei'gao'jia'zhuang
北关,bei'guan
北李家宅,bei'li'jia'zhai
北楼,bei'lou
北马家,bei'ma'jia
北瞿阝东,bei'qu'fu'dong
北双庙,bei'shuang'miao
北王庄,bei'wang'zhuang
北小王庄,bei'xiao'wang'zhuang
北赵家,bei'zhao'jia
鹁鸽王,bo'ge'wang
簸箕赵,bo'ji'zhao
蔡家,cai'jia
蔡家庄子,cai'jia'zhuang'zi
蔡什,cai'shen
彩屯,cai'tun
曹家,cao'jia
曹家庄,cao'jia'zhuang
曹庙,cao'miao
曾家庄,ceng'jia'zhuang
岔尖二,cha'jian'er
岔尖一,cha'jian'yi
常北,chang'bei
常家店,chang'jia'dian
常南,chang'nan
常西,chang'xi
车东,che'dong
车家,che'jia
车王镇,che'wang'zhen
车西,che'xi
车镇北,che'zhen'bei
车镇南,che'zhen'nan
车镇中,che'zhen'zhong
车中,che'zhong
陈家庄,chen'jia'zhuang
陈庄子,chen'zhuang'zi
城东许,cheng'dong'xu
城东张,cheng'dong'zhang
城后王,cheng'hou'wang
城后吴,cheng'hou'wu
城后张,cheng'hou'zhang
程家庄,cheng'jia'zhuang
城角,cheng'jiao
埕口东北,cheng'kou'dong'bei
埕口东南,cheng'kou'dong'nan
埕口西北,cheng'kou'xi'bei
埕口西南,cheng'kou'xi'nan
埕口新,cheng'kou'xin
埕口镇,cheng'kou'zhen
城里,cheng'li
城南高,cheng'nan'gao
城南赵,cheng'nan'zhao
城西张,cheng'xi'zhang
程庄,cheng'zhuang
崔家,cui'jia
崔家桥,cui'jia'qiao
崔家庄,cui'jia'zhuang
崔什东,cui'shen'dong
崔什西,cui'shen'xi
崔庄子,cui'zhuang'zi
大道张,da'dao'zhang
大高,da'gao
大苟,da'gou
大官庄,da'guan'zhuang
大郭,da'guo
大葫芦头,da'hu'lu'tou
大口河,da'kou'he
大李邢王,da'li'xing'wang
大梁王,da'liang'wang
大马,da'ma
大孟,da'meng
大齐,da'qi
大山东,da'shan'dong
大山西,da'shan'xi
大山中,da'shan'zhong
大邵,da'shao
大田庄,da'tian'zhuang
大王,da'wang
大王柳,da'wang'liu
大王庄,da'wang'zhuang
大武,da'wu
大吴家码头,da'wu'jia'ma'tou
大杨,da'yang
大张邢王,da'zhang'xing'wang
大赵家,da'zhao'jia
大庄东,da'zhuang'dong
大庄西,da'zhuang'xi
大庄子东,da'zhuang'zi'dong
大庄子西,da'zhuang'zi'xi
单家磨徐,dan'jia'mo'xu
帝赐街,di'ci'jie
棣丰街道,di'feng'jie'dao
堤口崔,di'kou'cui
堤南宋,di'nan'song
堤头姚,di'tou'yao
店子,dian'zi
丁王庄,ding'wang'zhuang
东北邓,dong'bei'deng
东道口,dong'dao'kou
东邓,dong'deng
东范,dong'fan
东粉,dong'fen
东关,dong'guan
东官,dong'guan
东郭,dong'guo
东何西营,dong'he'xi'ying
东河西营,dong'he'xi'ying
东皇,dong'huang
董家,dong'jia
东李,dong'li
东李之口,dong'li'zhi'kou
东刘,dong'liu
东刘屯,dong'liu'tun
东芦马,dong'lu'ma
东栾,dong'luan
东南关,dong'nan'guan
董桥,dong'qiao
东仝,dong'tong
东王,dong'wang
东王乙卯,dong'wang'yi'mao
东吴家庙,dong'wu'jia'miao
东小王庄,dong'xiao'wang'zhuang
东辛,dong'xin
东袁,dong'yuan
东岳里,dong'yue'li
东张虎店,dong'zhang'hu'dian
东赵,dong'zhao
都富屯,dou'fu'tun
杜家仓,du'jia'cang
杜家庄,du'jia'zhuang
杜柳,du'liu
段家庄,duan'jia'zhuang
