邓州,deng'zhou
邓州市,deng'zhou'shi
方城,fang'cheng
方城县,fang'cheng'xian
河南经济报,he'nan'jing'ji'bao
姜营机场,jiang'ying'ji'chang
南阳,nan'yang
南阳话,nan'yang'hua
南阳火车站,nan'yang'huo'che'zhan
南阳市,nan'yang'shi
南召,nan'zhao
南召县,nan'zhao'xian
内乡,nei'xiang
内乡县,nei'xiang'xian
社旗,she'qi
社旗县,she'qi'xian
唐河,tang'he
唐河县,tang'he'xian
桐柏,tong'bai
桐柏县,tong'bai'xian
宛城,wan'cheng
宛城区,wan'cheng'qu
卧龙区,wo'long'qu
淅川,xi'chuan
淅川县,xi'chuan'xian
西峡,xi'xia
西峡县,xi'xia'xian
新野,xin'ye
新野县,xin'ye'xian
行政区划,xing'zheng'qu'hua
赵显志,zhao'xian'zhi
镇平,zhen'ping
镇平县,zhen'ping'xian
中原经济网,zhong'yuan'jing'ji'wang
