变压器,bian'ya'qi
补偿装置,bu'chang'zhuang'zhi
柴油,chai'you
柴油发电机组,chai'you'fa'dian'ji'zu
车用润滑油,che'yong'run'hua'you
充电电池,chong'dian'dian'chi
灯用煤油,deng'yong'mei'you
电池,dian'chi
电池组配件,dian'chi'zu'pei'jian
电力,dian'li
电源变压器,dian'yuan'bian'ya'qi
电源柜,dian'yuan'gui
发电机,fa'dian'ji
发电机组,fa'dian'ji'zu
发电机组零部件,fa'dian'ji'zu'ling'bu'jian
风力发电机组,feng'li'fa'dian'ji'zu
风能设备,feng'neng'she'bei
干电池,gan'dian'chi
隔离变压器,ge'li'bian'ya'qi
工业润滑油,gong'ye'run'hua'you
光电池,guang'dian'chi
航空煤油,hang'kong'mei'you
褐煤,he'mei
恒压变压器,heng'ya'bian'ya'qi
焦炭,jiao'tan
节电设备,jie'dian'she'bei
节能设备,jie'neng'she'bei
节水设备,jie'shui'she'bei
节油设备,jie'you'she'bei
锂电池,li'dian'chi
沥青,li'qing
炼化设备,lian'hua'she'bei
脉冲变压器,mai'chong'bian'ya'qi
煤焦油,mei'jiao'you
煤炭,mei'tan
煤制品,mei'zhi'pin
能源产品代理,neng'yuan'chan'pin'dai'li
能源产品加工,neng'yuan'chan'pin'jia'gong
能源项目合作,neng'yuan'xiang'mu'he'zuo
镍镉电池,nie'ge'dian'chi
镍氢电池,nie'qing'dian'chi
纽扣电池,niu'kou'dian'chi
耦合变压器,ou'he'bian'ya'qi
配电变压器,pei'dian'bian'ya'qi
配电柜,pei'dian'gui
配电盘,pei'dian'pan
配电屏,pei'dian'ping
配电器,pei'dian'qi
配电输电设备,pei'dian'shu'dian'she'bei
配电箱,pei'dian'xiang
其他变压器,qi'ta'bian'ya'qi
其他电池,qi'ta'dian'chi
其他发电机,qi'ta'fa'dian'ji
其他节能设备,qi'ta'jie'neng'she'bei
其他煤制品,qi'ta'mei'zhi'pin
其他配电输电设备,qi'ta'pei'dian'shu'dian'she'bei
其他润滑油脂,qi'ta'run'hua'you'zhi
其他石油加工设备,qi'ta'shi'you'jia'gong'she'bei
其他石油燃料,qi'ta'shi'you'ran'liao
其他太阳能设备,qi'ta'tai'yang'neng'she'bei
其他添加剂,qi'ta'tian'jia'ji
其他未分类,qi'ta'wei'fen'lei
其他原煤,qi'ta'yuan'mei
汽油,qi'you
汽油发电机组,qi'you'fa'dian'ji'zu
桥架,qiao'jia
燃料电池,ran'liao'dian'chi
燃料油,ran'liao'you
燃料油添加剂,ran'liao'you'tian'jia'ji
燃煤发电机组,ran'mei'fa'dian'ji'zu
燃气发电机组,ran'qi'fa'dian'ji'zu
燃气设备,ran'qi'she'bei
溶剂油,rong'ji'you
润滑油添加剂,run'hua'you'tian'jia'ji
润滑油脂,run'hua'you'zhi
石油产品添加剂,shi'you'chan'pin'tian'jia'ji
石油和天然气,shi'you'he'tian'ran'qi
石油加工设备,shi'you'jia'gong'she'bei
石油焦,shi'you'jiao
石油蜡,shi'you'la
石油燃料,shi'you'ran'liao
手机电池,shou'ji'dian'chi
水力发电机组,shui'li'fa'dian'ji'zu
太阳能灯,tai'yang'neng'deng
太阳能电池,tai'yang'neng'dian'chi
太阳能发电机组,tai'yang'neng'fa'dian'ji'zu
太阳能热水器,tai'yang'neng're'shui'qi
太阳能设备,tai'yang'neng'she'bei
太阳灶,tai'yang'zao
天然气,tian'ran'qi
同步发电机,tong'bu'fa'dian'ji
网络变压器,wang'luo'bian'ya'qi
无烟煤,wu'yan'mei
洗煤,xi'mei
线槽,xian'cao
箱式变电站,xiang'shi'bian'dian'zhan
新能源,xin'neng'yuan
蓄电池,xu'dian'chi
烟煤,yan'mei
液化石油气,ye'hua'shi'you'qi
异步发电机,yi'bu'fa'dian'ji
音频变压器,yin'pin'bian'ya'qi
原煤,yuan'mei
沼气设备,zhao'qi'she'bei
自耦变压器,zi'ou'bian'ya'qi
钻采设备,zuan'cai'she'bei
