埃克曼层,ai'ke'man'ceng
白虹,bai'hong
白露,bai'lu
百叶箱,bai'ye'xiang
暴风警报,bao'feng'jing'bao
暴风论,bao'feng'lun
暴风雪,bao'feng'xue
雹线型,bao'xian'xing
暴雨,bao'yu
北方气旋,bei'fang'qi'xuan
北风,bei'feng
北极,bei'ji
北极气团,bei'ji'qi'tuan
变性气团,bian'xing'qi'tuan
标准大气,biao'zhun'da'qi
冰拨,bing'bo
冰川时代,bing'chuan'shi'dai
冰晶核,bing'jing'he
冰那,bing'na
冰雪圈,bing'xue'quan
波长,bo'chang
波动,bo'dong
波动尺度,bo'dong'chi'du
波陡,bo'dou
波高,bo'gao
波浪,bo'lang
波龄,bo'ling
波向,bo'xiang
布拉风,bu'la'feng
不连续面,bu'lian'xu'mian
测风气球,ce'feng'qi'qiu
测高公式,ce'gao'gong'shi
层积云,ceng'ji'yun
层云,ceng'yun
产业气象,chan'ye'qi'xiang
长波,chang'bo
长浪,chang'lang
长期预报,chang'qi'yu'bao
超长波,chao'chang'bo
潮风,chao'feng
潮流,chao'liu
潮水,chao'shui
潮位,chao'wei
潮汐,chao'xi
沉降,chen'jiang
赤潮,chi'chao
赤道,chi'dao
赤道气团,chi'dao'qi'tuan
臭氧层,chou'yang'ceng
处暑,chu'shu
春分,chun'fen
春风,chun'feng
春寒,chun'han
春雷,chun'lei
春汛,chun'xun
春雨,chun'yu
催化剂,cui'hua'ji
大风线,da'feng'xian
大寒,da'han
大陆,da'lu
大陆性气候,da'lu'xing'qi'hou
大气,da'qi
大气边界层,da'qi'bian'jie'ceng
大气层,da'qi'ceng
大气场,da'qi'chang
大气电,da'qi'dian
大气光,da'qi'guang
大气候,da'qi'hou
大气环流,da'qi'huan'liu
大气结构,da'qi'jie'gou
大气绝热图,da'qi'jue're'tu
大气科学,da'qi'ke'xue
大气扩散,da'qi'kuo'san
大气粘性力,da'qi'nian'xing'li
大气圈,da'qi'quan
大气湍流,da'qi'tuan'liu
大气文波,da'qi'wen'bo
大气涡动论,da'qi'wo'dong'lun
大气污染,da'qi'wu'ran
大气现象,da'qi'xian'xiang
大暑,da'shu
大雪,da'xue
大洋,da'yang
大雨,da'yu
带纹型,dai'wen'xing
等偏差线,deng'pian'cha'xian
等压线,deng'ya'xian
地面观察,di'mian'guan'cha
低气压,di'qi'ya
低纬度,di'wei'du
地象,di'xiang
低压槽,di'ya'cao
低压带,di'ya'dai
地震,di'zhen
地质时代,di'zhi'shi'dai
地轴,di'zhou
地转风,di'zhuan'feng
地转偏差,di'zhuan'pian'cha
地转偏向力,di'zhuan'pian'xiang'li
电离层,dian'li'ceng
电子流,dian'zi'liu
电子微探针,dian'zi'wei'tan'zhen
吊云,diao'yun
定量化,ding'liang'hua
东北低压,dong'bei'di'ya
东北信风,dong'bei'xin'feng
东风,dong'feng
东风波,dong'feng'bo
东风波动,dong'feng'bo'dong
东风带,dong'feng'dai
冻害,dong'hai
东海气旋,dong'hai'qi'xuan
冻结,dong'jie
动力气象,dong'li'qi'xiang
东南信风,dong'nan'xin'feng
冬至,dong'zhi
短波,duan'bo
对流层,dui'liu'ceng
对流层顶,dui'liu'ceng'ding
厄尔尼诺,e'er'ni'nuo
厄尔尼诺现象,e'er'ni'nuo'xian'xiang
二次大气,er'ci'da'qi
泛灵论,fan'ling'lun
反气旋,fan'qi'xuan
反射,fan'she
反射虹,fan'she'hong
反射率,fan'she'lv
反照率,fan'zhao'lv
防风林,fang'feng'lin
放射污染,fang'she'wu'ran
防雾林,fang'wu'lin
防灾措施,fang'zai'cuo'shi
非均质气层,fei'jun'zhi'qi'ceng
焚风,fen'feng
焚风现象,fen'feng'xian'xiang
分子量,fen'zi'liang
风场,feng'chang
风害,feng'hai
风浪,feng'lang
锋面气旋,feng'mian'qi'xuan
风气场,feng'qi'chang
风球,feng'qiu
风蚀,feng'shi
风时,feng'shi
风速,feng'su
风速表,feng'su'biao
风向,feng'xiang
风向标,feng'xiang'biao
风向鸡,feng'xiang'ji
风向仪,feng'xiang'yi
副热带高压,fu're'dai'gao'ya
辐射,fu'she
辐射表,fu'she'biao
辐射能,fu'she'neng
覆雪,fu'xue
干层,gan'ceng
干风,gan'feng
干旱,gan'han
干湿表,gan'shi'biao
干燥,gan'zao
高层大气,gao'ceng'da'qi
高层建筑风,gao'ceng'jian'zhu'feng
高层云,gao'ceng'yun
高潮,gao'chao
高度,gao'du
高积云,gao'ji'yun
高空风,gao'kong'feng
高空观察,gao'kong'guan'cha
高空气象,gao'kong'qi'xiang
高气压,gao'qi'ya
高山观察,gao'shan'guan'cha
高纬度,gao'wei'du
高温,gao'wen
高压,gao'ya
高压带,gao'ya'dai
高压脊,gao'ya'ji
锢囚锋,gu'qiu'feng
谷雨,gu'yu
观测,guan'ce
惯性波,guan'xing'bo
光环,guang'huan
光象,guang'xiang
过渡层,guo'du'ceng
国际云图,guo'ji'yun'tu
哈得来环流,ha'de'lai'huan'liu
哈环流,ha'huan'liu
海冰,hai'bing
海波,hai'bo
海潮,hai'chao
海风,hai'feng
海浪,hai'lang
海流,hai'liu
海龙卷,hai'long'juan
海陆风,hai'lu'feng
海区,hai'qu
海水,hai'shui
海雾,hai'wu
海啸,hai'xiao
海洋气象,hai'yang'qi'xiang
海洋性气候,hai'yang'xing'qi'hou
寒潮,han'chao
寒带,han'dai
寒冬,han'dong
寒风,han'feng
寒冷,han'leng
寒流,han'liu
寒露,han'lu
寒气,han'qi
寒热,han're
寒暑表,han'shu'biao
航空气象,hang'kong'qi'xiang
黑子,hei'zi
红潮,hong'chao
洪水,hong'shui
滑升云,hua'sheng'yun
幻景,huan'jing
环境公害,huan'jing'gong'hai
幻日,huan'ri
黄道,huang'dao
混合层,hun'he'ceng
火山,huo'shan
火山雷,huo'shan'lei
火星,huo'xing
