阿炳,a'bing
阿甲文,a'jia'wen
阿拉伯风格曲,a'la'bo'feng'ge'qu
阿勒曼舞曲,a'le'man'wu'qu
阿普知,a'pu'zhi
阿乌,a'wu
阿细说唱,a'xi'shuo'chang
爱奥尼亚调式,ai'ao'ni'ya'diao'shi
哀悼的,ai'dao'de
埃尔加,ai'er'jia
艾夫斯,ai'fu'si
艾捷克,ai'jie'ke
艾涅斯库,ai'nie'si'ku
哀子,ai'zi
安徽大鼓,an'hui'da'gu
安徽青阳腔,an'hui'qing'yang'qiang
敖敦宝日,ao'dun'bao'ri
奥尔夫,ao'er'fu
奥克冈,ao'ke'gang
奥涅格,ao'nie'ge
巴比特,ba'bi'te
八大锤,ba'da'chui
八段锦,ba'duan'jin
拔根芦柴花,ba'gen'lu'chai'hua
巴赫,ba'he
八角鼓,ba'jiao'gu
巴拉吉列夫,ba'la'ji'lie'fu
巴拉曼,ba'la'man
巴拉满,ba'la'man
巴朗孜阔木,ba'lang'zi'kuo'mu
八六拍,ba'liu'pai
巴洛克时期,ba'luo'ke'shi'qi
八三拍,ba'san'pai
巴桑顿珠,ba'sang'dun'zhu
霸王鞭,ba'wang'bian
霸王别姬,ba'wang'bie'ji
巴乌,ba'wu
巴依尔,ba'yi'er
白诚仁,bai'cheng'ren
白登云,bai'deng'yun
白俄嘎,bai'e'ga
白凤鸣,bai'feng'ming
拜共廖,bai'gong'liao
白剧,bai'ju
白毛女,bai'mao'nv
白面具藏戏,bai'mian'ju'zang'xi
百鸟引,bai'niao'yin
白秀珍,bai'xiu'zhen
白玉霜,bai'yu'shuang
白云鹏,bai'yun'peng
百珍腔,bai'zhen'qiang
白族,bai'zu
斑笛,ban'di
板鼓,ban'gu
班鼓,ban'gu
板贵兴,ban'gui'xing
板胡,ban'hu
半减七和弦半音阶,ban'jian'qi'he'xian'ban'yin'jie
班锣,ban'luo
板腔体,ban'qiang'ti
帮半句,bang'ban'ju
邦波蒂,bang'bo'di
梆笛,bang'di
梆胡,bang'hu
帮腔手法,bang'qiang'shou'fa
帮数字,bang'shu'zi
帮一音,bang'yi'yin
帮一字,bang'yi'zi
帮整句,bang'zheng'ju
帮重句帮整段,bang'zhong'ju'bang'zheng'duan
傍妆台,bang'zhuang'tai
梆子,bang'zi
梆子腔,bang'zi'qiang
保安族,bao'an'zu
保持音,bao'chi'yin
保持着的,bao'chi'zhe'de
鲍罗丁,bao'luo'ding
保山渔鼓,bao'shan'yu'gu
刨洋芋,bao'yang'yu
宝音德力格尔,bao'yin'de'li'ge'er
鲍元恺,bao'yuan'kai
悲怆的,bei'chuang'de
悲调,bei'diao
贝多芬,bei'duo'fen
贝尔格,bei'er'ge
倍减,bei'jian
倍减音程,bei'jian'yin'cheng
北京单弦,bei'jing'dan'xian
北京京腔,bei'jing'jing'qiang
北京琴书,bei'jing'qin'shu
悲栗,bei'li
贝里奥,bei'li'ao
贝利尼,bei'li'ni
北路梆子,bei'lu'bang'zi
倍增,bei'zeng
倍增音程,bei'zeng'yin'cheng
倍重音,bei'zhong'yin
蹦蹦,beng'beng
毕毕,bi'bi
筚达,bi'da
觱达,bi'da
笔管,bi'guan
比克,bi'ke
毕郎叨,bi'lang'dao
必栗,bi'li
筚篥,bi'li
觱篥,bi'li
比列,bi'lie
比竹,bi'zhu
变格终止,bian'ge'zhong'zhi
变宫,bian'gong
变化半音,bian'hua'ban'yin
变化拍子,bian'hua'pai'zi
变化全音,bian'hua'quan'yin
变化音,bian'hua'yin
变化音程,bian'hua'yin'cheng
卞留念,bian'liu'nian
变速记号,bian'su'ji'hao
变头,bian'tou
变尾,bian'wei
变音记号,bian'yin'ji'hao
变徵,bian'zhi
编钟,bian'zhong
鞭子鼓,bian'zi'gu
变奏曲,bian'zou'qu
卞祖善,bian'zu'shan
表情,biao'qing
表演,biao'yan
表演艺术,biao'yan'yi'shu
表演艺术家,biao'yan'yi'shu'jia
标准音,biao'zhun'yin
菠菜叶,bo'cai'ye
伯恩斯坦,bo'en'si'tan
搏拊,bo'fu
勃拉姆斯,bo'la'mu'si
波音,bo'yin
拨奏气鸣乐器,bo'zou'qi'ming'yue'qi
步步娇,bu'bu'jiao
布姑,bu'gu
布朗族,bu'lang'zu
布累,bu'lei
布里顿,bu'li'dun
布列兹,bu'lie'zi
布鲁克纳,bu'lu'ke'na
布鲁斯音阶,bu'lu'si'yin'jie
布特尕,bu'te'ga
不完满终止,bu'wan'man'zhong'zhi
不完全小节,bu'wan'quan'xiao'jie
不完全协和音程,bu'wan'quan'xie'he'yin'cheng
不稳定音程,bu'wen'ding'yin'cheng
不稳定音级,bu'wen'ding'yin'ji
不协和音程,bu'xie'he'yin'cheng
擦奏弦鸣乐器,ca'zou'xian'ming'yue'qi
采茶,cai'cha
彩调,cai'diao
菜花黄,cai'hua'huang
蔡良玉,cai'liang'yu
彩腔,cai'qiang
才让旺堆,cai'rang'wang'dui
彩陶埙,cai'tao'xun
猜调,cai'tiao
蔡文芳,cai'wen'fang
蔡文献,cai'wen'xian
仓仓锣,cang'cang'luo
苍胡腔,cang'hu'qiang
曹安和,cao'an'he
曹宝禄,cao'bao'lu
曹东扶,cao'dong'fu
曹火星,cao'huo'xing
曹匹初,cao'pi'chu
草原巡逻兵,cao'yuan'xun'luo'bing
曹正,cao'zheng
插帮,cha'bang
查阜西,cha'fu'xi
茶花女,cha'hua'nv
柴可夫斯基,chai'ke'fu'si'ji
拆头,chai'tou
缠丝笛,chan'si'di
颤音,chan'yin
长安古乐谱,chang'an'gu'yue'pu
长坂坡,chang'ban'po
长笛,chang'di
昌都藏戏,chang'du'zang'xi
长鼓,chang'gu
长号,chang'hao
唱论,chang'lun
唱名,chang'ming
唱念做打舞,chang'nian'zuo'da'wu
唱琵琶,chang'pi'pa
唱腔,chang'qiang
唱腔有九腔,chang'qiang'you'jiu'qiang
常澍田,chang'shu'tian
长筒,chang'tong
常香玉,chang'xiang'yu
长阳南曲,chang'yang'nan'qu
长倚音,chang'yi'yin
长音重音,chang'yin'zhong'yin
唱月琴,chang'yue'qin
潮尔,chao'er
潮剧,chao'ju
朝天子,chao'tian'zi
朝鲜族,chao'xian'zu
潮州笛,chao'zhou'di
扯不断,che'bu'duan
车灯,che'deng
车鼓,che'gu
陈伯华,chen'bo'hua
陈澄雄,chen'cheng'xiong
陈德霖,chen'de'lin
陈钢,chen'gang
陈培勋,chen'pei'xun
陈书舫,chen'shu'fang
陈燮阳,chen'xie'yang
陈遇乾,chen'yu'qian
陈振铎,chen'zhen'duo
程长庚,cheng'chang'geng
呈贡花灯,cheng'gong'hua'deng
程继先,cheng'ji'xian
琤尼,cheng'ni
程砚秋,cheng'yan'qiu
成兆才,cheng'zhao'cai
尺八,chi'ba
持续音,chi'xu'yin
重唱,chong'chang
舂牍,chong'du
崇高伟大的,chong'gao'wei'da'de
重奏,chong'zou
丑角,chou'jue
储望华,chu'wang'hua
楚雄花灯,chu'xiong'hua'deng
船歌,chuan'ge
穿号子,chuan'hao'zi
川剧,chuan'ju
传奇曲,chuan'qi'qu
船调,chuan'tiao
床头琴,chuang'tou'qin
创意曲,chuang'yi'qu
吹鞭,chui'bian
吹吹腔戏,chui'chui'qiang'xi
吹孔气鸣乐器,chui'kong'qi'ming'yue'qi
吹腔,chui'qiang
吹奏乐器,chui'zou'yue'qi
纯八度,chun'ba'du
春祭,chun'ji
春江花月夜,chun'jiang'hua'yue'ye
纯律,chun'lv
春牛舞,chun'niu'wu
春秋战国音乐史料,chun'qiu'zhan'guo'yin'yue'shi'liao
纯四度,chun'si'du
春台班,chun'tai'ban
春调,chun'tiao
纯五度,chun'wu'du
纯一度,chun'yi'du
纯音程,chun'yin'cheng
绰板,chuo'ban
次高音管,ci'gao'yin'guan
词与音乐关系研究,ci'yu'yin'yue'guan'xi'yan'jiu
匆忙的,cong'mang'de
催赶的,cui'gan'de
崔兰田,cui'lan'tian
催命鼓,cui'ming'gu
崔荣盛,cui'rong'sheng
存见古琴曲谱辑览,cun'jian'gu'qin'qu'pu'ji'lan
大本腔,da'ben'qiang
大本曲,da'ben'qu
大筚篥,da'bi'li
达比亚,da'bi'ya
达边,da'bian
达卜,da'bu
达布,da'bu
大裁板,da'cai'ban
大车鼓,da'che'gu
大调类,da'diao'lei
大调曲子,da'diao'qu'zi
大二度,da'er'du
打歌,da'ge
大鼓,da'gu
大管,da'guan
大汉腔,da'han'qiang
大号,da'hao
打击乐器,da'ji'yue'qi
打金枝,da'jin'zhi
大净,da'jing
搭块糕,da'kuai'gao
答腊鼓,da'la'gu
达拉皮科拉,da'la'pi'ke'la
大雷,da'lei
大六度,da'liu'du
大陆板,da'lu'ban
大陆调,da'lu'tiao
大锣,da'luo
大吕,da'lv
大芒筒,da'mang'tong
大排箫,da'pai'xiao
达普,da'pu
大谱表,da'pu'biao
大七度,da'qi'du
大七和弦,da'qi'he'xian
大齐奏,da'qi'zou
打琴,da'qin
大阮,da'ruan
大三度,da'san'du
大三和弦,da'san'he'xian
大三弦,da'san'xian
大提琴,da'ti'qin
大筒,da'tong
大铜角,da'tong'jiao
达斡尔,da'wo'er
大弦,da'xian
大小七和弦,da'xiao'qi'he'xian
大小唢呐,da'xiao'suo'na
打严嵩,da'yan'song
大姚花灯,da'yao'hua'deng
大音程,da'yin'cheng
大音阶,da'yin'jie
打渔杀家,da'yu'sha'jia
打枣,da'zao
大字组,da'zi'zu
呆呆哩,dai'dai'li
戴留斯,dai'liu'si
戴玉强,dai'yu'qiang
傣族,dai'zu
单纯分拍,dan'chun'fen'pai
单纯复拍子,dan'chun'fu'pai'zi
单纯音符,dan'chun'yin'fu
丹第,dan'di
单附点,dan'fu'dian
单符干,dan'fu'gan
单管,dan'guan
单簧管,dan'huang'guan
旦角,dan'jue
单拍子,dan'pai'zi
单皮,dan'pi
单弦,dan'xian
单弦牌子曲,dan'xian'pai'zi'qu
单音程,dan'yin'cheng
单音音乐,dan'yin'yin'yue
挡马,dang'ma
导板,dao'ban
倒板桨,dao'ban'jiang
倒垂帘,dao'chui'lian
倒卷帘,dao'juan'lian
导七和弦,dao'qi'he'xian
道琴,dao'qin
倒山头,dao'shan'tou
导音,dao'yin
倒影,dao'ying
倒栽葱,dao'zai'cong
德昂族,de'ang'zu
德彪西,de'biao'xi
的笃戏,de'du'xi
德累斯顿国立交响乐团,de'lei'si'dun'guo'li'jiao'xiang'yue'tuan
德寿山,de'shou'shan
德沃夏克,de'wo'xia'ke
等和弦,deng'he'xian
等音,deng'yin
等音程,deng'yin'cheng
等音调,deng'yin'diao
滴滴金,di'di'jin
第二交响曲,di'er'jiao'xiang'qu
第三潮流音乐,di'san'chao'liu'yin'yue
第三交响曲,di'san'jiao'xiang'qu
笛似骨,di'si'gu
第四交响曲,di'si'jiao'xiang'qu
第五交响曲,di'wu'jiao'xiang'qu
地秧歌,di'yang'ge
第一交响曲,di'yi'jiao'xiang'qu
低音管,di'yin'guan
低音谱表,di'yin'pu'biao
低音谱号,di'yin'pu'hao
低音提琴,di'yin'ti'qin
笛子,di'zi
点鼓,dian'gu
垫子,dian'zi
调号,diao'hao
调律,diao'lv
调式,diao'shi
调式和声,diao'shi'he'sheng
调式交替,diao'shi'jiao'ti
调式色彩,diao'shi'se'cai
调式音阶,diao'shi'yin'jie
调性,diao'xing
调性并置,diao'xing'bing'zhi
叠断桥,die'duan'qiao
丁步云,ding'bu'yun
叮咚,ding'dong
丁果仙,ding'guo'xian
丁良有,ding'liang'you
丁宁,ding'ning
丁善德,ding'shan'de
定音鼓,ding'yin'gu
洞巴,dong'ba
东北大鼓,dong'bei'da'gu
东北大秧歌,dong'bei'da'yang'ge
冬不拉,dong'bu'la
东丹干,dong'dan'gan
侗笛,dong'di
咚咚喹,dong'dong'kui
董花,dong'hua
侗戏艺人,dong'xi'yi'ren
东乡族,dong'xiang'zu
洞箫,dong'xiao
东亚乐器考,dong'ya'yue'qi'kao
侗族,dong'zu
侗族琵琶,dong'zu'pi'pa
杜胆,du'dan
独角虫,du'jiao'chong
杜卡斯,du'ka'si
杜鸣心,du'ming'xin
读曲小记,du'qu'xiao'ji
度曲须知,du'qu'xu'zhi
独山花灯,du'shan'hua'deng
独它尔,du'ta'er
独弦琴,du'xian'qin
杜兆植,du'zhao'zhi
短笛,duan'di
短断音,duan'duan'yin
短管,duan'guan
短筒,duan'tong
短倚音,duan'yi'yin
断音记号,duan'yin'ji'hao
对称音阶,dui'chen'yin'jie
对等拍子,dui'deng'pai'zi
对花,dui'hua
对位,dui'wei
敦煌古乐敦煌乐谱新译,dun'huang'gu'yue'dun'huang'yue'pu'xin'yi
敦煌琵琶谱的解读研究,dun'huang'pi'pa'pu'de'jie'du'yan'jiu
敦煌琵琶曲谱,dun'huang'pi'pa'qu'pu
敦煌曲子词集,dun'huang'qu'zi'ci'ji
敦煌石窟音乐,dun'huang'shi'ku'yin'yue
多利亚调式,duo'li'ya'diao'shi
多尼采蒂,duo'ni'cai'di
多声部,duo'sheng'bu
垛子,duo'zi
鄂伦春,e'lun'chun
鄂温克族,e'wen'ke'zu
鄂西傩戏,e'xi'nuo'xi
鄂西竹琴,e'xi'zhu'qin
鄂义和,e'yi'he
遏云阁曲谱,e'yun'ge'qu'pu
恩施丝弦,en'shi'si'xian
恩施扬琴,en'shi'yang'qin
二八板,er'ba'ban
二本腔,er'ben'qiang
二重倚音,er'chong'yi'yin
二重奏鸣曲,er'chong'zou'ming'qu
二次分拍,er'ci'fen'pai
二二拍,er'er'pai
二分拍,er'fen'pai
二股弦,er'gu'xian
二和弦,er'he'xian
二胡,er'hu
二黄,er'huang
二黄基本腔调,er'huang'ji'ben'qiang'diao
二簧调,er'huang'tiao
