保险公司,bao'xian'gong'si
北环路口,bei'huan'lu'kou
边检站,bian'jian'zhan
便民候车厅,bian'min'hou'che'ting
滨海小区,bin'hai'xiao'qu
采珠市场,cai'zhu'shi'chang
仓储公司,cang'chu'gong'si
插排尾,cha'pai'wei
长龙坳,chang'long'ao
常山路口,chang'shan'lu'kou
城东派出所,cheng'dong'pai'chu'suo
城南小学,cheng'nan'xiao'xue
城区政府大门,cheng'qu'zheng'fu'da'men
冲仑村公所,chong'lun'cun'gong'suo
冲仑桥头,chong'lun'qiao'tou
出海通道,chu'hai'tong'dao
翠堤园路口,cui'di'yuan'lu'kou
大坝路口,da'ba'lu'kou
大板,da'ban
大宝坝,da'bao'ba
大陂头,da'bei'tou
大地保险,da'di'bao'xian
大地保险公司,da'di'bao'xian'gong'si
大龙村,da'long'cun
大龙口,da'long'kou
大路,da'lu
大牛冲,da'niu'chong
大万码头,da'wan'ma'tou
大西南市场,da'xi'nan'shi'chang
大丫,da'ya
党校,dang'xiao
地税局,di'shui'ju
电视台,dian'shi'tai
电信公司,dian'xin'gong'si
东港小区,dong'gang'xiao'qu
垌美农场四队,dong'mei'nong'chang'si'dui
岽松,dong'song
垌尾农场六队,dong'wei'nong'chang'liu'dui
东兴路口,dong'xing'lu'kou
顿龙潭,dun'long'tan
多竹龙,duo'zhu'long
二小路口,er'xiao'lu'kou
二小人才市场,er'xiao'ren'cai'shi'chang
二运站,er'yun'zhan
防北路口,fang'bei'lu'kou
防城宾馆,fang'cheng'bin'guan
防城第三汽车站,fang'cheng'di'san'qi'che'zhan
防城港管理处,fang'cheng'gang'guan'li'chu
防城火车站,fang'cheng'huo'che'zhan
防城汽车总站,fang'cheng'qi'che'zong'zhan
防城区公共汽车公司,fang'cheng'qu'gong'gong'qi'che'gong'si
防城区工商局,fang'cheng'qu'gong'shang'ju
防城区国土局,fang'cheng'qu'guo'tu'ju
防城区检察院,fang'cheng'qu'jian'cha'yuan
防城区交警大队,fang'cheng'qu'jiao'jing'da'dui
防城区交通局,fang'cheng'qu'jiao'tong'ju
防城区粮食购销公司,fang'cheng'qu'liang'shi'gou'xiao'gong'si
防城区林业局,fang'cheng'qu'lin'ye'ju
防城区人民法院,fang'cheng'qu'ren'min'fa'yuan
防城区政府大门,fang'cheng'qu'zheng'fu'da'men
防城区自来水公司,fang'cheng'qu'zi'lai'shui'gong'si
防城影剧院,fang'cheng'ying'ju'yuan
防港路市邮政局,fang'gang'lu'shi'you'zheng'ju
非农驾校,fei'nong'jia'xiao
枫木坪,feng'mu'ping
佛子潭,fo'zi'tan
福满地,fu'man'di
妇幼保健院,fu'you'bao'jian'yuan
港宝大厦,gang'bao'da'sha
港宝酒店,gang'bao'jiu'dian
港口车站,gang'kou'che'zhan
港口区财政局,gang'kou'qu'cai'zheng'ju
港口区政府,gang'kou'qu'zheng'fu
钢铁厂,gang'tie'chang
港湾街路口,gang'wan'jie'lu'kou
港务七区,gang'wu'qi'qu
高坳,gao'ao
高速路口,gao'su'lu'kou
高支八大队,gao'zhi'ba'da'dui
葛青,ge'qing
公安局路口,gong'an'ju'lu'kou
公车,gong'che
公车路口,gong'che'lu'kou
公车镇政府,gong'che'zhen'zheng'fu
公共指挥中心,gong'gong'zhi'hui'zhong'xin
狗比,gou'bi
古氏影业,gu'shi'ying'ye
光坡粮所,guang'po'liang'suo
光坡镇,guang'po'zhen
国税小区,guo'shui'xiao'qu
国正酒店,guo'zheng'jiu'dian
海晨宾馆,hai'chen'bin'guan
海关办事处,hai'guan'ban'shi'chu
海关大院,hai'guan'da'yuan
海悦华府,hai'yue'hua'fu
海珍路口,hai'zhen'lu'kou
河西客运站,he'xi'ke'yun'zhan
河西中学,he'xi'zhong'xue
恒昌大厦,heng'chang'da'sha
恒信小区,heng'xin'xiao'qu
红沙,hong'sha
红纱,hong'sha
红沙小学,hong'sha'xiao'xue
红纱小学,hong'sha'xiao'xue
华粮物流,hua'liang'wu'liu
滑石粉厂,hua'shi'fen'chang
皇城坳,huang'cheng'ao
黄屋,huang'wu
黄竹塘,huang'zhu'tang
火车站,huo'che'zhan
火山岛,huo'shan'dao
嘉里粮油,jia'li'liang'you
加油站,jia'you'zhan
检察院,jian'cha'yuan
检查站,jian'cha'zhan
建行大厦,jian'hang'da'sha
建联矿物化工公司,jian'lian'kuang'wu'hua'gong'gong'si
尖山路口,jian'shan'lu'kou
江畔明珠,jiang'pan'ming'zhu
教师街口,jiao'shi'jie'kou
交通局,jiao'tong'ju
金瓜田,jin'gua'tian
金海岸宾馆,jin'hai'an'bin'guan
金日市场,jin'ri'shi'chang
金湾小区,jin'wan'xiao'qu
酒精厂,jiu'jing'chang
凯乐园路口,kai'le'yuan'lu'kou
凯乐园小区,kai'le'yuan'xiao'qu
看守所,kan'shou'suo
栏冲村,lan'chong'cun
老苏田,lao'su'tian
灵秀区,ling'xiu'qu
灵秀小区,ling'xiu'xiao'qu
龙门路口,long'men'lu'kou
骆屋,luo'wu
茅岭,mao'ling
茅岭派出所,mao'ling'pai'chu'suo
缪屋小区,miu'wu'xiao'qu
那屋背村,na'wu'bei'cun
泥桥,ni'qiao
潘屋,pan'wu
平吉,ping'ji
企沙,qi'sha
其沿酒店,qi'yan'jiu'dian
人民医院,ren'min'yi'yuan
荣兴纸业,rong'xing'zhi'ye
三叉,san'cha
三官学校,san'guan'xue'xiao
三顺港湾,san'shun'gang'wan
