爱特购物中心,ai'te'gou'wu'zhong'xin
安夏寨,an'xia'zhai
安辛庄,an'xin'zhuang
百惠商城,bai'hui'shang'cheng
百威橡胶,bai'wei'xiang'jiao
班曹店,ban'cao'dian
保龙仓,bao'long'cang
报社街北口,bao'she'jie'bei'kou
宝云街口,bao'yun'jie'kou
宝云小区,bao'yun'xiao'qu
北方工业园北口,bei'fang'gong'ye'yuan'bei'kou
北门口,bei'men'kou
北门口村,bei'men'kou'cun
北门口学校,bei'men'kou'xue'xiao
北外环路口,bei'wai'huan'lu'kou
北外环十二王路口,bei'wai'huan'shi'er'wang'lu'kou
北夏家村,bei'xia'jia'cun
北谢漳,bei'xie'zhang
泊乐港湾,bo'le'gang'wan
长宁路,chang'ning'lu
车管所,che'guan'suo
陈五营,chen'wu'ying
城建住宅小区,cheng'jian'zhu'zhai'xiao'qu
大刘庄,da'liu'zhuang
大麻森,da'ma'sen
大麻森南,da'ma'sen'nan
大麻森乡政府,da'ma'sen'xiang'zheng'fu
大麻森终点,da'ma'sen'zhong'dian
大庆路育才街口,da'qing'lu'yu'cai'jie'kou
大善彰,da'shan'zhang
大善彰北,da'shan'zhang'bei
大屯,da'tun
大洋,da'yang
大禹橡塑公司,da'yu'xiang'su'gong'si
大赵村口,da'zhao'cun'kou
道西村,dao'xi'cun
邓庄,deng'zhuang
第二中学,di'er'zhong'xue
第三中学,di'san'zhong'xue
第十四中学,di'shi'si'zhong'xue
第四中学,di'si'zhong'xue
第五中学,di'wu'zhong'xue
东方计算机中专学校,dong'fang'ji'suan'ji'zhong'zhuan'xue'xiao
东方家园家具汇展中心,dong'fang'jia'yuan'jia'ju'hui'zhan'zhong'xin
东风化工有限公司,dong'feng'hua'gong'you'xian'gong'si
东风橡胶家属院,dong'feng'xiang'jiao'jia'shu'yuan
东朗子桥,dong'lang'zi'qiao
东门口新村,dong'men'kou'xin'cun
东团马,dong'tuan'ma
东辛庄,dong'xin'zhuang
二白酒厂,er'bai'jiu'chang
丰泽橡胶,feng'ze'xiang'jiao
滏东嘉园,fu'dong'jia'yuan
富力城家园,fu'li'cheng'jia'yuan
