庵门,an'men
庵门村,an'men'cun
白板滩,bai'ban'tan
白板滩村,bai'ban'tan'cun
白家窝铺,bai'jia'wo'pu
白家窝铺村,bai'jia'wo'pu'cun
宝塔寺,bao'ta'si
宝塔寺村,bao'ta'si'cun
北关,bei'guan
北关村,bei'guan'cun
北岭沟,bei'ling'gou
北岭沟村,bei'ling'gou'cun
北滩,bei'tan
北滩村,bei'tan'cun
冰沟墩,bing'gou'dun
冰沟墩村,bing'gou'dun'cun
簸箕湾,bo'ji'wan
簸箕湾村,bo'ji'wan'cun
菜子口,cai'zi'kou
菜子口村,cai'zi'kou'cun
曹府农家乐,cao'fu'nong'jia'le
曹家台,cao'jia'tai
曹家台村,cao'jia'tai'cun
草原井,cao'yuan'jing
草原井村,cao'yuan'jing'cun
茶树台,cha'shu'tai
茶树台村,cha'shu'tai'cun
长城,chang'cheng
长城村,chang'cheng'cun
长流,chang'liu
长流村,chang'liu'cun
昌松路,chang'song'lu
车路沟,che'lu'gou
车路沟村,che'lu'gou'cun
尘肺病,chen'fei'bing
晨光,chen'guang
晨光村,chen'guang'cun
称沟台,cheng'gou'tai
称沟台村,cheng'gou'tai'cun
褚家窝铺,chu'jia'wo'pu
褚家窝铺村,chu'jia'wo'pu'cun
大板,da'ban
大板村,da'ban'cun
大墩,da'dun
大墩村,da'dun'cun
大旱川,da'han'chuan
大旱川村,da'han'chuan'cun
大靖,da'jing
大靖镇,da'jing'zhen
大靖镇白家窝铺村,da'jing'zhen'bai'jia'wo'pu'cun
大靖镇白家窝铺村委会,da'jing'zhen'bai'jia'wo'pu'cun'wei'hui
大靖镇党委,da'jing'zhen'dang'wei
大靖镇人民政府,da'jing'zhen'ren'min'zheng'fu
打拉水,da'la'shui
打拉水村,da'la'shui'cun
大岭,da'ling
大岭村,da'ling'cun
大南冲,da'nan'chong
大南冲村,da'nan'chong'cun
大沙沟,da'sha'gou
大沙沟村,da'sha'gou'cun
大台,da'tai
大台村,da'tai'cun
大湾,da'wan
大湾村,da'wan'cun
大鱼,da'yu
大鱼村,da'yu'cun
大庄,da'zhuang
大庄村,da'zhuang'cun
代家窝铺,dai'jia'wo'pu
代家窝铺村,dai'jia'wo'pu'cun
地湾,di'wan
地湾村,di'wan'cun
定宁,ding'ning
定宁村,ding'ning'cun
定宁镇,ding'ning'zhen
定宁镇党委,ding'ning'zhen'dang'wei
定宁镇人民政府,ding'ning'zhen'ren'min'zheng'fu
东大滩,dong'da'tan
东大滩村,dong'da'tan'cun
东分支,dong'fen'zhi
东分支村,dong'fen'zhi'cun
东关,dong'guan
东关村,dong'guan'cun
东庙儿沟,dong'miao'er'gou
东庙儿沟村,dong'miao'er'gou'cun
东台,dong'tai
东台村,dong'tai'cun
东新,dong'xin
东新村,dong'xin'cun
东窑,dong'yao
东窑村,dong'yao'cun
东中滩,dong'zhong'tan
东中滩村,dong'zhong'tan'cun
杜庄,du'zhuang
杜庄村,du'zhuang'cun
二墩,er'dun
二墩村,er'dun'cun
二咀子,er'ju'zi
二咀子村,er'ju'zi'cun
樊家滩,fan'jia'tan
樊家滩村,fan'jia'tan'cun
丰光,feng'guang
丰光村,feng'guang'cun
丰泉,feng'quan
丰泉村,feng'quan'cun
干城,gan'cheng
干城村,gan'cheng'cun
干城乡,gan'cheng'xiang
干城乡党委,gan'cheng'xiang'dang'wei
干城乡人民政府,gan'cheng'xiang'ren'min'zheng'fu
感恩新村,gan'en'xin'cun
感恩新村社区,gan'en'xin'cun'she'qu
甘沟,gan'gou
甘沟村,gan'gou'cun
甘肃古浪惠思洁纸业有限公司,gan'su'gu'lang'hui'si'jie'zhi'ye'you'xian'gong'si
甘肃省古浪县,gan'su'sheng'gu'lang'xian
甘肃省古浪县大靖镇,gan'su'sheng'gu'lang'xian'da'jing'zhen
甘肃省古浪县定宁镇,gan'su'sheng'gu'lang'xian'ding'ning'zhen
