奥特莱斯,ao'te'lai'si
保税区跨境贸易仓储,bao'shui'qu'kua'jing'mao'yi'cang'chu
北岸财富中心,bei'an'cai'fu'zhong'xin
北仑博物馆,bei'lun'bo'wu'guan
滨江中心,bin'jiang'zhong'xin
城投大厦,cheng'tou'da'sha
大庆阳光城,da'qing'yang'guang'cheng
大庆子公司本部,da'qing'zi'gong'si'ben'bu
大众公寓,da'zhong'gong'yu
地铁二号线,di'tie'er'hao'xian
地铁一号线,di'tie'yi'hao'xian
电网中心,dian'wang'zhong'xin
东岸,dong'an
东岸案场,dong'an'an'chang
东岸名邸,dong'an'ming'di
东都国际,dong'du'guo'ji
东方商务中心,dong'fang'shang'wu'zhong'xin
东航大厦,dong'hang'da'sha
东门支行,dong'men'zhi'hang
东南大厦,dong'nan'da'sha
东南物流,dong'nan'wu'liu
都会国际,dou'hui'guo'ji
复兴,fu'xing
港口博物馆,gang'kou'bo'wu'guan
高新区公安分局,gao'xin'qu'gong'an'fen'ju
高新区公安局,gao'xin'qu'gong'an'ju
工程公司,gong'cheng'gong'si
国际会展中心,guo'ji'hui'zhan'zhong'xin
哈尔滨分公司,ha'er'bin'fen'gong'si
海德花苑,hai'de'hua'yuan
海德商业广场,hai'de'shang'ye'guang'chang
海尚广场,hai'shang'guang'chang
海曙区政府,hai'shu'qu'zheng'fu
海悦花苑,hai'yue'hua'yuan
航运广场,hang'yun'guang'chang
杭州龙湾,hang'zhou'long'wan
和创大厦,he'chuang'da'sha
红城国际,hong'cheng'guo'ji
后勤餐饮部,hou'qin'can'yin'bu
后勤餐饮服务中心,hou'qin'can'yin'fu'wu'zhong'xin
虎丘婚纱城,hu'qiu'hun'sha'cheng
环球中心,huan'qiu'zhong'xin
汇豪国际,hui'hao'guo'ji
汇豪时代,hui'hao'shi'dai
汇豪时代案场,hui'hao'shi'dai'an'chang
汇豪天下,hui'hao'tian'xia
汇品璟苑,hui'pin'jing'yuan
会展中心,hui'zhan'zhong'xin
集盒中心,ji'he'zhong'xin
江北区政府,jiang'bei'qu'zheng'fu
江厦银座,jiang'xia'yin'zuo
锦港府,jin'gang'fu
金汇大厦,jin'hui'da'sha
进口商品集散中心,jin'kou'shang'pin'ji'san'zhong'xin
金陵尚府,jin'ling'shang'fu
锦悦湾,jin'yue'wan
经贸园区,jing'mao'yuan'qu
凯德龙湾,kai'de'long'wan
开丰大厦,kai'feng'da'sha
来福士,lai'fu'shi
来福士广场,lai'fu'shi'guang'chang
罗蒙环球城,luo'meng'huan'qiu'cheng
绿地新都会,lv'di'xin'du'hui
绿地智慧城案场,lv'di'zhi'hui'cheng'an'chang
梅墟支行,mei'xu'zhi'hang
茗悦公寓,ming'yue'gong'yu
南洋大厦,nan'yang'da'sha
宁波国际贸易展览中心,ning'bo'guo'ji'mao'yi'zhan'lan'zhong'xin
宁波市行政中心,ning'bo'shi'xing'zheng'zhong'xin
宁波银行东门支行,ning'bo'yin'hang'dong'men'zhi'hang
宁波银行梅墟大楼,ning'bo'yin'hang'mei'xu'da'lou
宁波银行南洋大厦,ning'bo'yin'hang'nan'yang'da'sha
宁波银行总部案场,ning'bo'yin'hang'zong'bu'an'chang
七塔寺,qi'ta'si
清泉花园,qing'quan'hua'yuan
晴园,qing'yuan
日湖花园,ri'hu'hua'yuan
上东商务中心,shang'dong'shang'wu'zhong'xin
上海公司办公室,shang'hai'gong'si'ban'gong'shi
上海公司财务室,shang'hai'gong'si'cai'wu'shi
上郡苑,shang'jun'yuan
上郡院,shang'jun'yuan
上品轩,shang'pin'xuan
上上城,shang'shang'cheng
尚之味餐厅,shang'zhi'wei'can'ting
生活新境,sheng'huo'xin'jing
时代广场,shi'dai'guang'chang
时代新居,shi'dai'xin'ju
世纪城,shi'ji'cheng
世纪广场,shi'ji'guang'chang
视界轩,shi'jie'xuan
四明广场,si'ming'guang'chang
苏州婚纱城,su'zhou'hun'sha'cheng
外滩大厦,wai'tan'da'sha
外滩花园,wai'tan'hua'yuan
维拉小镇,wei'la'xiao'zhen
文渊名邸,wen'yuan'ming'di
物业象山分公司,wu'ye'xiang'shan'fen'gong'si
孝闻花园,xiao'wen'hua'yuan
谢嘉丽苑,xie'jia'li'yuan
新世界案场,xin'shi'jie'an'chang
新世境花苑,xin'shi'jing'hua'yuan
行政中心,xing'zheng'zhong'xin
徐汇茗悦,xu'hui'ming'yue
姚江湾案场,yao'jiang'wan'an'chang
伊顿国际,yi'dun'guo'ji
伊顿国际城,yi'dun'guo'ji'cheng
银加商务,yin'jia'shang'wu
银亿领墅,yin'yi'ling'shu
钰鼎园,yu'ding'yuan
智慧城,zhi'hui'cheng
众创空间,zhong'chuang'kong'jian
中东欧进口商品馆,zhong'dong'ou'jin'kou'shang'pin'guan
中宪小区,zhong'xian'xiao'qu
钻石广场,zuan'shi'guang'chang
