安康街,an'kang'jie
百尺竿,bai'chi'gan
白庄,bai'zhuang
半壁店,ban'bi'dian
包子铺,bao'zi'pu
北横岐,bei'heng'qi
北拒马河,bei'ju'ma'he
北坛,bei'tan
朝阳路,chao'yang'lu
城西北街,cheng'xi'bei'jie
城西南街,cheng'xi'nan'jie
大邵村,da'shao'cun
大吴村,da'wu'cun
大吴社区,da'wu'she'qu
担挑,dan'tiao
东城坊,dong'cheng'fang
东城坊镇,dong'cheng'fang'zhen
东大街,dong'da'jie
东道元,dong'dao'yuan
东丁市口,dong'ding'shi'kou
东方地球物理勘探公司,dong'fang'di'qiu'wu'li'kan'tan'gong'si
东方企业集团有限公司,dong'fang'qi'ye'ji'tuan'you'xian'gong'si
东关社区,dong'guan'she'qu
东河,dong'he
东仙坡,dong'xian'po
东仙坡镇,dong'xian'po'zhen
东兴北街,dong'xing'bei'jie
东兴南街,dong'xing'nan'jie
督亢,du'kang
督亢秋成,du'kang'qiu'cheng
范阳,fan'yang
范阳东路,fan'yang'dong'lu
范阳路,fan'yang'lu
范阳西路,fan'yang'xi'lu
范阳中路,fan'yang'zhong'lu
房树,fang'shu
粉子胡同,fen'zi'hu'tong
冯铨,feng'quan
高官庄,gao'guan'zhuang
高官庄镇,gao'guan'zhuang'zhen
工业立市,gong'ye'li'shi
鼓楼大街,gu'lou'da'jie
关羽,guan'yu
冠云路,guan'yun'lu
冠云西路,guan'yun'xi'lu
冠云中路,guan'yun'zhong'lu
国道,guo'dao
国家冶金精细品种中试基地,guo'jia'ye'jin'jing'xi'pin'zhong'zhong'shi'ji'di
海禅林寺,hai'chan'lin'si
皓原箔业,hao'yuan'bo'ye
河北省涿州市,he'bei'sheng'zhuo'zhou'shi
河北涿州第二中学,he'bei'zhuo'zhou'di'er'zhong'xue
河北涿州经济技术开发区,he'bei'zhuo'zhou'jing'ji'ji'shu'kai'fa'qu
河北涿州中学,he'bei'zhuo'zhou'zhong'xue
横岐调,heng'qi'tiao
亨通北街,heng'tong'bei'jie
胡良桥,hu'liang'qiao
胡良晓月,hu'liang'xiao'yue
华北铝业,hua'bei'lv'ye
华冠超市,hua'guan'chao'shi
华普超市,hua'pu'chao'shi
