巴狗庄,ba'gou'zhuang
八一市场,ba'yi'shi'chang
白果树,bai'guo'shu
白虎山村,bai'hu'shan'cun
百货大楼,bai'huo'da'lou
白塔,bai'ta
板桥,ban'qiao
报社,bao'she
博纳花园,bo'na'hua'yuan
步行东街,bu'xing'dong'jie
步行街,bu'xing'jie
步行西街,bu'xing'xi'jie
步行中街,bu'xing'zhong'jie
苍梧绿园,cang'wu'lv'yuan
苍梧小区,cang'wu'xiao'qu
长白山路,chang'bai'shan'lu
常乐新村,chang'le'xin'cun
长寿医院,chang'shou'yi'yuan
朝阳新县,chao'yang'xin'xian
车管所,che'guan'suo
车辆厂,che'liang'chang
车站小学,che'zhan'xiao'xue
程圩,cheng'xu
出口加工区,chu'kou'jia'gong'qu
船山景区,chuan'shan'jing'qu
大村,da'cun
大村机械厂,da'cun'ji'xie'chang
大堤东,da'di'dong
大堤西,da'di'xi
大巷生活区,da'hang'sheng'huo'qu
大巷水塔,da'hang'shui'ta
大金湾,da'jin'wan
大浦磷矿,da'pu'lin'kuang
大庆路口,da'qing'lu'kou
大庆西路口,da'qing'xi'lu'kou
大润发超市,da'run'fa'chao'shi
大松树,da'song'shu
丹霞,dan'xia
档案局,dang'an'ju
当路,dang'lu
当路叉路口,dang'lu'cha'lu'kou
当路村部,dang'lu'cun'bu
党校,dang'xiao
德邦集团,de'bang'ji'tuan
第二人民医院,di'er'ren'min'yi'yuan
涤纶厂,di'lun'chang
第三人民医院,di'san'ren'min'yi'yuan
第四人民医院,di'si'ren'min'yi'yuan
第一人民医院,di'yi'ren'min'yi'yuan
电视台,dian'shi'tai
丁字路,ding'zi'lu
东方医院,dong'fang'yi'yuan
东港学院,dong'gang'xue'yuan
东磊,dong'lei
东盛大厦,dong'sheng'da'sha
东崖屋,dong'ya'wu
二院东区分院,er'yuan'dong'qu'fen'yuan
范庄,fan'zhuang
富安桥,fu'an'qiao
港口站,gang'kou'zhan
港务局,gang'wu'ju
高公岛,gao'gong'dao
高级技工学校,gao'ji'ji'gong'xue'xiao
高新路,gao'xin'lu
高新路口,gao'xin'lu'kou
高庄,gao'zhuang
隔村,ge'cun
公交加油站,gong'jiao'jia'you'zhan
工贸职业学院,gong'mao'zhi'ye'xue'yuan
工农路口,gong'nong'lu'kou
购物中心,gou'wu'zhong'xin
鼓楼,gu'lou
光明小区,guang'ming'xiao'qu
国安,guo'an
国安大厦,guo'an'da'sha
国税局,guo'shui'ju
国展中心,guo'zhan'zhong'xin
海滨浴场,hai'bin'yu'chang
海关,hai'guan
海连新天,hai'lian'xin'tian
海南小区,hai'nan'xiao'qu
海宁小区,hai'ning'xiao'qu
海宁中学,hai'ning'zhong'xue
海事局,hai'shi'ju
海通公交,hai'tong'gong'jiao
海通公交总站,hai'tong'gong'jiao'zong'zhan
海州府大酒店,hai'zhou'fu'da'jiu'dian
海州府酒店,hai'zhou'fu'jiu'dian
海州高级中学,hai'zhou'gao'ji'zhong'xue
海州交管所,hai'zhou'jiao'guan'suo
海州开发区,hai'zhou'kai'fa'qu
海州客运站,hai'zhou'ke'yun'zhan
海州批发市场,hai'zhou'pi'fa'shi'chang
海州区法院,hai'zhou'qu'fa'yuan
海州实验小学,hai'zhou'shi'yan'xiao'xue
海州实验中学,hai'zhou'shi'yan'zhong'xue
海州行政中心,hai'zhou'xing'zheng'zhong'xin
海州职教中心,hai'zhou'zhi'jiao'zhong'xin
汉高华微,han'gao'hua'wei
航道处,hang'dao'chu
核电大楼,he'dian'da'lou
核电大厦,he'dian'da'sha
荷花街,he'hua'jie
和平桥,he'ping'qiao
黑桥,hei'qiao
红路桥,hong'lu'qiao
洪门,hong'men
洪门开发区,hong'men'kai'fa'qu
红纱路口,hong'sha'lu'kou
后关,hou'guan
猴嘴,hou'zui
猴嘴工业区,hou'zui'gong'ye'qu
虎山道口,hu'shan'dao'kou
华北桥,hua'bei'qiao
华北桥北,hua'bei'qiao'bei
华盖东苑,hua'gai'dong'yuan
花果山景区,hua'guo'shan'jing'qu
花果山路,hua'guo'shan'lu
花果山中学,hua'guo'shan'zhong'xue
花卉市场,hua'hui'shi'chang
华联,hua'lian
华润苏果,hua'run'su'guo
淮大,huai'da
淮工,huai'gong
淮海工学院,huai'hai'gong'xue'yuan
黄海剧院,huang'hai'ju'yuan
黄海影剧院,huang'hai'ying'ju'yuan
黄窝,huang'wo
黄崖,huang'ya
火车站,huo'che'zhan
机场,ji'chang
机场村,ji'chang'cun
急救中心,ji'jiu'zhong'xin
建国路口,jian'guo'lu'kou
建设路,jian'she'lu
建筑设计院,jian'zhu'she'ji'yuan
江化路口,jiang'hua'lu'kou
江庄小学,jiang'zhuang'xiao'xue
交警三大队,jiao'jing'san'da'dui
交巡警支队,jiao'xun'jing'zhi'dui
捷安快客,jie'an'kuai'ke
解放路小学,jie'fang'lu'xiao'xue
解放桥,jie'fang'qiao
杰瑞花园,jie'rui'hua'yuan
金城公寓,jin'cheng'gong'yu
金海公司,jin'hai'gong'si
锦化,jin'hua
金桥新村,jin'qiao'xin'cun
金秋情缘,jin'qiu'qing'yuan
金苏村,jin'su'cun
经七路,jing'qi'lu
景山秀水,jing'shan'xiu'shui
久和北站,jiu'he'bei'zhan
久和南站,jiu'he'nan'zhan
九岭村,jiu'ling'cun
九龙城市乐园,jiu'long'cheng'shi'le'yuan
巨龙路口,ju'long'lu'kou
开发区,kai'fa'qu
开发区管委会,kai'fa'qu'guan'wei'hui
客运南站,ke'yun'nan'zhan
客运站,ke'yun'zhan
孔望山,kong'wang'shan
快客站,kuai'ke'zhan
矿山院,kuang'shan'yuan
矿专,kuang'zhuan
矿专南门,kuang'zhuan'nan'men
蓝天商场,lan'tian'shang'chang
劳动宾馆,lao'dong'bin'guan
劳动局,lao'dong'ju
老君堂,lao'jun'tang
立本农化,li'ben'nong'hua
李圩,li'xu
联通大厦,lian'tong'da'sha
连云港东站,lian'yun'gang'dong'zhan
连云开发区,lian'yun'kai'fa'qu
连云汽车站,lian'yun'qi'che'zhan
连云运管所,lian'yun'yun'guan'suo
粮库宿舍,liang'ku'su'she
粮校,liang'xiao
林场,lin'chang
临洪路口,lin'hong'lu'kou
磷矿,lin'kuang
凌州广场,ling'zhou'guang'chang
刘顶,liu'ding
龙河广场,long'he'guang'chang
龙河客运站,long'he'ke'yun'zhan
龙河小区,long'he'xiao'qu
罗盖特,luo'gai'te
面粉厂,mian'fen'chang
棉花中转库,mian'hua'zhong'zhuan'ku
民航售票处,min'hang'shou'piao'chu
茗馨花园,ming'xin'hua'yuan
明珠大酒店,ming'zhu'da'jiu'dian
明珠万福家,ming'zhu'wan'fu'jia
木材市场,mu'cai'shi'chang
牡丹路,mu'dan'lu
南北大街,nan'bei'da'jie
南城加油站,nan'cheng'jia'you'zhan
南城路口,nan'cheng'lu'kou
南城小学,nan'cheng'xiao'xue
南城镇政府,nan'cheng'zhen'zheng'fu
南城中学,nan'cheng'zhong'xue
南小区,nan'xiao'qu
南洋学校,nan'yang'xue'xiao
南园新村,nan'yuan'xin'cun
宁海乡政府,ning'hai'xiang'zheng'fu
宁海中学,ning'hai'zhong'xue
宁连管理处,ning'lian'guan'li'chu
农工商超市,nong'gong'shang'chao'shi
女人街,nv'ren'jie
平山,ping'shan
平山小区,ping'shan'xiao'qu
普安,pu'an
浦南开发区,pu'nan'kai'fa'qu
浦南桥,pu'nan'qiao
浦南镇,pu'nan'zhen
浦南中学,pu'nan'zhong'xue
汽车检测中心,qi'che'jian'ce'zhong'xin
汽车总站,qi'che'zong'zhan
前关,qian'guan
千叶花园,qian'ye'hua'yuan
青岛花园西门,qing'dao'hua'yuan'xi'men
朐凤路口,qu'feng'lu'kou
朐阳门,qu'yang'men
区政府,qu'zheng'fu
人才市场,ren'cai'shi'chang
人民路,ren'min'lu
人民路口,ren'min'lu'kou
人民商场,ren'min'shang'chang
人民西路口,ren'min'xi'lu'kou
如意集团,ru'yi'ji'tuan
三禾城中城,san'he'cheng'zhong'cheng
沙河口,sha'he'kou
沙集,sha'ji
山东公路,shan'dong'gong'lu
山后村,shan'hou'cun
沈圩桥,shen'xu'qiao
神州宾馆,shen'zhou'bin'guan
神州驾校,shen'zhou'jia'xiao
省工贸学校,sheng'gong'mao'xue'xiao
圣湖路,sheng'hu'lu
胜利,sheng'li
师范专科学校,shi'fan'zhuan'ke'xue'xiao
石虎,shi'hu
市检察院,shi'jian'cha'yuan
石门桥,shi'men'qiao
石棚山,shi'peng'shan
市桥,shi'qiao
石油宾馆,shi'you'bin'guan
石油公司,shi'you'gong'si
市政府,shi'zheng'fu
市政府东门,shi'zheng'fu'dong'men
师专附中,shi'zhuan'fu'zhong
师专三附小,shi'zhuan'san'fu'xiao
收费站,shou'fei'zhan
双龙村,shuang'long'cun
双龙路,shuang'long'lu
双盛花园,shuang'sheng'hua'yuan
水表厂,shui'biao'chang
顺安馨城,shun'an'xin'cheng
四季农贸市场,si'ji'nong'mao'shi'chang
四里,si'li
宋跳东方之珠,song'tiao'dong'fang'zhi'zhu
宋跳工业区,song'tiao'gong'ye'qu
宿城,su'cheng
苏欣快客,su'xin'kuai'ke
苏欣快客站,su'xin'kuai'ke'zhan
苏怡小区,su'yi'xiao'qu
隧道北,sui'dao'bei
隧道南口,sui'dao'nan'kou
碎石湾,sui'shi'wan
孙庄,sun'zhuang
太平村,tai'ping'cun
泰山路,tai'shan'lu
太阳雨,tai'yang'yu
陶庵,tao'an
桃花涧,tao'hua'jian
特易购,te'yi'gou
体育中心,ti'yu'zhong'xin
天惠爱丁堡,tian'hui'ai'ding'bao
天明集团,tian'ming'ji'tuan
天晴制药厂,tian'qing'zhi'yao'chang
天然居,tian'ran'ju
天山路,tian'shan'lu
铁塔路口,tie'ta'lu'kou
通灌北路,tong'guan'bei'lu
通灌路口,tong'guan'lu'kou
外仓街,wai'cang'jie
外运公司,wai'yun'gong'si
万润花园,wan'run'hua'yuan
万润商业街,wan'run'shang'ye'jie
网瞳,wang'tong
旺旺家缘,wang'wang'jia'yuan
武警支队,wu'jing'zhi'dui
五洋路,wu'yang'lu
五运公司,wu'yun'gong'si
西大岭,xi'da'ling
西连岛,xi'lian'dao
西门,xi'men
西山,xi'shan
西山砖厂,xi'shan'zhuan'chang
西小区,xi'xiao'qu
夕阳红,xi'yang'hong
夕阳红宾馆,xi'yang'hong'bin'guan
西园路,xi'yuan'lu
西苑小区,xi'yuan'xiao'qu
西苑小区北门,xi'yuan'xiao'qu'bei'men
西苑中学,xi'yuan'zhong'xue
西站,xi'zhan
下禾村,xia'he'cun
香江花园,xiang'jiang'hua'yuan
香溢世纪花城,xiang'yi'shi'ji'hua'cheng
小村北山,xiao'cun'bei'shan
消防队,xiao'fang'dui
小海村,xiao'hai'cun
小海路口,xiao'hai'lu'kou
小马庄,xiao'ma'zhuang
新坝,xin'ba
新村,xin'cun
新大超市,xin'da'chao'shi
新电宿舍,xin'dian'su'she
新丰路,xin'feng'lu
新光路,xin'guang'lu
新海高级中学,xin'hai'gao'ji'zhong'xue
新海实验小学,xin'hai'shi'yan'xiao'xue
新华,xin'hua
新华公交总站,xin'hua'gong'jiao'zong'zhan
新华书店,xin'hua'shu'dian
新华唐庄,xin'hua'tang'zhuang
新华小学,xin'hua'xiao'xue
新建路口,xin'jian'lu'kou
新孔路,xin'kong'lu
新浦火车站,xin'pu'huo'che'zhan
新浦客运东站,xin'pu'ke'yun'dong'zhan
新浦农场,xin'pu'nong'chang
新浦中学,xin'pu'zhong'xue
新世纪花园,xin'shi'ji'hua'yuan
新庄,xin'zhuang
兴城花园,xing'cheng'hua'yuan
幸福广场,xing'fu'guang'chang
幸福家园,xing'fu'jia'yuan
幸福路小学,xing'fu'lu'xiao'xue
幸福桥,xing'fu'qiao
杏坛花园,xing'tan'hua'yuan
兴业小区,xing'ye'xiao'qu
行政审批中心,xing'zheng'shen'pi'zhong'xin
墟沟电影院,xu'gou'dian'ying'yuan
墟沟小学,xu'gou'xiao'xue
许庄,xu'zhuang
亚欧建材广场,ya'ou'jian'cai'guang'chang
雅士居家具广场,ya'shi'ju'jia'ju'guang'chang
研发基地,yan'fa'ji'di
眼科医院,yan'ke'yi'yuan
宜尔杉,yi'er'shan
