阿姆瑞特,a'mu'rui'te
阿瓦山寨,a'wa'shan'zhai
爱吃面,ai'chi'mian
爱儿玛,ai'er'ma
爱民路,ai'min'lu
爱你的很,ai'ni'de'hen
爱你很,ai'ni'hen
爱死人,ai'si'ren
哎西吧,ai'xi'ba
哎呀嘛,ai'ya'ma
哎呀么,ai'ya'me
爱咋咋去,ai'za'za'qu
爱知,ai'zhi
安安宁宁,an'an'ning'ning
案板街,an'ban'jie
安东街,an'dong'jie
安康,an'kang
安康吧,an'kang'ba
安康办,an'kang'ban
安康的,an'kang'de
安康话,an'kang'hua
安康了,an'kang'le
安康呢,an'kang'ne
安康人,an'kang'ren
安康市,an'kang'shi
安康学院,an'kang'xue'yuan
安利达,an'li'da
安美居,an'mei'ju
安南城,an'nan'cheng
安仁坊,an'ren'fang
安塞,an'sai
安塞县,an'sai'xian
安市,an'shi
安西街,an'xi'jie
安远门,an'yuan'men
安运司,an'yun'si
安置楼,an'zhi'lou
安装四处,an'zhuang'si'chu
昂么,ang'me
奥诚,ao'cheng
熬点稀饭,ao'dian'xi'fan
奥林匹克花园,ao'lin'pi'ke'hua'yuan
鳌山,ao'shan
鳌太,ao'tai
熬稀饭,ao'xi'fan
芭芭多,ba'ba'duo
八百家,ba'bai'jia
八宝稀饭,ba'bao'xi'fan
八大怪,ba'da'guai
吧饭吃了,ba'fan'chi'le
把饭一吃,ba'fan'yi'chi
八府庄,ba'fu'zhuang
八府庄园,ba'fu'zhuang'yuan
八公司,ba'gong'si
灞河,ba'he
把假,ba'jia
八家巷,ba'jia'xiang
巴结好,ba'jie'hao
巴克斯,ba'ke'si
罢了吧,ba'le'ba
罢了罢了,ba'le'ba'le
八里村,ba'li'cun
把你带上,ba'ni'dai'shang
把你都,ba'ni'dou
把你高兴的,ba'ni'gao'xing'de
把你还,ba'ni'hai
把你叫,ba'ni'jiao
把你叫上,ba'ni'jiao'shang
把你就,ba'ni'jiu
把你累的,ba'ni'lei'de
把你两,ba'ni'liang
把你忙的,ba'ni'mang'de
把你能的,ba'ni'neng'de
把你说的,ba'ni'shuo'de
把你娃,ba'ni'wa
把你咋,ba'ni'za
把你咋了,ba'ni'za'le
灞桥,ba'qiao
灞桥区,ba'qiao'qu
把人,ba'ren
把人冻得,ba'ren'dong'de
把人都,ba'ren'dou
把人都能,ba'ren'dou'neng
把人烦的,ba'ren'fan'de
把人急得,ba'ren'ji'de
把人看的,ba'ren'kan'de
把人累的,ba'ren'lei'de
把人忙的,ba'ren'mang'de
把人能,ba'ren'neng
把人能烦死,ba'ren'neng'fan'si
把人能急死,ba'ren'neng'ji'si
把人能累死,ba'ren'neng'lei'si
把人能气死,ba'ren'neng'qi'si
把人能热死,ba'ren'neng're'si
把人弄得,ba'ren'nong'de
