阿香米线,a'xiang'mi'xian
爱不住,ai'bu'zhu
爱国路,ai'guo'lu
哎些,ai'xie
哎呀来,ai'ya'lai
俺爸爸,an'ba'ba
俺差了,an'cha'le
俺木,an'mu
俺娘来,an'niang'lai
安丘,an'qiu
安丘吧,an'qiu'ba
安丘的,an'qiu'de
安丘了,an'qiu'le
安丘吗,an'qiu'ma
安丘人,an'qiu'ren
安丘市,an'qiu'shi
安丘一中,an'qiu'yi'zhong
安顺路,an'shun'lu
安阳安阳,an'yang'an'yang
安阳来,an'yang'lai
安阳什么,an'yang'shen'me
安阳阳,an'yang'yang
安这里,an'zhei'li
八九医院,ba'jiu'yi'yuan
把我好激动,ba'wo'hao'ji'dong
把我好吓,ba'wo'hao'xia
柏城,bai'cheng
柏城镇,bai'cheng'zhen
百尺河,bai'chi'he
百尺河镇,bai'chi'he'zhen
百大绿洲,bai'da'lv'zhou
白叨叨,bai'dao'dao
百儿八十,bai'er'ba'shi
白芬子,bai'fen'zi
白浪河,bai'lang'he
白忘了,bai'wang'le
白玉山子,bai'yu'shan'zi
半憋,ban'bie
半混,ban'hun
办事中心,ban'shi'zhong'xin
办耍,ban'shua
半头砖,ban'tou'zhuan
半夜五经,ban'ye'wu'jing
半月复查,ban'yue'fu'cha
包的水饺,bao'de'shui'jiao
保皇,bao'huang
雹泉,bao'quan
宝石城,bao'shi'cheng
包水饺,bao'shui'jiao
宝通街,bao'tong'jie
宝通西街,bao'tong'xi'jie
被不低,bei'bu'di
北宫东街,bei'gong'dong'jie
北宫街,bei'gong'jie
北宫西街,bei'gong'xi'jie
北海花园,bei'hai'hua'yuan
北海路,bei'hai'lu
贝隆,bei'long
北孟镇,bei'meng'zhen
北三里,bei'san'li
被窝子,bei'wo'zi
本来心思,ben'lai'xin'si
笨啥,ben'sha
笨死啊,ben'si'a
笨死吧,ben'si'ba
甭个,beng'ge
比德文,bi'de'wen
比较棒,bi'jiao'bang
比你俊,bi'ni'jun
比潍坊,bi'wei'fang
必须的囊,bi'xu'de'nang
碧中海,bi'zhong'hai
卞家庄,bian'jia'zhuang
别不愿意,bie'bu'yuan'yi
鳖蛋,bie'dan
别叨叨,bie'dao'dao
别叨叨了,bie'dao'dao'le
别刚,bie'gang
别胡咧咧,bie'hu'lie'lie
别没数,bie'mei'shu
别时候,bie'shi'hou
别说好听的,bie'shuo'hao'ting'de
缤纷五洲,bin'fen'wu'zhou
滨海经济开发区,bin'hai'jing'ji'kai'fa'qu
滨海开发区,bin'hai'kai'fa'qu
滨海区,bin'hai'qu
滨河花园,bin'he'hua'yuan
滨医,bin'yi
渤海路,bo'hai'lu
菠萝豆,bo'luo'dou
不摆你,bu'bai'ni
不摆他,bu'bai'ta
不摆我,bu'bai'wo
不摆我了,bu'bai'wo'le
不糙不糙,bu'cao'bu'cao
不场面,bu'chang'mian
不出来耍,bu'chu'lai'shua
不创人,bu'chuang'ren
不打盹,bu'da'dun
不打盹了,bu'da'dun'le
不大多,bu'da'duo
不大管用,bu'da'guan'yong
不大好说,bu'da'hao'shuo
不大忙,bu'da'mang
不打谱,bu'da'pu
不大下了,bu'da'xia'le
不大信,bu'da'xin
不大要紧,bu'da'yao'jin
不叨叨,bu'dao'dao
不叨叨了,bu'dao'dao'le
不点我,bu'dian'wo
不点我了,bu'dian'wo'le
不噶胡,bu'ga'hu
不噶或,bu'ga'huo
不噶活人,bu'ga'huo'ren
不跟你叨叨,bu'gen'ni'dao'dao
不跟你叨叨了,bu'gen'ni'dao'dao'le
不哈酒,bu'ha'jiu
不航你,bu'hang'ni
不和你叨叨,bu'he'ni'dao'dao
不和你叨叨了,bu'he'ni'dao'dao'le
不和你似的,bu'he'ni'shi'de
不花流量,bu'hua'liu'liang
不几乎,bu'ji'hu
不叫着我,bu'jiao'zhe'wo
不就中了,bu'jiu'zhong'le
不困觉,bu'kun'jiao
不拉呱,bu'la'gua
不来耍,bu'lai'shua
不热火,bu're'huo
不认不识,bu'ren'bu'shi
不认滴,bu'ren'di
不是囊,bu'shi'nang
不说算完,bu'shuo'suan'wan
不算完了,bu'suan'wan'le
不希,bu'xi
不惜去,bu'xi'qu
不惜要,bu'xi'yao
不歇班,bu'xie'ban
不信没办法,bu'xin'mei'ban'fa
不信算完,bu'xin'suan'wan
不行囊,bu'xing'nang
不休班,bu'xiu'ban
不一个样,bu'yi'ge'yang
不用多了,bu'yong'duo'le
不在潍坊,bu'zai'wei'fang
不正儿八经,bu'zheng'er'ba'jing
不知道囊,bu'zhi'dao'nang
不知道嫩,bu'zhi'dao'nen
不中吃,bu'zhong'chi
不住下,bu'zhu'xia
卜庄,bu'zhuang
卜庄镇,bu'zhuang'zhen
不足声,bu'zu'sheng
菜博会,cai'bo'hui
才不是来,cai'bu'shi'lai
才怪来,cai'guai'lai
才看着,cai'kan'zhe
财神节,cai'shen'jie
蔡站,cai'zhan
仓街,cang'jie
仓南街,cang'nan'jie
仓圣,cang'sheng
草鸡了,cao'ji'le
草嫩娘,cao'nen'niang
草杀,cao'sha
草他娘,cao'ta'niang
曹杨我,cao'yang'wo
茶博城,cha'bo'cheng
岔道口,cha'dao'kou
查着了,cha'zhe'le
昌城,chang'cheng
昌城镇,chang'cheng'zhen
昌大,chang'da
昌乐,chang'le
昌乐吧,chang'le'ba
昌乐的,chang'le'de
昌乐二中,chang'le'er'zhong
昌乐了,chang'le'le
昌乐县,chang'le'xian
昌乐一中,chang'le'yi'zhong
长松路,chang'song'lu
昌邑,chang'yi
昌邑啊,chang'yi'a
昌邑吧,chang'yi'ba
昌邑的,chang'yi'de
昌邑了,chang'yi'le
昌邑人,chang'yi'ren
昌邑市,chang'yi'shi
昌邑贴吧,chang'yi'tie'ba
昌邑一中,chang'yi'yi'zhong
超霸,chao'ba
超然台,chao'ran'tai
朝天锅,chao'tian'guo
晨鸿信息,chen'hong'xin'xi
晨鸣路,chen'ming'lu
程戈庄,cheng'ge'zhuang
城关街道,cheng'guan'jie'dao
城后,cheng'hou
成天个,cheng'tian'ge
痴吧,chi'ba
吃办,chi'ban
吃的水饺,chi'de'shui'jiao
吃饭来嘛,chi'fan'lai'ma
吃饭了木,chi'fan'le'mu
吃饭起,chi'fan'qi
吃火烧,chi'huo'shao
吃开了,chi'kai'le
吃了木,chi'le'mu
吃水饺,chi'shui'jiao
吃完饭这,chi'wan'fan'zhe
崇文街,chong'wen'jie
愁去,chou'qu
愁杀,chou'sha
愁啥了,chou'sha'le
愁设了,chou'she'le
出大力,chu'da'li
出来耍啊,chu'lai'shua'a
出来耍吧,chu'lai'shua'ba
出来耍耍,chu'lai'shua'shua
出去了趟,chu'qu'le'tang
出去耍去,chu'qu'shua'qu
出去躺,chu'qu'tang
出去玩来,chu'qu'wan'lai
出去咋,chu'qu'za
喘不动,chuan'bu'dong
喘不动气,chuan'bu'dong'qi
传媒网,chuan'mei'wang
春鸢路,chun'yuan'lu
慈埠,ci'bu
从高密,cong'gao'mi
从经,cong'jing
从青州,cong'qing'zhou
从寿光,cong'shou'guang
从潍坊,cong'wei'fang
凑堆,cou'dui
崔宝敏,cui'bao'min
脆瓜,cui'gua
崔家庄,cui'jia'zhuang
大昌邑,da'chang'yi
大超霸,da'chao'ba
大沉沉,da'chen'chen
大城埠,da'cheng'bu
大纯纯,da'chun'chun
打辞职,da'ci'zhi
打电话咋,da'dian'hua'za
打盹,da'dun
打盹啊,da'dun'a
打盹不,da'dun'bu
打盹啦,da'dun'la
打盹了,da'dun'le
打盹了吗,da'dun'le'ma
打盹吗,da'dun'ma
大高高,da'gao'gao
大高密,da'gao'mi
大观天下,da'guan'tian'xia
大家洼,da'jia'wa
大金鹿,da'jin'lu
大利群,da'li'qun
大临朐,da'lin'qu
大忙忙,da'mang'mang
大牟家,da'mou'jia
大年纪了,da'nian'ji'le
打谱,da'pu
打扑克吧,da'pu'ke'ba
打谱咋,da'pu'za
大青州,da'qing'zhou
打扫雪,da'sao'xue
打上钱,da'shang'qian
打上针,da'shang'zhen
大寿光,da'shou'guang
大土话,da'tu'hua
大潍坊,da'wei'fang
大汶河,da'wen'he
打我咋,da'wo'za
大虾面,da'xia'mian
大爷吧,da'ye'ba
大远远,da'yuan'yuan
大泽山,da'ze'shan
大长长,da'zhang'chang
打仗来,da'zhang'lai
打着我,da'zhe'wo
打针来,da'zhen'lai
大诸城,da'zhu'cheng
代付运费,dai'fu'yun'fei
待会聊啊,dai'hui'liao'a
待会聊哈,dai'hui'liao'ha
待会这,dai'hui'zhe
呆家了,dai'jia'le
带了去,dai'le'qu
带拿来,dai'na'lai
带哪了,dai'na'le
带睡觉,dai'shui'jiao
带说,dai'shuo
带死了,dai'si'le
带院,dai'yuan
带咋,dai'za
但不着,dan'bu'zhe
丹桂里,dan'gui'li
担山,dan'shan
到安丘,dao'an'qiu
到昌乐,dao'chang'le
到昌邑,dao'chang'yi
叨叨,dao'dao
叨叨的,dao'dao'de
叨叨了,dao'dao'le
叨叨你,dao'dao'ni
叨叨啥,dao'dao'sha
叨叨什么,dao'dao'shen'me
到高密,dao'gao'mi
到了潍坊,dao'le'wei'fang
到临朐,dao'lin'qu
到青州,dao'qing'zhou
到山东潍坊,dao'shan'dong'wei'fang
到寿光,dao'shou'guang
稻田镇,dao'tian'zhen
到潍坊,dao'wei'fang
到潍坊了,dao'wei'fang'le
导学练,dao'xue'lian
道依茨,dao'yi'ci
到诸城,dao'zhu'cheng
得利斯,de'li'si
等等这,deng'deng'zhe
等会这,deng'hui'zhe
地蛋,di'dan
迪芙斯,di'fu'si
帝景苑,di'jing'yuan
地面转,di'mian'zhuan
点哄,dian'hong
电力三,dian'li'san
点实,dian'shi
电子街,dian'zi'jie
跌些,die'xie
蝶园,die'yuan
腚锤子,ding'chui'zi
鼎盛客,ding'sheng'ke
定下了吗,ding'xia'le'ma
丢死我了,diu'si'wo'le
东城街道,dong'cheng'jie'dao
东城全福元,dong'cheng'quan'fu'yuan
东方大酒店,dong'fang'da'jiu'dian
东方好莱坞,dong'fang'hao'lai'wu
东方世纪城,dong'fang'shi'ji'cheng
东风东街,dong'feng'dong'jie
东风街,dong'feng'jie
东风西街,dong'feng'xi'jie
东关大街,dong'guan'da'jie
东明中学,dong'ming'zhong'xue
东坡小区,dong'po'xiao'qu
冻杀,dong'sha
冻杀了,dong'sha'le
东盛广场,dong'sheng'guang'chang
冻死啊,dong'si'a
东外环,dong'wai'huan
东夏镇,dong'xia'zhen
东苑公园,dong'yuan'gong'yuan
都捞不着,dou'lao'bu'zhao
都休班,dou'xiu'ban
都在潍坊,dou'zai'wei'fang
肚子不好受,du'zi'bu'hao'shou
对活,dui'huo
对潍坊,dui'wei'fang
对我说说,dui'wo'shuo'shuo
盹的,dun'de
盹死了,dun'si'le
盹死我了,dun'si'wo'le
多哈水,duo'ha'shui
多少毛毛,duo'shao'mao'mao
多少钱来,duo'shao'qian'lai
恶人毛,e'ren'mao
恩炀,en'yang
二职专,er'zhi'zhuan
发邪,fa'xie
饭饭了吗,fan'fan'le'ma
范公亭,fan'gong'ting
烦气你,fan'qi'ni
烦气人,fan'qi'ren
坊茨小镇,fang'ci'xiao'zhen
放假这,fang'jia'zhe
放心就行,fang'xin'jiu'xing
纺织街,fang'zhi'jie
坊子,fang'zi
坊子的,fang'zi'de
坊子区,fang'zi'qu
坊子新区,fang'zi'xin'qu
非带,fei'dai
非税局,fei'shui'ju
非主流子,fei'zhu'liu'zi
凤都,feng'du
丰华路,feng'hua'lu
凤凰大街,feng'huang'da'jie
凤凰阁,feng'huang'ge
凤凰公园,feng'huang'gong'yuan
凤凰山庄,feng'huang'shan'zhuang
凤凰太阳城,feng'huang'tai'yang'cheng
风筝广场,feng'zheng'guang'chang
风筝会,feng'zheng'hui
风筝节,feng'zheng'jie
风筝之都,feng'zheng'zhi'du
富昌街,fu'chang'jie
福海花园,fu'hai'hua'yuan
赋海仁居,fu'hai'ren'ju
赋海世家,fu'hai'shi'jia
富华,fu'hua
富华路,fu'hua'lu
富华游乐园,fu'hua'you'le'yuan
福乐多,fu'le'duo
孚日家纺,fu'ri'jia'fang
芙蓉小区,fu'rong'xiao'qu
符山,fu'shan
福寿东街,fu'shou'dong'jie
福寿街,fu'shou'jie
福寿西街,fu'shou'xi'jie
福田雷沃,fu'tian'lei'wo
浮烟山,fu'yan'shan
嘎活,ga'huo
噶活了,ga'huo'le
噶或者,ga'huo'zhe
改天这,gai'tian'zhe
改天着吧,gai'tian'zhe'ba
该我什么事,gai'wo'shen'me'shi
肝病科,gan'bing'ke
干不住,gan'bu'zhu
赶大集,gan'da'ji
干够了,gan'gou'le
干建筑,gan'jian'zhu
干开了,gan'kai'le
干木,gan'mu
赶山,gan'shan
干烧烤,gan'shao'kao
干兄弟,gan'xiong'di
干值日,gan'zhi'ri
刚办事,gang'ban'shi
刚才吃饭来,gang'cai'chi'fan'lai
刚长,gang'chang
刚长时间,gang'chang'shi'jian
刚丑,gang'chou
刚愁人,gang'chou'ren
刚大,gang'da
刚打盹,gang'da'dun
刚滴,gang'di
刚多,gang'duo
刚多人,gang'duo'ren
刚烦,gang'fan
刚烦人,gang'fan'ren
刚高,gang'gao
刚贵,gang'gui
岗好,gang'hao
刚好啊,gang'hao'a
刚好吃,gang'hao'chi
刚好看,gang'hao'kan
刚好来,gang'hao'lai
刚好连,gang'hao'lian
刚好听,gang'hao'ting
刚好玩,gang'hao'wan
刚近,gang'jin
刚俊,gang'jun
刚可爱,gang'ke'ai
刚厉害,gang'li'hai
刚凉快,gang'liang'kuai
刚麻烦,gang'ma'fan
刚难看,gang'nan'kan
刚难受,gang'nan'shou
刚牛逼,gang'niu'bi
刚便宜,gang'pian'yi
刚漂亮,gang'piao'liang
刚时候,gang'shi'hou
刚舒服,gang'shu'fu
刚帅,gang'shuai
刚爽,gang'shuang
刚无聊,gang'wu'liao
刚洗刷完,gang'xi'shua'wan
刚吓人,gang'xia'ren
刚想你,gang'xiang'ni
刚想你了,gang'xiang'ni'le
刚小,gang'xiao
刚些,gang'xie
刚幸福,gang'xing'fu
刚有意思,gang'you'yi'si
刚远,gang'yuan
杠子头,gang'zi'tou
高里镇,gao'li'zhen
高柳镇,gao'liu'zhen
高密,gao'mi
高密吧,gao'mi'ba
高密的,gao'mi'de
高密了,gao'mi'le
高密人,gao'mi'ren
高密市,gao'mi'shi
高密信息港,gao'mi'xin'xi'gang
高密一中,gao'mi'yi'zhong
歌尔,ge'er
歌尔声学,ge'er'sheng'xue
割了去,ge'le'qu
个人卡,ge'ren'ka
各县市区,ge'xian'shi'qu
给你插进去,gei'ni'cha'jin'qu
给我挂着,gei'wo'gua'zhe
给我你的手机号,gei'wo'ni'de'shou'ji'hao
给我你电话,gei'wo'ni'dian'hua
给我你密码,gei'wo'ni'mi'ma
给我你手机号,gei'wo'ni'shou'ji'hao
跟你说来,gen'ni'shuo'lai
公安巷,gong'an'xiang
工福街,gong'fu'jie
够级,gou'ji
够劲了,gou'jin'le
古城子,gu'cheng'zi
谷德,gu'de
谷德广场,gu'de'guang'chang
固堤,gu'di
固堤镇,gu'di'zhen
孤山街,gu'shan'jie
股市风云,gu'shi'feng'yun
刮瓷,gua'ci
挂挂着,gua'gua'zhe
瓜市桥,gua'shi'qiao
挂心事,gua'xin'shi
怪不得来,guai'bu'de'lai
怪丑,guai'chou
怪愁人,guai'chou'ren
怪打盹,guai'da'dun
怪丢人,guai'diu'ren
怪烦人,guai'fan'ren
怪害怕,guai'hai'pa
怪冷,guai'leng
怪冷啊,guai'leng'a
怪冷怪冷,guai'leng'guai'leng
怪难看,guai'nan'kan
怪难受,guai'nan'shou
怪气人,guai'qi'ren
怪使人,guai'shi'ren
怪痛,guai'tong
怪无聊,guai'wu'liao
怪想你,guai'xiang'ni
怪想你了,guai'xiang'ni'le
怪郁闷,guai'yu'men
怪遭人,guai'zao'ren
管公,guan'gong
广场街,guang'chang'jie
光电园,guang'dian'yuan
光棍子,guang'gun'zi
光耍,guang'shua
广潍,guang'wei
广文街,guang'wen'jie
广文中学,guang'wen'zhong'xue
光着腚,guang'zhe'ding
光知道吃,guang'zhi'dao'chi
滚女,gun'nv
滚揉机,gun'rou'ji
过百日,guo'bai'ri
过百岁,guo'bai'sui
过大周,guo'da'zhou
过会这,guo'hui'zhe
过几天这,guo'ji'tian'zhe
郭家屯,guo'jia'tun
郭家庄,guo'jia'zhuang
过月子,guo'yue'zi
哈多了,ha'duo'le
哈酒,ha'jiu
哈酒吧,ha'jiu'ba
哈酒了,ha'jiu'le
哈酒去,ha'jiu'qu
哈起来,ha'qi'lai
哈水,ha'shui
哈完了,ha'wan'le
哈喜酒,ha'xi'jiu
哈醉了,ha'zui'le
还不打盹,hai'bu'da'dun
还不困觉,hai'bu'kun'jiao
还不中,hai'bu'zhong
还打盹,hai'da'dun
还打针吗,hai'da'zhen'ma
海岱,hai'dai
海岱苑,hai'dai'yuan
还叨叨,hai'dao'dao
海浮山,hai'fu'shan
海浮山医院,hai'fu'shan'yi'yuan
还怪冷,hai'guai'leng
海化,hai'hua
海化吧,hai'hua'ba
海龙路,hai'long'lu
还没定下,hai'mei'ding'xia
还木吃,hai'mu'chi
还木回来,hai'mu'hui'lai
还木来,hai'mu'lai
还木下班,hai'mu'xia'ban
还木走,hai'mu'zou
害啥怕,hai'sha'pa
害什么怕,hai'shen'me'pa
海王府,hai'wang'fu
嗨些,hai'xie
还休班,hai'xiu'ban
还要紧,hai'yao'jin
还用这,hai'yong'zhe
还在潍坊,hai'zai'wei'fang
还早来,hai'zao'lai
还中吧,hai'zhong'ba
汉巴味德,han'ba'wei'de
韩家村,han'jia'cun
含木,han'mu
寒亭,han'ting
寒亭吧,han'ting'ba
寒亭的,han'ting'de
寒亭了,han'ting'le
寒亭区,han'ting'qu
寒亭一中,han'ting'yi'zhong
汉正轩,han'zheng'xuan
好啊囊,hao'a'nang
好吧那么,hao'ba'na'me
好吧那你,hao'ba'na'ni
好吧囊,hao'ba'nang
昊宝,hao'bao
好歹的,hao'dai'de
好歹的吧,hao'dai'de'ba
豪德,hao'de
郝戈庄,hao'ge'zhuang
好够了,hao'gou'le
好了办,hao'le'ban
好了着,hao'le'zhe
豪门夜宴,hao'men'ye'yan
好天了,hao'tian'le
好吓我,hao'xia'wo
好缘来,hao'yuan'lai
何官,he'guan
何官镇,he'guan'zhen
和你叨叨,he'ni'dao'dao
和你拉呱,he'ni'la'gua
和你似的,he'ni'shi'de
和你说来,he'ni'shuo'lai
和你一个样,he'ni'yi'ge'yang
和他说说,he'ta'shuo'shuo
和我叨叨,he'wo'dao'dao
和我说来,he'wo'shuo'lai
和我说说啊,he'wo'shuo'shuo'a
和些,he'xie
黑松林,hei'song'lin
很办事,hen'ban'shi
很愁人,hen'chou'ren
很打盹,hen'da'dun
很俊,hen'jun
很喜人,hen'xi'ren
很笑人,hen'xiao'ren
恒安街,heng'an'jie
恒大名都,heng'da'ming'du
哼么,heng'me
衡王府,heng'wang'fu
红河镇,hong'he'zhen
哄黑,hong'hei
鸿基花园,hong'ji'hua'yuan
红沙沟,hong'sha'gou
后门街,hou'men'jie
后天这,hou'tian'zhe
侯镇,hou'zhen
胡窜窜,hu'cuan'cuan
胡叨叨,hu'dao'dao
蝴蝶衣,hu'die'yi
胡黑,hu'hei
呼家庄,hu'jia'zhuang
呼啦的,hu'la'de
胡咧咧,hu'lie'lie
户撒刀,hu'sa'dao
胡说说,hu'shuo'shuo
胡心思,hu'xin'si
胡寻思,hu'xun'si
胡营,hu'ying
华府一品,hua'fu'yi'pin
花流量,hua'liu'liang
化龙镇,hua'long'zhen
花上了,hua'shang'le
华潍,hua'wei
坏难受,huai'nan'shou
坏无聊,huai'wu'liao
坏吓人,huai'xia'ren
坏想你,huai'xiang'ni
换机油二芯,huan'ji'you'er'xin
欢乐时光,huan'le'shi'guang
皇华,huang'hua
黄花溪,huang'hua'xi
皇华镇,huang'hua'zhen
皇家永利,huang'jia'yong'li
黄楼,huang'lou
黄楼镇,huang'lou'zhen
黄旗堡,huang'qi'bao
黄疃,huang'tuan
回安丘,hui'an'qiu
回昌乐,hui'chang'le
回昌邑,hui'chang'yi
惠发,hui'fa
回高密,hui'gao'mi
烩火烧,hui'huo'shao
回家躺,hui'jia'tang
回家这,hui'jia'zhe
回家周,hui'jia'zhou
回来了木,hui'lai'le'mu
回来咋,hui'lai'za
回来这,hui'lai'zhe
回临朐,hui'lin'qu
回青州,hui'qing'zhou
回去咋,hui'qu'za
回去着,hui'qu'zhe
回寿光,hui'shou'guang
回潍坊,hui'wei'fang
回潍坊了,hui'wei'fang'le
惠影,hui'ying
回诸城,hui'zhu'cheng
伙家,huo'jia
豁上了,huo'shang'le
级部,ji'bu
级部主任,ji'bu'zhu'ren
几点就睡,ji'dian'jiu'shui
几点也行,ji'dian'ye'xing
吉房出租,ji'fang'chu'zu
机关你,ji'guan'ni
机关他,ji'guan'ta
急急火火,ji'ji'huo'huo
济南分,ji'nan'fen
济青高速,ji'qing'gao'su
纪台,ji'tai
纪台镇,ji'tai'zhen
急躁人,ji'zao'ren
家不去了,jia'bu'qu'le
贾戈,jia'ge
家和花园,jia'he'hua'yuan
家家悦,jia'jia'yue
佳乐家,jia'le'jia
假期广场,jia'qi'guang'chang
假日广场,jia'ri'guang'chang
贾悦镇,jia'yue'zhen
建工处,jian'gong'chu
见回,jian'hui
健康东街,jian'kang'dong'jie
健康街,jian'kang'jie
箭口,jian'kou
姜庄,jiang'zhuang
交叉路口,jiao'cha'lu'kou
教管办,jiao'guan'ban
叫你气的,jiao'ni'qi'de
叫什么来,jiao'shen'me'lai
叫我咋,jiao'wo'za
椒艳时光,jiao'yan'shi'guang
胶业,jiao'ye
椒园,jiao'yuan
街办,jie'ban
节流鬼,jie'liu'gui
芥末鸡,jie'mo'ji
接着到,jie'zhe'dao
接着到了,jie'zhe'dao'le
接着过去,jie'zhe'guo'qu
接着回来,jie'zhe'hui'lai
接着回来了,jie'zhe'hui'lai'le
接着回去,jie'zhe'hui'qu
接着就,jie'zhe'jiu
接着就去,jie'zhe'jiu'qu
接着就睡,jie'zhe'jiu'shui
接着走,jie'zhe'zou
接着走了,jie'zhe'zou'le
金宝乐园,jin'bao'le'yuan
近便,jin'bian
金都花园,jin'du'hua'yuan
金孚隆,jin'fu'long
金冠霖,jin'guan'lin
今后上,jin'hou'shang
金华苑,jin'hua'yuan
金凯迪,jin'kai'di
金马路,jin'ma'lu
金马怡园,jin'ma'yi'yuan
今上午,jin'shang'wu
金士宝,jin'shi'bao
金水岸,jin'shui'an
金天地,jin'tian'di
今天歇班,jin'tian'xie'ban
今天休班,jin'tian'xiu'ban
今头午,jin'tou'wu
今下午,jin'xia'wu
今下午去,jin'xia'wu'qu
锦绣苑,jin'xiu'yuan
金玉米,jin'yu'mi
今中午,jin'zhong'wu
金冢子,jin'zhong'zi
井沟镇,jing'gou'zhen
净毛病,jing'mao'bing
荆山洼,jing'shan'wa
净事事,jing'shi'shi
净些,jing'xie
景阳春,jing'yang'chun
景芝,jing'zhi
景芝镇,jing'zhi'zhen
九创,jiu'chuang
就打盹,jiu'da'dun
就叨叨,jiu'dao'dao
就光知道,jiu'guang'zhi'dao
就看着了,jiu'kan'zhe'le
就捞不着,jiu'lao'bu'zhao
九龙街办,jiu'long'jie'ban
九龙山庄,jiu'long'shan'zhuang
九龙峪,jiu'long'yu
九山,jiu'shan
九山镇,jiu'shan'zhen
就是囊,jiu'shi'nang
就是嫩,jiu'shi'nen
九仙山,jiu'xian'shan
就休班,jiu'xiu'ban
就在潍坊,jiu'zai'wei'fang
就张吧,jiu'zhang'ba
就中,jiu'zhong
就中啊,jiu'zhong'a
拒城河,ju'cheng'he
卷帘机,juan'lian'ji
俊不俊,jun'bu'jun
军埠口,jun'bu'kou
卡诺岛,ka'nuo'dao
凯德华,kai'de'hua
开够了,kai'gou'le
开门头,kai'men'tou
开心论坛,kai'xin'lun'tan
看不这,kan'bu'zhe
看过眼,kan'guo'yan
阚家,kan'jia
阚家镇,kan'jia'zhen
看见你来,kan'jian'ni'lai
看看来,kan'kan'lai
看看囊,kan'kan'nang
看看你来,kan'kan'ni'lai
看看着,kan'kan'zhe
看门头,kan'men'tou
看伤了,kan'shang'le
看样是,kan'yang'shi
看着了吧,kan'zhe'le'ba
看着了吗,kan'zhe'le'ma
看着你来,kan'zhe'ni'lai
看卓,kan'zhuo
抗日女侠,kang'ri'nv'xia
靠不住了,kao'bu'zhu'le
考住了,kao'zhu'le
可倒是,ke'dao'shi
孔戈庄,kong'ge'zhuang
恐龙公园,kong'long'gong'yuan
空气层,kong'qi'ceng
口埠,kou'bu
快干吧,kuai'gan'ba
快和我说说,kuai'he'wo'shuo'shuo
快困吧,kuai'kun'ba
快困觉,kuai'kun'jiao
快乐向前冲,kuai'le'xiang'qian'chong
快睡吧哈,kuai'shui'ba'ha
快说来,kuai'shuo'lai
宽快,kuan'kuai
奎聚,kui'ju
奎文,kui'wen
奎文的,kui'wen'de
奎文门,kui'wen'men
奎文区,kui'wen'qu
奎文实验,kui'wen'shi'yan
困不着,kun'bu'zhao
困不着了,kun'bu'zhao'le
困不这,kun'bu'zhe
困觉,kun'jiao
困觉吧,kun'jiao'ba
困觉了,kun'jiao'le
困觉去,kun'jiao'qu
困醒了,kun'xing'le
困着了,kun'zhe'le
阔不能,kuo'bu'neng
啦对象,la'dui'xiang
拉嘎达,la'ga'da
辣疙瘩,la'ge'da
拉个对象,la'ge'dui'xiang
拉个呱,la'ge'gua
拉呱了,la'gua'le
拉拉呱,la'la'gua
啦啦话,la'la'hua
拉媳妇,la'xi'fu
来安丘,lai'an'qiu
来昌乐,lai'chang'le
来昌邑,lai'chang'yi
来高密,lai'gao'mi
来好事,lai'hao'shi
来好事了,lai'hao'shi'le
来临朐,lai'lin'qu
来木,lai'mu
来青州,lai'qing'zhou
来山东,lai'shan'dong
来寿光,lai'shou'guang
来耍啊,lai'shua'a
来耍吧,lai'shua'ba
来潍坊,lai'wei'fang
来潍坊吧,lai'wei'fang'ba
来潍坊了,lai'wei'fang'le
来找我耍,lai'zhao'wo'shua
来诸城,lai'zhu'cheng
蓝博湾,lan'bo'wan
懒啥,lan'sha
懒死吧,lan'si'ba
蓝月国际,lan'yue'guo'ji
浪的你,lang'de'ni
浪滴,lang'di
浪杀,lang'sha
浪歪歪,lang'wai'wai
捞不着,lao'bu'zhao
捞不着了,lao'bu'zhao'le
老不这,lao'bu'zhe
老捕捉,lao'bu'zhuo
老厨白菜,lao'chu'bai'cai
捞福来,lao'fu'lai
老汉子,lao'han'zi
老佳乐家,lao'jia'le'jia
老利群,lao'li'qun
老龙湾,lao'long'wan
老婆子了,lao'po'zi'le
老婆嘴,lao'po'zui
老土话,lao'tu'hua
老潍县,lao'wei'xian
捞着,lao'zhe
捞着了,lao'zhe'le
了不滴,le'bu'di
乐川,le'chuan
乐川街,le'chuan'jie
乐港,le'gang
了汗,le'han
垒村,lei'cun
累杀,lei'sha
累啥了,lei'sha'le
里脊肉饼,li'ji'rou'bing
李家埠,li'jia'bu
李家营,li'jia'ying
利民街,li'min'jie
醴泉,li'quan
利群路,li'qun'lu
离潍坊,li'wei'fang
立新街,li'xin'jie
联众世界,lian'zhong'shi'jie
凉席子,liang'xi'zi
聊不低,liao'bu'di
